0.0,0.0,0.0,0.0,0.0,8000000.0,0.0,0.0,0.0,0.0
1.0,1.1224127787422011,0.049862621085897285,0.0003132037361815526,2.9933376669750313e-06,7999998.798008207,0.0,0.02940019877594169,1.1722753998280984,0.05306949188938718
2.0,1.425925096589954,0.15603660299447053,0.0022308957111239897,4.684608545292e-05,7999998.305010057,0.0,0.11075050369073103,1.5819616995844243,0.17951671224203342
3.0,1.829284094951344,0.2749088437341626,0.006097478155794849,0.00020558244123543024,7999997.659851979,0.0,0.22965202425040535,2.1041929386855065,0.34102318632299705
4.0,2.361073713281691,0.414496911255725,0.012043660455876086,0.0005592413604324922,7999996.817077049,0.0,0.3947494290003609,2.7755706245374157,0.5489145498252983
5.0,3.058901156387241,0.5843565800784313,0.02035413419338793,0.0011960708274110382,7999995.717308405,0.0,0.6178836551799565,3.643257736465672,0.8177996926975871
6.0,3.972054943136005,0.7962389028393938,0.031488257995567426,0.002219057557713582,7999994.283060449,0.0,0.9149383883881117,4.768293845975399,1.1665979217379085
7.0,5.164985051816176,1.0649056071331597,0.04611271683254824,0.003753513308429299,7999992.41327392,0.0,1.3069691916454658,6.229890658949335,1.6198706081693754
8.0,6.72185080729474,1.4091595411228486,0.06514855080168053,0.005956240952405565,7999989.97618948,0.0,1.8216953818310675,8.13101034841759,2.2095510729497927
9.0,8.752457354144614,1.8531622138142623,0.08983593975995775,0.009026918101906698,7999986.800057354,0.0,2.4954602193862434,10.605619567958875,2.977194563961509
10.0,11.399999383779118,2.4281308415581173,0.121821365017373,0.013222494890400303,7999982.661028007,0.0,3.3757979086839547,13.828130225337235,3.976906863991857
11.0,14.85115811959265,3.1745341636658995,0.1632733336654175,0.018875616904026605,7999977.267370153,0.0,4.524788617625251,18.02569228325855,5.279157922920743
12.0,19.34926337612515,4.1449415244066765,0.21703485440611767,0.026418369441889758,7999970.238903653,0.0,6.02343822177462,23.494204900531827,6.9757493045151
13.0,25.211448465696094,5.407725822218537,0.2868234364771662,0.03641301548158606,7999961.080197595,0.0,7.977391667735468,30.619174287914632,9.18628557402985
14.0,32.851007020709616,7.05188114935499,0.3774927268810567,0.04959189352746169,7999949.1456443975,0.0,10.52438281519538,39.90288817006461,12.066605756352104
15.0,42.80652720817215,9.193294527600727,0.495374240720281,0.0669092877841169,7999933.5939487675,0.0,13.843945972403253,51.999821735772876,15.819769129406454
16.0,55.77985607405557,11.982913617954841,0.6487232802563717,0.08960892740934184,7999913.328824406,0.0,18.170073697701923,67.76276969201041,20.710369605752092
17.0,72.68556835913832,15.617385849097525,0.8483004771146277,0.11931187347233282,7999886.921720433,0.0,23.807713012074498,88.30295420823585,27.083187457052098
18.0,94.71542363204257,20.3529184527125,1.1081299449057,0.15813098930223368,7999852.511134437,0.0,31.154262550519995,115.06834208475507,35.38749263432529
19.0,123.42234960792655,26.523335622951116,1.4464874678177326,0.20882006335038836,7999807.671421877,0.0,40.72758537189755,149.94568523087767,46.208711884888125
20.0,160.82986160451756,34.56360431316428,1.8871883479303138,0.2749680953562533,7999749.2418667795,0.0,53.202510869696255,195.39346591768185,60.309690176373714
21.0,168.12318979120485,43.211375209567485,2.4498178021720727,0.36114327031686055,7999717.473964648,0.0,68.38050929227308,211.33456500077233,76.73813498920971
22.0,176.95561556805868,51.02358815572609,3.115101845484923,0.47193463379060396,7999683.0021148,0.0,85.43164500948289,227.97920372378476,93.97297245534045
23.0,187.19782732407973,58.285234346735606,3.8601777392416317,0.6109716218159714,7999645.74010367,0.0,104.30568530894747,245.48306167081535,112.16130228455127
24.0,198.76803082361985,65.22011657531127,4.669177856680965,0.781113292366412,7999605.569861548,0.0,124.99169991628355,263.9881473989311,131.4397274512813
25.0,211.62191614666116,72.00578472204671,5.5315468033349475,0.9846934404607218,7999562.345242552,0.0,147.51081634687628,283.62770086870785,151.9385887669143
26.0,225.74508680857758,78.78496813298277,6.440768374696343,1.2237068371560547,7999515.894639942,0.0,171.91082991969714,304.53005494156037,173.7853228088476
27.0,241.1473744478104,85.67433645196934,7.393404881709983,1.4999509789991647,7999466.022693037,0.0,198.26224021561953,326.82171089977976,197.10715974404835
28.0,257.85859940517486,92.77122379324712,8.388374536329612,1.8151343125762298,7999412.511280137,0.0,226.65538782782133,350.62982319842195,222.03332697094905
29.0,275.92544206978357,100.1588010273017,9.426410263043081,2.1709592903505257,7999355.11994415,0.0,257.1984432130082,376.0842430970853,248.69688591649577
30.0,295.40916970163323,107.91006638728814,10.509656787763547,2.569186626249803,7999293.585861496,0.0,290.0160590184729,403.31923608892134,277.2362999211687
31.0,393.4507845901738,119.4790632449339,11.662534065200797,3.011887132446236,7999145.151219693,0.0,327.2445112883778,512.9298478351077,311.40158220809764
32.0,519.3778428400597,139.0757272347074,13.000629298811706,3.5038766755116435,7998952.277121993,0.0,372.76480197499905,658.4535700747671,356.6789371106152
33.0,682.026700605439,168.16484360417482,14.67223235776502,4.05543555072765,7998701.347360951,0.0,429.73342695139684,850.1915442096139,416.27305595001627
34.0,892.8247679710466,208.8616754969953,16.845407292853658,4.683128266811943,7998374.656522315,0.0,502.12849867824303,1101.686443468042,494.3939550958304
35.0,1166.5910772406598,264.08446570183804,19.71987396649487,5.4108222564497614,7997949.166883632,0.0,595.0268772247368,1430.675542942498,596.5537617780304
36.0,1522.5738607589021,337.7623893644456,23.541171472526692,6.271223846848618,7997394.892373751,0.0,714.9589808269568,1860.3362501233478,729.9547002609276
37.0,1985.796525918314,435.11356339177144,28.61807475998915,7.308041239273877,7996672.797858293,0.0,870.3659364193402,2420.9100893100854,903.9953419735097
38.0,2588.8039974997596,563.0124585085656,35.34446498609822,8.578927374750586,7995732.069346966,0.0,1072.1908046854733,3151.816456008325,1130.9302927383121
39.0,3373.927645782575,730.4720603318146,44.227163216164634,10.159409373242784,7994506.568915742,0.0,1334.644805574771,4104.399706114389,1426.7289268245302
40.0,4396.2202212458615,949.2737302672859,55.921645730096806,12.148079293768161,7992910.2349750735,0.0,1676.201348407116,5345.493951513147,1812.1921699124573
41.0,5727.25376566962,1234.7873294727212,71.27809221532908,14.67340772522252,7990831.1214655945,0.0,2120.8859393385055,6962.041095142342,2314.4034447565737
42.0,7460.024698960702,1607.036245657257,91.40090620534458,17.902652741137004,7988123.685948438,0.0,2699.9495480166825,9067.060944617959,2968.6116262391265
43.0,9715.272127371078,2092.076982604843,117.72572700018473,22.053478942032008,7984598.833926328,0.0,3454.03775777186,11807.349109975921,3820.6712261574894
44.0,12649.587773156052,2723.781371722168,152.11906608625944,27.409083152136123,7980011.103605204,0.0,4435.99910069736,15373.36914487822,4930.199111388164
45.0,16465.776462960843,3546.1314995674834,197.00709373041994,34.33785507210114,7974042.232586017,0.0,5714.5145026703185,20011.907962528327,6374.648813674205
46.0,21426.008254802135,4616.162937076625,255.5418149172651,43.318894822245156,7966280.191450078,0.0,7378.776648320244,26042.17119187876,8254.553456805399
47.0,27868.37278303977,6007.719740751525,331.8149351811765,54.97507828651207,7956192.613827142,0.0,9544.503635617955,33876.092523791296,10700.246049726093
48.0,36227.4757951829,7816.212251040427,431.1321161142086,70.11581937953154,7943093.4295119485,0.0,12361.634506354556,44043.68804622333,13880.428896670803
49.0,47059.65783961659,10164.590288618612,560.3629710856312,89.792237966591,7926101.475157225,0.0,16024.12150550791,57224.24812823521,18013.025948639697
50.0,61073.181767484784,13210.749363320105,728.3848251620423,115.36810934852272,7904090.0189656885,0.0,20782.29696901542,74283.9311308049,23378.800348653593
51.0,79163.1933991709,17156.55744111462,946.640480787129,148.6107385332957,7875626.662576019,0.0,26958.33536439579,96319.75084028552,30338.230712318305
52.0,102450.20048082467,22258.594003561055,1229.831098588599,191.8067358546261,7838904.243464505,0.0,34965.324216684996,124708.79448438573,39352.073385812684
53.0,132318.94247008453,28840.48360564525,1596.7632715574812,247.90848804439432,7791665.549186089,0.0,45330.35297859905,161159.42607572977,51005.82852232992
54.0,170451.45870847104,37306.31269668432,2071.36191977926,320.7177588593403,7731128.398495125,0.0,58721.750421101,207757.77140515536,66037.87586596039
55.0,218843.51182822202,48153.947695573195,2683.843917863161,415.1130282766896,7653923.545096986,0.0,75980.0384330993,266997.45952379523,85370.21258112203
56.0,279787.0825176427,61986.01848137483,3472.01598046133,537.3264173709482,7556066.378185083,0.0,98151.17841808555,341773.10099901754,110139.3387202618
57.0,355793.85034280067,79514.81419891078,4482.607516604577,695.2736306076641,7432994.348070595,0.0,126519.1062404984,435308.66454171145,141722.73013014812
58.0,449427.2578373961,101555.38887654548,5772.46815380283,898.9352839956426,7279713.680523681,0.0,162632.26932459263,550982.6467139416,181753.45251446494
59.0,563008.2342818903,128999.09165761557,7409.347144810852,1160.7790632625072,7091106.591697633,0.0,208315.956154801,692007.325939506,232112.0396872869
60.0,698169.4817933904,162758.30405767294,9471.834881973507,1496.198199760082,6862445.088963167,0.0,265659.0921040543,860927.7858510633,294881.60787141015
61.0,855265.2117539209,203673.83509467854,12047.912693302229,1923.9222359672808,6590127.162639479,0.0,336961.9555826675,1058939.0468485993,372251.01792688284
62.0,1032704.395261072,252381.20292257288,15231.484351982455,2466.332128705233,6272584.781757932,0.0,424631.80357774877,1285085.598183645,466354.3496600283
63.0,1226359.6857251802,309142.6834565963,19116.34206361936,3149.5875560051113,5911212.721685005,0.0,531018.9795136087,1535502.3691817764,579045.7929929178
64.0,1429279.5421377672,373668.3072157739,23787.3512913703,4003.4579529923235,5511063.063246537,0.0,658198.2781555741,1802947.8493535412,711628.2689542848
65.0,1631940.4983600308,444966.60775112023,29309.272736046296,5060.751682381938,5081004.772262942,0.0,807718.0972074934,2076907.1061111512,864578.1271711318
66.0,1823165.6984974481,521275.9236746209,35714.49315750695,6356.2708788306345,4633129.640793185,0.0,980357.9729984245,2344441.622172069,1037327.6272204566
67.0,1991607.547502931,600119.3916935667,42991.74421290757,7925.2870379158685,4181411.123591359,0.0,1175944.9059613359,2591726.9391964977,1228169.0097705398
68.0,2127441.9448758485,678497.7139764301,51078.266118133564,9801.62508759548,3739907.5621501044,0.0,1393272.8877919025,2805939.6588522787,1434321.002347654
69.0,2223796.2940605795,753191.9932293207,59857.5157867131,12015.537609250898,3320991.1795723075,0.0,1630147.4797418448,2976988.2872899002,1652155.5913277257
70.0,2277522.992346677,821113.0795085295,69163.42400679686,14591.615355000054,2934062.518663776,0.0,1883546.370119235,3098636.0718552065,1877537.7034515017
71.0,2289186.4396387534,879621.2461644922,78790.73451980001,17546.99178439412,2584994.179575322,0.0,2149860.408317256,3168807.6858032458,2106203.385972347
72.0,2262405.4123678165,926754.9920711267,88509.65498456612,20890.053571856643,2276272.576165158,0.0,2425167.3108394956,3189160.404438943,2334102.881213205
73.0,2202850.18841493,961340.1979403346,98082.34695520402,24619.781985389596,2007613.920496932,0.0,2705493.5642072284,3164190.3863552646,2557658.217127116
74.0,2117199.329238164,982984.5508692343,107278.8005521071,28725.749230530673,1776777.9905074488,0.0,2987033.5796025335,3100183.880107398,2773916.287153574
75.0,2012266.1351852075,991985.0096759293,115890.2072809669,33188.7055141953,1580358.57093563,0.0,3266311.3714080867,3004251.1448611366,2980604.720340484
76.0,1894385.6100722828,989184.5350255349,123738.75542309524,37981.63279231271,1414426.016429827,0.0,3540283.4502569633,2883570.1450978178,3176112.9090643064
77.0,1769060.7129398992,975811.4166992474,130683.55099187381,43071.113925617,1274983.1334090778,0.0,3806390.0720343003,2744872.129639147,3359424.77475841
78.0,1640817.2991159584,953325.774322318,136622.95198697154,48418.86638272691,1158249.326446869,0.0,4062565.781745171,2594143.0734382765,3530026.953760206
