0.0,0.0,0.0,0.0,0.0,8000000.0,0.0,0.0,0.0,0.0
1.0,1.1224127787422011,0.049862621085897285,0.0003132037361815526,2.9933376669750313e-06,7999998.798008207,0.0,0.02940019877594169,1.1722753998280984,0.05306949188938718
2.0,1.425925096589954,0.15603660299447053,0.0022308957111239897,4.684608545292e-05,7999998.305010057,0.0,0.11075050369073103,1.5819616995844243,0.17951671224203342
3.0,1.829284094951344,0.2749088437341626,0.006097478155794849,0.00020558244123543024,7999997.659851979,0.0,0.22965202425040535,2.1041929386855065,0.34102318632299705
4.0,2.361073713281691,0.414496911255725,0.012043660455876086,0.0005592413604324922,7999996.817077049,0.0,0.3947494290003609,2.7755706245374157,0.5489145498252983
5.0,3.058901156387241,0.5843565800784313,0.02035413419338793,0.0011960708274110382,7999995.717308405,0.0,0.6178836551799565,3.643257736465672,0.8177996926975871
6.0,3.972054943136005,0.7962389028393938,0.031488257995567426,0.002219057557713582,7999994.283060449,0.0,0.9149383883881117,4.768293845975399,1.1665979217379085
7.0,5.164985051816176,1.0649056071331597,0.04611271683254824,0.003753513308429299,7999992.41327392,0.0,1.3069691916454658,6.229890658949335,1.6198706081693754
8.0,6.72185080729474,1.4091595411228486,0.06514855080168053,0.005956240952405565,7999989.97618948,0.0,1.8216953818310675,8.13101034841759,2.2095510729497927
9.0,8.752457354144614,1.8531622138142623,0.08983593975995775,0.009026918101906698,7999986.800057354,0.0,2.4954602193862434,10.605619567958875,2.977194563961509
10.0,11.399999383779118,2.4281308415581173,0.121821365017373,0.013222494890400303,7999982.661028007,0.0,3.3757979086839547,13.828130225337235,3.976906863991857
11.0,14.85115811959265,3.1745341636658995,0.1632733336654175,0.018875616904026605,7999977.267370153,0.0,4.524788617625251,18.02569228325855,5.279157922920743
12.0,19.34926337612515,4.1449415244066765,0.21703485440611767,0.026418369441889758,7999970.238903653,0.0,6.02343822177462,23.494204900531827,6.9757493045151
13.0,25.211448465696094,5.407725822218537,0.2868234364771662,0.03641301548158606,7999961.080197595,0.0,7.977391667735468,30.619174287914632,9.18628557402985
14.0,32.851007020709616,7.05188114935499,0.3774927268810567,0.04959189352746169,7999949.1456443975,0.0,10.52438281519538,39.90288817006461,12.066605756352104
15.0,42.80652720817215,9.193294527600727,0.495374240720281,0.0669092877841169,7999933.5939487675,0.0,13.843945972403253,51.999821735772876,15.819769129406454
16.0,55.77985607405557,11.982913617954841,0.6487232802563717,0.08960892740934184,7999913.328824406,0.0,18.170073697701923,67.76276969201041,20.710369605752092
17.0,72.68556835913832,15.617385849097525,0.8483004771146277,0.11931187347233282,7999886.921720433,0.0,23.807713012074498,88.30295420823585,27.083187457052098
18.0,94.71542363204257,20.3529184527125,1.1081299449057,0.15813098930223368,7999852.511134437,0.0,31.154262550519995,115.06834208475507,35.38749263432529
19.0,123.42234960792655,26.523335622951116,1.4464874678177326,0.20882006335038836,7999807.671421877,0.0,40.72758537189755,149.94568523087767,46.208711884888125
20.0,160.82986160451756,34.56360431316428,1.8871883479303138,0.2749680953562533,7999749.2418667795,0.0,53.202510869696255,195.39346591768185,60.309690176373714
21.0,209.57461366048986,45.0404846867573,2.461265626310957,0.3612524382332166,7999673.10398696,0.0,69.45839663765686,254.61509834724717,78.68445190569727
22.0,273.0920995760104,58.69246175664692,3.2091568577666525,0.47376863327698887,7999573.891414135,0.0,90.6410990523021,331.78456133265735,102.6282461662381
23.0,355.85854202944154,76.48176605318663,4.183553376426408,0.6204601760729843,7999444.611964322,0.0,118.2437140561406,432.34030808262816,133.8288042192752
24.0,463.7059315059644,99.66213829970829,5.453112532406067,0.8116784834615748,7999276.155371526,0.0,154.21176766485922,563.3680698056727,174.48522571030824
25.0,604.2322698375366,129.86709429243524,7.107293943085683,1.0609124904242777,7999056.652178962,0.0,201.08025048528918,734.0993641299718,227.46284598389892
26.0,787.3356764049249,169.2248766029115,9.262659576191123,1.3857392294820818,7998770.638927865,0.0,262.15212033594383,956.5605530078365,296.49495310187444
27.0,1025.9095628883667,220.50813593106577,12.0710798844689,1.8090622646237786,7998397.9713643035,0.0,341.73079474233737,1246.4176988194324,386.4454913913486
28.0,1336.7471247146766,287.32879057231156,15.730421233587107,2.360725043791807,7997912.410020941,0.0,445.4229175111654,1624.0759152869882,503.6511290029772
29.0,1741.7176230779014,374.39162486762814,20.498462495409733,3.0796124928227306,7997279.780113628,0.0,580.5325634531895,2116.1092479455297,656.3665621422937
30.0,2269.295192078354,487.82420534210814,26.711012429399993,4.016388301064333,7996455.5788365165,0.0,756.5743653456834,2757.119397420462,855.3440371627164
31.0,2956.5442322972135,635.6058645977873,34.80548900295976,5.23705966641427,7995381.866137595,0.0,985.9412168563931,3592.150096895001,1114.587246287742
32.0,3851.69505658535,828.1251329891693,45.35159562643936,6.827618756805115,7993983.227856845,0.0,1284.7727392152833,4679.820189574519,1452.3315581736902
33.0,5017.480692598052,1078.9034535141836,59.091210552007865,8.900084617149588,7992161.540321587,0.0,1674.0842371496042,6096.384146112236,1892.317674463
34.0,6535.452014840766,1405.533722558503,76.99022292126959,11.600365545841525,7989789.19048349,0.0,2181.233190661848,7940.985737399269,2465.4450904172363
35.0,8511.544872481494,1830.8956270351568,100.30583651340129,15.118486178363225,7986700.31281783,0.0,2841.8223599787616,10342.440499516651,3211.9161466282526
36.0,11083.240122279365,2384.7263631808405,130.6738602484449,19.701883232356806,7982679.491392773,0.0,3702.1663783079257,13467.966485460205,4184.012046474211
37.0,14428.73444630168,3105.6454901943634,170.2217573636995,25.672678370828965,7977447.242230504,0.0,4822.483397288039,17534.379936496043,5449.680023102083
38.0,18778.6224119179,4043.7564722682505,221.71477773676816,33.45009701414479,7970641.440256595,0.0,6281.015984492234,22822.37888418615,7097.156674989553
39.0,24430.668551191397,5263.9743465070105,288.74438686768633,43.579530937015576,7961793.696450234,0.0,8179.336734281113,29694.642897698406,9240.906488609266
40.0,31768.30231458153,6850.25715134337,375.97044295266204,56.770153947671375,7950299.5462255,0.0,10649.153711695868,38618.5594659249,12029.215429561775
41.0,33171.724882144066,8552.605888813083,487.1871020126929,73.92210067417459,7944064.749342469,0.0,13649.810683908707,41724.33077095715,15272.529425794382
42.0,34868.93468942202,10087.130527767982,618.536396945931,95.93698896515103,7937312.391449199,0.0,17017.06994772118,44956.06521719,18670.91922135606
43.0,36832.38787198731,11509.610625694873,765.458400457476,123.52510866574174,7930029.111430607,0.0,20739.90656260888,48341.99849768219,22252.322346913188
44.0,39043.605193195894,12863.636543737104,924.7683412116784,157.24269775111205,7922195.897036786,0.0,24814.850187339565,51907.241736933,26042.387399631712
45.0,41491.13886399972,14183.546782687577,1094.3227382663201,197.54006827438653,7913788.934202747,0.0,29244.51734404581,55674.68564668729,30065.275872210477
46.0,44169.01936246278,15496.670738217272,1272.7663585302962,244.79804218927177,7904780.240713112,0.0,34036.50478550946,59665.69010068005,34344.28537825206
47.0,47075.56741621243,16825.040989389676,1459.3407056806548,299.3555327828521,7895138.136791832,0.0,39202.55856412539,63900.608405602106,38902.33636576754
48.0,50212.483273658356,18186.700321061544,1653.7393243808347,361.53042999182844,7884827.593169817,0.0,44757.953481113174,68399.1835947199,43762.35431466565
49.0,53584.145960109236,19596.698970086432,1855.9986938171276,431.6354310881222,7873810.488046443,0.0,50721.03289848115,73180.84493019567,48947.57168546081
50.0,57197.07090144944,21067.85489932342,2066.416146451936,509.99006398748395,7862045.797436397,0.0,57112.87055242079,78264.92580077286,54481.76796352993
51.0,61059.486254743,22611.332579502377,2285.4882775962433,596.9298496631804,7849489.738162128,0.0,63957.02487639592,83670.81883424538,60389.46159704442
52.0,65180.99739455704,24237.082527693652,2513.8648586175723,692.8133206304323,7836095.878816065,0.0,71279.36308246298,89418.07992225069,66696.06412963028
53.0,69572.3159410203,25954.173743671905,2752.3144455730467,798.027437258482,7821815.231070489,0.0,79107.93736201579,95526.4896846922,73428.00413086455
54.0,74245.03499725559,27771.04346254086,3001.6987729926623,912.9918098315652,7806596.331522168,0.0,87472.89943524149,102016.07845979644,80612.82643825676
55.0,79211.4362855187,29695.682739545147,3262.953705997735,1038.162031946396,7790385.3226423375,0.0,96406.44259468601,108907.11902506385,88279.27059818254
56.0,84484.31793662286,31735.771870842167,3537.075043737057,1174.032352469085,7773126.040220237,0.0,105942.76257611996,116220.08980746503,96457.33111993999
57.0,90076.83402930084,33898.776204193004,3825.1078620572794,1321.1378531308392,7754760.113830789,0.0,116118.03022055682,123975.61023349385,105178.30115303693
58.0,96002.33877492943,36192.01025623533,4128.138383030161,1480.0562525348032,7735227.08623718,0.0,126970.37009612,132194.34903116478,114474.80039990721
59.0,102274.22963781361,38622.67603811972,4447.287586087269,1651.409421533114,7714464.557187926,0.0,138539.84012855,140896.90567593332,124380.78743732047
60.0,108905.78478050542,41197.87995438409,4783.705947389272,1835.8646670668847,7692408.356728007,0.0,150868.40792267642,150103.66473488952,134931.55610494912
61.0,142829.69206409078,45114.45038911751,5146.020855522998,2034.2069093551663,7640174.477129631,0.0,164701.1526523153,187944.14245320827,147429.8316782269
62.0,185126.77940842928,51771.43661885795,5574.096201121316,2248.175837850756,7573926.455355425,0.0,181353.056578351,236898.21602728724,163716.79457634033
63.0,237823.14949041713,61523.04388517401,6117.032619042525,2481.361341871435,7490244.891897329,0.0,201810.52076619957,299346.19337559113,184727.40362238543
64.0,303167.16106915905,74853.82405098024,6827.249698533566,2739.3750840517373,7385169.991913195,0.0,227242.39818411443,378020.9851201393,211610.6981376096
65.0,383528.13539385283,92371.10762784861,7762.594003421371,3030.0259574449806,7254276.562280246,0.0,259031.574737218,475899.24302170146,245747.69659818723
66.0,481201.0984323617,114785.50066527304,8987.999538229635,3363.571694320114,7092864.809431969,0.0,298797.02023787913,595986.5990976347,288754.7884055724
67.0,598090.6514095095,142871.7858325664,10576.444806139314,3753.0241135281403,6896309.981499845,0.0,348398.1123384519,740962.4372420759,342461.83673216344
68.0,735262.7335088497,177402.10487134985,12608.822047307998,4214.472718404218,6660601.301261213,0.0,409910.5655929164,912664.8383801996,408852.14330453565
69.0,892389.8972812325,219045.27482087858,15172.229763902715,4767.373760438126,6383063.012358185,0.0,485562.2120154023,1111435.1721021112,489951.91647085897
70.0,1067175.8771959282,268232.1544351719,18356.179263592036,5434.731519084997,6063182.143823329,0.0,577618.9137629287,1335408.0316311002,587662.2350482173
71.0,1254916.115069422,324998.0703168765,22246.35078437486,6243.0803379088575,5703378.566592538,0.0,688217.8168989177,1579914.1853862985,703538.5866083467
72.0,1448398.154373823,388828.07455477887,26915.916922850112,7222.168041572541,5309478.096546089,0.0,819157.589560922,1837226.2289286018,838541.4448225937
73.0,1638320.6986506763,458544.19831037254,32415.07604825533,8404.253674618623,4890644.638301983,0.0,971671.1350141284,2096864.8969610487,992801.3006583913
74.0,1814280.7438086797,532277.8009470907,38760.18247251048,9822.972830881878,4458638.264040239,0.0,1146220.0359006303,2346558.5447557704,1165453.946444243
75.0,1966171.3237463024,607557.5185439413,45924.45802223005,11511.792115287893,4026480.4752793647,0.0,1342354.4322929077,2573728.8422902436,1354596.9016484388
76.0,2085644.5744915577,681514.1972704076,53832.405010928676,13502.158323906215,3606834.336919781,0.0,1558672.327983452,2767158.771761965,1557392.20547735
77.0,2167239.4270529416,751168.7299086801,62359.52472001397,15821.524784475936,3210520.6910876837,0.0,1792890.1024462378,2918408.1569616217,1770302.0967207183
78.0,2208893.3506382536,813742.8657488798,71337.86975312338,18491.481671627243,2845524.7875249204,0.0,2042009.6446632287,3022636.2163871336,1989408.6050707959
