0.0,0.0,0.0,0.0,0.0,8000000.0,0.0,0.0,0.0,0.0
1.0,1.1224127787422011,0.049862621085897285,0.0003132037361815526,2.9933376669750313e-06,7999998.798008207,0.0,0.02940019877594169,1.1722753998280984,0.05306949188938718
2.0,1.425925096589954,0.15603660299447053,0.0022308957111239897,4.684608545292e-05,7999998.305010057,0.0,0.11075050369073103,1.5819616995844243,0.17951671224203342
3.0,1.829284094951344,0.2749088437341626,0.006097478155794849,0.00020558244123543024,7999997.659851979,0.0,0.22965202425040535,2.1041929386855065,0.34102318632299705
4.0,2.361073713281691,0.414496911255725,0.012043660455876086,0.0005592413604324922,7999996.817077049,0.0,0.3947494290003609,2.7755706245374157,0.5489145498252983
5.0,3.058901156387241,0.5843565800784313,0.02035413419338793,0.0011960708274110382,7999995.717308405,0.0,0.6178836551799565,3.643257736465672,0.8177996926975871
6.0,3.972054943136005,0.7962389028393938,0.031488257995567426,0.002219057557713582,7999994.283060449,0.0,0.9149383883881117,4.768293845975399,1.1665979217379085
7.0,5.164985051816176,1.0649056071331597,0.04611271683254824,0.003753513308429299,7999992.41327392,0.0,1.3069691916454658,6.229890658949335,1.6198706081693754
8.0,6.72185080729474,1.4091595411228486,0.06514855080168053,0.005956240952405565,7999989.97618948,0.0,1.8216953818310675,8.13101034841759,2.2095510729497927
9.0,8.752457354144614,1.8531622138142623,0.08983593975995775,0.009026918101906698,7999986.800057354,0.0,2.4954602193862434,10.605619567958875,2.977194563961509
10.0,11.399999383779118,2.4281308415581173,0.121821365017373,0.013222494890400303,7999982.661028007,0.0,3.3757979086839547,13.828130225337235,3.976906863991857
11.0,14.85115811959265,3.1745341636658995,0.1632733336654175,0.018875616904026605,7999977.267370153,0.0,4.524788617625251,18.02569228325855,5.279157922920743
12.0,19.34926337612515,4.1449415244066765,0.21703485440611767,0.026418369441889758,7999970.238903653,0.0,6.02343822177462,23.494204900531827,6.9757493045151
13.0,25.211448465696094,5.407725822218537,0.2868234364771662,0.03641301548158606,7999961.080197595,0.0,7.977391667735468,30.619174287914632,9.18628557402985
14.0,32.851007020709616,7.05188114935499,0.3774927268810567,0.04959189352746169,7999949.1456443975,0.0,10.52438281519538,39.90288817006461,12.066605756352104
15.0,42.80652720817215,9.193294527600727,0.495374240720281,0.0669092877841169,7999933.5939487675,0.0,13.843945972403253,51.999821735772876,15.819769129406454
16.0,55.77985607405557,11.982913617954841,0.6487232802563717,0.08960892740934184,7999913.328824406,0.0,18.170073697701923,67.76276969201041,20.710369605752092
17.0,72.68556835913832,15.617385849097525,0.8483004771146277,0.11931187347233282,7999886.921720433,0.0,23.807713012074498,88.30295420823585,27.083187457052098
18.0,94.71542363204257,20.3529184527125,1.1081299449057,0.15813098930223368,7999852.511134437,0.0,31.154262550519995,115.06834208475507,35.38749263432529
19.0,123.42234960792655,26.523335622951116,1.4464874678177326,0.20882006335038836,7999807.671421877,0.0,40.72758537189755,149.94568523087767,46.208711884888125
20.0,160.82986160451756,34.56360431316428,1.8871883479303138,0.2749680953562533,7999749.2418667795,0.0,53.202510869696255,195.39346591768185,60.309690176373714
21.0,209.57461366048986,45.0404846867573,2.461265626310957,0.3612524382332166,7999673.10398696,0.0,69.45839663765686,254.61509834724717,78.68445190569727
22.0,273.0920995760104,58.69246175664692,3.2091568577666525,0.47376863327698887,7999573.891414135,0.0,90.6410990523021,331.78456133265735,102.6282461662381
23.0,355.85854202944154,76.48176605318663,4.183553376426408,0.6204601760729843,7999444.611964322,0.0,118.2437140561406,432.34030808262816,133.8288042192752
24.0,463.7059315059644,99.66213829970829,5.453112532406067,0.8116784834615748,7999276.155371526,0.0,154.21176766485922,563.3680698056727,174.48522571030824
25.0,604.2322698375366,129.86709429243524,7.107293943085683,1.0609124904242777,7999056.652178962,0.0,201.08025048528918,734.0993641299718,227.46284598389892
26.0,787.3356764049249,169.2248766029115,9.262659576191123,1.3857392294820818,7998770.638927865,0.0,262.15212033594383,956.5605530078365,296.49495310187444
27.0,1025.9095628883667,220.50813593106577,12.0710798844689,1.8090622646237786,7998397.9713643035,0.0,341.73079474233737,1246.4176988194324,386.4454913913486
28.0,1336.7471247146766,287.32879057231156,15.730421233587107,2.360725043791807,7997912.410020941,0.0,445.4229175111654,1624.0759152869882,503.6511290029772
29.0,1741.7176230779014,374.39162486762814,20.498462495409733,3.0796124928227306,7997279.780113628,0.0,580.5325634531895,2116.1092479455297,656.3665621422937
30.0,2269.295192078354,487.82420534210814,26.711012429399993,4.016388301064333,7996455.5788365165,0.0,756.5743653456834,2757.119397420462,855.3440371627164
31.0,2294.8101422667,606.375732192282,34.62246319260629,5.235313895795409,7996090.241545559,0.0,968.7148029061341,2901.185874458982,1083.4832115132303
32.0,2325.406632703854,705.964364095537,43.850880027802276,6.798329811201997,7995716.2277544625,0.0,1201.7520389121746,3031.370996799391,1314.43140965361
33.0,2360.287157198469,790.4553618906012,53.94786744443985,8.748879464008333,7995333.687935278,0.0,1452.8727987380569,3150.74251908907,1548.6560229352087
34.0,2398.8169962160537,862.9477491328335,64.57377839431302,11.11469882841276,7994942.7099295035,0.0,1719.83684793553,3261.764745348887,1786.5530037862836
35.0,2440.4919422728485,925.9266340569056,75.47426918452632,13.911686816618305,7994543.330709405,0.0,2000.864758276255,3366.418576329754,2028.4614963176277
36.0,2484.9124411724847,981.3852589364939,86.461689134302,17.1469366720995,7994135.545792963,0.0,2294.5478811357507,3466.2977001089785,2274.6755670820007
37.0,2531.762873914338,1030.9227933827196,97.40032742639254,20.82110179241845,7993719.316778426,0.0,2599.7761250723306,3562.6856672970575,2525.4536124571064
38.0,2580.79495754959,1075.8226923588247,108.1947354744284,24.93023429774013,7993294.577371755,0.0,2915.680008577206,3656.617649908415,2781.0259045466137
39.0,2631.8144463330177,1117.1154815786315,118.78049991850735,29.467206597088033,7992861.238206126,0.0,3241.5841594598865,3748.9299279116494,3041.6006456909086
40.0,2684.6704772283097,1155.6290652675832,129.1169668540347,34.42280377258358,7992419.190693204,0.0,3576.9699936867337,3840.2995424958926,3307.368828122526
41.0,2739.24703419483,1192.0290361517057,139.18151832669403,39.78655667782027,7991968.310098304,0.0,3921.4457563542032,3931.2760703465356,3578.50813636416
42.0,2795.456110141994,1226.850974677834,148.9650824827675,45.54737132953702,7991508.457993372,0.0,4274.722468002857,4022.307084819828,3855.1860827439414
43.0,2853.232229134064,1260.526329560789,158.4686230486424,51.69399874071475,7991039.484211113,0.0,4636.594608412866,4113.758558694853,4137.562528565088
44.0,2912.5280584897223,1293.4031553317345,167.70040523004928,58.21538022069917,7990561.228399149,0.0,5006.924601588542,4205.931213821457,4425.791713149712
45.0,2973.310894153518,1325.7627290278679,176.6738762365588,65.10089589165447,7990073.521253465,0.0,5385.630351234724,4299.073623181386,4720.023888684823
46.0,3035.5598457693814,1357.832865018234,185.40603150541875,72.34053837048782,7989576.185494559,0.0,5772.675224783402,4393.392710787615,5020.406639334622
47.0,3099.2635823825935,1389.7985841892694,193.91616396703787,79.92502894512512,7989069.0366372615,0.0,6168.060003261758,4489.062166571863,5327.0859474877825
48.0,3164.4185273363873,1421.8106632924414,202.22491468055472,87.8458898965753,7988551.883594933,0.0,6571.816409866818,4586.229190628828,5640.207057512379
49.0,3231.0274130757157,1453.992485755649,210.3535599276057,96.09548369387593,7988024.529150831,0.0,6984.001906725093,4685.019898831365,5959.915177378612
50.0,3299.09812431525,1486.445531528306,218.32348323091662,104.66702746597608,7987486.770322735,0.0,7404.695510733486,4785.543655843556,6286.356050486882
51.0,3368.6427722464755,1519.2537764394665,226.1557914384448,113.55458931145816,7986938.398641956,0.0,7833.994428616866,4887.8965486859415,6619.676423610374
52.0,3439.6769538505428,1552.487217791675,233.8710425253271,122.75307154662742,7986379.20036348,0.0,8272.01135081638,4992.164171642218,6960.024431710636
53.0,3512.2191595112126,1586.2046998403093,241.4890595485555,132.25818483725598,7985808.956620794,0.0,8718.872275477675,5098.423859351522,7307.549916257266
54.0,3586.2902994355622,1620.4561782957476,249.02881059025066,142.0664162471017,7985227.443536247,0.0,9174.71475919287,5206.74647773131,7662.404690375798
55.0,3661.9133252499446,1655.284535332356,256.5083388224632,152.17499351763252,7984634.432295581,0.0,9639.686511508204,5317.197860582301,8024.742761497802
56.0,3739.112927833678,1690.7270344308433,263.94473024188085,162.5818473285638,7984029.689193634,0.0,10113.94426653822,5429.839962264521,8394.720520063753
57.0,3817.9152962147677,1726.8164866266923,271.35410933451647,173.2855728462257,7983412.97565686,0.0,10597.652878126213,5544.73178284146,8772.496901127495
58.0,3898.347925365983,1763.5821855119748,278.7516550806163,184.28539152117887,7982784.048247034,0.0,11090.98459549983,5661.930110877958,9158.233524347606
59.0,3980.4394631544983,1801.0506569395852,286.1516314124447,195.58111382775246,7982142.658649875,0.0,11594.118484803661,5781.490120094084,9552.094816757848
60.0,4064.219588633151,1839.2462602459887,293.5674275831607,207.1731034302302,7981488.553651465,0.0,12107.239968658852,5903.465848879139,9954.248121833356
61.0,4149.71891541154,1878.1916704906291,301.0116049664282,219.06224310048012,7980821.475104717,0.0,12630.540461332645,6027.910585902169,10364.863797666923
62.0,4236.968915087141,1917.908265346635,308.495947641724,231.2499025897253,7980141.159887885,0.0,13164.217081463068,6154.877180433776,10784.11530650702
63.0,4326.001856711645,1958.4164355791286,316.03151477592917,243.737908564788,7979447.339856595,0.0,13708.47242778756,6284.418292290773,11212.179297458133
64.0,4416.850759064861,1999.7358342829048,323.62869332470365,256.5285166500877,7978739.741790556,0.0,14263.514406138664,6416.586593347766,11649.235683782143
65.0,4509.549353147129,2041.885577034778,331.2972499769146,269.6243855658127,7978018.0873360615,0.0,14829.556098231711,6551.4349301819075,12095.46771594925
66.0,4604.132052812714,2084.884402698901,339.04638157555644,283.028553315994,7977282.092945033,0.0,15406.815664587391,6689.016455511615,12551.062051354329
67.0,4700.63393187643,2128.750802686649,346.8847634879391,296.74441535446283,7976531.469811221,0.0,15995.516275394366,6829.384734563079,13016.208821427628
68.0,4799.090706353956,2173.5031249208196,354.8205955813884,310.77570463936286,7975765.92380423,0.0,16595.886064293147,6972.593831274776,13491.101696718792
69.0,4899.538720759058,2219.159657510405,362.8616456001799,325.12647347601614,7974985.155401664,0.0,17208.15810100907,7118.698378269463,13975.93795041262
70.0,5002.014937591516,2265.738696145788,371.0152898443919,339.8010770419321,7974188.85961987,0.0,17832.570379524866,7267.753633737304,14470.91852063802
71.0,5106.556929317943,2313.25859842573,379.28855112929625,354.80415848539957,7973376.725943561,0.0,18469.365819097,7419.815527743673,14976.248071853697
72.0,5213.20287228264,2361.7378276877353,387.6881340607894,370.14063548941715,7972548.438254581,0.0,19118.79227591526,7574.940699970375,15492.135055531073
73.0,5321.991542093455,2411.1949884006303,396.22045770289327,385.8156881949901,7971703.6747600185,0.0,19781.102563604647,7733.186530494086,16018.791770304331
74.0,5432.962310114068,2461.648854767301,404.89168574126666,401.8347483814508,7970842.10791992,0.0,20456.554481090312,7894.611164881369,16556.43442171625
75.0,5546.155140763044,2513.118393856227,413.7077542649089,418.203489805996,7969963.404374717,0.0,21145.410846607065,8059.273534619271,17105.283181655224
76.0,5661.610589375172,2565.622784316547,422.6743972990999,434.9278196097655,7969067.224872568,0.0,21847.93953684502,8227.233373691719,17665.56224755169
77.0,5779.369800424676,2619.181431519836,431.7971702279552,452.0138707032256,7968153.224196747,0.0,22564.41353039289,8398.551231944512,18237.499901380015
78.0,5899.474505945011,2673.813979802206,441.08147124617636,469.4679950491895,7967221.051093196,0.0,23295.110954778378,8573.288485747216,18821.3285684937
