,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,297514.0,85845.0,2016.0,261.0,8051655.0,0.0,107237.0
62,301434.0,100833.0,2573.0,342.0,8005807.0,0.0,133538.0
63,305634.0,114051.0,3190.0,444.0,7959183.0,0.0,162025.0
64,310020.0,125774.0,3851.0,569.0,7911848.0,0.0,192466.0
65,314510.0,136228.0,4540.0,718.0,7863868.0,0.0,224663.0
66,319033.0,145600.0,5246.0,892.0,7815309.0,0.0,258447.0
67,323527.0,154045.0,5960.0,1091.0,7766239.0,0.0,293666.0
68,327937.0,161689.0,6673.0,1316.0,7716723.0,0.0,330188.0
69,332215.0,168638.0,7381.0,1566.0,7666829.0,0.0,367898.0
70,336319.0,174976.0,8079.0,1842.0,7616622.0,0.0,406689.0
71,340212.0,180773.0,8764.0,2142.0,7566172.0,0.0,446465.0
72,343861.0,186086.0,9432.0,2467.0,7515543.0,0.0,487138.0
73,347238.0,190960.0,10083.0,2815.0,7464805.0,0.0,528627.0
74,350319.0,195432.0,10714.0,3186.0,7414021.0,0.0,570855.0
75,353084.0,199532.0,11324.0,3580.0,7363260.0,0.0,613748.0
76,453003.0,207651.0,11925.0,3995.0,7208497.0,0.0,659456.0
77,567561.0,224367.0,12577.0,4433.0,7024120.0,0.0,711469.0
78,697147.0,249810.0,13347.0,4896.0,6807657.0,0.0,771670.0
79,840878.0,284072.0,14302.0,5390.0,6557936.0,0.0,841949.0
80,996305.0,327080.0,15503.0,5923.0,6275593.0,0.0,924123.0
81,1159273.0,378473.0,17004.0,6506.0,5963435.0,0.0,1019836.0
82,1324065.0,437486.0,18855.0,7149.0,5626536.0,0.0,1130435.0
83,1483865.0,502892.0,21096.0,7868.0,5271961.0,0.0,1256845.0
84,1631498.0,572992.0,23753.0,8677.0,4908134.0,0.0,1399473.0
85,1760300.0,645697.0,26837.0,9592.0,4543955.0,0.0,1558146.0
86,1864918.0,718663.0,30341.0,10630.0,4187869.0,0.0,1732106.0
87,1941859.0,789477.0,34240.0,11808.0,3847090.0,0.0,1920053.0
88,1989690.0,855848.0,38490.0,13139.0,3527119.0,0.0,2120242.0
89,2008910.0,915770.0,43031.0,14637.0,3231581.0,0.0,2330598.0
90,2001584.0,967646.0,47792.0,16314.0,2962349.0,0.0,2548842.0
91,1970865.0,1010349.0,52691.0,18177.0,2719824.0,0.0,2772621.0
92,1920509.0,1043229.0,57642.0,20233.0,2503309.0,0.0,2999605.0
93,1854465.0,1066084.0,62559.0,22483.0,2311357.0,0.0,3227579.0
94,1776562.0,1079095.0,67357.0,24926.0,2142086.0,0.0,3454501.0
95,1690306.0,1082754.0,71958.0,27557.0,1993409.0,0.0,3678542.0
96,1598767.0,1077779.0,76295.0,30370.0,1863207.0,0.0,3898110.0
97,1504532.0,1065045.0,80306.0,33355.0,1749437.0,0.0,4111852.0
98,1409716.0,1045515.0,83945.0,36499.0,1650197.0,0.0,4318656.0
99,1315987.0,1020187.0,87173.0,39789.0,1563758.0,0.0,4517635.0
100,1224622.0,990047.0,89964.0,43208.0,1488573.0,0.0,4708113.0
101,1136562.0,956045.0,92302.0,46742.0,1423276.0,0.0,4889601.0
102,1052463.0,919064.0,94180.0,50371.0,1366669.0,0.0,5061780.0
103,972754.0,879910.0,95600.0,54080.0,1317706.0,0.0,5224476.0
104,897678.0,839307.0,96571.0,57850.0,1275480.0,0.0,5377641.0
105,827336.0,797887.0,97109.0,61664.0,1239200.0,0.0,5521331.0
106,761718.0,756198.0,97234.0,65505.0,1208183.0,0.0,5655690.0
107,700730.0,714705.0,96970.0,69357.0,1181833.0,0.0,5780932.0
108,644222.0,673794.0,96343.0,73205.0,1159634.0,0.0,5897328.0
109,592000.0,633782.0,95384.0,77034.0,1141137.0,0.0,6005190.0
110,543844.0,594919.0,94123.0,80832.0,1125948.0,0.0,6104861.0
111,499516.0,557401.0,92591.0,84586.0,1113724.0,0.0,6196709.0
112,458775.0,521373.0,90818.0,88285.0,1104164.0,0.0,6281112.0
113,421375.0,486937.0,88836.0,91920.0,1097002.0,0.0,6358457.0
114,387077.0,454159.0,86674.0,95482.0,1092004.0,0.0,6429132.0
115,355648.0,423074.0,84359.0,98963.0,1088963.0,0.0,6493520.0
116,326866.0,393690.0,81919.0,102357.0,1087696.0,0.0,6551998.0
117,300521.0,365996.0,79379.0,105659.0,1088039.0,0.0,6604933.0
118,276412.0,339963.0,76763.0,108864.0,1089845.0,0.0,6652680.0
119,254355.0,315549.0,74091.0,111969.0,1092983.0,0.0,6695580.0
120,234176.0,292701.0,71384.0,114971.0,1097336.0,0.0,6733958.0
121,215716.0,271360.0,68659.0,117869.0,1102799.0,0.0,6768125.0
122,198826.0,251458.0,65932.0,120660.0,1109276.0,0.0,6798374.0
123,183371.0,232928.0,63219.0,123346.0,1116680.0,0.0,6824984.0
124,169224.0,215699.0,60530.0,125925.0,1124933.0,0.0,6848216.0
125,156272.0,199698.0,57878.0,128398.0,1133965.0,0.0,6868317.0
126,144409.0,184853.0,55271.0,130767.0,1143711.0,0.0,6885516.0
127,133539.0,171095.0,52718.0,133033.0,1154111.0,0.0,6900030.0
128,123576.0,158354.0,50227.0,135198.0,1165112.0,0.0,6912060.0
129,114439.0,146564.0,47801.0,137263.0,1176665.0,0.0,6921794.0
130,106056.0,135662.0,45446.0,139232.0,1188725.0,0.0,6929406.0
131,98360.0,125585.0,43166.0,141107.0,1201251.0,0.0,6935058.0
132,91291.0,116276.0,40964.0,142890.0,1214205.0,0.0,6938902.0
133,84795.0,107679.0,38840.0,144585.0,1227551.0,0.0,6941076.0
134,78822.0,99743.0,36797.0,146194.0,1241259.0,0.0,6941712.0
135,73326.0,92419.0,34834.0,147721.0,1255299.0,0.0,6940928.0
136,68267.0,85661.0,32953.0,149168.0,1269642.0,0.0,6938836.0
137,63607.0,79425.0,31152.0,150539.0,1284266.0,0.0,6935538.0
138,59311.0,73673.0,29430.0,151837.0,1299146.0,0.0,6931129.0
139,55350.0,68367.0,27787.0,153064.0,1314261.0,0.0,6925697.0
140,51694.0,63473.0,26221.0,154225.0,1329592.0,0.0,6919323.0
141,48318.0,58957.0,24730.0,155321.0,1345120.0,0.0,6912081.0
142,45199.0,54791.0,23312.0,156356.0,1360828.0,0.0,6904040.0
143,42315.0,50947.0,21966.0,157333.0,1376702.0,0.0,6895265.0
144,39647.0,47399.0,20688.0,158255.0,1392726.0,0.0,6885812.0
145,37177.0,44125.0,19476.0,159124.0,1408887.0,0.0,6875738.0
