,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2186629.0,1113679.0,48892.0,9848.0,2939834.0,0.0,2245645.0
77,2031947.0,1146440.0,54838.0,11765.0,2803325.0,0.0,2496213.0
78,1886268.0,1160870.0,60582.0,13908.0,2679706.0,0.0,2743194.0
79,1749183.0,1160384.0,65984.0,16268.0,2568132.0,0.0,2984576.0
80,1620376.0,1147880.0,70943.0,18831.0,2467710.0,0.0,3218787.0
81,1499571.0,1125812.0,75392.0,21580.0,2377547.0,0.0,3444624.0
82,1386499.0,1096262.0,79290.0,24495.0,2296777.0,0.0,3661203.0
83,1280885.0,1060990.0,82618.0,27557.0,2224575.0,0.0,3867903.0
84,1182436.0,1021476.0,85372.0,30743.0,2160173.0,0.0,4064328.0
85,1090846.0,978964.0,87561.0,34033.0,2102858.0,0.0,4250265.0
86,1005792.0,934492.0,89205.0,37404.0,2051980.0,0.0,4425653.0
87,926938.0,888918.0,90331.0,40839.0,2006944.0,0.0,4590557.0
88,853944.0,842949.0,90970.0,44316.0,1967210.0,0.0,4745138.0
89,786466.0,797158.0,91157.0,47818.0,1932291.0,0.0,4889636.0
90,724163.0,752005.0,90930.0,51328.0,1901747.0,0.0,5024355.0
91,666698.0,707855.0,90326.0,54831.0,1875178.0,0.0,5149639.0
92,613744.0,664990.0,89383.0,58313.0,1852228.0,0.0,5265869.0
93,564986.0,623622.0,88140.0,61760.0,1832571.0,0.0,5373448.0
94,520121.0,583905.0,86632.0,65163.0,1815918.0,0.0,5472790.0
95,478860.0,545944.0,84895.0,68509.0,1802003.0,0.0,5564316.0
96,440932.0,509803.0,82961.0,71792.0,1790589.0,0.0,5648449.0
97,406079.0,475515.0,80863.0,75003.0,1781462.0,0.0,5725606.0
98,374059.0,443083.0,78628.0,78136.0,1774425.0,0.0,5796197.0
99,344649.0,412489.0,76284.0,81186.0,1769302.0,0.0,5860618.0
100,317637.0,383699.0,73855.0,84148.0,1765933.0,0.0,5919255.0
101,292830.0,356664.0,71363.0,87019.0,1764172.0,0.0,5972477.0
102,270048.0,331326.0,68830.0,89797.0,1763887.0,0.0,6020639.0
103,249122.0,307620.0,66272.0,92479.0,1764956.0,0.0,6064078.0
104,229901.0,285473.0,63707.0,95065.0,1767269.0,0.0,6103112.0
105,212242.0,264812.0,61148.0,97554.0,1770726.0,0.0,6138046.0
106,196014.0,245561.0,58608.0,99945.0,1775234.0,0.0,6169165.0
107,181099.0,227643.0,56099.0,102241.0,1780708.0,0.0,6196737.0
108,167387.0,210982.0,53628.0,104441.0,1787073.0,0.0,6221016.0
109,154777.0,195503.0,51206.0,106546.0,1794256.0,0.0,6242238.0
110,143177.0,181134.0,48838.0,108559.0,1802194.0,0.0,6260626.0
111,137383.0,168034.0,46530.0,110482.0,1805595.0,0.0,6276502.0
112,131703.0,156283.0,44294.0,112316.0,1809735.0,0.0,6290197.0
113,126167.0,145698.0,42136.0,114064.0,1814558.0,0.0,6301905.0
114,120794.0,136129.0,40061.0,115729.0,1820017.0,0.0,6311797.0
115,115602.0,127444.0,38073.0,117315.0,1826068.0,0.0,6320025.0
116,110598.0,119536.0,36172.0,118825.0,1832670.0,0.0,6326726.0
117,105791.0,112311.0,34358.0,120261.0,1839786.0,0.0,6332021.0
118,101181.0,105688.0,32630.0,121628.0,1847381.0,0.0,6336019.0
119,96770.0,99601.0,30987.0,122928.0,1855424.0,0.0,6338818.0
120,92555.0,93991.0,29425.0,124164.0,1863886.0,0.0,6340506.0
121,88534.0,88807.0,27943.0,125341.0,1872739.0,0.0,6341164.0
122,84701.0,84006.0,26536.0,126459.0,1881959.0,0.0,6340866.0
123,81051.0,79550.0,25203.0,127524.0,1891521.0,0.0,6339678.0
124,77579.0,75406.0,23939.0,128537.0,1901405.0,0.0,6337661.0
125,74277.0,71546.0,22742.0,129500.0,1911589.0,0.0,6334872.0
126,71139.0,67944.0,21609.0,130417.0,1922055.0,0.0,6331363.0
127,68159.0,64578.0,20535.0,131290.0,1932785.0,0.0,6327180.0
128,65329.0,61429.0,19518.0,132121.0,1943762.0,0.0,6322368.0
129,62643.0,58478.0,18556.0,132911.0,1954971.0,0.0,6316968.0
130,60094.0,55711.0,17645.0,133665.0,1966396.0,0.0,6311017.0
131,57675.0,53113.0,16782.0,134382.0,1978024.0,0.0,6304551.0
132,55380.0,50671.0,15965.0,135065.0,1989843.0,0.0,6297603.0
133,53203.0,48374.0,15192.0,135716.0,2001839.0,0.0,6290202.0
134,51138.0,46213.0,14459.0,136336.0,2014002.0,0.0,6282378.0
135,49179.0,44177.0,13766.0,136928.0,2026321.0,0.0,6274157.0
136,47320.0,42258.0,13109.0,137492.0,2038785.0,0.0,6265563.0
137,45558.0,40449.0,12486.0,138029.0,2051384.0,0.0,6256621.0
138,43885.0,38742.0,11897.0,138542.0,2064111.0,0.0,6247351.0
139,42299.0,37130.0,11338.0,139031.0,2076955.0,0.0,6237774.0
140,40793.0,35608.0,10809.0,139498.0,2089910.0,0.0,6227910.0
141,39365.0,34169.0,10307.0,139943.0,2102966.0,0.0,6217776.0
142,38010.0,32810.0,9831.0,140368.0,2116118.0,0.0,6207390.0
143,36724.0,31524.0,9381.0,140774.0,2129358.0,0.0,6196767.0
144,35503.0,30308.0,8953.0,141162.0,2142679.0,0.0,6185921.0
