,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,11.0,3.0,0.0,0.0,8544511.0,0.0,3.0
25,14.0,3.0,0.0,0.0,8544505.0,0.0,4.0
26,19.0,4.0,0.0,0.0,8544499.0,0.0,5.0
27,24.0,6.0,0.0,0.0,8544490.0,0.0,7.0
28,31.0,7.0,0.0,0.0,8544480.0,0.0,9.0
29,40.0,10.0,0.0,0.0,8544466.0,0.0,11.0
30,52.0,12.0,0.0,0.0,8544448.0,0.0,15.0
31,67.0,16.0,0.0,0.0,8544424.0,0.0,19.0
32,86.0,21.0,0.0,0.0,8544395.0,0.0,25.0
33,110.0,27.0,1.0,0.0,8544357.0,0.0,33.0
34,142.0,34.0,1.0,0.0,8544308.0,0.0,43.0
35,182.0,44.0,1.0,0.0,8544245.0,0.0,55.0
36,234.0,57.0,1.0,0.0,8544164.0,0.0,71.0
37,301.0,73.0,2.0,0.0,8544060.0,0.0,92.0
38,386.0,93.0,2.0,0.0,8543927.0,0.0,118.0
39,496.0,120.0,3.0,0.0,8543755.0,0.0,152.0
40,637.0,154.0,4.0,1.0,8543536.0,0.0,196.0
41,817.0,198.0,5.0,1.0,8543254.0,0.0,252.0
42,1049.0,254.0,6.0,1.0,8542892.0,0.0,325.0
43,1347.0,327.0,8.0,1.0,8542427.0,0.0,417.0
44,1729.0,419.0,10.0,1.0,8541831.0,0.0,536.0
45,2219.0,538.0,13.0,2.0,8541067.0,0.0,689.0
46,2945.0,695.0,17.0,2.0,8539981.0,0.0,887.0
47,3904.0,906.0,21.0,3.0,8538545.0,0.0,1147.0
48,5173.0,1187.0,28.0,4.0,8536646.0,0.0,1490.0
49,6849.0,1562.0,36.0,5.0,8534133.0,0.0,1942.0
50,9066.0,2059.0,47.0,6.0,8530809.0,0.0,2540.0
51,11994.0,2718.0,61.0,8.0,8526415.0,0.0,3330.0
52,15863.0,3591.0,80.0,11.0,8520608.0,0.0,4374.0
53,20970.0,4745.0,105.0,14.0,8512938.0,0.0,5754.0
54,27706.0,6271.0,139.0,18.0,8502814.0,0.0,7579.0
55,36580.0,8285.0,183.0,24.0,8489466.0,0.0,9988.0
56,48253.0,10942.0,241.0,31.0,8471889.0,0.0,13170.0
57,63575.0,14442.0,318.0,41.0,8448783.0,0.0,17367.0
58,83635.0,19045.0,420.0,54.0,8418475.0,0.0,22898.0
59,109804.0,25084.0,554.0,71.0,8378838.0,0.0,30175.0
60,143786.0,32987.0,731.0,94.0,8327197.0,0.0,39733.0
61,187649.0,43290.0,963.0,124.0,8260248.0,0.0,52253.0
62,243830.0,56658.0,1267.0,163.0,8174006.0,0.0,68603.0
63,315071.0,73899.0,1664.0,215.0,8063814.0,0.0,89864.0
64,404264.0,95963.0,2181.0,283.0,7924468.0,0.0,117369.0
65,514149.0,123922.0,2849.0,371.0,7750520.0,0.0,152715.0
66,646835.0,158922.0,3709.0,487.0,7536808.0,0.0,197765.0
67,803145.0,202082.0,4806.0,638.0,7279244.0,0.0,254613.0
68,981869.0,254348.0,6192.0,832.0,6975794.0,0.0,325492.0
69,1179107.0,316304.0,7923.0,1083.0,6627474.0,0.0,412638.0
70,1387957.0,387955.0,10055.0,1402.0,6239063.0,0.0,518095.0
71,1598828.0,468551.0,12640.0,1807.0,5819210.0,0.0,643492.0
72,1800455.0,556488.0,15722.0,2314.0,5379718.0,0.0,789830.0
73,1981474.0,649349.0,19328.0,2943.0,4934116.0,0.0,957317.0
74,2132112.0,744090.0,23462.0,3713.0,4495850.0,0.0,1145299.0
75,2245521.0,837339.0,28107.0,4645.0,4076626.0,0.0,1352289.0
76,2318407.0,925742.0,33218.0,5759.0,3685313.0,0.0,1576086.0
77,2350926.0,1006289.0,38728.0,7071.0,3327547.0,0.0,1813966.0
78,2346021.0,1076545.0,44547.0,8598.0,3005939.0,0.0,2062877.0
79,2308507.0,1134786.0,50574.0,10349.0,2720665.0,0.0,2319646.0
80,2244161.0,1180022.0,56696.0,12335.0,2470173.0,0.0,2581141.0
81,2158972.0,1211944.0,62801.0,14557.0,2251851.0,0.0,2844401.0
82,2058619.0,1230822.0,68779.0,17016.0,2062566.0,0.0,3106725.0
83,1948157.0,1237376.0,74528.0,19707.0,1899036.0,0.0,3365723.0
84,1831872.0,1232648.0,79957.0,22623.0,1758082.0,0.0,3619346.0
85,1713259.0,1217886.0,84988.0,25750.0,1636762.0,0.0,3865881.0
86,1595065.0,1194442.0,89560.0,29075.0,1532438.0,0.0,4103947.0
87,1479372.0,1163694.0,93624.0,32580.0,1442790.0,0.0,4332466.0
88,1367699.0,1126986.0,97148.0,36247.0,1365808.0,0.0,4550639.0
89,1261098.0,1085585.0,100112.0,40056.0,1299765.0,0.0,4757911.0
90,1160247.0,1040658.0,102509.0,43984.0,1243184.0,0.0,4953944.0
91,1065531.0,993249.0,104343.0,48012.0,1194810.0,0.0,5138583.0
92,977107.0,944280.0,105627.0,52116.0,1153572.0,0.0,5311824.0
93,894965.0,894547.0,106383.0,56277.0,1118561.0,0.0,5473793.0
94,818971.0,844725.0,106636.0,60474.0,1089002.0,0.0,5624718.0
95,748903.0,795376.0,106419.0,64688.0,1064232.0,0.0,5764908.0
96,684482.0,746960.0,105767.0,68900.0,1043684.0,0.0,5894734.0
97,625391.0,699842.0,104717.0,73093.0,1026872.0,0.0,6014612.0
98,571292.0,654307.0,103308.0,77252.0,1013376.0,0.0,6124992.0
99,521844.0,610567.0,101578.0,81362.0,1002833.0,0.0,6226344.0
100,476702.0,568773.0,99566.0,85410.0,994929.0,0.0,6319147.0
101,435535.0,529024.0,97310.0,89385.0,989388.0,0.0,6403884.0
102,398023.0,491374.0,94846.0,93277.0,985971.0,0.0,6481036.0
103,363861.0,455843.0,92208.0,97077.0,984466.0,0.0,6551072.0
104,332764.0,422419.0,89428.0,100779.0,984687.0,0.0,6614450.0
105,304465.0,391069.0,86537.0,104375.0,986469.0,0.0,6671612.0
106,278716.0,361738.0,83562.0,107862.0,989667.0,0.0,6722983.0
107,255287.0,334360.0,80529.0,111234.0,994149.0,0.0,6768967.0
108,233969.0,308858.0,77462.0,114490.0,999799.0,0.0,6809949.0
109,214568.0,285146.0,74379.0,117628.0,1006514.0,0.0,6846291.0
110,196908.0,263136.0,71302.0,120646.0,1014198.0,0.0,6878338.0
111,180828.0,242735.0,68244.0,123545.0,1022767.0,0.0,6906409.0
112,166180.0,223850.0,65222.0,126324.0,1032144.0,0.0,6930807.0
113,152831.0,206389.0,62247.0,128984.0,1042261.0,0.0,6951814.0
114,140662.0,190262.0,59330.0,131527.0,1053054.0,0.0,6969692.0
115,129561.0,175379.0,56480.0,133956.0,1064466.0,0.0,6984685.0
116,119430.0,161657.0,53704.0,136271.0,1076445.0,0.0,6997021.0
117,110178.0,149013.0,51008.0,138476.0,1088942.0,0.0,7006910.0
118,101725.0,137370.0,48397.0,140574.0,1101916.0,0.0,7014546.0
119,93996.0,126653.0,45874.0,142568.0,1115325.0,0.0,7020112.0
120,86925.0,116794.0,43443.0,144460.0,1129133.0,0.0,7023772.0
121,80452.0,107727.0,41104.0,146255.0,1143307.0,0.0,7025681.0
122,74522.0,99391.0,38859.0,147956.0,1157817.0,0.0,7025982.0
123,69086.0,91729.0,36708.0,149566.0,1172633.0,0.0,7024805.0
124,64100.0,84686.0,34651.0,151090.0,1187730.0,0.0,7022270.0
125,59523.0,78215.0,32686.0,152530.0,1203083.0,0.0,7018490.0
126,55319.0,72268.0,30813.0,153890.0,1218672.0,0.0,7013565.0
127,51454.0,66804.0,29028.0,155174.0,1234475.0,0.0,7007591.0
128,47900.0,61783.0,27332.0,156385.0,1250474.0,0.0,7000654.0
129,44628.0,57168.0,25720.0,157527.0,1266651.0,0.0,6992832.0
130,41614.0,52927.0,24191.0,158603.0,1282991.0,0.0,6984201.0
131,38837.0,49028.0,22742.0,159616.0,1299479.0,0.0,6974826.0
132,36275.0,45442.0,21371.0,160570.0,1316100.0,0.0,6964769.0
133,33911.0,42145.0,20073.0,161467.0,1332843.0,0.0,6954088.0
134,31727.0,39112.0,18847.0,162310.0,1349696.0,0.0,6942835.0
135,29709.0,36321.0,17689.0,163103.0,1366648.0,0.0,6931057.0
136,27843.0,33752.0,16597.0,163848.0,1383688.0,0.0,6918799.0
137,26116.0,31386.0,15568.0,164548.0,1400808.0,0.0,6906101.0
138,24517.0,29207.0,14598.0,165205.0,1418000.0,0.0,6893001.0
139,23035.0,27199.0,13685.0,165821.0,1435254.0,0.0,6879533.0
140,21661.0,25348.0,12826.0,166400.0,1452564.0,0.0,6865728.0
141,20387.0,23641.0,12018.0,166942.0,1469923.0,0.0,6851616.0
142,19204.0,22065.0,11259.0,167451.0,1487325.0,0.0,6837223.0
143,18105.0,20611.0,10546.0,167928.0,1504763.0,0.0,6822574.0
144,17084.0,19269.0,9877.0,168376.0,1522232.0,0.0,6807691.0
145,16134.0,18028.0,9248.0,168795.0,1539727.0,0.0,6792595.0
