,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,306.0,83.0,2.0,0.0,8544037.0,0.0,99.0
37,327.0,100.0,2.0,0.0,8543972.0,0.0,126.0
38,351.0,116.0,3.0,0.0,8543900.0,0.0,156.0
39,379.0,133.0,4.0,1.0,8543821.0,0.0,190.0
40,410.0,150.0,5.0,1.0,8543735.0,0.0,227.0
41,445.0,167.0,5.0,1.0,8543641.0,0.0,268.0
42,484.0,186.0,6.0,1.0,8543537.0,0.0,313.0
43,526.0,205.0,7.0,1.0,8543424.0,0.0,363.0
44,573.0,226.0,8.0,2.0,8543301.0,0.0,417.0
45,625.0,248.0,9.0,2.0,8543166.0,0.0,477.0
46,681.0,272.0,11.0,2.0,8543019.0,0.0,542.0
47,743.0,298.0,12.0,3.0,8542859.0,0.0,613.0
48,811.0,326.0,13.0,3.0,8542684.0,0.0,691.0
49,884.0,357.0,15.0,4.0,8542492.0,0.0,775.0
50,965.0,390.0,16.0,4.0,8542283.0,0.0,868.0
51,1053.0,426.0,18.0,5.0,8542055.0,0.0,969.0
52,1150.0,465.0,20.0,5.0,8541807.0,0.0,1080.0
53,1255.0,508.0,22.0,6.0,8541535.0,0.0,1201.0
54,1370.0,555.0,24.0,7.0,8541239.0,0.0,1332.0
55,1495.0,606.0,26.0,8.0,8540915.0,0.0,1476.0
56,1632.0,662.0,29.0,9.0,8540563.0,0.0,1633.0
57,1781.0,723.0,32.0,10.0,8540177.0,0.0,1804.0
58,1944.0,789.0,35.0,11.0,8539757.0,0.0,1991.0
59,2122.0,861.0,38.0,12.0,8539298.0,0.0,2195.0
60,2317.0,940.0,42.0,14.0,8538798.0,0.0,2417.0
61,2528.0,1026.0,46.0,15.0,8538251.0,0.0,2660.0
62,2760.0,1120.0,50.0,17.0,8537655.0,0.0,2925.0
63,3012.0,1223.0,55.0,19.0,8537005.0,0.0,3214.0
64,3287.0,1335.0,60.0,21.0,8536295.0,0.0,3530.0
65,3588.0,1457.0,65.0,23.0,8535520.0,0.0,3874.0
66,3915.0,1590.0,71.0,26.0,8534675.0,0.0,4250.0
67,4273.0,1735.0,78.0,28.0,8533752.0,0.0,4660.0
68,4663.0,1894.0,85.0,31.0,8532746.0,0.0,5108.0
69,5089.0,2067.0,93.0,34.0,8531648.0,0.0,5596.0
70,5553.0,2256.0,101.0,38.0,8530450.0,0.0,6129.0
71,6059.0,2462.0,110.0,41.0,8529143.0,0.0,6711.0
72,6612.0,2687.0,121.0,45.0,8527717.0,0.0,7345.0
73,7214.0,2932.0,132.0,50.0,8526162.0,0.0,8038.0
74,7871.0,3199.0,144.0,55.0,8524465.0,0.0,8793.0
75,8587.0,3491.0,157.0,60.0,8522615.0,0.0,9618.0
76,9368.0,3809.0,171.0,66.0,8520596.0,0.0,10517.0
77,10219.0,4156.0,187.0,72.0,8518395.0,0.0,11498.0
78,11147.0,4535.0,204.0,79.0,8515995.0,0.0,12568.0
79,12158.0,4947.0,222.0,87.0,8513377.0,0.0,13735.0
80,13260.0,5397.0,243.0,95.0,8510524.0,0.0,15009.0
81,14461.0,5887.0,265.0,104.0,8507413.0,0.0,16398.0
82,15769.0,6421.0,289.0,114.0,8504022.0,0.0,17912.0
83,17194.0,7004.0,315.0,124.0,8500326.0,0.0,19564.0
84,18745.0,7638.0,344.0,136.0,8496298.0,0.0,21366.0
85,20435.0,8330.0,375.0,149.0,8491909.0,0.0,23330.0
86,22273.0,9083.0,409.0,163.0,8487128.0,0.0,25471.0
87,24274.0,9903.0,446.0,178.0,8481920.0,0.0,27805.0
88,26451.0,10796.0,487.0,194.0,8476249.0,0.0,30350.0
89,28818.0,11769.0,531.0,212.0,8470074.0,0.0,33123.0
90,31392.0,12827.0,579.0,232.0,8463353.0,0.0,36144.0
91,34189.0,13978.0,631.0,254.0,8456039.0,0.0,39437.0
92,37227.0,15231.0,688.0,277.0,8448081.0,0.0,43023.0
93,40527.0,16593.0,750.0,302.0,8439426.0,0.0,46929.0
94,44108.0,18073.0,818.0,330.0,8430015.0,0.0,51183.0
95,47993.0,19682.0,892.0,360.0,8419787.0,0.0,55813.0
96,52205.0,21429.0,972.0,394.0,8408675.0,0.0,60854.0
97,56769.0,23326.0,1059.0,429.0,8396606.0,0.0,66338.0
98,61711.0,25384.0,1154.0,469.0,8383505.0,0.0,72305.0
99,67059.0,27617.0,1257.0,511.0,8369290.0,0.0,78793.0
100,72841.0,30037.0,1369.0,558.0,8353875.0,0.0,85847.0
101,79087.0,32659.0,1490.0,609.0,8337168.0,0.0,93514.0
102,85829.0,35497.0,1622.0,664.0,8319072.0,0.0,101842.0
103,93099.0,38568.0,1766.0,724.0,8299485.0,0.0,110886.0
104,100929.0,41887.0,1922.0,789.0,8278298.0,0.0,120702.0
105,109353.0,45471.0,2090.0,861.0,8255400.0,0.0,131351.0
106,118405.0,49339.0,2273.0,938.0,8230674.0,0.0,142898.0
107,128117.0,53508.0,2472.0,1022.0,8203996.0,0.0,155411.0
108,138524.0,57997.0,2686.0,1114.0,8175243.0,0.0,168964.0
109,149656.0,62825.0,2918.0,1213.0,8144284.0,0.0,183631.0
110,161543.0,68011.0,3169.0,1321.0,8110988.0,0.0,199494.0
111,174215.0,73574.0,3440.0,1439.0,8075222.0,0.0,216637.0
112,187694.0,79533.0,3732.0,1566.0,8036854.0,0.0,235148.0
113,202002.0,85905.0,4047.0,1704.0,7995750.0,0.0,255119.0
114,217154.0,92708.0,4386.0,1854.0,7951782.0,0.0,276643.0
115,233161.0,99957.0,4751.0,2017.0,7904823.0,0.0,299818.0
116,250026.0,107667.0,5143.0,2193.0,7854754.0,0.0,324744.0
117,267742.0,115849.0,5564.0,2383.0,7801466.0,0.0,351522.0
118,286297.0,124514.0,6014.0,2589.0,7744858.0,0.0,380255.0
119,305665.0,133668.0,6496.0,2812.0,7684843.0,0.0,411044.0
120,325811.0,143313.0,7011.0,3053.0,7621350.0,0.0,443990.0
121,418276.0,156622.0,7568.0,3312.0,7477943.0,0.0,480805.0
122,527325.0,177193.0,8214.0,3594.0,7303879.0,0.0,524322.0
123,654043.0,205555.0,9003.0,3900.0,7095666.0,0.0,576360.0
124,798309.0,242209.0,9990.0,4239.0,6850948.0,0.0,638831.0
125,958346.0,287500.0,11232.0,4618.0,6569160.0,0.0,713671.0
126,1130394.0,341472.0,12783.0,5047.0,6252108.0,0.0,802723.0
127,1308671.0,403729.0,14693.0,5539.0,5904302.0,0.0,907594.0
128,1485719.0,473320.0,17007.0,6107.0,5532866.0,0.0,1029508.0
129,1653182.0,548708.0,19758.0,6768.0,5146955.0,0.0,1169156.0
130,1802841.0,627809.0,22964.0,7539.0,4756770.0,0.0,1326604.0
131,1927689.0,708139.0,26626.0,8437.0,4372385.0,0.0,1501251.0
132,2022759.0,787020.0,30725.0,9479.0,4002688.0,0.0,1691856.0
133,2085538.0,861814.0,35220.0,10682.0,3654642.0,0.0,1896630.0
134,2115925.0,930147.0,40053.0,12062.0,3332975.0,0.0,2113366.0
135,2115847.0,990068.0,45149.0,13630.0,3040247.0,0.0,2339585.0
136,2088685.0,1040155.0,50423.0,15397.0,2777182.0,0.0,2572686.0
137,2038658.0,1079536.0,55780.0,17370.0,2543109.0,0.0,2810073.0
138,1970302.0,1107867.0,61127.0,19552.0,2336416.0,0.0,3049262.0
139,1888054.0,1125265.0,66371.0,21943.0,2154942.0,0.0,3287952.0
140,1795996.0,1132218.0,71423.0,24539.0,1996274.0,0.0,3524077.0
141,1697697.0,1129491.0,76207.0,27333.0,1857963.0,0.0,3755836.0
142,1596162.0,1118042.0,80655.0,30315.0,1737655.0,0.0,3981698.0
143,1493831.0,1098938.0,84712.0,33473.0,1633172.0,0.0,4200402.0
144,1392623.0,1073290.0,88333.0,36792.0,1542548.0,0.0,4410942.0
145,1293995.0,1042206.0,91488.0,40255.0,1464036.0,0.0,4612546.0
146,1199012.0,1006748.0,94158.0,43847.0,1396105.0,0.0,4804657.0
147,1108410.0,967908.0,96333.0,47547.0,1337422.0,0.0,4986908.0
148,1022663.0,926590.0,98014.0,51337.0,1286831.0,0.0,5159092.0
149,942034.0,883604.0,99209.0,55198.0,1243336.0,0.0,5321146.0
