,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2145740.0,1111753.0,48884.0,9847.0,2983637.0,0.0,2244665.0
77,1956461.0,1139432.0,54783.0,11764.0,2889966.0,0.0,2492121.0
78,1782284.0,1146641.0,60414.0,13903.0,2807530.0,0.0,2733755.0
79,1622373.0,1137637.0,65620.0,16252.0,2735071.0,0.0,2967573.0
80,1475857.0,1115994.0,70295.0,18795.0,2671484.0,0.0,3192101.0
81,1341853.0,1084693.0,74374.0,21510.0,2615796.0,0.0,3406302.0
82,1219480.0,1046211.0,77822.0,24375.0,2567151.0,0.0,3609488.0
83,1107878.0,1002591.0,80630.0,27366.0,2524798.0,0.0,3801264.0
84,1006216.0,955509.0,82808.0,30459.0,2488073.0,0.0,3981462.0
85,913702.0,906325.0,84378.0,33630.0,2456391.0,0.0,4150102.0
86,898038.0,859392.0,85388.0,36857.0,2355852.0,0.0,4309000.0
87,876677.0,817462.0,85937.0,40121.0,2264065.0,0.0,4460266.0
88,850896.0,779362.0,86118.0,43405.0,2180443.0,0.0,4604303.0
89,821799.0,744196.0,86000.0,46698.0,2104410.0,0.0,4741425.0
90,790322.0,711287.0,85637.0,49989.0,2035410.0,0.0,4871882.0
91,757257.0,680135.0,85069.0,53271.0,1972913.0,0.0,4995882.0
92,723264.0,650374.0,84328.0,56536.0,1916418.0,0.0,5113607.0
93,688888.0,621748.0,83437.0,59777.0,1865456.0,0.0,5225221.0
94,654572.0,594081.0,82414.0,62991.0,1819587.0,0.0,5330882.0
95,620672.0,567258.0,81274.0,66172.0,1778407.0,0.0,5430743.0
96,587468.0,541211.0,80030.0,69316.0,1741539.0,0.0,5524963.0
97,555177.0,515902.0,78691.0,72419.0,1708638.0,0.0,5613700.0
98,523960.0,491317.0,77267.0,75477.0,1679386.0,0.0,5697119.0
99,493935.0,467456.0,75765.0,78487.0,1653493.0,0.0,5775392.0
100,465179.0,444327.0,74193.0,81446.0,1630690.0,0.0,5848691.0
101,437742.0,421944.0,72560.0,84350.0,1610733.0,0.0,5917197.0
102,411645.0,400323.0,70871.0,87198.0,1593400.0,0.0,5981090.0
103,386892.0,379475.0,69135.0,89986.0,1578484.0,0.0,6040555.0
104,363469.0,359413.0,67358.0,92712.0,1565799.0,0.0,6095776.0
105,341349.0,340144.0,65547.0,95375.0,1555173.0,0.0,6146939.0
106,320497.0,321673.0,63709.0,97972.0,1546449.0,0.0,6194226.0
107,300871.0,303998.0,61852.0,100502.0,1539484.0,0.0,6237821.0
108,282422.0,287115.0,59980.0,102964.0,1534145.0,0.0,6277901.0
109,265100.0,271016.0,58101.0,105357.0,1530311.0,0.0,6314642.0
110,248852.0,255689.0,56220.0,107681.0,1527871.0,0.0,6348214.0
111,233622.0,241119.0,54344.0,109934.0,1526723.0,0.0,6378785.0
112,219358.0,227289.0,52477.0,112116.0,1526773.0,0.0,6406514.0
113,206005.0,214177.0,50625.0,114228.0,1527933.0,0.0,6431558.0
114,193512.0,201763.0,48792.0,116270.0,1530125.0,0.0,6454066.0
115,181826.0,190021.0,46982.0,118242.0,1533275.0,0.0,6474181.0
116,170900.0,178928.0,45200.0,120144.0,1537314.0,0.0,6492041.0
117,160686.0,168458.0,43448.0,121978.0,1542180.0,0.0,6507777.0
118,151139.0,158584.0,41731.0,123744.0,1547814.0,0.0,6521515.0
119,142216.0,149280.0,40049.0,125443.0,1554164.0,0.0,6533374.0
120,133877.0,140520.0,38407.0,127077.0,1561178.0,0.0,6543468.0
121,126084.0,132277.0,36806.0,128646.0,1568812.0,0.0,6551903.0
122,118800.0,124525.0,35247.0,130152.0,1577021.0,0.0,6558781.0
123,111992.0,117240.0,33732.0,131597.0,1585766.0,0.0,6564199.0
124,105627.0,110396.0,32262.0,132982.0,1595011.0,0.0,6568248.0
125,99677.0,103969.0,30838.0,134309.0,1604720.0,0.0,6571014.0
126,94112.0,97936.0,29460.0,135579.0,1614863.0,0.0,6572577.0
127,88907.0,92275.0,28128.0,136795.0,1625408.0,0.0,6573015.0
128,84037.0,86964.0,26843.0,137956.0,1636329.0,0.0,6572397.0
129,79481.0,81983.0,25604.0,139067.0,1647599.0,0.0,6570794.0
130,75215.0,77312.0,24411.0,140127.0,1659195.0,0.0,6568266.0
131,71222.0,72932.0,23264.0,141139.0,1671094.0,0.0,6564876.0
132,67482.0,68826.0,22162.0,142105.0,1683274.0,0.0,6560677.0
133,63977.0,64977.0,21105.0,143027.0,1695718.0,0.0,6555723.0
134,60694.0,61369.0,20091.0,143905.0,1708405.0,0.0,6550064.0
135,57615.0,57987.0,19119.0,144742.0,1721319.0,0.0,6543745.0
136,54728.0,54816.0,18189.0,145539.0,1734445.0,0.0,6536810.0
137,52020.0,51844.0,17299.0,146299.0,1747766.0,0.0,6529299.0
138,49479.0,49057.0,16449.0,147022.0,1761270.0,0.0,6521251.0
139,47093.0,46444.0,15637.0,147710.0,1774942.0,0.0,6512700.0
140,44853.0,43994.0,14862.0,148364.0,1788772.0,0.0,6503682.0
141,42748.0,41697.0,14123.0,148987.0,1802746.0,0.0,6494226.0
142,40771.0,39541.0,13418.0,149579.0,1816855.0,0.0,6484362.0
143,38912.0,37519.0,12747.0,150143.0,1831088.0,0.0,6474118.0
144,37164.0,35622.0,12108.0,150678.0,1845436.0,0.0,6463519.0
