,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,98808.0,23134.0,513.0,65.0,8394202.0,0.0,27805.0
57,125550.0,30002.0,674.0,86.0,8351817.0,0.0,36398.0
58,159132.0,38626.0,882.0,113.0,8298386.0,0.0,47388.0
59,201050.0,49445.0,1147.0,149.0,8231354.0,0.0,61383.0
60,252977.0,62979.0,1484.0,195.0,8147765.0,0.0,79128.0
61,316702.0,79833.0,1910.0,255.0,8044305.0,0.0,101521.0
62,394008.0,100689.0,2447.0,332.0,7917418.0,0.0,129633.0
63,486464.0,126287.0,3121.0,431.0,7763519.0,0.0,164705.0
64,595156.0,157381.0,3961.0,556.0,7579326.0,0.0,208149.0
65,720326.0,194683.0,5000.0,714.0,7362298.0,0.0,261506.0
66,861001.0,238773.0,6276.0,914.0,7111164.0,0.0,326398.0
67,1014667.0,289988.0,7828.0,1165.0,6826441.0,0.0,404438.0
68,1177114.0,348313.0,9694.0,1476.0,6510816.0,0.0,497114.0
69,1342552.0,413276.0,11911.0,1861.0,6169266.0,0.0,605661.0
70,1504058.0,483890.0,14508.0,2333.0,5808809.0,0.0,730928.0
71,1654304.0,558654.0,17505.0,2907.0,5437885.0,0.0,873272.0
72,1786431.0,635629.0,20908.0,3597.0,5065477.0,0.0,1032486.0
73,1894855.0,712582.0,24707.0,4419.0,4700178.0,0.0,1207786.0
74,1975836.0,787172.0,28877.0,5388.0,4349402.0,0.0,1397853.0
75,2027698.0,857149.0,33373.0,6518.0,4018874.0,0.0,1600914.0
76,2050725.0,920520.0,38137.0,7822.0,3712460.0,0.0,1814863.0
77,2046801.0,975682.0,43099.0,9308.0,3432254.0,0.0,2037382.0
78,2018946.0,1021487.0,48180.0,10985.0,3178863.0,0.0,2266065.0
79,1970831.0,1057259.0,53296.0,12857.0,2951758.0,0.0,2498526.0
80,1906363.0,1082767.0,58362.0,14925.0,2749627.0,0.0,2732483.0
81,1864711.0,1099849.0,63304.0,17188.0,2532793.0,0.0,2966681.0
82,1806388.0,1109907.0,68076.0,19642.0,2340366.0,0.0,3200148.0
83,1735324.0,1112609.0,72634.0,22281.0,2170486.0,0.0,3431192.0
84,1655111.0,1108015.0,76932.0,25098.0,2021098.0,0.0,3658273.0
85,1568892.0,1096482.0,80924.0,28084.0,1890112.0,0.0,3880033.0
86,1479323.0,1078579.0,84571.0,31227.0,1775514.0,0.0,4095312.0
87,1388578.0,1055015.0,87839.0,34516.0,1675426.0,0.0,4303152.0
88,1298388.0,1026574.0,90702.0,37936.0,1588137.0,0.0,4502790.0
89,1210086.0,994066.0,93139.0,41472.0,1512115.0,0.0,4693648.0
90,1124665.0,958292.0,95142.0,45109.0,1446003.0,0.0,4875316.0
91,1042830.0,920015.0,96706.0,48830.0,1388610.0,0.0,5047536.0
92,965054.0,879940.0,97837.0,52618.0,1338896.0,0.0,5210182.0
93,891624.0,838710.0,98543.0,56457.0,1295954.0,0.0,5363241.0
94,822675.0,796890.0,98840.0,60330.0,1258996.0,0.0,5506797.0
95,758231.0,754975.0,98748.0,64222.0,1227337.0,0.0,5641014.0
96,698229.0,713386.0,98290.0,68117.0,1200383.0,0.0,5766122.0
97,642543.0,672475.0,97492.0,72002.0,1177615.0,0.0,5882400.0
98,591003.0,632530.0,96382.0,75862.0,1158582.0,0.0,5990167.0
99,543409.0,593782.0,94989.0,79686.0,1142890.0,0.0,6089771.0
100,499541.0,556409.0,93342.0,83462.0,1130192.0,0.0,6181582.0
101,459173.0,520542.0,91470.0,87179.0,1120186.0,0.0,6265977.0
102,422072.0,486275.0,89402.0,90828.0,1112605.0,0.0,6343344.0
103,388011.0,453667.0,87167.0,94402.0,1107213.0,0.0,6414067.0
104,356767.0,422745.0,84790.0,97893.0,1103801.0,0.0,6478530.0
105,328126.0,393517.0,82298.0,101296.0,1102183.0,0.0,6537107.0
106,301884.0,365968.0,79714.0,104604.0,1102195.0,0.0,6590162.0
107,277849.0,340067.0,77061.0,107815.0,1103689.0,0.0,6638047.0
108,255840.0,315771.0,74359.0,110925.0,1106533.0,0.0,6681101.0
109,235688.0,293028.0,71626.0,113931.0,1110607.0,0.0,6719647.0
110,217238.0,271777.0,68881.0,116832.0,1115806.0,0.0,6753992.0
111,200345.0,251955.0,66138.0,119627.0,1122032.0,0.0,6784430.0
112,184874.0,233492.0,63411.0,122315.0,1129199.0,0.0,6811235.0
113,170704.0,216317.0,60712.0,124897.0,1137228.0,0.0,6834669.0
114,157722.0,200361.0,58051.0,127373.0,1146045.0,0.0,6854974.0
115,145823.0,185552.0,55438.0,129745.0,1155588.0,0.0,6872381.0
116,134914.0,171821.0,52880.0,132014.0,1165794.0,0.0,6887103.0
117,124908.0,159100.0,50385.0,134182.0,1176611.0,0.0,6899341.0
118,115727.0,147323.0,47956.0,136251.0,1187989.0,0.0,6909282.0
119,107298.0,136427.0,45599.0,138223.0,1199881.0,0.0,6917099.0
120,99556.0,126352.0,43317.0,140101.0,1212247.0,0.0,6922954.0
121,92442.0,117040.0,41112.0,141888.0,1225048.0,0.0,6926997.0
122,85900.0,108437.0,38987.0,143587.0,1238248.0,0.0,6929368.0
123,79882.0,100491.0,36943.0,145200.0,1251816.0,0.0,6930196.0
124,74342.0,93154.0,34979.0,146731.0,1265721.0,0.0,6929600.0
125,69239.0,86381.0,33096.0,148182.0,1279937.0,0.0,6927691.0
126,64537.0,80130.0,31294.0,149558.0,1294437.0,0.0,6924571.0
127,60201.0,74360.0,29571.0,150860.0,1309199.0,0.0,6920336.0
128,56201.0,69035.0,27926.0,152092.0,1324200.0,0.0,6915073.0
129,52507.0,64121.0,26359.0,153257.0,1339422.0,0.0,6908862.0
130,49095.0,59585.0,24866.0,154358.0,1354845.0,0.0,6901778.0
131,45941.0,55399.0,23446.0,155398.0,1370452.0,0.0,6893891.0
132,43024.0,51534.0,22097.0,156379.0,1386229.0,0.0,6885264.0
133,40324.0,47965.0,20817.0,157306.0,1402159.0,0.0,6875956.0
134,37824.0,44670.0,19603.0,158179.0,1418230.0,0.0,6866021.0
135,35508.0,41626.0,18453.0,159003.0,1434428.0,0.0,6855509.0
136,33360.0,38814.0,17364.0,159779.0,1450744.0,0.0,6844466.0
137,31368.0,36216.0,16335.0,160510.0,1467164.0,0.0,6832935.0
138,29519.0,33813.0,15361.0,161198.0,1483680.0,0.0,6820955.0
139,27801.0,31592.0,14443.0,161846.0,1500282.0,0.0,6808563.0
140,26205.0,29537.0,13575.0,162455.0,1516962.0,0.0,6795792.0
141,24721.0,27635.0,12757.0,163029.0,1533711.0,0.0,6782673.0
142,23340.0,25875.0,11986.0,163568.0,1550523.0,0.0,6769235.0
143,22054.0,24245.0,11260.0,164076.0,1567389.0,0.0,6755504.0
144,20857.0,22734.0,10576.0,164552.0,1584304.0,0.0,6741504.0
