,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1250.0,338.0,8.0,1.0,8542521.0,0.0,410.0
42,1334.0,407.0,10.0,1.0,8542256.0,0.0,519.0
43,1433.0,475.0,12.0,2.0,8541964.0,0.0,641.0
44,1545.0,542.0,15.0,2.0,8541644.0,0.0,778.0
45,1672.0,611.0,19.0,3.0,8541292.0,0.0,930.0
46,2261.0,702.0,22.0,3.0,8540432.0,0.0,1107.0
47,3031.0,841.0,26.0,4.0,8539294.0,0.0,1330.0
48,4044.0,1041.0,31.0,5.0,8537791.0,0.0,1615.0
49,5378.0,1319.0,37.0,7.0,8535802.0,0.0,1984.0
50,7138.0,1697.0,46.0,8.0,8533173.0,0.0,2465.0
51,9461.0,2206.0,57.0,10.0,8529696.0,0.0,3097.0
52,12529.0,2886.0,72.0,12.0,8525100.0,0.0,3928.0
53,16578.0,3792.0,91.0,15.0,8519026.0,0.0,5025.0
54,21921.0,4993.0,117.0,19.0,8511005.0,0.0,6472.0
55,28966.0,6583.0,152.0,23.0,8500421.0,0.0,8382.0
56,38243.0,8685.0,197.0,29.0,8486468.0,0.0,10905.0
57,50441.0,11460.0,258.0,37.0,8468098.0,0.0,14233.0
58,66445.0,15115.0,338.0,48.0,8443959.0,0.0,18622.0
59,87386.0,19921.0,444.0,62.0,8412309.0,0.0,24404.0
60,114686.0,26227.0,584.0,80.0,8370942.0,0.0,32008.0
61,150104.0,34474.0,769.0,104.0,8317085.0,0.0,41992.0
62,195769.0,45219.0,1011.0,135.0,8247330.0,0.0,55064.0
63,254170.0,59149.0,1328.0,176.0,8157581.0,0.0,72123.0
64,328088.0,77095.0,1742.0,230.0,8043083.0,0.0,94289.0
65,420414.0,100027.0,2280.0,301.0,7898568.0,0.0,122936.0
66,533822.0,129035.0,2977.0,394.0,7718595.0,0.0,159705.0
67,670262.0,165266.0,3871.0,515.0,7498115.0,0.0,206499.0
68,830280.0,209823.0,5010.0,672.0,7233302.0,0.0,265440.0
69,1012275.0,263608.0,6448.0,875.0,6922549.0,0.0,338772.0
70,1211874.0,327125.0,8239.0,1135.0,6567439.0,0.0,428715.0
71,1421708.0,400270.0,10440.0,1467.0,6173382.0,0.0,537260.0
72,1631835.0,482158.0,13102.0,1887.0,5749597.0,0.0,665949.0
73,1830863.0,571049.0,16266.0,2413.0,5308271.0,0.0,815665.0
74,2007578.0,664412.0,19956.0,3063.0,4863038.0,0.0,986479.0
75,2152605.0,759128.0,24173.0,3858.0,4427162.0,0.0,1177601.0
76,2259641.0,851805.0,28896.0,4818.0,4011949.0,0.0,1387418.0
77,2325972.0,939126.0,34075.0,5962.0,3625757.0,0.0,1613635.0
78,2352252.0,1018159.0,39640.0,7308.0,3273709.0,0.0,1853460.0
79,2341784.0,1086580.0,45499.0,8870.0,2957983.0,0.0,2103811.0
80,2299596.0,1142781.0,51547.0,10658.0,2678432.0,0.0,2361512.0
81,2231539.0,1185887.0,57674.0,12681.0,2433294.0,0.0,2623452.0
82,2143582.0,1215690.0,63765.0,14941.0,2219844.0,0.0,2886705.0
83,2041317.0,1232539.0,69712.0,17438.0,2034902.0,0.0,3148619.0
84,1929680.0,1237214.0,75415.0,20165.0,1875193.0,0.0,3406859.0
85,1812832.0,1230799.0,80784.0,23115.0,1737569.0,0.0,3659428.0
86,1694141.0,1214562.0,85745.0,26275.0,1619135.0,0.0,3904669.0
87,1576242.0,1189865.0,90238.0,29630.0,1517303.0,0.0,4141250.0
88,1461121.0,1158082.0,94217.0,33162.0,1429804.0,0.0,4368141.0
89,1350214.0,1120549.0,97652.0,36853.0,1354677.0,0.0,4584582.0
90,1244509.0,1078517.0,100525.0,40681.0,1290237.0,0.0,4790058.0
91,1144632.0,1033134.0,102831.0,44627.0,1235044.0,0.0,4984259.0
92,1050926.0,985425.0,104576.0,48668.0,1187875.0,0.0,5167058.0
93,963520.0,936291.0,105774.0,52783.0,1147687.0,0.0,5338473.0
94,882380.0,886509.0,106448.0,56950.0,1113593.0,0.0,5498647.0
95,807356.0,836734.0,106624.0,61151.0,1084838.0,0.0,5647824.0
96,738217.0,787513.0,106335.0,65365.0,1060776.0,0.0,5786321.0
97,674675.0,739287.0,105617.0,69575.0,1040853.0,0.0,5914520.0
98,616408.0,692411.0,104507.0,73763.0,1024595.0,0.0,6032842.0
99,563079.0,647155.0,103044.0,77915.0,1011592.0,0.0,6141742.0
100,514344.0,603722.0,101267.0,82015.0,1001489.0,0.0,6241689.0
101,469863.0,562254.0,99214.0,86052.0,993978.0,0.0,6333166.0
102,429303.0,522841.0,96923.0,90014.0,988790.0,0.0,6416656.0
103,392347.0,485533.0,94429.0,93892.0,985690.0,0.0,6492635.0
104,358695.0,450344.0,91766.0,97677.0,984471.0,0.0,6561574.0
105,328064.0,417257.0,88967.0,101362.0,984951.0,0.0,6623928.0
106,300189.0,386235.0,86061.0,104941.0,986967.0,0.0,6680135.0
107,274826.0,357223.0,83076.0,108409.0,990377.0,0.0,6730617.0
108,251749.0,330152.0,80036.0,111763.0,995052.0,0.0,6775775.0
109,230750.0,304944.0,76965.0,115000.0,1000878.0,0.0,6815990.0
110,211640.0,281512.0,73883.0,118118.0,1007752.0,0.0,6851623.0
111,194242.0,259766.0,70807.0,121117.0,1015581.0,0.0,6883013.0
112,178400.0,239615.0,67755.0,123996.0,1024283.0,0.0,6910477.0
113,163969.0,220964.0,64740.0,126756.0,1033783.0,0.0,6934315.0
114,150816.0,203724.0,61774.0,129398.0,1044011.0,0.0,6954805.0
115,138825.0,187802.0,58867.0,131922.0,1054905.0,0.0,6972206.0
116,127885.0,173111.0,56028.0,134332.0,1066410.0,0.0,6986760.0
117,117900.0,159567.0,53265.0,136630.0,1078474.0,0.0,6998692.0
118,108781.0,147088.0,50582.0,138817.0,1091050.0,0.0,7008208.0
119,100448.0,135598.0,47985.0,140898.0,1104094.0,0.0,7015503.0
120,92829.0,125024.0,45478.0,142875.0,1117569.0,0.0,7020753.0
121,85857.0,115296.0,43061.0,144752.0,1131437.0,0.0,7024124.0
122,79474.0,106350.0,40738.0,146532.0,1145666.0,0.0,7025768.0
123,73626.0,98125.0,38508.0,148218.0,1160226.0,0.0,7025825.0
124,68265.0,90565.0,36372.0,149814.0,1175088.0,0.0,7024423.0
125,63346.0,83618.0,34330.0,151324.0,1190226.0,0.0,7021683.0
126,58831.0,77233.0,32380.0,152751.0,1205619.0,0.0,7017714.0
127,54683.0,71366.0,30521.0,154099.0,1221242.0,0.0,7012616.0
128,50870.0,65975.0,28751.0,155371.0,1237077.0,0.0,7006483.0
129,47362.0,61021.0,27068.0,156571.0,1253105.0,0.0,6999400.0
130,44133.0,56469.0,25470.0,157702.0,1269309.0,0.0,6991445.0
131,41159.0,52284.0,23954.0,158767.0,1285673.0,0.0,6982691.0
132,38417.0,48437.0,22518.0,159771.0,1302182.0,0.0,6973203.0
133,35887.0,44899.0,21158.0,160715.0,1318823.0,0.0,6963044.0
134,33553.0,41646.0,19872.0,161603.0,1335584.0,0.0,6952269.0
135,31397.0,38652.0,18657.0,162439.0,1352453.0,0.0,6940929.0
136,29404.0,35898.0,17510.0,163224.0,1369419.0,0.0,6929072.0
137,27560.0,33363.0,16428.0,163961.0,1386473.0,0.0,6916742.0
138,25855.0,31028.0,15409.0,164654.0,1403604.0,0.0,6903978.0
139,24275.0,28877.0,14448.0,165304.0,1420806.0,0.0,6890817.0
140,22811.0,26895.0,13544.0,165914.0,1438069.0,0.0,6877294.0
141,21454.0,25067.0,12693.0,166487.0,1455387.0,0.0,6863438.0
142,20194.0,23382.0,11893.0,167024.0,1472753.0,0.0,6849280.0
143,19025.0,21827.0,11142.0,167528.0,1490160.0,0.0,6834845.0
144,17939.0,20391.0,10436.0,168000.0,1507603.0,0.0,6820157.0
145,16929.0,19065.0,9774.0,168443.0,1525077.0,0.0,6805240.0
