,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,11.0,3.0,0.0,0.0,8544511.0,0.0,3.0
25,14.0,3.0,0.0,0.0,8544505.0,0.0,4.0
26,19.0,4.0,0.0,0.0,8544499.0,0.0,5.0
27,24.0,6.0,0.0,0.0,8544490.0,0.0,7.0
28,31.0,7.0,0.0,0.0,8544480.0,0.0,9.0
29,40.0,10.0,0.0,0.0,8544466.0,0.0,11.0
30,52.0,12.0,0.0,0.0,8544448.0,0.0,15.0
31,67.0,16.0,0.0,0.0,8544424.0,0.0,19.0
32,86.0,21.0,0.0,0.0,8544395.0,0.0,25.0
33,110.0,27.0,1.0,0.0,8544357.0,0.0,33.0
34,142.0,34.0,1.0,0.0,8544308.0,0.0,43.0
35,182.0,44.0,1.0,0.0,8544245.0,0.0,55.0
36,234.0,57.0,1.0,0.0,8544164.0,0.0,71.0
37,301.0,73.0,2.0,0.0,8544060.0,0.0,92.0
38,386.0,93.0,2.0,0.0,8543927.0,0.0,118.0
39,496.0,120.0,3.0,0.0,8543755.0,0.0,152.0
40,637.0,154.0,4.0,1.0,8543536.0,0.0,196.0
41,817.0,198.0,5.0,1.0,8543254.0,0.0,252.0
42,1049.0,254.0,6.0,1.0,8542892.0,0.0,325.0
43,1347.0,327.0,8.0,1.0,8542427.0,0.0,417.0
44,1729.0,419.0,10.0,1.0,8541831.0,0.0,536.0
45,2219.0,538.0,13.0,2.0,8541067.0,0.0,689.0
46,2847.0,691.0,17.0,2.0,8540085.0,0.0,885.0
47,3653.0,887.0,21.0,3.0,8538826.0,0.0,1136.0
48,4687.0,1138.0,27.0,4.0,8537212.0,0.0,1459.0
49,6013.0,1460.0,35.0,5.0,8535141.0,0.0,1873.0
50,7712.0,1874.0,45.0,6.0,8532485.0,0.0,2404.0
51,9890.0,2404.0,57.0,8.0,8529081.0,0.0,3086.0
52,12681.0,3083.0,74.0,10.0,8524719.0,0.0,3960.0
53,16254.0,3954.0,94.0,13.0,8519131.0,0.0,5080.0
54,20826.0,5070.0,121.0,17.0,8511977.0,0.0,6517.0
55,26671.0,6498.0,155.0,22.0,8502823.0,0.0,8357.0
56,34138.0,8326.0,199.0,28.0,8491121.0,0.0,10715.0
57,43663.0,10663.0,255.0,36.0,8476177.0,0.0,13733.0
58,55792.0,13648.0,327.0,47.0,8457120.0,0.0,17594.0
59,71205.0,17456.0,419.0,60.0,8432860.0,0.0,22528.0
60,90738.0,22304.0,536.0,76.0,8402045.0,0.0,28828.0
61,115406.0,28464.0,686.0,98.0,8363013.0,0.0,36859.0
62,146424.0,36271.0,877.0,126.0,8313751.0,0.0,47078.0
63,185210.0,46131.0,1120.0,161.0,8251851.0,0.0,60053.0
64,233377.0,58529.0,1429.0,206.0,8174507.0,0.0,76480.0
65,292676.0,74038.0,1820.0,263.0,8078530.0,0.0,97201.0
66,364902.0,93307.0,2313.0,336.0,7960444.0,0.0,123225.0
67,451721.0,117055.0,2932.0,429.0,7816656.0,0.0,155734.0
68,554418.0,146032.0,3706.0,546.0,7643745.0,0.0,196079.0
69,673573.0,180971.0,4667.0,694.0,7438865.0,0.0,245757.0
70,808682.0,222504.0,5851.0,881.0,7200242.0,0.0,306367.0
71,957813.0,271063.0,7297.0,1114.0,6927707.0,0.0,379533.0
72,1117372.0,326770.0,9043.0,1404.0,6623141.0,0.0,466797.0
73,1282117.0,389324.0,11127.0,1763.0,6290700.0,0.0,569496.0
74,1445484.0,457925.0,13580.0,2204.0,5936706.0,0.0,688628.0
75,1600223.0,531254.0,16428.0,2741.0,5569148.0,0.0,824733.0
76,1739235.0,607520.0,19679.0,3390.0,5196893.0,0.0,977811.0
77,1856421.0,684583.0,23332.0,4164.0,4828742.0,0.0,1147285.0
78,1947354.0,760125.0,27366.0,5080.0,4472581.0,0.0,1332021.0
79,2009621.0,831849.0,31743.0,6152.0,4134759.0,0.0,1530404.0
80,2042829.0,897659.0,36410.0,7392.0,3819799.0,0.0,1740438.0
81,2048330.0,955807.0,41301.0,8812.0,3530405.0,0.0,1959871.0
82,2028780.0,1004979.0,46340.0,10420.0,3267684.0,0.0,2186324.0
83,1987651.0,1044334.0,51444.0,12221.0,3031479.0,0.0,2417398.0
84,1928794.0,1073485.0,56528.0,14218.0,2820732.0,0.0,2650770.0
85,1856079.0,1092454.0,61511.0,16411.0,2633805.0,0.0,2884267.0
86,1773152.0,1101606.0,66314.0,18795.0,2468749.0,0.0,3115911.0
87,1683281.0,1101564.0,70868.0,21364.0,2323500.0,0.0,3343950.0
88,1589281.0,1093144.0,75110.0,24109.0,2196009.0,0.0,3566875.0
89,1493497.0,1077277.0,78990.0,27018.0,2084328.0,0.0,3783417.0
90,1397824.0,1054953.0,82468.0,30078.0,1986660.0,0.0,3992545.0
91,1303744.0,1027176.0,85515.0,33274.0,1901375.0,0.0,4193442.0
92,1212384.0,994923.0,88112.0,36590.0,1827019.0,0.0,4385499.0
93,1124560.0,959121.0,90249.0,40009.0,1762304.0,0.0,4568284.0
94,1040839.0,920626.0,91925.0,43514.0,1706098.0,0.0,4741526.0
95,961578.0,880212.0,93147.0,47087.0,1657409.0,0.0,4905094.0
96,886972.0,838570.0,93929.0,50712.0,1615371.0,0.0,5058973.0
97,817088.0,796303.0,94289.0,54370.0,1579228.0,0.0,5203249.0
98,751893.0,753928.0,94250.0,58048.0,1548320.0,0.0,5338089.0
99,691284.0,711883.0,93837.0,61728.0,1522071.0,0.0,5463725.0
100,635102.0,670531.0,93080.0,65397.0,1499976.0,0.0,5580443.0
101,594390.0,630701.0,92010.0,69041.0,1469548.0,0.0,5688837.0
102,555559.0,592939.0,90670.0,72648.0,1443147.0,0.0,5789563.0
103,518704.0,557126.0,89100.0,76208.0,1420385.0,0.0,5883004.0
104,483866.0,523165.0,87335.0,79712.0,1400917.0,0.0,5969532.0
105,451050.0,490975.0,85406.0,83153.0,1384435.0,0.0,6049508.0
106,420228.0,460488.0,83339.0,86524.0,1370665.0,0.0,6123283.0
107,391350.0,431638.0,81160.0,89819.0,1359363.0,0.0,6191196.0
108,364350.0,404367.0,78892.0,93034.0,1350308.0,0.0,6253576.0
109,339150.0,378616.0,76552.0,96165.0,1343305.0,0.0,6310739.0
110,315665.0,354328.0,74161.0,99209.0,1338175.0,0.0,6362990.0
111,293805.0,331446.0,71733.0,102163.0,1334759.0,0.0,6410621.0
112,273479.0,309913.0,69283.0,105026.0,1332914.0,0.0,6453912.0
113,254595.0,289672.0,66824.0,107797.0,1332509.0,0.0,6493130.0
114,237062.0,270666.0,64368.0,110475.0,1333426.0,0.0,6528530.0
115,220793.0,252836.0,61925.0,113059.0,1335559.0,0.0,6560355.0
116,205704.0,236126.0,59505.0,115549.0,1338810.0,0.0,6588833.0
117,191712.0,220480.0,57115.0,117947.0,1343090.0,0.0,6614182.0
118,178741.0,205843.0,54762.0,120253.0,1348319.0,0.0,6636609.0
119,166718.0,192159.0,52453.0,122468.0,1354423.0,0.0,6656306.0
120,155574.0,179375.0,50193.0,124594.0,1361333.0,0.0,6673458.0
121,145246.0,167441.0,47986.0,126631.0,1368989.0,0.0,6688235.0
122,135671.0,156306.0,45836.0,128583.0,1377332.0,0.0,6700799.0
123,126795.0,145922.0,43746.0,130450.0,1386312.0,0.0,6711302.0
124,118566.0,136243.0,41718.0,132235.0,1395879.0,0.0,6719887.0
125,110933.0,127224.0,39755.0,133940.0,1405990.0,0.0,6726685.0
126,103853.0,118825.0,37857.0,135568.0,1416604.0,0.0,6731821.0
127,97283.0,111004.0,36025.0,137120.0,1427682.0,0.0,6735413.0
128,91185.0,103724.0,34260.0,138600.0,1439191.0,0.0,6737567.0
129,85523.0,96949.0,32561.0,140009.0,1451098.0,0.0,6738386.0
130,80264.0,90645.0,30929.0,141351.0,1463374.0,0.0,6737965.0
131,75378.0,84779.0,29363.0,142627.0,1475990.0,0.0,6736390.0
132,70836.0,79322.0,27863.0,143840.0,1488921.0,0.0,6733745.0
133,66612.0,74246.0,26426.0,144993.0,1502144.0,0.0,6730106.0
134,62683.0,69525.0,25051.0,146088.0,1515636.0,0.0,6725544.0
135,59026.0,65132.0,23739.0,147127.0,1529378.0,0.0,6720125.0
136,55621.0,61045.0,22486.0,148113.0,1543350.0,0.0,6713912.0
137,52449.0,57243.0,21291.0,149049.0,1557535.0,0.0,6706960.0
138,49493.0,53706.0,20153.0,149935.0,1571915.0,0.0,6699324.0
139,46738.0,50413.0,19070.0,150775.0,1586477.0,0.0,6691053.0
140,44167.0,47349.0,18040.0,151571.0,1601206.0,0.0,6682194.0
141,41769.0,44496.0,17060.0,152325.0,1616088.0,0.0,6672789.0
142,39529.0,41840.0,16130.0,153039.0,1631112.0,0.0,6662877.0
143,37438.0,39366.0,15247.0,153714.0,1646265.0,0.0,6652497.0
144,35483.0,37061.0,14410.0,154353.0,1661537.0,0.0,6641682.0
145,33656.0,34913.0,13616.0,154958.0,1676919.0,0.0,6630465.0
