,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,1832621.0,705982.0,22244.0,3486.0,4894478.0,0.0,1085716.0
72,1732671.0,767305.0,26494.0,4367.0,4746002.0,0.0,1267687.0
73,1635314.0,810898.0,30852.0,5407.0,4609375.0,0.0,1452680.0
74,1540867.0,839543.0,35168.0,6609.0,4483896.0,0.0,1638444.0
75,1449606.0,855651.0,39329.0,7968.0,4368857.0,0.0,1823116.0
76,1361760.0,861312.0,43248.0,9479.0,4263560.0,0.0,2005168.0
77,1277506.0,858338.0,46864.0,11132.0,4167322.0,0.0,2183365.0
78,1196970.0,848294.0,50136.0,12915.0,4079489.0,0.0,2356722.0
79,1120228.0,832531.0,53038.0,14814.0,3999441.0,0.0,2524474.0
80,1047312.0,812213.0,55556.0,16818.0,3926590.0,0.0,2686038.0
81,978215.0,788338.0,57687.0,18911.0,3860387.0,0.0,2840989.0
82,912893.0,761759.0,59437.0,21080.0,3800318.0,0.0,2989040.0
83,851277.0,733202.0,60816.0,23310.0,3745906.0,0.0,3130014.0
84,793272.0,703284.0,61841.0,25589.0,3696710.0,0.0,3263830.0
85,738765.0,672522.0,62530.0,27904.0,3652321.0,0.0,3390485.0
86,687629.0,641348.0,62906.0,30242.0,3612360.0,0.0,3510042.0
87,639725.0,610122.0,62992.0,32593.0,3576481.0,0.0,3622614.0
88,594909.0,579139.0,62812.0,34945.0,3544362.0,0.0,3728359.0
89,553031.0,548638.0,62391.0,37290.0,3515709.0,0.0,3827468.0
90,513941.0,518811.0,61752.0,39619.0,3490250.0,0.0,3920154.0
91,477488.0,489808.0,60920.0,41923.0,3467736.0,0.0,4006652.0
92,443522.0,461744.0,59917.0,44197.0,3447937.0,0.0,4087210.0
93,411897.0,434706.0,58765.0,46433.0,3430643.0,0.0,4162083.0
94,382472.0,408752.0,57486.0,48627.0,3415658.0,0.0,4231532.0
95,355110.0,383922.0,56098.0,50773.0,3402804.0,0.0,4295819.0
96,371928.0,362216.0,54627.0,52869.0,3346678.0,0.0,4356210.0
97,385944.0,345006.0,53125.0,54910.0,3291343.0,0.0,4414199.0
98,397462.0,331412.0,51635.0,56899.0,3236863.0,0.0,4470257.0
99,406738.0,320701.0,50192.0,58834.0,3183311.0,0.0,4524751.0
100,413989.0,312269.0,48816.0,60719.0,3130767.0,0.0,4577967.0
101,419405.0,305614.0,47523.0,62556.0,3079310.0,0.0,4630118.0
102,423150.0,300324.0,46321.0,64350.0,3029022.0,0.0,4681360.0
103,425372.0,296059.0,45213.0,66102.0,2979977.0,0.0,4731804.0
104,426203.0,292540.0,44199.0,67818.0,2932247.0,0.0,4781520.0
105,425764.0,289540.0,43276.0,69500.0,2885896.0,0.0,4830551.0
106,424168.0,286874.0,42439.0,71153.0,2840981.0,0.0,4878912.0
107,421522.0,284394.0,41682.0,72779.0,2797549.0,0.0,4926601.0
108,417923.0,281983.0,40998.0,74381.0,2755642.0,0.0,4973599.0
109,413467.0,279549.0,40379.0,75962.0,2715290.0,0.0,5019879.0
110,408242.0,277021.0,39817.0,77525.0,2676518.0,0.0,5065403.0
111,402335.0,274347.0,39304.0,79070.0,2639340.0,0.0,5110131.0
112,395824.0,271489.0,38833.0,80601.0,2603764.0,0.0,5154016.0
113,388788.0,268421.0,38395.0,82118.0,2569791.0,0.0,5197013.0
114,381299.0,265131.0,37985.0,83622.0,2537415.0,0.0,5239075.0
115,373425.0,261610.0,37595.0,85114.0,2506624.0,0.0,5280159.0
116,365231.0,257861.0,37220.0,86596.0,2477400.0,0.0,5320220.0
117,356776.0,253889.0,36854.0,88066.0,2449722.0,0.0,5359221.0
118,348116.0,249705.0,36492.0,89526.0,2423563.0,0.0,5397125.0
119,339304.0,245323.0,36131.0,90974.0,2398895.0,0.0,5433900.0
120,330387.0,240760.0,35766.0,92412.0,2375684.0,0.0,5469519.0
121,321408.0,236033.0,35395.0,93839.0,2353894.0,0.0,5503957.0
122,312407.0,231164.0,35016.0,95253.0,2333491.0,0.0,5537196.0
123,303420.0,226171.0,34625.0,96655.0,2314433.0,0.0,5569222.0
124,294479.0,221075.0,34222.0,98045.0,2296683.0,0.0,5600022.0
125,285614.0,215897.0,33806.0,99420.0,2280198.0,0.0,5629592.0
126,276848.0,210656.0,33374.0,100782.0,2264939.0,0.0,5657929.0
127,268204.0,205371.0,32928.0,102128.0,2250863.0,0.0,5685033.0
128,259702.0,200060.0,32468.0,103458.0,2237930.0,0.0,5710909.0
129,251358.0,194741.0,31992.0,104771.0,2226098.0,0.0,5735566.0
130,243187.0,189431.0,31501.0,106068.0,2215327.0,0.0,5759014.0
131,235198.0,184143.0,30997.0,107346.0,2205576.0,0.0,5781267.0
132,227404.0,178892.0,30480.0,108605.0,2196806.0,0.0,5802340.0
133,219810.0,173691.0,29950.0,109845.0,2188979.0,0.0,5822252.0
134,212422.0,168552.0,29410.0,111064.0,2182056.0,0.0,5841023.0
135,205245.0,163483.0,28859.0,112263.0,2176002.0,0.0,5858675.0
136,198282.0,158495.0,28299.0,113441.0,2170779.0,0.0,5875230.0
137,191534.0,153595.0,27731.0,114598.0,2166354.0,0.0,5890715.0
138,185001.0,148791.0,27157.0,115732.0,2162693.0,0.0,5905153.0
139,178684.0,144088.0,26578.0,116844.0,2159762.0,0.0,5918571.0
140,172579.0,139492.0,25995.0,117933.0,2157531.0,0.0,5930997.0
141,166685.0,135006.0,25409.0,118999.0,2155969.0,0.0,5942458.0
142,161000.0,130634.0,24821.0,120042.0,2155047.0,0.0,5952982.0
143,155519.0,126379.0,24233.0,121062.0,2154737.0,0.0,5962597.0
144,150239.0,122241.0,23646.0,122059.0,2155010.0,0.0,5971332.0
145,145155.0,118223.0,23061.0,123032.0,2155842.0,0.0,5979213.0
