,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,72.0,20.0,0.0,0.0,8544411.0,0.0,23.0
32,74.0,24.0,1.0,0.0,8544399.0,0.0,30.0
33,76.0,27.0,1.0,0.0,8544386.0,0.0,37.0
34,78.0,30.0,1.0,0.0,8544373.0,0.0,44.0
35,81.0,33.0,1.0,0.0,8544360.0,0.0,52.0
36,83.0,36.0,1.0,0.0,8544346.0,0.0,60.0
37,86.0,38.0,1.0,0.0,8544331.0,0.0,69.0
38,89.0,41.0,2.0,0.0,8544316.0,0.0,79.0
39,92.0,43.0,2.0,0.0,8544301.0,0.0,89.0
40,95.0,46.0,2.0,0.0,8544285.0,0.0,99.0
41,98.0,48.0,2.0,0.0,8544268.0,0.0,110.0
42,102.0,50.0,2.0,1.0,8544251.0,0.0,121.0
43,106.0,52.0,3.0,1.0,8544233.0,0.0,133.0
44,109.0,55.0,3.0,1.0,8544214.0,0.0,145.0
45,113.0,57.0,3.0,1.0,8544195.0,0.0,158.0
46,117.0,59.0,3.0,1.0,8544175.0,0.0,171.0
47,121.0,62.0,3.0,1.0,8544155.0,0.0,185.0
48,126.0,64.0,4.0,1.0,8544133.0,0.0,199.0
49,130.0,67.0,4.0,1.0,8544111.0,0.0,214.0
50,135.0,69.0,4.0,1.0,8544089.0,0.0,229.0
51,140.0,72.0,4.0,2.0,8544065.0,0.0,245.0
52,145.0,75.0,4.0,2.0,8544041.0,0.0,261.0
53,150.0,77.0,5.0,2.0,8544015.0,0.0,278.0
54,155.0,80.0,5.0,2.0,8543989.0,0.0,295.0
55,161.0,83.0,5.0,2.0,8543962.0,0.0,313.0
56,167.0,86.0,5.0,2.0,8543934.0,0.0,332.0
57,173.0,89.0,5.0,3.0,8543905.0,0.0,352.0
58,179.0,93.0,6.0,3.0,8543875.0,0.0,372.0
59,186.0,96.0,6.0,3.0,8543844.0,0.0,393.0
60,192.0,99.0,6.0,3.0,8543812.0,0.0,414.0
61,199.0,103.0,6.0,3.0,8543778.0,0.0,437.0
62,206.0,107.0,7.0,4.0,8543744.0,0.0,460.0
63,214.0,111.0,7.0,4.0,8543708.0,0.0,484.0
64,221.0,115.0,7.0,4.0,8543671.0,0.0,509.0
65,229.0,119.0,7.0,4.0,8543633.0,0.0,534.0
66,238.0,123.0,8.0,5.0,8543593.0,0.0,561.0
67,246.0,128.0,8.0,5.0,8543552.0,0.0,588.0
68,255.0,132.0,8.0,5.0,8543509.0,0.0,617.0
69,264.0,137.0,9.0,6.0,8543465.0,0.0,646.0
70,274.0,142.0,9.0,6.0,8543420.0,0.0,677.0
71,378.0,151.0,9.0,6.0,8543271.0,0.0,711.0
72,514.0,170.0,10.0,6.0,8543075.0,0.0,752.0
73,691.0,200.0,10.0,7.0,8542816.0,0.0,803.0
74,924.0,245.0,11.0,7.0,8542472.0,0.0,868.0
75,1231.0,307.0,12.0,8.0,8542018.0,0.0,952.0
76,1635.0,393.0,14.0,8.0,8541416.0,0.0,1061.0
77,2169.0,509.0,16.0,9.0,8540619.0,0.0,1206.0
78,2875.0,665.0,19.0,9.0,8539564.0,0.0,1395.0
79,3808.0,872.0,23.0,10.0,8538167.0,0.0,1646.0
80,5042.0,1148.0,29.0,11.0,8536319.0,0.0,1978.0
81,6674.0,1514.0,37.0,12.0,8533874.0,0.0,2416.0
82,8831.0,2000.0,47.0,14.0,8530640.0,0.0,2996.0
83,11681.0,2643.0,61.0,15.0,8526363.0,0.0,3763.0
84,15447.0,3493.0,79.0,18.0,8520711.0,0.0,4778.0
85,20419.0,4618.0,104.0,21.0,8513245.0,0.0,6121.0
86,26976.0,6104.0,136.0,25.0,8503391.0,0.0,7895.0
87,35616.0,8065.0,179.0,31.0,8490396.0,0.0,10240.0
88,46983.0,10653.0,236.0,38.0,8473282.0,0.0,13336.0
89,61906.0,14061.0,311.0,48.0,8450780.0,0.0,17421.0
90,81449.0,18543.0,410.0,60.0,8421259.0,0.0,22805.0
91,106952.0,24426.0,540.0,77.0,8382640.0,0.0,29891.0
92,140085.0,32126.0,712.0,99.0,8332306.0,0.0,39199.0
93,182880.0,42168.0,938.0,128.0,8267018.0,0.0,51395.0
94,237736.0,55204.0,1234.0,166.0,8182859.0,0.0,67327.0
95,307372.0,72026.0,1621.0,217.0,8075237.0,0.0,88055.0
96,394673.0,93572.0,2124.0,283.0,7938992.0,0.0,114883.0
97,502412.0,120903.0,2776.0,369.0,7768683.0,0.0,149384.0
98,632783.0,155161.0,3615.0,482.0,7559091.0,0.0,193395.0
99,786768.0,197471.0,4687.0,629.0,7305983.0,0.0,248989.0
100,963388.0,248807.0,6042.0,819.0,7007082.0,0.0,318390.0
101,1159028.0,309794.0,7736.0,1063.0,6663065.0,0.0,403842.0
102,1367081.0,380504.0,9826.0,1375.0,6278325.0,0.0,507416.0
103,1578187.0,460267.0,12365.0,1771.0,5861146.0,0.0,630791.0
104,1781189.0,547563.0,15396.0,2267.0,5423073.0,0.0,775038.0
105,1964658.0,640051.0,18949.0,2883.0,4977538.0,0.0,940448.0
106,2118603.0,734737.0,23032.0,3638.0,4538068.0,0.0,1126450.0
107,2235847.0,828265.0,27628.0,4554.0,4116597.0,0.0,1331636.0
108,2312746.0,917268.0,32695.0,5649.0,3722300.0,0.0,1553869.0
109,2349135.0,998689.0,38169.0,6941.0,3361127.0,0.0,1790466.0
110,2347723.0,1070031.0,43961.0,8446.0,3035964.0,0.0,2038402.0
111,2313181.0,1129498.0,49971.0,10175.0,2747195.0,0.0,2294507.0
112,2251224.0,1176028.0,56089.0,12136.0,2493410.0,0.0,2555639.0
113,2167847.0,1209250.0,62200.0,14335.0,2272077.0,0.0,2818817.0
114,2068774.0,1229383.0,68195.0,16771.0,2080094.0,0.0,3081311.0
115,1959127.0,1237106.0,73970.0,19440.0,1914183.0,0.0,3340701.0
116,1843272.0,1233437.0,79433.0,22333.0,1771148.0,0.0,3594903.0
117,1724778.0,1219607.0,84506.0,25440.0,1648022.0,0.0,3842174.0
118,1606462.0,1196962.0,89124.0,28746.0,1542135.0,0.0,4081098.0
119,1490468.0,1166878.0,93240.0,32234.0,1451137.0,0.0,4310570.0
120,1378364.0,1130706.0,96818.0,35886.0,1372989.0,0.0,4529765.0
121,1271245.0,1089721.0,99837.0,39681.0,1305938.0,0.0,4738106.0
122,1169821.0,1045100.0,102289.0,43598.0,1248483.0,0.0,4935235.0
123,1074504.0,997901.0,104179.0,47616.0,1199350.0,0.0,5120978.0
124,985470.0,949056.0,105516.0,51714.0,1157450.0,0.0,5295320.0
125,902724.0,899374.0,106323.0,55870.0,1121861.0,0.0,5458375.0
126,826142.0,849542.0,106624.0,60064.0,1091793.0,0.0,5610361.0
127,755511.0,800132.0,106452.0,64277.0,1066576.0,0.0,5751579.0
128,690554.0,751613.0,105842.0,68489.0,1045633.0,0.0,5882396.0
129,630958.0,704360.0,104829.0,72685.0,1028471.0,0.0,6003224.0
130,576388.0,658664.0,103454.0,76847.0,1014664.0,0.0,6114510.0
131,526501.0,614745.0,101754.0,80962.0,1003843.0,0.0,6216721.0
132,480954.0,572760.0,99769.0,85016.0,995690.0,0.0,6310338.0
133,439413.0,532811.0,97535.0,88999.0,989927.0,0.0,6395842.0
134,401557.0,494957.0,95090.0,92899.0,986308.0,0.0,6473715.0
135,367080.0,459222.0,92468.0,96709.0,984622.0,0.0,6544426.0
136,335695.0,425595.0,89701.0,100420.0,984679.0,0.0,6608436.0
137,307133.0,394045.0,86820.0,104027.0,986313.0,0.0,6666188.0
138,281145.0,364521.0,83853.0,107524.0,989376.0,0.0,6718108.0
139,257499.0,336957.0,80825.0,110908.0,993736.0,0.0,6764603.0
140,235982.0,311276.0,77760.0,114175.0,999275.0,0.0,6806059.0
141,216402.0,287393.0,74679.0,117325.0,1005888.0,0.0,6842841.0
142,198578.0,265221.0,71600.0,120354.0,1013479.0,0.0,6875294.0
143,182349.0,244668.0,68541.0,123264.0,1021963.0,0.0,6903742.0
144,167566.0,225639.0,65515.0,126055.0,1031263.0,0.0,6928489.0
145,154096.0,208043.0,62535.0,128727.0,1041309.0,0.0,6949817.0
146,141815.0,191790.0,59612.0,131282.0,1052037.0,0.0,6967992.0
147,130614.0,176789.0,56755.0,133721.0,1063390.0,0.0,6983258.0
148,120391.0,162957.0,53971.0,136047.0,1075314.0,0.0,6995846.0
149,111057.0,150211.0,51267.0,138263.0,1087762.0,0.0,7005967.0
150,102528.0,138473.0,48648.0,140371.0,1100689.0,0.0,7013817.0
