,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,306.0,83.0,2.0,0.0,8544037.0,0.0,99.0
37,327.0,100.0,2.0,0.0,8543972.0,0.0,126.0
38,351.0,116.0,3.0,0.0,8543900.0,0.0,156.0
39,379.0,133.0,4.0,1.0,8543821.0,0.0,190.0
40,410.0,150.0,5.0,1.0,8543735.0,0.0,227.0
41,445.0,167.0,5.0,1.0,8543641.0,0.0,268.0
42,484.0,186.0,6.0,1.0,8543537.0,0.0,313.0
43,526.0,205.0,7.0,1.0,8543424.0,0.0,363.0
44,573.0,226.0,8.0,2.0,8543301.0,0.0,417.0
45,625.0,248.0,9.0,2.0,8543166.0,0.0,477.0
46,681.0,272.0,11.0,2.0,8543019.0,0.0,542.0
47,743.0,298.0,12.0,3.0,8542859.0,0.0,613.0
48,811.0,326.0,13.0,3.0,8542684.0,0.0,691.0
49,884.0,357.0,15.0,4.0,8542492.0,0.0,775.0
50,965.0,390.0,16.0,4.0,8542283.0,0.0,868.0
51,1053.0,426.0,18.0,5.0,8542055.0,0.0,969.0
52,1150.0,465.0,20.0,5.0,8541807.0,0.0,1080.0
53,1255.0,508.0,22.0,6.0,8541535.0,0.0,1201.0
54,1370.0,555.0,24.0,7.0,8541239.0,0.0,1332.0
55,1495.0,606.0,26.0,8.0,8540915.0,0.0,1476.0
56,1632.0,662.0,29.0,9.0,8540563.0,0.0,1633.0
57,1781.0,723.0,32.0,10.0,8540177.0,0.0,1804.0
58,1944.0,789.0,35.0,11.0,8539757.0,0.0,1991.0
59,2122.0,861.0,38.0,12.0,8539298.0,0.0,2195.0
60,2317.0,940.0,42.0,14.0,8538798.0,0.0,2417.0
61,2528.0,1026.0,46.0,15.0,8538251.0,0.0,2660.0
62,2760.0,1120.0,50.0,17.0,8537655.0,0.0,2925.0
63,3012.0,1223.0,55.0,19.0,8537005.0,0.0,3214.0
64,3287.0,1335.0,60.0,21.0,8536295.0,0.0,3530.0
65,3588.0,1457.0,65.0,23.0,8535520.0,0.0,3874.0
66,4876.0,1632.0,71.0,26.0,8533651.0,0.0,4271.0
67,6558.0,1916.0,79.0,28.0,8531182.0,0.0,4764.0
68,8762.0,2336.0,88.0,31.0,8527921.0,0.0,5390.0
69,11659.0,2927.0,101.0,34.0,8523611.0,0.0,6196.0
70,15472.0,3737.0,117.0,38.0,8517918.0,0.0,7245.0
71,20496.0,4831.0,140.0,43.0,8510399.0,0.0,8618.0
72,27114.0,6296.0,171.0,48.0,8500477.0,0.0,10421.0
73,35824.0,8246.0,212.0,55.0,8487395.0,0.0,12795.0
74,47275.0,10830.0,267.0,63.0,8470168.0,0.0,15923.0
75,62302.0,14244.0,341.0,74.0,8447522.0,0.0,20044.0
76,81971.0,18742.0,438.0,88.0,8417818.0,0.0,25470.0
77,107631.0,24651.0,568.0,106.0,8378965.0,0.0,32606.0
78,140956.0,32389.0,739.0,129.0,8328338.0,0.0,41976.0
79,183983.0,42483.0,965.0,159.0,8262687.0,0.0,54250.0
80,239116.0,55586.0,1261.0,198.0,8178085.0,0.0,70280.0
81,309074.0,72495.0,1649.0,249.0,8069932.0,0.0,91128.0
82,396738.0,94145.0,2154.0,316.0,7933068.0,0.0,118106.0
83,504867.0,121600.0,2809.0,404.0,7762060.0,0.0,152788.0
84,635630.0,155999.0,3652.0,518.0,7551712.0,0.0,197017.0
85,789969.0,198466.0,4727.0,666.0,7297833.0,0.0,252865.0
86,966857.0,249964.0,6088.0,857.0,6998203.0,0.0,322558.0
87,1162622.0,311108.0,7789.0,1103.0,6653572.0,0.0,408332.0
88,1370608.0,381956.0,9886.0,1418.0,6268408.0,0.0,512251.0
89,1581423.0,461821.0,12433.0,1815.0,5851054.0,0.0,635981.0
90,1783911.0,549168.0,15473.0,2314.0,5413086.0,0.0,780575.0
91,1966679.0,641643.0,19034.0,2933.0,4967931.0,0.0,946307.0
92,2119797.0,736248.0,23124.0,3692.0,4529075.0,0.0,1132591.0
93,2236168.0,829629.0,27727.0,4611.0,4108387.0,0.0,1338004.0
94,2312219.0,918427.0,32799.0,5710.0,3714970.0,0.0,1560401.0
95,2347847.0,999599.0,38276.0,7006.0,3354705.0,0.0,1797094.0
96,2345796.0,1070664.0,44069.0,8515.0,3030427.0,0.0,2045056.0
97,2310755.0,1129841.0,50078.0,10248.0,2742484.0,0.0,2301121.0
98,2248441.0,1176084.0,56192.0,12214.0,2489443.0,0.0,2562153.0
99,2164835.0,1209034.0,62297.0,14417.0,2268767.0,0.0,2825177.0
100,2065644.0,1228917.0,68284.0,16856.0,2077353.0,0.0,3087473.0
101,1955971.0,1236420.0,74050.0,19528.0,1911930.0,0.0,3346627.0
102,1840159.0,1232564.0,79502.0,22425.0,1769311.0,0.0,3600565.0
103,1721762.0,1218579.0,84564.0,25535.0,1646537.0,0.0,3847550.0
104,1603580.0,1195812.0,89170.0,28843.0,1540948.0,0.0,4086175.0
105,1487744.0,1165637.0,93273.0,32333.0,1450201.0,0.0,4315339.0
106,1375813.0,1129402.0,96838.0,35986.0,1372265.0,0.0,4534222.0
107,1268874.0,1088380.0,99845.0,39782.0,1305393.0,0.0,4742253.0
108,1167631.0,1043743.0,102286.0,43700.0,1248092.0,0.0,4939076.0
109,1072490.0,996546.0,104163.0,47718.0,1199089.0,0.0,5124521.0
110,983627.0,947720.0,105490.0,51815.0,1157301.0,0.0,5298574.0
111,901043.0,898069.0,106287.0,55971.0,1121807.0,0.0,5461352.0
112,824613.0,848277.0,106580.0,60163.0,1091822.0,0.0,5613073.0
113,754123.0,798915.0,106400.0,64374.0,1066676.0,0.0,5754039.0
114,689298.0,750449.0,105782.0,68585.0,1045795.0,0.0,5884618.0
115,629822.0,703253.0,104764.0,72778.0,1028687.0,0.0,6005223.0
116,575363.0,657618.0,103383.0,76938.0,1014926.0,0.0,6116298.0
117,525577.0,613760.0,101679.0,81050.0,1004147.0,0.0,6218314.0
118,480122.0,571835.0,99691.0,85102.0,996031.0,0.0,6311747.0
119,438664.0,531946.0,97455.0,89082.0,990299.0,0.0,6397082.0
120,400883.0,494152.0,95008.0,92979.0,986709.0,0.0,6474796.0
121,366474.0,458473.0,92384.0,96785.0,985048.0,0.0,6545362.0
122,335151.0,424901.0,89617.0,100493.0,985127.0,0.0,6609238.0
123,306644.0,393403.0,86736.0,104097.0,986781.0,0.0,6666866.0
124,280705.0,363928.0,83769.0,107591.0,989862.0,0.0,6718672.0
125,257103.0,336411.0,80742.0,110972.0,994237.0,0.0,6765062.0
126,235627.0,310773.0,77678.0,114236.0,999790.0,0.0,6806422.0
127,216082.0,286932.0,74599.0,117382.0,1006416.0,0.0,6843116.0
128,198291.0,264799.0,71522.0,120409.0,1014018.0,0.0,6875489.0
129,182091.0,244280.0,68464.0,123315.0,1022512.0,0.0,6903864.0
130,167334.0,225285.0,65440.0,126103.0,1031821.0,0.0,6928543.0
131,153887.0,207720.0,62463.0,128772.0,1041875.0,0.0,6949810.0
132,141627.0,191494.0,59543.0,131324.0,1052610.0,0.0,6967929.0
133,130445.0,176520.0,56688.0,133760.0,1063969.0,0.0,6983145.0
134,120239.0,162712.0,53907.0,136084.0,1075898.0,0.0,6995686.0
135,110920.0,149988.0,51206.0,138297.0,1088351.0,0.0,7005765.0
136,102405.0,138270.0,48589.0,140403.0,1101283.0,0.0,7013577.0
137,94620.0,127484.0,46061.0,142404.0,1114653.0,0.0,7019305.0
138,87498.0,117561.0,43623.0,144305.0,1128426.0,0.0,7023114.0
139,80978.0,108434.0,41278.0,146107.0,1142568.0,0.0,7025162.0
140,75006.0,100043.0,39027.0,147815.0,1157047.0,0.0,7025590.0
141,69531.0,92330.0,36869.0,149432.0,1171836.0,0.0,7024530.0
142,64509.0,85240.0,34805.0,150962.0,1186907.0,0.0,7022103.0
143,59900.0,78726.0,32834.0,152408.0,1202237.0,0.0,7018422.0
144,55666.0,72739.0,30954.0,153774.0,1217804.0,0.0,7013589.0
145,51775.0,67238.0,29163.0,155064.0,1233587.0,0.0,7007700.0
146,48196.0,62183.0,27460.0,156281.0,1249567.0,0.0,7000840.0
147,44902.0,57537.0,25843.0,157428.0,1265728.0,0.0,6993090.0
