,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,98808.0,23134.0,513.0,65.0,8394202.0,0.0,27805.0
57,125550.0,30002.0,674.0,86.0,8351817.0,0.0,36398.0
58,159132.0,38626.0,882.0,113.0,8298386.0,0.0,47388.0
59,201050.0,49445.0,1147.0,149.0,8231354.0,0.0,61383.0
60,252977.0,62979.0,1484.0,195.0,8147765.0,0.0,79128.0
61,316702.0,79833.0,1910.0,255.0,8044305.0,0.0,101521.0
62,394008.0,100689.0,2447.0,332.0,7917418.0,0.0,129633.0
63,486464.0,126287.0,3121.0,431.0,7763519.0,0.0,164705.0
64,595156.0,157381.0,3961.0,556.0,7579326.0,0.0,208149.0
65,720326.0,194683.0,5000.0,714.0,7362298.0,0.0,261506.0
66,861001.0,238773.0,6276.0,914.0,7111164.0,0.0,326398.0
67,1014667.0,289988.0,7828.0,1165.0,6826441.0,0.0,404438.0
68,1177114.0,348313.0,9694.0,1476.0,6510816.0,0.0,497114.0
69,1342552.0,413276.0,11911.0,1861.0,6169266.0,0.0,605661.0
70,1504058.0,483890.0,14508.0,2333.0,5808809.0,0.0,730928.0
71,1698541.0,560672.0,17511.0,2907.0,5390599.0,0.0,874298.0
72,1875055.0,643434.0,20956.0,3598.0,4964464.0,0.0,1037020.0
73,2024537.0,729259.0,24862.0,4423.0,4542708.0,0.0,1218736.0
74,2140300.0,814921.0,29227.0,5402.0,4136385.0,0.0,1418292.0
75,2218714.0,897185.0,34020.0,6551.0,3754218.0,0.0,1633839.0
76,2259259.0,973091.0,39188.0,7886.0,3402113.0,0.0,1862991.0
77,2264049.0,1040183.0,44655.0,9422.0,3083213.0,0.0,2103005.0
78,2237086.0,1096639.0,50331.0,11171.0,2798329.0,0.0,2350970.0
79,2183453.0,1141317.0,56117.0,13140.0,2546533.0,0.0,2603967.0
80,2108611.0,1173721.0,61907.0,15334.0,2325761.0,0.0,2859193.0
81,2017879.0,1193923.0,67599.0,17753.0,2133315.0,0.0,3114058.0
82,1916102.0,1202444.0,73096.0,20393.0,1966246.0,0.0,3366246.0
83,1807471.0,1200147.0,78310.0,23249.0,1821611.0,0.0,3613739.0
84,1695471.0,1188116.0,83166.0,26308.0,1696628.0,0.0,3854838.0
85,1582890.0,1167569.0,87600.0,29559.0,1588763.0,0.0,4088147.0
86,1471888.0,1139772.0,91564.0,32984.0,1495756.0,0.0,4312563.0
87,1364078.0,1105981.0,95022.0,36568.0,1415630.0,0.0,4527247.0
88,1260611.0,1067399.0,97954.0,40291.0,1346669.0,0.0,4731603.0
89,1162263.0,1025143.0,100348.0,44133.0,1287397.0,0.0,4925243.0
90,1069510.0,980226.0,102205.0,48074.0,1236550.0,0.0,5107962.0
91,982594.0,933551.0,103535.0,52093.0,1193046.0,0.0,5279708.0
92,901580.0,885903.0,104355.0,56170.0,1155959.0,0.0,5440560.0
93,826399.0,837956.0,104688.0,60286.0,1124500.0,0.0,5590698.0
94,756886.0,790277.0,104564.0,64421.0,1097990.0,0.0,5730388.0
95,692810.0,743332.0,104015.0,68559.0,1075848.0,0.0,5859964.0
96,633895.0,697499.0,103074.0,72681.0,1057573.0,0.0,5979805.0
97,579839.0,653075.0,101779.0,76773.0,1042734.0,0.0,6090327.0
98,530328.0,610286.0,100166.0,80822.0,1030955.0,0.0,6191972.0
99,485042.0,569298.0,98271.0,84812.0,1021911.0,0.0,6285192.0
100,443670.0,530223.0,96131.0,88735.0,1015319.0,0.0,6370448.0
101,405907.0,493131.0,93781.0,92579.0,1010929.0,0.0,6448199.0
102,371462.0,458054.0,91254.0,96336.0,1008524.0,0.0,6518897.0
103,340060.0,424992.0,88582.0,99998.0,1007909.0,0.0,6582986.0
104,311443.0,393923.0,85793.0,103560.0,1008915.0,0.0,6640893.0
105,285370.0,364805.0,82916.0,107016.0,1011389.0,0.0,6693031.0
106,261617.0,337580.0,79975.0,110362.0,1015198.0,0.0,6739797.0
107,239977.0,312179.0,76993.0,113595.0,1020219.0,0.0,6781565.0
108,220261.0,288525.0,73991.0,116713.0,1026345.0,0.0,6818693.0
109,202294.0,266536.0,70987.0,119715.0,1033478.0,0.0,6851517.0
110,185917.0,246126.0,67998.0,122600.0,1041530.0,0.0,6880356.0
111,170984.0,227207.0,65039.0,125368.0,1050423.0,0.0,6905506.0
112,157364.0,209691.0,62121.0,128020.0,1060084.0,0.0,6927247.0
113,144934.0,193493.0,59255.0,130558.0,1070448.0,0.0,6945839.0
114,133587.0,178526.0,56452.0,132983.0,1081456.0,0.0,6961524.0
115,123222.0,164710.0,53717.0,135296.0,1093053.0,0.0,6974529.0
116,113749.0,151965.0,51058.0,137502.0,1105191.0,0.0,6985063.0
117,105086.0,140215.0,48480.0,139601.0,1117824.0,0.0,6993320.0
118,97161.0,129389.0,45986.0,141598.0,1130911.0,0.0,6999482.0
119,89904.0,119419.0,43580.0,143495.0,1144415.0,0.0,7003715.0
120,83257.0,110240.0,41263.0,145295.0,1158300.0,0.0,7006172.0
121,77164.0,101793.0,39036.0,147002.0,1172535.0,0.0,7006997.0
122,71574.0,94021.0,36901.0,148619.0,1187090.0,0.0,7006322.0
123,66444.0,86871.0,34856.0,150151.0,1201940.0,0.0,7004266.0
124,61732.0,80295.0,32902.0,151599.0,1217058.0,0.0,7000942.0
125,57401.0,74246.0,31037.0,152968.0,1232422.0,0.0,6996454.0
126,53418.0,68684.0,29259.0,154261.0,1248011.0,0.0,6990895.0
127,49752.0,63567.0,27566.0,155481.0,1263806.0,0.0,6984354.0
128,46376.0,58862.0,25958.0,156633.0,1279789.0,0.0,6976910.0
129,43265.0,54533.0,24430.0,157718.0,1295942.0,0.0,6968638.0
130,40396.0,50550.0,22981.0,158741.0,1312252.0,0.0,6959606.0
131,37749.0,46886.0,21609.0,159705.0,1328703.0,0.0,6949876.0
132,35304.0,43513.0,20309.0,160612.0,1345283.0,0.0,6939506.0
133,33046.0,40408.0,19081.0,161465.0,1361979.0,0.0,6928549.0
134,30957.0,37548.0,17920.0,162268.0,1378781.0,0.0,6917054.0
135,29025.0,34914.0,16824.0,163022.0,1395677.0,0.0,6905065.0
136,27236.0,32487.0,15789.0,163731.0,1412659.0,0.0,6892624.0
137,25579.0,30250.0,14815.0,164397.0,1429717.0,0.0,6879768.0
138,24043.0,28188.0,13896.0,165023.0,1446843.0,0.0,6866534.0
139,22619.0,26285.0,13032.0,165610.0,1464030.0,0.0,6852952.0
140,21297.0,24529.0,12218.0,166161.0,1481269.0,0.0,6839053.0
141,20069.0,22907.0,11453.0,166679.0,1498556.0,0.0,6824863.0
142,18928.0,21410.0,10734.0,167164.0,1515883.0,0.0,6810409.0
143,17867.0,20026.0,10059.0,167619.0,1533245.0,0.0,6795712.0
144,16880.0,18747.0,9425.0,168046.0,1550636.0,0.0,6780794.0
