,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1513.0,349.0,8.0,1.0,8542241.0,0.0,415.0
42,1941.0,456.0,10.0,1.0,8541572.0,0.0,547.0
43,2490.0,592.0,13.0,2.0,8540714.0,0.0,716.0
44,3195.0,765.0,17.0,2.0,8539613.0,0.0,935.0
45,4100.0,986.0,23.0,3.0,8538200.0,0.0,1215.0
46,5259.0,1269.0,29.0,4.0,8536388.0,0.0,1576.0
47,6747.0,1632.0,38.0,5.0,8534065.0,0.0,2040.0
48,8653.0,2097.0,49.0,7.0,8531086.0,0.0,2635.0
49,11095.0,2692.0,64.0,9.0,8527268.0,0.0,3399.0
50,14224.0,3455.0,82.0,11.0,8522376.0,0.0,4379.0
51,18853.0,4459.0,105.0,14.0,8515446.0,0.0,5649.0
52,24952.0,5805.0,136.0,19.0,8506300.0,0.0,7315.0
53,32984.0,7599.0,176.0,24.0,8494237.0,0.0,9507.0
54,43550.0,9978.0,228.0,31.0,8478347.0,0.0,12393.0
55,57425.0,13124.0,298.0,40.0,8457444.0,0.0,16195.0
56,75606.0,17273.0,389.0,53.0,8430004.0,0.0,21202.0
57,99353.0,22728.0,510.0,68.0,8394078.0,0.0,27789.0
58,130243.0,29880.0,669.0,89.0,8347202.0,0.0,36443.0
59,170208.0,39222.0,879.0,116.0,8286313.0,0.0,47789.0
60,221551.0,51370.0,1154.0,152.0,8207680.0,0.0,62620.0
61,286912.0,67077.0,1513.0,199.0,8106889.0,0.0,81936.0
62,369155.0,87241.0,1982.0,261.0,7978913.0,0.0,106974.0
63,471119.0,112894.0,2590.0,341.0,7818349.0,0.0,139233.0
64,595212.0,145163.0,3374.0,447.0,7619853.0,0.0,180479.0
65,742813.0,185188.0,4378.0,584.0,7378837.0,0.0,232727.0
66,913548.0,234002.0,5651.0,761.0,7092393.0,0.0,298173.0
67,1104568.0,292343.0,7247.0,990.0,6760309.0,0.0,379070.0
68,1310080.0,360455.0,9224.0,1282.0,6385927.0,0.0,477559.0
69,1521405.0,437881.0,11637.0,1654.0,5976504.0,0.0,595446.0
70,1727740.0,523337.0,14532.0,2121.0,5542812.0,0.0,733985.0
71,1917560.0,614691.0,17942.0,2703.0,5097940.0,0.0,893691.0
72,2080328.0,709102.0,21881.0,3419.0,4655567.0,0.0,1074229.0
73,2208006.0,803279.0,26341.0,4289.0,4228203.0,0.0,1274409.0
74,2295966.0,893823.0,31286.0,5334.0,3825841.0,0.0,1492276.0
75,2343147.0,977565.0,36657.0,6571.0,3455311.0,0.0,1725274.0
76,2351562.0,1051839.0,42373.0,8017.0,3120284.0,0.0,1970452.0
77,2325444.0,1114651.0,48334.0,9685.0,2821755.0,0.0,2224658.0
78,2270311.0,1164742.0,54434.0,11583.0,2558726.0,0.0,2484731.0
79,2192146.0,1201563.0,60557.0,13718.0,2328909.0,0.0,2747634.0
80,2096785.0,1225185.0,66593.0,16090.0,2129311.0,0.0,3010562.0
81,1989537.0,1236175.0,72437.0,18696.0,1956673.0,0.0,3271009.0
82,1874978.0,1235473.0,77992.0,21530.0,1807756.0,0.0,3526797.0
83,1756892.0,1224261.0,83177.0,24581.0,1679523.0,0.0,3776092.0
84,1638292.0,1203864.0,87924.0,27834.0,1569220.0,0.0,4017393.0
85,1521495.0,1175657.0,92179.0,31275.0,1474409.0,0.0,4249511.0
86,1408215.0,1141002.0,95905.0,34884.0,1392971.0,0.0,4471550.0
87,1299665.0,1101199.0,99076.0,38643.0,1323076.0,0.0,4682868.0
88,1196651.0,1057453.0,101682.0,42529.0,1263161.0,0.0,4883052.0
89,1099657.0,1010854.0,103722.0,46522.0,1211892.0,0.0,5071880.0
90,1008918.0,962371.0,105207.0,50601.0,1168133.0,0.0,5249297.0
91,924481.0,912843.0,106154.0,54743.0,1130920.0,0.0,5415386.0
92,846251.0,862991.0,106589.0,58929.0,1099430.0,0.0,5570337.0
93,774036.0,813417.0,106542.0,63138.0,1072962.0,0.0,5714433.0
94,707574.0,764617.0,106046.0,67352.0,1050915.0,0.0,5848022.0
95,646562.0,716990.0,105139.0,71554.0,1032775.0,0.0,5971508.0
96,590667.0,670849.0,103858.0,75726.0,1018099.0,0.0,6085328.0
97,539548.0,626432.0,102242.0,79855.0,1006504.0,0.0,6189946.0
98,492861.0,583912.0,100330.0,83927.0,997658.0,0.0,6285838.0
99,450269.0,543406.0,98160.0,87930.0,991274.0,0.0,6373488.0
100,411448.0,504982.0,95769.0,91854.0,987097.0,0.0,6453377.0
101,376087.0,468674.0,93191.0,95689.0,984908.0,0.0,6525979.0
102,343893.0,434480.0,90460.0,99427.0,984511.0,0.0,6591756.0
103,314593.0,402373.0,87607.0,103063.0,985734.0,0.0,6651158.0
104,287932.0,372307.0,84661.0,106590.0,988424.0,0.0,6704614.0
105,263674.0,344220.0,81647.0,110004.0,992445.0,0.0,6752536.0
106,241602.0,318038.0,78590.0,113304.0,997676.0,0.0,6795318.0
107,221516.0,293678.0,75511.0,116485.0,1004008.0,0.0,6833329.0
108,203234.0,271053.0,72430.0,119547.0,1011343.0,0.0,6866920.0
109,186589.0,250071.0,69364.0,122489.0,1019594.0,0.0,6896420.0
110,171429.0,230639.0,66328.0,125312.0,1028680.0,0.0,6922139.0
111,157617.0,212665.0,63334.0,128016.0,1038531.0,0.0,6944364.0
112,145026.0,196057.0,60395.0,130602.0,1049081.0,0.0,6963367.0
113,133543.0,180727.0,57519.0,133072.0,1060269.0,0.0,6979396.0
114,123065.0,166587.0,54715.0,135429.0,1072044.0,0.0,6992687.0
115,113499.0,153555.0,51989.0,137674.0,1084354.0,0.0,7003455.0
116,104760.0,141552.0,49347.0,139811.0,1097156.0,0.0,7011901.0
117,96772.0,130503.0,46791.0,141843.0,1110408.0,0.0,7018210.0
118,89465.0,120336.0,44326.0,143772.0,1124073.0,0.0,7022555.0
119,82778.0,110984.0,41954.0,145603.0,1138115.0,0.0,7025093.0
120,76654.0,102386.0,39674.0,147338.0,1152503.0,0.0,7025972.0
121,71041.0,94481.0,37489.0,148981.0,1167208.0,0.0,7025326.0
122,65894.0,87217.0,35397.0,150536.0,1182204.0,0.0,7023279.0
123,61170.0,80540.0,33399.0,152006.0,1197465.0,0.0,7019947.0
124,56832.0,74405.0,31492.0,153396.0,1212969.0,0.0,7015433.0
125,52846.0,68768.0,29675.0,154707.0,1228694.0,0.0,7009836.0
126,49180.0,63588.0,27947.0,155945.0,1244622.0,0.0,7003245.0
127,45807.0,58827.0,26304.0,157112.0,1260735.0,0.0,6995742.0
128,42701.0,54452.0,24745.0,158212.0,1277016.0,0.0,6987401.0
129,39839.0,50430.0,23267.0,159248.0,1293450.0,0.0,6978294.0
130,37199.0,46732.0,21867.0,160223.0,1310023.0,0.0,6968482.0
131,34764.0,43332.0,20543.0,161140.0,1326722.0,0.0,6958026.0
132,32516.0,40204.0,19291.0,162003.0,1343535.0,0.0,6946979.0
133,30438.0,37326.0,18108.0,162814.0,1360451.0,0.0,6935389.0
134,28517.0,34677.0,16992.0,163577.0,1377460.0,0.0,6923304.0
135,26740.0,32238.0,15940.0,164293.0,1394551.0,0.0,6910765.0
136,25095.0,29992.0,14949.0,164965.0,1411717.0,0.0,6897809.0
137,23571.0,27923.0,14015.0,165596.0,1428948.0,0.0,6884474.0
138,22159.0,26015.0,13136.0,166189.0,1446238.0,0.0,6870790.0
139,20848.0,24256.0,12310.0,166744.0,1463580.0,0.0,6856789.0
140,19632.0,22634.0,11533.0,167265.0,1480966.0,0.0,6842497.0
141,18503.0,21136.0,10804.0,167754.0,1498390.0,0.0,6827940.0
142,17454.0,19753.0,10118.0,168212.0,1515848.0,0.0,6813141.0
143,16478.0,18476.0,9475.0,168641.0,1533334.0,0.0,6798122.0
144,15571.0,17295.0,8872.0,169043.0,1550843.0,0.0,6782903.0
145,14726.0,16203.0,8307.0,169420.0,1568370.0,0.0,6767501.0
