,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,307768.0,86299.0,2018.0,261.0,8040714.0,0.0,107467.0
62,324012.0,102706.0,2582.0,342.0,7980264.0,0.0,134620.0
63,342407.0,118350.0,3223.0,445.0,7915298.0,0.0,164804.0
64,362690.0,133523.0,3929.0,572.0,7845801.0,0.0,198013.0
65,384630.0,148452.0,4690.0,725.0,7771763.0,0.0,234267.0
66,408011.0,163314.0,5503.0,906.0,7693190.0,0.0,273604.0
67,432628.0,178240.0,6361.0,1117.0,7610106.0,0.0,316075.0
68,458278.0,193323.0,7264.0,1359.0,7522562.0,0.0,361741.0
69,484758.0,208627.0,8208.0,1635.0,7430639.0,0.0,410660.0
70,511856.0,224184.0,9194.0,1945.0,7334456.0,0.0,462892.0
71,644272.0,244695.0,10232.0,2291.0,7122166.0,0.0,520871.0
72,793964.0,275124.0,11388.0,2677.0,6872875.0,0.0,588499.0
73,959173.0,315561.0,12737.0,3107.0,6586031.0,0.0,667917.0
74,1136071.0,365828.0,14350.0,3591.0,6263551.0,0.0,761136.0
75,1318726.0,425329.0,16290.0,4138.0,5910144.0,0.0,869899.0
76,1499494.0,492929.0,18612.0,4764.0,5533202.0,0.0,995526.0
77,1669835.0,566909.0,21357.0,5482.0,5142169.0,0.0,1138775.0
78,1821406.0,645022.0,24549.0,6309.0,4747496.0,0.0,1299744.0
79,1947163.0,724633.0,28193.0,7262.0,4359438.0,0.0,1477837.0
80,2042201.0,802936.0,32272.0,8359.0,3986956.0,0.0,1671802.0
81,2104145.0,877194.0,36748.0,9617.0,3636999.0,0.0,1879824.0
82,2133087.0,944962.0,41561.0,11050.0,3314202.0,0.0,2099665.0
83,2131156.0,1004247.0,46638.0,12671.0,3020997.0,0.0,2328818.0
84,2101920.0,1053607.0,51892.0,14491.0,2757961.0,0.0,2564656.0
85,2049758.0,1092174.0,57228.0,16516.0,2524285.0,0.0,2804566.0
86,1979320.0,1119615.0,62552.0,18749.0,2318241.0,0.0,3046051.0
87,1895128.0,1136065.0,67769.0,21191.0,2137569.0,0.0,3286805.0
88,1801311.0,1142037.0,72792.0,23836.0,1979785.0,0.0,3524765.0
89,1701463.0,1138320.0,77542.0,26679.0,1842387.0,0.0,3758136.0
90,1598593.0,1125890.0,81952.0,29709.0,1722986.0,0.0,3985396.0
91,1495134.0,1105833.0,85967.0,32914.0,1619381.0,0.0,4205297.0
92,1392991.0,1079275.0,89544.0,36279.0,1529590.0,0.0,4416848.0
93,1293602.0,1047334.0,92651.0,39787.0,1451860.0,0.0,4619293.0
94,1198010.0,1011079.0,95270.0,43420.0,1384657.0,0.0,4812091.0
95,1106933.0,971507.0,97392.0,47161.0,1326646.0,0.0,4994888.0
96,1020823.0,929523.0,99017.0,50990.0,1276676.0,0.0,5167497.0
97,939927.0,885938.0,100157.0,54889.0,1233751.0,0.0,5329865.0
98,864329.0,841459.0,100826.0,58838.0,1197015.0,0.0,5482060.0
99,793992.0,796695.0,101046.0,62820.0,1165730.0,0.0,5624244.0
100,728791.0,752160.0,100844.0,66817.0,1139260.0,0.0,5756656.0
101,668535.0,708279.0,100249.0,70812.0,1117056.0,0.0,5879595.0
102,612993.0,665400.0,99294.0,74791.0,1098641.0,0.0,5993408.0
103,561905.0,623796.0,98011.0,78738.0,1083603.0,0.0,6098473.0
104,514998.0,583677.0,96433.0,82642.0,1071583.0,0.0,6195194.0
105,471991.0,545200.0,94596.0,86489.0,1062265.0,0.0,6283985.0
106,432608.0,508472.0,92532.0,90270.0,1055376.0,0.0,6365270.0
107,396577.0,473560.0,90272.0,93975.0,1050673.0,0.0,6439470.0
108,363637.0,440499.0,87849.0,97596.0,1047942.0,0.0,6507004.0
109,333541.0,409292.0,85291.0,101126.0,1046997.0,0.0,6568280.0
110,306054.0,379925.0,82624.0,104559.0,1047668.0,0.0,6623696.0
111,280957.0,352361.0,79875.0,107891.0,1049807.0,0.0,6673636.0
112,258045.0,326550.0,77067.0,111118.0,1053281.0,0.0,6718466.0
113,237129.0,302433.0,74221.0,114237.0,1057969.0,0.0,6758538.0
114,218033.0,279940.0,71356.0,117247.0,1063766.0,0.0,6794184.0
115,200598.0,258999.0,68490.0,120145.0,1070574.0,0.0,6825721.0
116,184675.0,239532.0,65637.0,122931.0,1078307.0,0.0,6853445.0
117,170129.0,221459.0,62812.0,125606.0,1086884.0,0.0,6877637.0
118,156836.0,204702.0,60025.0,128170.0,1096236.0,0.0,6898557.0
119,144684.0,189181.0,57288.0,130625.0,1106296.0,0.0,6916453.0
120,133571.0,174818.0,54609.0,132971.0,1117006.0,0.0,6931552.0
121,123401.0,161539.0,51995.0,135211.0,1128312.0,0.0,6944068.0
122,114092.0,149271.0,49451.0,137348.0,1140164.0,0.0,6954201.0
123,105565.0,137943.0,46984.0,139383.0,1152517.0,0.0,6962134.0
124,97751.0,127491.0,44596.0,141320.0,1165330.0,0.0,6968040.0
125,90585.0,117849.0,42290.0,143160.0,1178566.0,0.0,6972076.0
126,84010.0,108960.0,40069.0,144909.0,1192189.0,0.0,6974390.0
127,77975.0,100767.0,37933.0,146568.0,1206167.0,0.0,6975117.0
128,72430.0,93217.0,35883.0,148141.0,1220472.0,0.0,6974384.0
129,67333.0,86261.0,33919.0,149630.0,1235076.0,0.0,6972307.0
130,62645.0,79854.0,32041.0,151041.0,1249954.0,0.0,6968993.0
131,58330.0,73953.0,30246.0,152375.0,1265083.0,0.0,6964540.0
132,54356.0,68517.0,28535.0,153636.0,1280442.0,0.0,6959041.0
133,50694.0,63510.0,26905.0,154827.0,1296012.0,0.0,6952578.0
134,47318.0,58898.0,25354.0,155951.0,1311775.0,0.0,6945231.0
135,44202.0,54650.0,23881.0,157012.0,1327713.0,0.0,6937070.0
136,41325.0,50735.0,22483.0,158012.0,1343811.0,0.0,6928161.0
137,38666.0,47128.0,21157.0,158955.0,1360056.0,0.0,6918564.0
138,36209.0,43804.0,19900.0,159844.0,1376433.0,0.0,6908337.0
139,33936.0,40739.0,18712.0,160680.0,1392931.0,0.0,6897530.0
140,31831.0,37912.0,17588.0,161467.0,1409538.0,0.0,6886190.0
141,29882.0,35305.0,16526.0,162208.0,1426244.0,0.0,6874362.0
142,28075.0,32900.0,15523.0,162905.0,1443039.0,0.0,6862085.0
143,26400.0,30679.0,14577.0,163560.0,1459914.0,0.0,6849397.0
144,24845.0,28629.0,13685.0,164176.0,1476860.0,0.0,6836332.0
