,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1250.0,338.0,8.0,1.0,8542521.0,0.0,410.0
42,1334.0,407.0,10.0,1.0,8542256.0,0.0,519.0
43,1433.0,475.0,12.0,2.0,8541964.0,0.0,641.0
44,1545.0,542.0,15.0,2.0,8541644.0,0.0,778.0
45,1672.0,611.0,19.0,3.0,8541292.0,0.0,930.0
46,1813.0,682.0,22.0,3.0,8540908.0,0.0,1097.0
47,1970.0,757.0,26.0,4.0,8540488.0,0.0,1282.0
48,2143.0,836.0,30.0,5.0,8540029.0,0.0,1484.0
49,2333.0,920.0,34.0,6.0,8539528.0,0.0,1705.0
50,2542.0,1011.0,38.0,8.0,8538980.0,0.0,1948.0
51,2771.0,1108.0,43.0,9.0,8538383.0,0.0,2213.0
52,3022.0,1213.0,48.0,11.0,8537730.0,0.0,2503.0
53,3296.0,1327.0,54.0,13.0,8537018.0,0.0,2819.0
54,3595.0,1451.0,60.0,15.0,8536241.0,0.0,3164.0
55,3923.0,1586.0,66.0,17.0,8535394.0,0.0,3542.0
56,4280.0,1733.0,73.0,19.0,8534469.0,0.0,3953.0
57,4670.0,1892.0,81.0,22.0,8533460.0,0.0,4402.0
58,5095.0,2066.0,89.0,25.0,8532359.0,0.0,4893.0
59,5560.0,2256.0,98.0,28.0,8531158.0,0.0,5428.0
60,6067.0,2463.0,107.0,32.0,8529847.0,0.0,6011.0
61,6619.0,2688.0,118.0,36.0,8528418.0,0.0,6648.0
62,7222.0,2934.0,129.0,40.0,8526859.0,0.0,7343.0
63,7880.0,3202.0,141.0,45.0,8525158.0,0.0,8101.0
64,8597.0,3494.0,155.0,50.0,8523303.0,0.0,8927.0
65,9379.0,3813.0,169.0,56.0,8521281.0,0.0,9829.0
66,10231.0,4160.0,185.0,62.0,8519075.0,0.0,10813.0
67,11161.0,4539.0,202.0,69.0,8516669.0,0.0,11886.0
68,12173.0,4952.0,221.0,77.0,8514046.0,0.0,13057.0
69,13277.0,5403.0,242.0,85.0,8511187.0,0.0,14334.0
70,14480.0,5894.0,264.0,94.0,8508070.0,0.0,15726.0
71,19645.0,6597.0,289.0,104.0,8500563.0,0.0,17329.0
72,26361.0,7737.0,318.0,114.0,8490679.0,0.0,19316.0
73,35128.0,9416.0,356.0,126.0,8477667.0,0.0,21833.0
74,46591.0,11771.0,406.0,140.0,8460551.0,0.0,25068.0
75,61580.0,14987.0,474.0,155.0,8438068.0,0.0,29264.0
76,81152.0,19309.0,565.0,174.0,8408594.0,0.0,34734.0
77,106642.0,25056.0,686.0,196.0,8370063.0,0.0,41884.0
78,139707.0,32635.0,850.0,223.0,8319879.0,0.0,51235.0
79,182361.0,42563.0,1067.0,256.0,8254826.0,0.0,63453.0
80,236984.0,55486.0,1354.0,299.0,8171023.0,0.0,79381.0
81,306266.0,72185.0,1732.0,354.0,8063917.0,0.0,100075.0
82,393064.0,93585.0,2226.0,423.0,7928398.0,0.0,126831.0
83,500123.0,120738.0,2869.0,513.0,7759073.0,0.0,161210.0
84,629621.0,154772.0,3698.0,629.0,7550769.0,0.0,205038.0
85,782540.0,196803.0,4759.0,779.0,7299277.0,0.0,260369.0
86,957937.0,247794.0,6102.0,971.0,7002310.0,0.0,329413.0
87,1152269.0,308370.0,7782.0,1217.0,6660491.0,0.0,414398.0
88,1359040.0,378609.0,9856.0,1531.0,6278106.0,0.0,517386.0
89,1569026.0,457858.0,12376.0,1927.0,5863290.0,0.0,640051.0
90,1771199.0,544624.0,15386.0,2423.0,5427424.0,0.0,783470.0
91,1954231.0,636599.0,18915.0,3039.0,4983794.0,0.0,947949.0
92,2108172.0,730825.0,22971.0,3793.0,4545824.0,0.0,1132942.0
93,2225827.0,823979.0,27539.0,4706.0,4125408.0,0.0,1337068.0
94,2303481.0,912715.0,32578.0,5797.0,3731734.0,0.0,1558222.0
95,2340873.0,993988.0,38022.0,7084.0,3370809.0,0.0,1793751.0
96,2340605.0,1065301.0,43786.0,8583.0,3045597.0,0.0,2040654.0
97,2307254.0,1124850.0,49770.0,10305.0,2756565.0,0.0,2295784.0
98,2246462.0,1171559.0,55863.0,12259.0,2502372.0,0.0,2556012.0
99,2164171.0,1205036.0,61953.0,14449.0,2280548.0,0.0,2818369.0
100,2066074.0,1225482.0,67930.0,16875.0,2088036.0,0.0,3080130.0
101,1957279.0,1233557.0,73691.0,19534.0,1921589.0,0.0,3338876.0
102,1842149.0,1230261.0,79145.0,22416.0,1778033.0,0.0,3592523.0
103,1724258.0,1216811.0,84212.0,25512.0,1654412.0,0.0,3839322.0
104,1606433.0,1194540.0,88828.0,28807.0,1548063.0,0.0,4077855.0
105,1490831.0,1164818.0,92945.0,32284.0,1456640.0,0.0,4307009.0
106,1379032.0,1128988.0,96527.0,35924.0,1378103.0,0.0,4525953.0
107,1272145.0,1088320.0,99553.0,39708.0,1310697.0,0.0,4734103.0
108,1170892.0,1043990.0,102016.0,43614.0,1252921.0,0.0,4931094.0
109,1075694.0,997052.0,103916.0,47622.0,1203497.0,0.0,5116746.0
110,986738.0,948441.0,105267.0,51709.0,1161334.0,0.0,5291038.0
111,904036.0,898964.0,106088.0,55856.0,1125506.0,0.0,5454077.0
112,827472.0,849311.0,106404.0,60041.0,1095222.0,0.0,5606077.0
113,756837.0,800055.0,106248.0,64244.0,1069809.0,0.0,5747334.0
114,691861.0,751666.0,105654.0,68449.0,1048688.0,0.0,5878209.0
115,632234.0,704523.0,104657.0,72637.0,1031363.0,0.0,5999113.0
116,577623.0,658918.0,103298.0,76792.0,1017408.0,0.0,6110487.0
117,527689.0,615073.0,101614.0,80901.0,1006452.0,0.0,6212797.0
118,482092.0,573147.0,99644.0,84950.0,998174.0,0.0,6306520.0
119,440497.0,533244.0,97425.0,88928.0,992297.0,0.0,6392137.0
120,402587.0,495425.0,94994.0,92824.0,988573.0,0.0,6470124.0
121,368056.0,459713.0,92385.0,96629.0,986790.0,0.0,6540953.0
122,336617.0,426103.0,89631.0,100337.0,986758.0,0.0,6605082.0
123,308002.0,394562.0,86761.0,103941.0,988310.0,0.0,6662951.0
124,281962.0,365041.0,83805.0,107436.0,991296.0,0.0,6714988.0
125,258266.0,337474.0,80787.0,110818.0,995585.0,0.0,6761597.0
126,236703.0,311787.0,77731.0,114084.0,1001057.0,0.0,6803165.0
127,217077.0,287895.0,74658.0,117232.0,1007609.0,0.0,6840056.0
128,199211.0,265711.0,71587.0,120261.0,1015142.0,0.0,6872615.0
129,182942.0,245143.0,68534.0,123170.0,1023573.0,0.0,6901165.0
130,168121.0,226099.0,65515.0,125960.0,1032823.0,0.0,6926009.0
131,154615.0,208486.0,62540.0,128632.0,1042822.0,0.0,6947431.0
132,142301.0,192215.0,59622.0,131187.0,1053506.0,0.0,6965696.0
133,131069.0,177197.0,56769.0,133627.0,1064817.0,0.0,6981048.0
134,120817.0,163347.0,53989.0,135954.0,1076702.0,0.0,6993718.0
135,111455.0,150582.0,51289.0,138170.0,1089114.0,0.0,7003917.0
136,102901.0,138826.0,48672.0,140279.0,1102007.0,0.0,7011842.0
137,95080.0,128005.0,46143.0,142284.0,1115341.0,0.0,7017674.0
138,87925.0,118047.0,43705.0,144187.0,1129081.0,0.0,7021583.0
139,81374.0,108889.0,41359.0,145993.0,1143191.0,0.0,7023722.0
140,75374.0,100468.0,39106.0,147704.0,1157640.0,0.0,7024236.0
141,69873.0,92726.0,36947.0,149324.0,1172401.0,0.0,7023256.0
142,64828.0,85610.0,34881.0,150857.0,1187446.0,0.0,7020905.0
143,60196.0,79071.0,32908.0,152307.0,1202751.0,0.0,7017294.0
144,55942.0,73061.0,31025.0,153676.0,1218295.0,0.0,7012527.0
145,52032.0,67538.0,29233.0,154969.0,1234056.0,0.0,7006699.0
146,48436.0,62463.0,27527.0,156188.0,1250016.0,0.0,6999897.0
