,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,6.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,8.0,2.0,0.0,0.0,8544515.0,0.0,2.0
24,10.0,2.0,0.0,0.0,8544512.0,0.0,2.0
25,13.0,3.0,0.0,0.0,8544507.0,0.0,3.0
26,17.0,4.0,0.0,0.0,8544501.0,0.0,5.0
27,22.0,5.0,0.0,0.0,8544493.0,0.0,6.0
28,29.0,7.0,0.0,0.0,8544483.0,0.0,8.0
29,37.0,9.0,0.0,0.0,8544470.0,0.0,11.0
30,48.0,11.0,0.0,0.0,8544454.0,0.0,14.0
31,64.0,15.0,0.0,0.0,8544430.0,0.0,18.0
32,84.0,19.0,0.0,0.0,8544399.0,0.0,24.0
33,112.0,26.0,1.0,0.0,8544358.0,0.0,31.0
34,149.0,34.0,1.0,0.0,8544303.0,0.0,41.0
35,197.0,45.0,1.0,0.0,8544230.0,0.0,54.0
36,262.0,59.0,1.0,0.0,8544134.0,0.0,71.0
37,347.0,78.0,2.0,0.0,8544006.0,0.0,94.0
38,460.0,103.0,2.0,0.0,8543837.0,0.0,124.0
39,609.0,137.0,3.0,0.0,8543614.0,0.0,164.0
40,807.0,182.0,4.0,1.0,8543317.0,0.0,217.0
41,1069.0,241.0,5.0,1.0,8542925.0,0.0,287.0
42,1415.0,319.0,7.0,1.0,8542406.0,0.0,380.0
43,1874.0,422.0,9.0,1.0,8541718.0,0.0,503.0
44,2481.0,559.0,12.0,2.0,8540808.0,0.0,665.0
45,3284.0,740.0,16.0,2.0,8539603.0,0.0,881.0
46,4348.0,980.0,21.0,3.0,8538009.0,0.0,1167.0
47,5754.0,1297.0,28.0,4.0,8535900.0,0.0,1544.0
48,7614.0,1717.0,38.0,5.0,8533109.0,0.0,2045.0
49,10074.0,2272.0,50.0,6.0,8529419.0,0.0,2706.0
50,13324.0,3007.0,66.0,8.0,8524540.0,0.0,3582.0
51,17617.0,3978.0,87.0,11.0,8518094.0,0.0,4740.0
52,23283.0,5261.0,115.0,15.0,8509582.0,0.0,6272.0
53,30753.0,6956.0,152.0,19.0,8498350.0,0.0,8296.0
54,40590.0,9192.0,202.0,25.0,8483548.0,0.0,10970.0
55,53520.0,12139.0,267.0,34.0,8464067.0,0.0,14500.0
56,70478.0,16020.0,352.0,45.0,8438477.0,0.0,19155.0
57,92652.0,21118.0,465.0,59.0,8404946.0,0.0,25287.0
58,121534.0,27802.0,614.0,78.0,8361150.0,0.0,33349.0
59,158962.0,36536.0,810.0,103.0,8304188.0,0.0,43929.0
60,207144.0,47904.0,1067.0,136.0,8230503.0,0.0,57774.0
61,268643.0,62623.0,1403.0,180.0,8135851.0,0.0,75827.0
62,346284.0,81556.0,1842.0,237.0,8015348.0,0.0,99261.0
63,442946.0,105701.0,2411.0,312.0,7863650.0,0.0,129506.0
64,561199.0,136168.0,3147.0,410.0,7675341.0,0.0,168262.0
65,702753.0,174106.0,4090.0,538.0,7445556.0,0.0,217485.0
66,867757.0,220589.0,5289.0,703.0,7170856.0,0.0,279334.0
67,1054055.0,276452.0,6798.0,918.0,6850242.0,0.0,356063.0
68,1256628.0,342085.0,8673.0,1192.0,6486088.0,0.0,449861.0
69,1467491.0,417229.0,10969.0,1542.0,6084653.0,0.0,562643.0
70,1676266.0,500818.0,13737.0,1983.0,5655898.0,0.0,695826.0
71,1871449.0,590930.0,17014.0,2533.0,5212474.0,0.0,850127.0
72,2042084.0,684883.0,20818.0,3213.0,4768095.0,0.0,1025435.0
73,2179371.0,779470.0,25148.0,4042.0,4335724.0,0.0,1220773.0
74,2277763.0,871284.0,29975.0,5040.0,3926097.0,0.0,1434369.0
75,2335311.0,957068.0,35245.0,6226.0,3546877.0,0.0,1663800.0
76,2353314.0,1034003.0,40882.0,7617.0,3202515.0,0.0,1906196.0
77,2335530.0,1099914.0,46792.0,9227.0,2894627.0,0.0,2158437.0
78,2287237.0,1153353.0,52868.0,11066.0,2622656.0,0.0,2417348.0
79,2214367.0,1193594.0,58997.0,13140.0,2384581.0,0.0,2679848.0
80,2122843.0,1220562.0,65067.0,15451.0,2177540.0,0.0,2943064.0
81,2018137.0,1234708.0,70971.0,17998.0,1998304.0,0.0,3204409.0
82,1905023.0,1236891.0,76610.0,20775.0,1843610.0,0.0,3461618.0
83,1787491.0,1228242.0,81898.0,23771.0,1710356.0,0.0,3712769.0
84,1668746.0,1210058.0,86763.0,26975.0,1595709.0,0.0,3956276.0
85,1551275.0,1183710.0,91149.0,30370.0,1497149.0,0.0,4190874.0
86,1436936.0,1150568.0,95013.0,33938.0,1412476.0,0.0,4415594.0
87,1327062.0,1111953.0,98329.0,37661.0,1339790.0,0.0,4629732.0
88,1222555.0,1069097.0,101080.0,41517.0,1277460.0,0.0,4832819.0
89,1123972.0,1023120.0,103265.0,45485.0,1224097.0,0.0,5024588.0
90,1031607.0,975022.0,104891.0,49544.0,1178519.0,0.0,5204944.0
91,945548.0,925678.0,105973.0,53672.0,1139719.0,0.0,5373937.0
92,865733.0,875837.0,106537.0,57849.0,1106839.0,0.0,5531731.0
93,791992.0,826131.0,106610.0,62055.0,1079150.0,0.0,5678589.0
94,724078.0,777082.0,106225.0,66270.0,1056028.0,0.0,5814844.0
95,661695.0,729113.0,105419.0,70477.0,1036936.0,0.0,5940886.0
96,604517.0,682559.0,104230.0,74659.0,1021415.0,0.0,6057146.0
97,552204.0,637675.0,102696.0,78801.0,1009069.0,0.0,6164083.0
98,504411.0,594650.0,100855.0,82889.0,999552.0,0.0,6262170.0
99,460800.0,553614.0,98748.0,86911.0,992565.0,0.0,6351890.0
100,421041.0,514648.0,96409.0,90856.0,987849.0,0.0,6433724.0
101,384821.0,477792.0,93875.0,94715.0,985173.0,0.0,6508151.0
102,351842.0,443054.0,91180.0,98479.0,984337.0,0.0,6575635.0
103,321825.0,410413.0,88355.0,102142.0,985163.0,0.0,6636630.0
104,294511.0,379827.0,85429.0,105697.0,987493.0,0.0,6691570.0
105,269659.0,351237.0,82430.0,109141.0,991187.0,0.0,6740872.0
106,247046.0,324573.0,79381.0,112471.0,996121.0,0.0,6784935.0
107,226470.0,299752.0,76306.0,115682.0,1002183.0,0.0,6824133.0
108,207742.0,276690.0,73223.0,118775.0,1009272.0,0.0,6858824.0
109,190693.0,255294.0,70151.0,121749.0,1017298.0,0.0,6889342.0
110,175167.0,235473.0,67106.0,124602.0,1026180.0,0.0,6916000.0
111,161022.0,217133.0,64100.0,127336.0,1035843.0,0.0,6939093.0
112,148129.0,200183.0,61145.0,129953.0,1046221.0,0.0,6958895.0
113,136373.0,184534.0,58252.0,132453.0,1057253.0,0.0,6975663.0
114,125648.0,170096.0,55429.0,134838.0,1068884.0,0.0,6989632.0
115,115857.0,156788.0,52682.0,137112.0,1081063.0,0.0,7001026.0
116,106914.0,144528.0,50017.0,139277.0,1093744.0,0.0,7010047.0
117,98741.0,133241.0,47439.0,141335.0,1106886.0,0.0,7016885.0
118,91266.0,122855.0,44951.0,143290.0,1120449.0,0.0,7021716.0
119,84427.0,113300.0,42554.0,145146.0,1134399.0,0.0,7024702.0
120,78164.0,104515.0,40250.0,146905.0,1148702.0,0.0,7025991.0
121,72425.0,96438.0,38041.0,148571.0,1163330.0,0.0,7025722.0
122,67163.0,89014.0,35925.0,150149.0,1178255.0,0.0,7024022.0
123,62335.0,82192.0,33903.0,151640.0,1193451.0,0.0,7021007.0
124,57902.0,75923.0,31972.0,153050.0,1208895.0,0.0,7016785.0
125,53829.0,70162.0,30132.0,154381.0,1224567.0,0.0,7011456.0
126,50084.0,64869.0,28381.0,155638.0,1240446.0,0.0,7005110.0
127,46639.0,60004.0,26717.0,156822.0,1256514.0,0.0,6997831.0
128,43467.0,55533.0,25137.0,157939.0,1272754.0,0.0,6989697.0
129,40544.0,51424.0,23638.0,158991.0,1289151.0,0.0,6980779.0
130,37850.0,47646.0,22218.0,159981.0,1305690.0,0.0,6971141.0
131,35364.0,44172.0,20875.0,160914.0,1322359.0,0.0,6960844.0
132,33070.0,40976.0,19605.0,161790.0,1339145.0,0.0,6949942.0
133,30950.0,38036.0,18405.0,162614.0,1356036.0,0.0,6938486.0
134,28991.0,35331.0,17272.0,163389.0,1373022.0,0.0,6926522.0
135,27178.0,32840.0,16204.0,164117.0,1390094.0,0.0,6914095.0
136,25501.0,30547.0,15197.0,164800.0,1407242.0,0.0,6901242.0
137,23947.0,28433.0,14248.0,165441.0,1424458.0,0.0,6887999.0
138,22507.0,26486.0,13356.0,166043.0,1441734.0,0.0,6874401.0
139,21171.0,24690.0,12516.0,166608.0,1459063.0,0.0,6860477.0
140,19932.0,23034.0,11727.0,167138.0,1476439.0,0.0,6846257.0
141,18781.0,21505.0,10986.0,167635.0,1493855.0,0.0,6831765.0
142,17712.0,20094.0,10290.0,168100.0,1511305.0,0.0,6817025.0
143,16719.0,18791.0,9636.0,168537.0,1528785.0,0.0,6802060.0
144,15794.0,17586.0,9023.0,168946.0,1546289.0,0.0,6786889.0
145,14934.0,16473.0,8448.0,169329.0,1563812.0,0.0,6771532.0
