,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,4.0,1.0,0.0,0.0,8544521.0,0.0,1.0
22,4.0,1.0,0.0,0.0,8544520.0,0.0,1.0
23,5.0,1.0,0.0,0.0,8544519.0,0.0,2.0
24,5.0,2.0,0.0,0.0,8544518.0,0.0,2.0
25,6.0,2.0,0.0,0.0,8544517.0,0.0,3.0
26,8.0,2.0,0.0,0.0,8544514.0,0.0,3.0
27,11.0,3.0,0.0,0.0,8544510.0,0.0,4.0
28,14.0,4.0,0.0,0.0,8544504.0,0.0,5.0
29,19.0,5.0,0.0,0.0,8544497.0,0.0,6.0
30,25.0,6.0,0.0,0.0,8544488.0,0.0,8.0
31,34.0,8.0,0.0,0.0,8544475.0,0.0,10.0
32,45.0,10.0,0.0,0.0,8544459.0,0.0,13.0
33,60.0,13.0,0.0,0.0,8544437.0,0.0,17.0
34,79.0,18.0,0.0,0.0,8544407.0,0.0,22.0
35,105.0,24.0,1.0,0.0,8544369.0,0.0,29.0
36,139.0,31.0,1.0,0.0,8544317.0,0.0,38.0
37,185.0,42.0,1.0,0.0,8544249.0,0.0,50.0
38,245.0,55.0,1.0,0.0,8544159.0,0.0,66.0
39,325.0,73.0,2.0,0.0,8544040.0,0.0,88.0
40,431.0,97.0,2.0,0.0,8543881.0,0.0,116.0
41,570.0,128.0,3.0,0.0,8543672.0,0.0,153.0
42,755.0,170.0,4.0,0.0,8543395.0,0.0,203.0
43,1001.0,225.0,5.0,1.0,8543027.0,0.0,268.0
44,1325.0,298.0,7.0,1.0,8542541.0,0.0,355.0
45,1755.0,395.0,9.0,1.0,8541897.0,0.0,470.0
46,2323.0,523.0,11.0,1.0,8541045.0,0.0,623.0
47,3076.0,693.0,15.0,2.0,8539917.0,0.0,825.0
48,4071.0,917.0,20.0,3.0,8538423.0,0.0,1092.0
49,5389.0,1214.0,27.0,3.0,8536448.0,0.0,1446.0
50,7131.0,1608.0,35.0,4.0,8533834.0,0.0,1914.0
51,9435.0,2128.0,47.0,6.0,8530377.0,0.0,2534.0
52,12480.0,2816.0,62.0,8.0,8525807.0,0.0,3354.0
53,16502.0,3726.0,82.0,10.0,8519768.0,0.0,4439.0
54,21812.0,4928.0,108.0,14.0,8511791.0,0.0,5874.0
55,28815.0,6516.0,143.0,18.0,8501265.0,0.0,7771.0
56,38040.0,8611.0,189.0,24.0,8487387.0,0.0,10276.0
57,50170.0,11375.0,250.0,32.0,8469116.0,0.0,13584.0
58,66089.0,15014.0,330.0,42.0,8445105.0,0.0,17948.0
59,86921.0,19798.0,436.0,55.0,8413621.0,0.0,23697.0
60,114081.0,26072.0,576.0,73.0,8372465.0,0.0,31260.0
61,149324.0,34279.0,759.0,97.0,8318879.0,0.0,41190.0
62,194771.0,44971.0,1000.0,128.0,8249463.0,0.0,54194.0
63,252907.0,58834.0,1316.0,168.0,8160136.0,0.0,71165.0
64,326509.0,76696.0,1728.0,222.0,8046150.0,0.0,93222.0
65,418469.0,99525.0,2264.0,292.0,7902246.0,0.0,121730.0
66,531473.0,128409.0,2958.0,384.0,7722976.0,0.0,158327.0
67,667489.0,164496.0,3848.0,505.0,7503277.0,0.0,204913.0
68,827100.0,208892.0,4983.0,661.0,7239286.0,0.0,263605.0
69,1008752.0,262505.0,6414.0,863.0,6929345.0,0.0,336649.0
70,1208126.0,325847.0,8198.0,1122.0,6574968.0,0.0,426266.0
71,1417907.0,398829.0,10391.0,1452.0,6181492.0,0.0,534455.0
72,1628186.0,480582.0,13045.0,1870.0,5758074.0,0.0,662770.0
73,1827581.0,569382.0,16200.0,2393.0,5316864.0,0.0,812106.0
74,2004853.0,662709.0,19880.0,3041.0,4871490.0,0.0,982553.0
75,2150575.0,757451.0,24088.0,3833.0,4435245.0,0.0,1173334.0
76,2258378.0,850218.0,28803.0,4790.0,4019487.0,0.0,1382852.0
77,2325480.0,937686.0,33975.0,5931.0,3632635.0,0.0,1608820.0
78,2352478.0,1016914.0,39534.0,7272.0,3279873.0,0.0,1848455.0
79,2342639.0,1085562.0,45389.0,8830.0,2963429.0,0.0,2098677.0
80,2300967.0,1142011.0,51436.0,10614.0,2683189.0,0.0,2356309.0
81,2233310.0,1185371.0,57564.0,12633.0,2437414.0,0.0,2618235.0
82,2145641.0,1215423.0,63657.0,14889.0,2223390.0,0.0,2881527.0
83,2043564.0,1232506.0,69609.0,17381.0,2037941.0,0.0,3143525.0
84,1932031.0,1237396.0,75318.0,20105.0,1877789.0,0.0,3401887.0
85,1815218.0,1231171.0,80695.0,23051.0,1739781.0,0.0,3654611.0
86,1696509.0,1215097.0,85665.0,26207.0,1621016.0,0.0,3900032.0
87,1578551.0,1190537.0,90168.0,29559.0,1518899.0,0.0,4136813.0
88,1463342.0,1158864.0,94157.0,33088.0,1431157.0,0.0,4363918.0
89,1352328.0,1121417.0,97603.0,36777.0,1355820.0,0.0,4580583.0
90,1246503.0,1079448.0,100487.0,40603.0,1291199.0,0.0,4786288.0
91,1146498.0,1034107.0,102804.0,44547.0,1235850.0,0.0,4980721.0
92,1052663.0,986423.0,104559.0,48587.0,1188546.0,0.0,5163749.0
93,965129.0,937299.0,105767.0,52701.0,1148241.0,0.0,5335390.0
94,883864.0,887514.0,106450.0,56868.0,1114045.0,0.0,5495786.0
95,808721.0,837725.0,106635.0,61069.0,1085201.0,0.0,5645176.0
96,739468.0,788481.0,106354.0,65283.0,1061060.0,0.0,5783880.0
97,675819.0,740226.0,105644.0,69494.0,1041069.0,0.0,5912275.0
98,617453.0,693315.0,104541.0,73683.0,1024750.0,0.0,6030785.0
99,564032.0,648021.0,103084.0,77836.0,1011693.0,0.0,6139862.0
100,515212.0,604547.0,101312.0,81937.0,1001542.0,0.0,6239977.0
101,470651.0,563036.0,99263.0,85976.0,993988.0,0.0,6331612.0
102,430020.0,523581.0,96975.0,89940.0,988762.0,0.0,6415250.0
103,392998.0,486229.0,94484.0,93820.0,985627.0,0.0,6491368.0
104,359286.0,450996.0,91824.0,97607.0,984377.0,0.0,6560437.0
105,328600.0,417868.0,89027.0,101294.0,984829.0,0.0,6622910.0
106,300676.0,386805.0,86122.0,104875.0,986820.0,0.0,6679230.0
107,275268.0,357754.0,83137.0,108345.0,990207.0,0.0,6729815.0
108,252150.0,330646.0,80098.0,111702.0,994861.0,0.0,6775070.0
109,231114.0,305401.0,77027.0,114941.0,1000669.0,0.0,6815374.0
110,211969.0,281935.0,73945.0,118062.0,1007526.0,0.0,6851090.0
111,194542.0,260158.0,70869.0,121063.0,1015340.0,0.0,6882555.0
112,178672.0,239976.0,67816.0,123945.0,1024028.0,0.0,6910090.0
113,164216.0,221298.0,64799.0,126707.0,1033514.0,0.0,6933992.0
114,151041.0,204031.0,61832.0,129351.0,1043731.0,0.0,6954541.0
115,139029.0,188085.0,58923.0,131878.0,1054615.0,0.0,6971997.0
116,128071.0,173372.0,56083.0,134290.0,1066110.0,0.0,6986601.0
117,118070.0,159806.0,53318.0,136590.0,1078165.0,0.0,6998579.0
118,108936.0,147308.0,50634.0,138780.0,1090733.0,0.0,7008137.0
119,100589.0,135800.0,48035.0,140862.0,1103770.0,0.0,7015471.0
120,92957.0,125209.0,45525.0,142842.0,1117238.0,0.0,7020757.0
121,85974.0,115466.0,43107.0,144720.0,1131100.0,0.0,7024160.0
122,79581.0,106506.0,40781.0,146502.0,1145324.0,0.0,7025834.0
123,73724.0,98268.0,38550.0,148190.0,1159878.0,0.0,7025918.0
124,68354.0,90696.0,36412.0,149787.0,1174736.0,0.0,7024542.0
125,63428.0,83738.0,34368.0,151299.0,1189870.0,0.0,7021824.0
126,58906.0,77343.0,32416.0,152727.0,1205259.0,0.0,7017876.0
127,54752.0,71467.0,30555.0,154077.0,1220879.0,0.0,7012797.0
128,50933.0,66068.0,28783.0,155350.0,1236711.0,0.0,7006682.0
129,47420.0,61106.0,27099.0,156551.0,1252736.0,0.0,6999615.0
130,44186.0,56546.0,25499.0,157684.0,1268938.0,0.0,6991674.0
131,41207.0,52355.0,23982.0,158750.0,1285299.0,0.0,6982933.0
132,38461.0,48502.0,22544.0,159755.0,1301807.0,0.0,6973458.0
133,35929.0,44959.0,21183.0,160700.0,1318446.0,0.0,6963310.0
134,33591.0,41700.0,19896.0,161590.0,1335206.0,0.0,6952545.0
135,31431.0,38703.0,18679.0,162426.0,1352073.0,0.0,6941214.0
136,29436.0,35944.0,17531.0,163212.0,1369038.0,0.0,6929366.0
137,27590.0,33405.0,16448.0,163950.0,1386090.0,0.0,6917043.0
138,25882.0,31067.0,15427.0,164644.0,1403221.0,0.0,6904286.0
139,24300.0,28913.0,14465.0,165295.0,1420422.0,0.0,6891132.0
140,22834.0,26928.0,13560.0,165906.0,1437685.0,0.0,6877614.0
141,21475.0,25098.0,12708.0,166479.0,1455003.0,0.0,6863764.0
142,20214.0,23410.0,11908.0,167017.0,1472368.0,0.0,6849611.0
143,19043.0,21852.0,11155.0,167521.0,1489775.0,0.0,6835180.0
144,17956.0,20415.0,10449.0,167994.0,1507218.0,0.0,6820496.0
145,16945.0,19087.0,9785.0,168437.0,1524691.0,0.0,6805582.0
