,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,297514.0,85845.0,2016.0,261.0,8051655.0,0.0,107237.0
62,301434.0,100833.0,2573.0,342.0,8005807.0,0.0,133538.0
63,305634.0,114051.0,3190.0,444.0,7959183.0,0.0,162025.0
64,310020.0,125774.0,3851.0,569.0,7911848.0,0.0,192466.0
65,314510.0,136228.0,4540.0,718.0,7863868.0,0.0,224663.0
66,319033.0,145600.0,5246.0,892.0,7815309.0,0.0,258447.0
67,323527.0,154045.0,5960.0,1091.0,7766239.0,0.0,293666.0
68,327937.0,161689.0,6673.0,1316.0,7716723.0,0.0,330188.0
69,332215.0,168638.0,7381.0,1566.0,7666829.0,0.0,367898.0
70,336319.0,174976.0,8079.0,1842.0,7616622.0,0.0,406689.0
71,436103.0,185055.0,8776.0,2142.0,7463812.0,0.0,448639.0
72,552750.0,203536.0,9526.0,2468.0,7279026.0,0.0,497220.0
73,687173.0,230805.0,10398.0,2823.0,7058915.0,0.0,554412.0
74,838910.0,267215.0,11457.0,3213.0,6801473.0,0.0,622260.0
75,1005678.0,312947.0,12765.0,3645.0,6506705.0,0.0,702788.0
76,1183102.0,367852.0,14384.0,4130.0,6177181.0,0.0,797878.0
77,1364777.0,431311.0,16368.0,4680.0,5818270.0,0.0,909122.0
78,1542755.0,502132.0,18763.0,5309.0,5437903.0,0.0,1037665.0
79,1708440.0,578534.0,21602.0,6035.0,5045844.0,0.0,1184073.0
80,1853705.0,658221.0,24901.0,6874.0,4652579.0,0.0,1348247.0
81,1971950.0,738548.0,28657.0,7843.0,4268123.0,0.0,1529406.0
82,2058842.0,816747.0,32845.0,8961.0,3900998.0,0.0,1726133.0
83,2112595.0,890170.0,37421.0,10243.0,3557609.0,0.0,1936489.0
84,2133809.0,956493.0,42320.0,11704.0,3242052.0,0.0,2158147.0
85,2124988.0,1013874.0,47464.0,13358.0,2956291.0,0.0,2388553.0
86,2089920.0,1061023.0,52764.0,15212.0,2700542.0,0.0,2625067.0
87,2033073.0,1097215.0,58123.0,17273.0,2473751.0,0.0,2865092.0
88,1959081.0,1122247.0,63446.0,19543.0,2274044.0,0.0,3106167.0
89,1872374.0,1136358.0,68641.0,22021.0,2099096.0,0.0,3346038.0
90,1776955.0,1140138.0,73621.0,24703.0,1946411.0,0.0,3582700.0
91,1676271.0,1134432.0,78312.0,27580.0,1813511.0,0.0,3814422.0
92,1573189.0,1120251.0,82648.0,30642.0,1698052.0,0.0,4039745.0
93,1470007.0,1098698.0,86576.0,33876.0,1597889.0,0.0,4257481.0
94,1368512.0,1070901.0,90057.0,37266.0,1511097.0,0.0,4466694.0
95,1270042.0,1037969.0,93062.0,40797.0,1435978.0,0.0,4666680.0
96,1175554.0,1000957.0,95576.0,44448.0,1371049.0,0.0,4856943.0
97,1085700.0,960842.0,97592.0,48204.0,1315021.0,0.0,5037168.0
98,1000879.0,918509.0,99113.0,52043.0,1266784.0,0.0,5207199.0
99,921296.0,874742.0,100150.0,55948.0,1225377.0,0.0,5367015.0
100,847003.0,830226.0,100722.0,59899.0,1189974.0,0.0,5516703.0
101,777941.0,785548.0,100850.0,63879.0,1159863.0,0.0,5656445.0
102,713968.0,741201.0,100562.0,67870.0,1134431.0,0.0,5786494.0
103,654884.0,697591.0,99889.0,71857.0,1113145.0,0.0,5907161.0
104,600448.0,655047.0,98862.0,75823.0,1095547.0,0.0,6018799.0
105,550398.0,613827.0,97515.0,79756.0,1081237.0,0.0,6121793.0
106,504459.0,574130.0,95882.0,83642.0,1069866.0,0.0,6216548.0
107,462351.0,536099.0,93997.0,87469.0,1061131.0,0.0,6303480.0
108,423798.0,499832.0,91891.0,91228.0,1054765.0,0.0,6383013.0
109,388533.0,465388.0,89598.0,94909.0,1050532.0,0.0,6455567.0
110,356297.0,432794.0,87148.0,98505.0,1048227.0,0.0,6521557.0
111,326846.0,402050.0,84568.0,102009.0,1047665.0,0.0,6581389.0
112,299949.0,373135.0,81887.0,105415.0,1048684.0,0.0,6635457.0
113,275391.0,346009.0,79128.0,108719.0,1051139.0,0.0,6684141.0
114,252971.0,320622.0,76315.0,111917.0,1054899.0,0.0,6727803.0
115,232503.0,296910.0,73469.0,115008.0,1059848.0,0.0,6766789.0
116,213816.0,274805.0,70608.0,117988.0,1065882.0,0.0,6801429.0
117,196752.0,254230.0,67748.0,120857.0,1072906.0,0.0,6832033.0
118,181167.0,235110.0,64906.0,123614.0,1080836.0,0.0,6858894.0
119,166928.0,217364.0,62093.0,126261.0,1089594.0,0.0,6882287.0
120,153915.0,200913.0,59322.0,128797.0,1099110.0,0.0,6902471.0
121,142017.0,185679.0,56601.0,131223.0,1109321.0,0.0,6919685.0
122,131134.0,171584.0,53941.0,133543.0,1120168.0,0.0,6934157.0
123,121175.0,158555.0,51346.0,135757.0,1131600.0,0.0,6946095.0
124,112056.0,146519.0,48824.0,137867.0,1143567.0,0.0,6955694.0
125,103702.0,135407.0,46378.0,139877.0,1156026.0,0.0,6963137.0
126,96045.0,125154.0,44012.0,141790.0,1168935.0,0.0,6968590.0
127,89023.0,115698.0,41729.0,143607.0,1182259.0,0.0,6972211.0
128,82579.0,106980.0,39530.0,145333.0,1195962.0,0.0,6974142.0
129,76662.0,98945.0,37417.0,146970.0,1210014.0,0.0,6974519.0
130,71225.0,91541.0,35389.0,148522.0,1224386.0,0.0,6973463.0
131,66227.0,84719.0,33448.0,149992.0,1239052.0,0.0,6971089.0
132,61629.0,78436.0,31591.0,151383.0,1253985.0,0.0,6967502.0
133,57397.0,72648.0,29818.0,152699.0,1269166.0,0.0,6962799.0
134,53498.0,67317.0,28128.0,153943.0,1284571.0,0.0,6957070.0
135,49904.0,62407.0,26518.0,155117.0,1300183.0,0.0,6950397.0
136,46590.0,57884.0,24987.0,156226.0,1315984.0,0.0,6942857.0
137,43531.0,53716.0,23533.0,157271.0,1331957.0,0.0,6934518.0
138,40707.0,49877.0,22153.0,158258.0,1348087.0,0.0,6925447.0
139,38096.0,46338.0,20845.0,159187.0,1364359.0,0.0,6915701.0
140,35683.0,43077.0,19606.0,160062.0,1380762.0,0.0,6905338.0
141,33450.0,40069.0,18433.0,160887.0,1397283.0,0.0,6894405.0
142,31382.0,37296.0,17325.0,161663.0,1413910.0,0.0,6882951.0
143,29467.0,34738.0,16278.0,162392.0,1430634.0,0.0,6871018.0
144,27691.0,32377.0,15289.0,163079.0,1447445.0,0.0,6858646.0
