,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,17.0,5.0,0.0,0.0,8544500.0,0.0,5.0
27,18.0,6.0,0.0,0.0,8544497.0,0.0,7.0
28,18.0,6.0,0.0,0.0,8544494.0,0.0,8.0
29,19.0,7.0,0.0,0.0,8544491.0,0.0,10.0
30,20.0,8.0,0.0,0.0,8544487.0,0.0,12.0
31,20.0,9.0,0.0,0.0,8544484.0,0.0,14.0
32,21.0,9.0,0.0,0.0,8544480.0,0.0,16.0
33,22.0,10.0,0.0,0.0,8544477.0,0.0,19.0
34,22.0,10.0,0.0,0.0,8544473.0,0.0,21.0
35,23.0,11.0,0.0,0.0,8544469.0,0.0,23.0
36,24.0,12.0,1.0,0.0,8544465.0,0.0,26.0
37,25.0,12.0,1.0,0.0,8544461.0,0.0,29.0
38,26.0,13.0,1.0,0.0,8544456.0,0.0,32.0
39,27.0,13.0,1.0,0.0,8544452.0,0.0,35.0
40,28.0,14.0,1.0,0.0,8544447.0,0.0,38.0
41,29.0,14.0,1.0,0.0,8544442.0,0.0,41.0
42,30.0,15.0,1.0,0.0,8544437.0,0.0,44.0
43,31.0,16.0,1.0,0.0,8544432.0,0.0,48.0
44,32.0,16.0,1.0,0.0,8544426.0,0.0,51.0
45,33.0,17.0,1.0,0.0,8544421.0,0.0,55.0
46,34.0,18.0,1.0,0.0,8544415.0,0.0,59.0
47,35.0,18.0,1.0,0.0,8544409.0,0.0,63.0
48,37.0,19.0,1.0,0.0,8544403.0,0.0,67.0
49,38.0,20.0,1.0,0.0,8544396.0,0.0,71.0
50,39.0,20.0,1.0,1.0,8544390.0,0.0,76.0
51,41.0,21.0,1.0,1.0,8544383.0,0.0,80.0
52,42.0,22.0,1.0,1.0,8544376.0,0.0,85.0
53,44.0,23.0,1.0,1.0,8544368.0,0.0,90.0
54,46.0,24.0,1.0,1.0,8544361.0,0.0,95.0
55,47.0,24.0,1.0,1.0,8544353.0,0.0,100.0
56,49.0,25.0,2.0,1.0,8544345.0,0.0,106.0
57,51.0,26.0,2.0,1.0,8544336.0,0.0,112.0
58,52.0,27.0,2.0,1.0,8544327.0,0.0,117.0
59,54.0,28.0,2.0,1.0,8544318.0,0.0,124.0
60,56.0,29.0,2.0,1.0,8544309.0,0.0,130.0
61,58.0,30.0,2.0,1.0,8544299.0,0.0,136.0
62,60.0,31.0,2.0,1.0,8544289.0,0.0,143.0
63,63.0,32.0,2.0,1.0,8544278.0,0.0,150.0
64,65.0,34.0,2.0,1.0,8544268.0,0.0,157.0
65,67.0,35.0,2.0,1.0,8544256.0,0.0,165.0
66,70.0,36.0,2.0,1.0,8544245.0,0.0,173.0
67,72.0,37.0,2.0,2.0,8544233.0,0.0,181.0
68,75.0,39.0,2.0,2.0,8544220.0,0.0,189.0
69,78.0,40.0,3.0,2.0,8544207.0,0.0,198.0
70,80.0,42.0,3.0,2.0,8544194.0,0.0,207.0
71,111.0,44.0,3.0,2.0,8544151.0,0.0,217.0
72,151.0,50.0,3.0,2.0,8544093.0,0.0,228.0
73,203.0,59.0,3.0,2.0,8544017.0,0.0,243.0
74,271.0,72.0,3.0,2.0,8543916.0,0.0,262.0
75,361.0,90.0,4.0,2.0,8543783.0,0.0,287.0
76,480.0,115.0,4.0,2.0,8543606.0,0.0,319.0
77,637.0,149.0,5.0,3.0,8543372.0,0.0,362.0
78,844.0,195.0,6.0,3.0,8543062.0,0.0,417.0
79,1119.0,256.0,7.0,3.0,8542651.0,0.0,491.0
80,1482.0,337.0,9.0,3.0,8542108.0,0.0,588.0
81,1962.0,445.0,11.0,4.0,8541388.0,0.0,717.0
82,2598.0,588.0,14.0,4.0,8540436.0,0.0,888.0
83,3438.0,777.0,18.0,5.0,8539176.0,0.0,1113.0
84,4551.0,1028.0,23.0,5.0,8537508.0,0.0,1412.0
85,6022.0,1359.0,31.0,6.0,8535301.0,0.0,1807.0
86,7968.0,1798.0,40.0,8.0,8532382.0,0.0,2331.0
87,10540.0,2379.0,53.0,9.0,8528522.0,0.0,3023.0
88,13939.0,3148.0,69.0,11.0,8523420.0,0.0,3939.0
89,18428.0,4163.0,92.0,14.0,8516679.0,0.0,5151.0
90,24351.0,5505.0,121.0,18.0,8507779.0,0.0,6753.0
91,32159.0,7277.0,160.0,23.0,8496039.0,0.0,8870.0
92,42438.0,9614.0,211.0,29.0,8480569.0,0.0,11666.0
93,55944.0,12695.0,279.0,38.0,8460215.0,0.0,15356.0
94,73649.0,16749.0,368.0,49.0,8433488.0,0.0,20222.0
95,96788.0,22075.0,487.0,64.0,8398484.0,0.0,26629.0
96,126903.0,29052.0,642.0,84.0,8352793.0,0.0,35052.0
97,165892.0,38165.0,846.0,110.0,8293413.0,0.0,46100.0
98,216021.0,50017.0,1115.0,145.0,8216680.0,0.0,60549.0
99,279904.0,65349.0,1465.0,190.0,8118240.0,0.0,79378.0
100,360392.0,85044.0,1923.0,250.0,7993119.0,0.0,103799.0
101,460342.0,110123.0,2516.0,328.0,7835933.0,0.0,135284.0
102,582229.0,141706.0,3282.0,431.0,7641304.0,0.0,175576.0
103,727562.0,180939.0,4262.0,564.0,7404531.0,0.0,226668.0
104,896171.0,228872.0,5507.0,737.0,7122498.0,0.0,290742.0
105,1085471.0,286282.0,7070.0,960.0,6794688.0,0.0,370055.0
106,1289962.0,353468.0,9009.0,1245.0,6424076.0,0.0,466766.0
107,1501218.0,430051.0,11377.0,1608.0,6017547.0,0.0,582725.0
108,1708583.0,514827.0,14224.0,2065.0,5585578.0,0.0,719250.0
109,1900526.0,605743.0,17584.0,2635.0,5141108.0,0.0,876931.0
110,2066335.0,700015.0,21473.0,3337.0,4697848.0,0.0,1055519.0
111,2197678.0,794381.0,25885.0,4192.0,4268489.0,0.0,1253903.0
112,2289579.0,885436.0,30786.0,5218.0,3863312.0,0.0,1470194.0
113,2340647.0,969975.0,36120.0,6436.0,3489462.0,0.0,1701887.0
114,2352632.0,1045272.0,41807.0,7861.0,3150898.0,0.0,1946056.0
115,2329599.0,1109264.0,47751.0,9507.0,2848843.0,0.0,2199563.0
116,2276982.0,1160622.0,53843.0,11383.0,2582460.0,0.0,2459237.0
117,2200752.0,1198732.0,59970.0,13495.0,2349554.0,0.0,2722024.0
118,2106781.0,1223608.0,66021.0,15844.0,2147179.0,0.0,2985095.0
119,2000441.0,1235778.0,71888.0,18428.0,1972082.0,0.0,3245909.0
120,1886384.0,1236150.0,77476.0,21240.0,1821016.0,0.0,3502259.0
121,1768472.0,1225890.0,82701.0,24271.0,1690917.0,0.0,3752276.0
122,1649790.0,1206311.0,87494.0,27506.0,1579000.0,0.0,3994427.0
123,1532716.0,1178790.0,91799.0,30930.0,1482797.0,0.0,4227496.0
124,1419021.0,1144690.0,95577.0,34524.0,1400158.0,0.0,4450557.0
125,1309960.0,1105321.0,98803.0,38269.0,1329227.0,0.0,4662948.0
126,1206374.0,1061897.0,101464.0,42144.0,1268415.0,0.0,4864233.0
127,1108776.0,1015521.0,103559.0,46128.0,1216369.0,0.0,5054174.0
128,1017420.0,967172.0,105096.0,50200.0,1171936.0,0.0,5232703.0
129,932370.0,917705.0,106095.0,54337.0,1134134.0,0.0,5399887.0
130,853542.0,867848.0,106578.0,58520.0,1102128.0,0.0,5555911.0
131,780753.0,818218.0,106576.0,62728.0,1075207.0,0.0,5701046.0
132,713745.0,769318.0,106122.0,66943.0,1052760.0,0.0,5835639.0
133,652218.0,721557.0,105252.0,71147.0,1034267.0,0.0,5960086.0
134,595841.0,675257.0,104005.0,75323.0,1019278.0,0.0,6074823.0
135,544274.0,630661.0,102419.0,79457.0,1007404.0,0.0,6180312.0
136,497173.0,587948.0,100534.0,83536.0,998309.0,0.0,6277028.0
137,454200.0,547239.0,98387.0,87546.0,991701.0,0.0,6365454.0
138,415027.0,508610.0,96015.0,91478.0,987324.0,0.0,6446072.0
139,379345.0,472095.0,93454.0,95322.0,984954.0,0.0,6519358.0
140,346858.0,437695.0,90736.0,99070.0,984394.0,0.0,6585775.0
141,317290.0,405386.0,87893.0,102716.0,985469.0,0.0,6645773.0
142,290385.0,375124.0,84954.0,106254.0,988026.0,0.0,6699784.0
143,265905.0,346848.0,81945.0,109680.0,991926.0,0.0,6748223.0
144,243631.0,320484.0,78891.0,112991.0,997047.0,0.0,6791484.0
145,223362.0,295951.0,75813.0,116184.0,1003278.0,0.0,6829939.0
146,204914.0,273161.0,72731.0,119258.0,1010522.0,0.0,6863941.0
147,188118.0,252024.0,69662.0,122212.0,1018690.0,0.0,6893821.0
148,172821.0,232446.0,66622.0,125046.0,1027700.0,0.0,6919891.0
149,158884.0,214335.0,63624.0,127761.0,1037482.0,0.0,6942441.0
150,146181.0,197599.0,60679.0,130359.0,1047967.0,0.0,6961742.0
151,134596.0,182149.0,57796.0,132840.0,1059098.0,0.0,6978047.0
