,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,296.0,82.0,2.0,0.0,8544048.0,0.0,99.0
37,303.0,98.0,2.0,0.0,8543999.0,0.0,125.0
38,312.0,112.0,3.0,0.0,8543947.0,0.0,153.0
39,321.0,124.0,4.0,1.0,8543894.0,0.0,184.0
40,331.0,136.0,4.0,1.0,8543839.0,0.0,216.0
41,341.0,147.0,5.0,1.0,8543782.0,0.0,251.0
42,352.0,158.0,6.0,1.0,8543722.0,0.0,288.0
43,364.0,168.0,7.0,1.0,8543661.0,0.0,327.0
44,376.0,178.0,7.0,1.0,8543598.0,0.0,367.0
45,389.0,187.0,8.0,2.0,8543532.0,0.0,409.0
46,402.0,196.0,9.0,2.0,8543464.0,0.0,454.0
47,416.0,205.0,10.0,2.0,8543394.0,0.0,500.0
48,431.0,215.0,10.0,3.0,8543321.0,0.0,548.0
49,446.0,224.0,11.0,3.0,8543245.0,0.0,598.0
50,462.0,233.0,12.0,4.0,8543167.0,0.0,649.0
51,478.0,243.0,13.0,4.0,8543086.0,0.0,703.0
52,495.0,252.0,14.0,4.0,8543003.0,0.0,759.0
53,513.0,262.0,14.0,5.0,8542916.0,0.0,817.0
54,531.0,272.0,15.0,5.0,8542827.0,0.0,877.0
55,550.0,282.0,16.0,6.0,8542734.0,0.0,939.0
56,570.0,293.0,17.0,7.0,8542638.0,0.0,1003.0
57,590.0,304.0,18.0,7.0,8542539.0,0.0,1070.0
58,611.0,315.0,18.0,8.0,8542436.0,0.0,1138.0
59,633.0,327.0,19.0,9.0,8542330.0,0.0,1210.0
60,656.0,339.0,20.0,9.0,8542219.0,0.0,1284.0
61,679.0,351.0,21.0,10.0,8542105.0,0.0,1360.0
62,704.0,364.0,22.0,11.0,8541987.0,0.0,1440.0
63,729.0,377.0,23.0,11.0,8541865.0,0.0,1522.0
64,755.0,391.0,24.0,12.0,8541739.0,0.0,1606.0
65,782.0,405.0,25.0,13.0,8541608.0,0.0,1694.0
66,810.0,419.0,26.0,14.0,8541473.0,0.0,1785.0
67,839.0,435.0,27.0,15.0,8541332.0,0.0,1880.0
68,869.0,450.0,28.0,16.0,8541187.0,0.0,1977.0
69,900.0,466.0,29.0,17.0,8541037.0,0.0,2078.0
70,932.0,483.0,30.0,18.0,8540881.0,0.0,2182.0
71,966.0,501.0,31.0,19.0,8540720.0,0.0,2291.0
72,1000.0,519.0,32.0,20.0,8540553.0,0.0,2402.0
73,1036.0,537.0,33.0,21.0,8540381.0,0.0,2518.0
74,1073.0,556.0,35.0,23.0,8540202.0,0.0,2638.0
75,1112.0,576.0,36.0,24.0,8540017.0,0.0,2762.0
76,1152.0,597.0,37.0,25.0,8539825.0,0.0,2891.0
77,1193.0,619.0,39.0,26.0,8539627.0,0.0,3024.0
78,1235.0,641.0,40.0,28.0,8539421.0,0.0,3162.0
79,1280.0,664.0,41.0,29.0,8539209.0,0.0,3304.0
80,1325.0,687.0,43.0,31.0,8538988.0,0.0,3452.0
81,1373.0,712.0,45.0,32.0,8538761.0,0.0,3605.0
82,1422.0,737.0,46.0,34.0,8538525.0,0.0,3763.0
83,1473.0,764.0,48.0,36.0,8538280.0,0.0,3927.0
84,1525.0,791.0,50.0,37.0,8538027.0,0.0,4096.0
85,1580.0,820.0,51.0,39.0,8537765.0,0.0,4272.0
86,1636.0,849.0,53.0,41.0,8537494.0,0.0,4454.0
87,1695.0,879.0,55.0,43.0,8537213.0,0.0,4642.0
88,1755.0,911.0,57.0,45.0,8536922.0,0.0,4837.0
89,1818.0,943.0,59.0,47.0,8536621.0,0.0,5038.0
90,1883.0,977.0,61.0,49.0,8536310.0,0.0,5247.0
91,1950.0,1012.0,63.0,51.0,8535987.0,0.0,5463.0
92,2020.0,1048.0,66.0,54.0,8535653.0,0.0,5687.0
93,2092.0,1085.0,68.0,56.0,8535307.0,0.0,5919.0
94,2166.0,1124.0,71.0,58.0,8534949.0,0.0,6159.0
95,2244.0,1164.0,73.0,61.0,8534578.0,0.0,6408.0
96,2324.0,1206.0,76.0,64.0,8534194.0,0.0,6665.0
97,2406.0,1249.0,78.0,66.0,8533796.0,0.0,6931.0
98,2492.0,1293.0,81.0,69.0,8533384.0,0.0,7207.0
99,2581.0,1339.0,84.0,72.0,8532958.0,0.0,7492.0
100,2673.0,1387.0,87.0,75.0,8532517.0,0.0,7788.0
101,2768.0,1437.0,90.0,78.0,8532060.0,0.0,8094.0
102,2866.0,1488.0,93.0,81.0,8531587.0,0.0,8411.0
103,2968.0,1541.0,97.0,85.0,8531097.0,0.0,8739.0
104,3074.0,1596.0,100.0,88.0,8530590.0,0.0,9079.0
105,3183.0,1653.0,104.0,92.0,8530065.0,0.0,9430.0
106,3296.0,1711.0,107.0,96.0,8529522.0,0.0,9794.0
107,3413.0,1772.0,111.0,100.0,8528959.0,0.0,10171.0
108,3534.0,1835.0,115.0,104.0,8528377.0,0.0,10562.0
109,3660.0,1901.0,119.0,108.0,8527774.0,0.0,10966.0
110,3789.0,1968.0,124.0,112.0,8527150.0,0.0,11384.0
111,3924.0,2038.0,128.0,117.0,8526503.0,0.0,11817.0
112,4063.0,2110.0,133.0,121.0,8525834.0,0.0,12266.0
113,4207.0,2185.0,137.0,126.0,8525142.0,0.0,12730.0
114,4356.0,2263.0,142.0,131.0,8524425.0,0.0,13211.0
115,4510.0,2343.0,147.0,136.0,8523683.0,0.0,13708.0
116,4669.0,2426.0,152.0,141.0,8522914.0,0.0,14223.0
117,4834.0,2512.0,158.0,147.0,8522119.0,0.0,14757.0
118,5005.0,2601.0,164.0,153.0,8521296.0,0.0,15309.0
119,5182.0,2693.0,169.0,158.0,8520444.0,0.0,15880.0
120,5365.0,2788.0,175.0,165.0,8519562.0,0.0,16472.0
121,5554.0,2887.0,182.0,171.0,8518649.0,0.0,17085.0
122,5750.0,2989.0,188.0,177.0,8517704.0,0.0,17719.0
123,5952.0,3095.0,195.0,184.0,8516726.0,0.0,18375.0
124,6162.0,3204.0,202.0,191.0,8515714.0,0.0,19054.0
125,6378.0,3317.0,209.0,199.0,8514667.0,0.0,19758.0
126,8801.0,3530.0,216.0,206.0,8511239.0,0.0,20535.0
127,11933.0,3965.0,226.0,214.0,8506715.0,0.0,21475.0
128,16011.0,4663.0,239.0,222.0,8500743.0,0.0,22649.0
129,21344.0,5688.0,257.0,231.0,8492862.0,0.0,24145.0
130,28332.0,7125.0,284.0,240.0,8482467.0,0.0,26079.0
131,37498.0,9087.0,321.0,251.0,8468770.0,0.0,28599.0
132,49515.0,11729.0,373.0,263.0,8450749.0,0.0,31899.0
133,65247.0,15250.0,444.0,278.0,8427078.0,0.0,36230.0
134,85799.0,19911.0,541.0,295.0,8396062.0,0.0,41919.0
135,112556.0,26050.0,672.0,317.0,8355545.0,0.0,49388.0
136,147236.0,34096.0,846.0,343.0,8302824.0,0.0,59182.0
137,191915.0,44591.0,1077.0,377.0,8234571.0,0.0,71995.0
138,249028.0,58204.0,1382.0,421.0,8146788.0,0.0,88705.0
139,321298.0,75744.0,1782.0,476.0,8034818.0,0.0,110409.0
140,411575.0,98160.0,2305.0,548.0,7893493.0,0.0,138447.0
141,522522.0,126520.0,2982.0,642.0,7717436.0,0.0,174426.0
142,656130.0,161955.0,3853.0,762.0,7501615.0,0.0,220212.0
143,813069.0,205559.0,4964.0,918.0,7242125.0,0.0,277892.0
144,991952.0,258243.0,6368.0,1119.0,6937163.0,0.0,349682.0
145,1188711.0,320543.0,8118.0,1376.0,6587991.0,0.0,437786.0
146,1396333.0,392413.0,10272.0,1703.0,6199602.0,0.0,544204.0
147,1605206.0,473048.0,12880.0,2116.0,5780767.0,0.0,670510.0
148,1804172.0,560805.0,15983.0,2633.0,5343291.0,0.0,817643.0
149,1982081.0,653248.0,19607.0,3271.0,4900565.0,0.0,985754.0
150,2129444.0,747338.0,23757.0,4053.0,4465795.0,0.0,1174141.0
151,2239697.0,839733.0,28410.0,4996.0,4050406.0,0.0,1381284.0
152,2309787.0,927133.0,33523.0,6122.0,3662992.0,0.0,1604970.0
153,2340027.0,1006588.0,39026.0,7446.0,3308966.0,0.0,1842474.0
