,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,75.0,20.0,0.0,0.0,8544408.0,0.0,24.0
32,80.0,24.0,1.0,0.0,8544392.0,0.0,30.0
33,86.0,28.0,1.0,0.0,8544375.0,0.0,37.0
34,93.0,32.0,1.0,0.0,8544356.0,0.0,46.0
35,100.0,36.0,1.0,0.0,8544334.0,0.0,55.0
36,109.0,41.0,1.0,0.0,8544311.0,0.0,65.0
37,118.0,45.0,2.0,0.0,8544286.0,0.0,76.0
38,129.0,50.0,2.0,0.0,8544258.0,0.0,88.0
39,140.0,55.0,2.0,0.0,8544228.0,0.0,101.0
40,153.0,61.0,2.0,0.0,8544195.0,0.0,116.0
41,167.0,66.0,3.0,1.0,8544159.0,0.0,131.0
42,182.0,73.0,3.0,1.0,8544120.0,0.0,149.0
43,199.0,80.0,3.0,1.0,8544077.0,0.0,168.0
44,217.0,87.0,4.0,1.0,8544030.0,0.0,189.0
45,237.0,95.0,4.0,1.0,8543978.0,0.0,211.0
46,258.0,104.0,4.0,1.0,8543922.0,0.0,236.0
47,282.0,114.0,5.0,1.0,8543861.0,0.0,263.0
48,308.0,125.0,5.0,1.0,8543794.0,0.0,293.0
49,336.0,136.0,6.0,2.0,8543722.0,0.0,325.0
50,367.0,149.0,7.0,2.0,8543642.0,0.0,361.0
51,401.0,162.0,7.0,2.0,8543555.0,0.0,399.0
52,438.0,177.0,8.0,2.0,8543461.0,0.0,441.0
53,478.0,194.0,9.0,3.0,8543357.0,0.0,487.0
54,522.0,211.0,9.0,3.0,8543244.0,0.0,537.0
55,570.0,231.0,10.0,3.0,8543121.0,0.0,592.0
56,622.0,252.0,11.0,4.0,8542987.0,0.0,651.0
57,679.0,275.0,12.0,4.0,8542840.0,0.0,717.0
58,741.0,301.0,13.0,5.0,8542679.0,0.0,788.0
59,809.0,328.0,15.0,5.0,8542505.0,0.0,865.0
60,883.0,358.0,16.0,6.0,8542314.0,0.0,950.0
61,964.0,391.0,18.0,6.0,8542105.0,0.0,1043.0
62,1053.0,427.0,19.0,7.0,8541878.0,0.0,1144.0
63,1149.0,466.0,21.0,8.0,8541630.0,0.0,1254.0
64,1254.0,509.0,23.0,8.0,8541359.0,0.0,1374.0
65,1369.0,556.0,25.0,9.0,8541063.0,0.0,1505.0
66,1494.0,606.0,27.0,10.0,8540740.0,0.0,1649.0
67,1631.0,662.0,30.0,11.0,8540388.0,0.0,1805.0
68,1781.0,723.0,32.0,12.0,8540003.0,0.0,1976.0
69,1943.0,789.0,35.0,13.0,8539584.0,0.0,2162.0
70,2121.0,861.0,39.0,15.0,8539126.0,0.0,2366.0
71,2315.0,940.0,42.0,16.0,8538626.0,0.0,2588.0
72,2527.0,1026.0,46.0,18.0,8538080.0,0.0,2830.0
73,2758.0,1120.0,50.0,19.0,8537485.0,0.0,3094.0
74,3010.0,1222.0,55.0,21.0,8536835.0,0.0,3383.0
75,3285.0,1334.0,60.0,23.0,8536126.0,0.0,3698.0
76,3585.0,1456.0,65.0,26.0,8535353.0,0.0,4042.0
77,3913.0,1589.0,71.0,28.0,8534508.0,0.0,4417.0
78,4270.0,1735.0,78.0,31.0,8533587.0,0.0,4827.0
79,4660.0,1893.0,85.0,34.0,8532582.0,0.0,5273.0
80,5085.0,2066.0,93.0,37.0,8531485.0,0.0,5761.0
81,5549.0,2255.0,101.0,40.0,8530289.0,0.0,6293.0
82,6055.0,2461.0,110.0,44.0,8528983.0,0.0,6874.0
83,6607.0,2685.0,121.0,48.0,8527559.0,0.0,7508.0
84,7208.0,2930.0,132.0,52.0,8526005.0,0.0,8199.0
85,7865.0,3197.0,144.0,57.0,8524311.0,0.0,8954.0
86,8580.0,3489.0,157.0,63.0,8522462.0,0.0,9777.0
87,9360.0,3807.0,171.0,68.0,8520446.0,0.0,10675.0
88,10211.0,4153.0,187.0,75.0,8518247.0,0.0,11655.0
89,11138.0,4531.0,204.0,82.0,8515849.0,0.0,12724.0
90,12148.0,4943.0,222.0,89.0,8513234.0,0.0,13890.0
91,13249.0,5393.0,242.0,97.0,8510384.0,0.0,15162.0
92,14449.0,5882.0,264.0,106.0,8507276.0,0.0,16549.0
93,15756.0,6416.0,289.0,116.0,8503888.0,0.0,18062.0
94,17179.0,6998.0,315.0,127.0,8500196.0,0.0,19712.0
95,18730.0,7632.0,343.0,139.0,8496172.0,0.0,21511.0
96,20417.0,8323.0,375.0,151.0,8491787.0,0.0,23473.0
97,22254.0,9075.0,409.0,165.0,8487011.0,0.0,25612.0
98,24253.0,9895.0,446.0,180.0,8481809.0,0.0,27944.0
99,26428.0,10787.0,486.0,197.0,8476143.0,0.0,30486.0
100,28793.0,11759.0,530.0,215.0,8469974.0,0.0,33256.0
101,31364.0,12816.0,578.0,234.0,8463259.0,0.0,36275.0
102,34158.0,13966.0,631.0,256.0,8455952.0,0.0,39564.0
103,37194.0,15217.0,688.0,279.0,8448002.0,0.0,43147.0
104,40491.0,16578.0,750.0,305.0,8439355.0,0.0,47049.0
105,44068.0,18057.0,817.0,332.0,8429954.0,0.0,51298.0
106,47950.0,19664.0,891.0,363.0,8419735.0,0.0,55924.0
107,52158.0,21410.0,971.0,396.0,8408633.0,0.0,60960.0
108,56718.0,23305.0,1058.0,432.0,8396576.0,0.0,66439.0
109,61655.0,25362.0,1152.0,471.0,8383487.0,0.0,72400.0
110,66998.0,27592.0,1255.0,514.0,8369286.0,0.0,78882.0
111,90091.0,30766.0,1369.0,560.0,8335428.0,0.0,86313.0
112,119632.0,35872.0,1505.0,611.0,8291456.0,0.0,95451.0
113,157423.0,43300.0,1678.0,667.0,8234544.0,0.0,106915.0
114,205605.0,53565.0,1905.0,731.0,8161248.0,0.0,121473.0
115,266640.0,67319.0,2206.0,803.0,8067481.0,0.0,140076.0
116,343224.0,85356.0,2606.0,888.0,7948563.0,0.0,163890.0
117,438085.0,108604.0,3134.0,990.0,7799394.0,0.0,194320.0
118,553643.0,138097.0,3826.0,1113.0,7614822.0,0.0,233027.0
119,691496.0,174910.0,4721.0,1264.0,7390228.0,0.0,281908.0
120,851773.0,220045.0,5868.0,1452.0,7122337.0,0.0,343052.0
121,1032447.0,274279.0,7319.0,1686.0,6810161.0,0.0,418635.0
122,1228817.0,337975.0,9128.0,1978.0,6455859.0,0.0,510770.0
123,1433397.0,410885.0,11349.0,2343.0,6065237.0,0.0,621316.0
124,1636430.0,492008.0,14030.0,2796.0,5647604.0,0.0,751659.0
125,1827027.0,579532.0,17207.0,3356.0,5214876.0,0.0,902530.0
126,1994707.0,670921.0,20900.0,4041.0,4780087.0,0.0,1073871.0
127,2130909.0,763127.0,25106.0,4871.0,4355714.0,0.0,1264800.0
128,2230059.0,852887.0,29799.0,5866.0,3952253.0,0.0,1473662.0
129,2289960.0,937055.0,34929.0,7044.0,3577369.0,0.0,1698169.0
130,2311531.0,1012878.0,40424.0,8422.0,3235693.0,0.0,1935579.0
131,2298105.0,1078199.0,46193.0,10013.0,2929123.0,0.0,2182894.0
132,2254566.0,1131550.0,52132.0,11828.0,2657414.0,0.0,2437037.0
133,2186523.0,1172154.0,58135.0,13873.0,2418836.0,0.0,2695007.0
134,2099656.0,1199865.0,64089.0,16150.0,2210777.0,0.0,2953989.0
135,1999277.0,1215059.0,69892.0,18660.0,2030206.0,0.0,3211433.0
136,1890071.0,1218514.0,75445.0,21394.0,1874005.0,0.0,3465098.0
137,1775986.0,1211290.0,80664.0,24346.0,1739175.0,0.0,3713066.0
138,1660222.0,1194620.0,85478.0,27502.0,1622954.0,0.0,3953751.0
139,1545288.0,1169820.0,89829.0,30847.0,1522869.0,0.0,4185874.0
140,1433076.0,1138217.0,93675.0,34365.0,1436745.0,0.0,4408449.0
141,1324961.0,1101098.0,96986.0,38036.0,1362696.0,0.0,4620752.0
142,1221887.0,1059668.0,99746.0,41840.0,1299098.0,0.0,4822288.0
143,1124457.0,1015031.0,101953.0,45756.0,1244563.0,0.0,5012767.0
144,1033003.0,968176.0,103610.0,49765.0,1197905.0,0.0,5192068.0
145,947651.0,919970.0,104734.0,53843.0,1158112.0,0.0,5360216.0
146,868373.0,871161.0,105346.0,57972.0,1124321.0,0.0,5517353.0
147,795026.0,822382.0,105473.0,62132.0,1095796.0,0.0,5663718.0
148,727390.0,774158.0,105148.0,66302.0,1071906.0,0.0,5799624.0
149,665188.0,726917.0,104404.0,70467.0,1052109.0,0.0,5925442.0
150,608115.0,680999.0,103279.0,74609.0,1035940.0,0.0,6041585.0
