,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,18.0,5.0,0.0,0.0,8544499.0,0.0,5.0
27,19.0,6.0,0.0,0.0,8544495.0,0.0,7.0
28,21.0,7.0,0.0,0.0,8544491.0,0.0,9.0
29,22.0,8.0,0.0,0.0,8544486.0,0.0,10.0
30,24.0,9.0,0.0,0.0,8544481.0,0.0,13.0
31,26.0,10.0,0.0,0.0,8544475.0,0.0,15.0
32,29.0,11.0,0.0,0.0,8544469.0,0.0,18.0
33,31.0,12.0,0.0,0.0,8544463.0,0.0,21.0
34,34.0,13.0,0.0,0.0,8544455.0,0.0,24.0
35,37.0,15.0,1.0,0.0,8544447.0,0.0,27.0
36,41.0,16.0,1.0,0.0,8544438.0,0.0,31.0
37,44.0,18.0,1.0,0.0,8544429.0,0.0,35.0
38,48.0,19.0,1.0,0.0,8544418.0,0.0,40.0
39,53.0,21.0,1.0,0.0,8544407.0,0.0,45.0
40,58.0,23.0,1.0,0.0,8544394.0,0.0,51.0
41,63.0,25.0,1.0,0.0,8544380.0,0.0,57.0
42,69.0,28.0,1.0,0.0,8544365.0,0.0,63.0
43,75.0,30.0,1.0,0.0,8544349.0,0.0,71.0
44,82.0,33.0,1.0,0.0,8544331.0,0.0,78.0
45,90.0,36.0,2.0,0.0,8544312.0,0.0,87.0
46,98.0,40.0,2.0,1.0,8544290.0,0.0,96.0
47,107.0,43.0,2.0,1.0,8544267.0,0.0,107.0
48,117.0,47.0,2.0,1.0,8544242.0,0.0,118.0
49,128.0,52.0,2.0,1.0,8544214.0,0.0,130.0
50,140.0,57.0,3.0,1.0,8544184.0,0.0,144.0
51,152.0,62.0,3.0,1.0,8544151.0,0.0,158.0
52,166.0,67.0,3.0,1.0,8544115.0,0.0,174.0
53,182.0,74.0,3.0,1.0,8544076.0,0.0,192.0
54,199.0,80.0,4.0,1.0,8544033.0,0.0,211.0
55,217.0,88.0,4.0,1.0,8543986.0,0.0,231.0
56,295.0,98.0,4.0,2.0,8543872.0,0.0,255.0
57,397.0,116.0,5.0,2.0,8543723.0,0.0,285.0
58,531.0,141.0,5.0,2.0,8543525.0,0.0,323.0
59,707.0,177.0,6.0,2.0,8543262.0,0.0,372.0
60,940.0,226.0,7.0,2.0,8542915.0,0.0,435.0
61,1248.0,293.0,8.0,3.0,8542456.0,0.0,519.0
62,1655.0,383.0,10.0,3.0,8541848.0,0.0,629.0
63,2192.0,502.0,13.0,3.0,8541043.0,0.0,773.0
64,2904.0,661.0,16.0,4.0,8539978.0,0.0,965.0
65,3845.0,872.0,21.0,4.0,8538568.0,0.0,1218.0
66,5089.0,1152.0,27.0,5.0,8536702.0,0.0,1552.0
67,6735.0,1522.0,35.0,6.0,8534234.0,0.0,1995.0
68,8911.0,2013.0,45.0,8.0,8530969.0,0.0,2580.0
69,11788.0,2663.0,60.0,10.0,8526652.0,0.0,3355.0
70,15588.0,3521.0,78.0,12.0,8520947.0,0.0,4380.0
71,20605.0,4657.0,103.0,15.0,8513412.0,0.0,5735.0
72,27223.0,6157.0,136.0,19.0,8503465.0,0.0,7526.0
73,35943.0,8137.0,179.0,25.0,8490350.0,0.0,9893.0
74,47413.0,10748.0,237.0,32.0,8473078.0,0.0,13019.0
75,62473.0,14188.0,312.0,42.0,8450370.0,0.0,17142.0
76,82192.0,18712.0,412.0,55.0,8420580.0,0.0,22576.0
77,107924.0,24648.0,544.0,72.0,8381612.0,0.0,29728.0
78,141349.0,32418.0,718.0,94.0,8330829.0,0.0,39121.0
79,184512.0,42549.0,946.0,123.0,8264970.0,0.0,51428.0
80,239825.0,55699.0,1245.0,162.0,8180093.0,0.0,67503.0
81,310017.0,72666.0,1635.0,212.0,8071582.0,0.0,88415.0
82,397976.0,94390.0,2143.0,279.0,7934263.0,0.0,115476.0
83,506464.0,121939.0,2801.0,366.0,7762689.0,0.0,150267.0
84,637648.0,156454.0,3647.0,480.0,7551660.0,0.0,194638.0
85,792455.0,199061.0,4728.0,628.0,7296991.0,0.0,250665.0
86,969827.0,250722.0,6093.0,820.0,6996486.0,0.0,320579.0
87,1166050.0,312050.0,7800.0,1066.0,6650941.0,0.0,406620.0
88,1374414.0,383094.0,9905.0,1381.0,6264883.0,0.0,510852.0
89,1585475.0,463155.0,12460.0,1779.0,5846723.0,0.0,634936.0
90,1788034.0,550684.0,15509.0,2279.0,5408103.0,0.0,779918.0
91,1970682.0,643314.0,19081.0,2900.0,4962490.0,0.0,946061.0
92,2123498.0,738032.0,23182.0,3660.0,4523389.0,0.0,1132765.0
93,2239421.0,831476.0,27795.0,4582.0,4102659.0,0.0,1338595.0
94,2314926.0,920282.0,32878.0,5683.0,3709367.0,0.0,1561391.0
95,2349963.0,1001408.0,38364.0,6982.0,3349356.0,0.0,1798454.0
96,2347322.0,1072380.0,44167.0,8494.0,3025414.0,0.0,2046750.0
97,2311728.0,1131425.0,50183.0,10232.0,2737853.0,0.0,2303107.0
98,2248920.0,1177507.0,56303.0,12202.0,2485210.0,0.0,2564386.0
99,2164893.0,1210277.0,62412.0,14409.0,2264924.0,0.0,2827612.0
100,2065354.0,1229972.0,68402.0,16853.0,2073882.0,0.0,3090065.0
101,1955405.0,1237285.0,74168.0,19529.0,1908803.0,0.0,3349337.0
102,1839384.0,1233243.0,79620.0,22431.0,1766497.0,0.0,3603353.0
103,1720833.0,1219084.0,84678.0,25545.0,1644004.0,0.0,3850382.0
104,1602547.0,1196155.0,89281.0,28857.0,1538666.0,0.0,4089021.0
105,1486646.0,1165834.0,93379.0,32352.0,1448143.0,0.0,4318174.0
106,1374682.0,1129469.0,96938.0,36009.0,1370405.0,0.0,4537023.0
107,1267736.0,1088334.0,99938.0,39809.0,1303709.0,0.0,4745002.0
108,1166505.0,1043601.0,102371.0,43730.0,1246562.0,0.0,4941758.0
109,1071391.0,996323.0,104241.0,47752.0,1197697.0,0.0,5127123.0
110,982565.0,947430.0,105560.0,51852.0,1156031.0,0.0,5301089.0
111,900026.0,897726.0,106349.0,56010.0,1120646.0,0.0,5463771.0
112,823646.0,847892.0,106633.0,60206.0,1090758.0,0.0,5615392.0
113,753208.0,798499.0,106446.0,64419.0,1065699.0,0.0,5756256.0
114,688436.0,750013.0,105820.0,68631.0,1044896.0,0.0,5886731.0
115,629014.0,702803.0,104795.0,72826.0,1027858.0,0.0,6007231.0
116,574608.0,657161.0,103407.0,76987.0,1014161.0,0.0,6118203.0
117,524872.0,613301.0,101697.0,81101.0,1003440.0,0.0,6220117.0
118,479466.0,571380.0,99702.0,85153.0,995375.0,0.0,6313451.0
119,438055.0,531499.0,97460.0,89133.0,989690.0,0.0,6398689.0
120,400318.0,493715.0,95008.0,93031.0,986143.0,0.0,6476311.0
121,365951.0,458049.0,92380.0,96837.0,984522.0,0.0,6546788.0
122,334667.0,424492.0,89609.0,100545.0,984637.0,0.0,6610578.0
123,306196.0,393010.0,86724.0,104148.0,986324.0,0.0,6668125.0
124,280291.0,363552.0,83754.0,107642.0,989435.0,0.0,6719853.0
125,256721.0,336052.0,80724.0,111022.0,993838.0,0.0,6766170.0
126,235274.0,310433.0,77658.0,114286.0,999417.0,0.0,6807460.0
127,215756.0,286609.0,74576.0,117431.0,1006066.0,0.0,6844089.0
128,197990.0,264493.0,71498.0,120457.0,1013690.0,0.0,6876399.0
129,181812.0,243992.0,68439.0,123363.0,1022205.0,0.0,6904716.0
130,167077.0,225013.0,65414.0,126149.0,1031533.0,0.0,6929340.0
131,153649.0,207465.0,62436.0,128817.0,1041604.0,0.0,6950556.0
132,141408.0,191255.0,59515.0,131368.0,1052355.0,0.0,6968626.0
133,130242.0,176295.0,56660.0,133803.0,1063729.0,0.0,6983797.0
134,120051.0,162501.0,53879.0,136126.0,1075673.0,0.0,6996297.0
135,110746.0,149791.0,51177.0,138338.0,1088139.0,0.0,7006336.0
136,102244.0,138086.0,48561.0,140443.0,1101083.0,0.0,7014111.0
137,94471.0,127312.0,46033.0,142443.0,1114465.0,0.0,7019804.0
138,87359.0,117400.0,43595.0,144342.0,1128249.0,0.0,7023581.0
139,80850.0,108285.0,41251.0,146143.0,1142400.0,0.0,7025598.0
140,74887.0,99904.0,39000.0,147850.0,1156889.0,0.0,7025998.0
141,69421.0,92200.0,36843.0,149466.0,1171686.0,0.0,7024912.0
142,64407.0,85119.0,34780.0,150995.0,1186766.0,0.0,7022461.0
143,59805.0,78613.0,32809.0,152440.0,1202104.0,0.0,7018757.0
144,55578.0,72634.0,30930.0,153805.0,1217678.0,0.0,7013903.0
145,51692.0,67140.0,29140.0,155094.0,1233468.0,0.0,7007993.0
146,48119.0,62092.0,27438.0,156310.0,1249454.0,0.0,7001115.0
147,44830.0,57452.0,25821.0,157456.0,1265621.0,0.0,6993348.0
148,41800.0,53188.0,24287.0,158536.0,1281950.0,0.0,6984766.0
