,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
18,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
19,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
20,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
21,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
22,1.0,0.0,0.0,0.0,8544525.0,0.0,1.0
23,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
24,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
25,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
26,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
27,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
28,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
29,2.0,1.0,0.0,0.0,8544523.0,0.0,2.0
30,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
31,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
32,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
33,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
34,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
35,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
36,2.0,1.0,0.0,0.0,8544520.0,0.0,3.0
37,2.0,1.0,0.0,0.0,8544520.0,0.0,4.0
38,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
39,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
40,3.0,1.0,0.0,0.0,8544518.0,0.0,4.0
41,3.0,1.0,0.0,0.0,8544518.0,0.0,5.0
42,3.0,1.0,0.0,0.0,8544517.0,0.0,5.0
43,3.0,2.0,0.0,0.0,8544517.0,0.0,5.0
44,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
45,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
46,3.0,2.0,0.0,0.0,8544515.0,0.0,6.0
47,4.0,2.0,0.0,0.0,8544515.0,0.0,7.0
48,4.0,2.0,0.0,0.0,8544514.0,0.0,7.0
49,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
50,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
51,4.0,2.0,0.0,0.0,8544512.0,0.0,9.0
52,4.0,2.0,0.0,0.0,8544511.0,0.0,9.0
53,4.0,2.0,0.0,0.0,8544511.0,0.0,10.0
54,5.0,2.0,0.0,0.0,8544510.0,0.0,10.0
55,5.0,2.0,0.0,0.0,8544509.0,0.0,11.0
56,7.0,3.0,0.0,0.0,8544506.0,0.0,11.0
57,9.0,3.0,0.0,0.0,8544503.0,0.0,12.0
58,12.0,3.0,0.0,0.0,8544499.0,0.0,13.0
59,16.0,4.0,0.0,0.0,8544493.0,0.0,14.0
60,21.0,5.0,0.0,0.0,8544485.0,0.0,15.0
61,28.0,7.0,0.0,0.0,8544474.0,0.0,17.0
62,38.0,9.0,0.0,0.0,8544460.0,0.0,20.0
63,50.0,12.0,0.0,0.0,8544442.0,0.0,23.0
64,66.0,15.0,0.0,0.0,8544417.0,0.0,27.0
65,88.0,20.0,1.0,0.0,8544385.0,0.0,33.0
66,117.0,26.0,1.0,0.0,8544342.0,0.0,41.0
67,154.0,35.0,1.0,0.0,8544286.0,0.0,51.0
68,205.0,46.0,1.0,0.0,8544211.0,0.0,64.0
69,271.0,61.0,1.0,0.0,8544111.0,0.0,82.0
70,359.0,81.0,2.0,0.0,8543980.0,0.0,106.0
71,475.0,107.0,2.0,0.0,8543805.0,0.0,137.0
72,629.0,142.0,3.0,1.0,8543575.0,0.0,178.0
73,832.0,188.0,4.0,1.0,8543269.0,0.0,233.0
74,1102.0,248.0,5.0,1.0,8542865.0,0.0,305.0
75,1459.0,329.0,7.0,1.0,8542330.0,0.0,401.0
76,1931.0,435.0,10.0,1.0,8541622.0,0.0,528.0
77,2556.0,576.0,13.0,2.0,8540685.0,0.0,696.0
78,3383.0,763.0,17.0,2.0,8539444.0,0.0,918.0
79,4478.0,1010.0,22.0,3.0,8537803.0,0.0,1212.0
80,5925.0,1336.0,29.0,4.0,8535631.0,0.0,1601.0
81,7840.0,1768.0,39.0,5.0,8532759.0,0.0,2116.0
82,10371.0,2340.0,51.0,7.0,8528961.0,0.0,2798.0
83,13715.0,3096.0,68.0,9.0,8523940.0,0.0,3699.0
84,18132.0,4095.0,90.0,11.0,8517307.0,0.0,4892.0
85,23961.0,5416.0,119.0,15.0,8508548.0,0.0,6468.0
86,31646.0,7159.0,157.0,20.0,8496994.0,0.0,8552.0
87,41762.0,9460.0,207.0,26.0,8481767.0,0.0,11304.0
88,55058.0,12492.0,274.0,35.0,8461732.0,0.0,14936.0
89,72490.0,16483.0,362.0,46.0,8435421.0,0.0,19725.0
90,95277.0,21725.0,478.0,61.0,8400954.0,0.0,26032.0
91,124942.0,28595.0,632.0,80.0,8355955.0,0.0,34323.0
92,163362.0,37570.0,833.0,106.0,8297456.0,0.0,45200.0
93,212782.0,49245.0,1097.0,140.0,8221833.0,0.0,59429.0
94,275799.0,64354.0,1442.0,185.0,8124772.0,0.0,77975.0
95,355254.0,83771.0,1893.0,244.0,8001328.0,0.0,102037.0
96,454015.0,108511.0,2477.0,321.0,7846132.0,0.0,133071.0
97,574592.0,139689.0,3232.0,421.0,7653789.0,0.0,172804.0
98,718569.0,178454.0,4199.0,553.0,7419535.0,0.0,223217.0
99,885894.0,225863.0,5427.0,723.0,7140136.0,0.0,286484.0
100,1074138.0,282717.0,6971.0,943.0,6814898.0,0.0,364862.0
101,1277973.0,349347.0,8886.0,1224.0,6446577.0,0.0,460521.0
102,1489129.0,425418.0,11228.0,1582.0,6041835.0,0.0,575335.0
103,1697046.0,509776.0,14047.0,2033.0,5610967.0,0.0,710658.0
104,1890196.0,600414.0,17376.0,2596.0,5166816.0,0.0,867128.0
105,2057774.0,694585.0,21235.0,3290.0,4723098.0,0.0,1044544.0
106,2191276.0,789045.0,25618.0,4135.0,4292611.0,0.0,1241843.0
107,2285519.0,880386.0,30493.0,5152.0,3885799.0,0.0,1457178.0
108,2338913.0,965384.0,35804.0,6358.0,3509995.0,0.0,1688073.0
109,2353049.0,1041279.0,41474.0,7771.0,3169334.0,0.0,1931620.0
110,2331884.0,1105968.0,47406.0,9404.0,2865178.0,0.0,2184688.0
111,2280799.0,1158077.0,53492.0,11266.0,2596788.0,0.0,2444104.0
112,2205754.0,1196954.0,59621.0,13364.0,2362030.0,0.0,2706803.0
113,2112641.0,1222581.0,65679.0,15700.0,2157985.0,0.0,2969941.0
114,2006869.0,1235459.0,71560.0,18271.0,1981409.0,0.0,3230959.0
115,1893135.0,1236478.0,77167.0,21070.0,1829047.0,0.0,3487630.0
116,1775345.0,1226792.0,82415.0,24089.0,1697822.0,0.0,3738065.0
117,1656628.0,1207709.0,87234.0,27312.0,1584931.0,0.0,3980712.0
118,1539402.0,1180604.0,91568.0,30726.0,1487888.0,0.0,4214339.0
119,1425468.0,1146844.0,95378.0,34311.0,1404524.0,0.0,4438003.0
120,1316109.0,1107740.0,98636.0,38048.0,1332967.0,0.0,4651027.0
121,1212187.0,1064515.0,101329.0,41917.0,1271614.0,0.0,4852965.0
122,1114232.0,1018277.0,103457.0,45895.0,1219099.0,0.0,5043567.0
123,1022511.0,970015.0,105026.0,49962.0,1174258.0,0.0,5222755.0
124,937096.0,920588.0,106055.0,54096.0,1136100.0,0.0,5390592.0
125,857913.0,870734.0,106567.0,58277.0,1103783.0,0.0,5547254.0
126,784780.0,821073.0,106592.0,62485.0,1076588.0,0.0,5693010.0
127,717447.0,772117.0,106162.0,66700.0,1053901.0,0.0,5828200.0
128,655612.0,724279.0,105315.0,70905.0,1035194.0,0.0,5953221.0
129,598948.0,677885.0,104089.0,75083.0,1020016.0,0.0,6068506.0
130,547113.0,633184.0,102522.0,79221.0,1007973.0,0.0,6174515.0
131,499763.0,590358.0,100652.0,83303.0,998728.0,0.0,6271723.0
132,456561.0,549530.0,98519.0,87317.0,991985.0,0.0,6360614.0
133,417179.0,510779.0,96159.0,91254.0,987487.0,0.0,6441669.0
134,381303.0,474140.0,93607.0,95103.0,985008.0,0.0,6515364.0
135,348640.0,439618.0,90898.0,98857.0,984350.0,0.0,6582164.0
136,318911.0,407190.0,88061.0,102509.0,985337.0,0.0,6642519.0
137,291860.0,376811.0,85127.0,106054.0,987812.0,0.0,6696863.0
138,267247.0,348422.0,82121.0,109486.0,991639.0,0.0,6745612.0
139,244851.0,321950.0,79069.0,112804.0,996694.0,0.0,6789160.0
140,224472.0,297314.0,75991.0,116004.0,1002865.0,0.0,6827881.0
141,205924.0,274426.0,72909.0,119084.0,1010054.0,0.0,6862130.0
142,189037.0,253195.0,69839.0,122045.0,1018171.0,0.0,6892239.0
143,173659.0,233530.0,66797.0,124887.0,1027135.0,0.0,6918519.0
144,159648.0,215337.0,63796.0,127609.0,1036875.0,0.0,6941263.0
145,146877.0,198524.0,60847.0,130213.0,1047322.0,0.0,6960744.0
146,135231.0,183002.0,57961.0,132701.0,1058418.0,0.0,6977214.0
147,124605.0,168684.0,55145.0,135075.0,1070107.0,0.0,6990911.0
148,114905.0,155487.0,52406.0,137338.0,1082339.0,0.0,7002052.0
149,106044.0,143330.0,49750.0,139491.0,1095069.0,0.0,7010841.0
150,97945.0,132139.0,47181.0,141539.0,1108256.0,0.0,7017467.0
