,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,11.0,3.0,0.0,0.0,8544511.0,0.0,3.0
25,14.0,3.0,0.0,0.0,8544505.0,0.0,4.0
26,19.0,4.0,0.0,0.0,8544499.0,0.0,5.0
27,24.0,6.0,0.0,0.0,8544490.0,0.0,7.0
28,31.0,7.0,0.0,0.0,8544480.0,0.0,9.0
29,40.0,10.0,0.0,0.0,8544466.0,0.0,11.0
30,52.0,12.0,0.0,0.0,8544448.0,0.0,15.0
31,67.0,16.0,0.0,0.0,8544424.0,0.0,19.0
32,86.0,21.0,0.0,0.0,8544395.0,0.0,25.0
33,110.0,27.0,1.0,0.0,8544357.0,0.0,33.0
34,142.0,34.0,1.0,0.0,8544308.0,0.0,43.0
35,182.0,44.0,1.0,0.0,8544245.0,0.0,55.0
36,234.0,57.0,1.0,0.0,8544164.0,0.0,71.0
37,301.0,73.0,2.0,0.0,8544060.0,0.0,92.0
38,386.0,93.0,2.0,0.0,8543927.0,0.0,118.0
39,496.0,120.0,3.0,0.0,8543755.0,0.0,152.0
40,637.0,154.0,4.0,1.0,8543536.0,0.0,196.0
41,817.0,198.0,5.0,1.0,8543254.0,0.0,252.0
42,1049.0,254.0,6.0,1.0,8542892.0,0.0,325.0
43,1347.0,327.0,8.0,1.0,8542427.0,0.0,417.0
44,1729.0,419.0,10.0,1.0,8541831.0,0.0,536.0
45,2219.0,538.0,13.0,2.0,8541067.0,0.0,689.0
46,2847.0,691.0,17.0,2.0,8540085.0,0.0,885.0
47,3653.0,887.0,21.0,3.0,8538826.0,0.0,1136.0
48,4687.0,1138.0,27.0,4.0,8537212.0,0.0,1459.0
49,6013.0,1460.0,35.0,5.0,8535141.0,0.0,1873.0
50,7712.0,1874.0,45.0,6.0,8532485.0,0.0,2404.0
51,9890.0,2404.0,57.0,8.0,8529081.0,0.0,3086.0
52,12681.0,3083.0,74.0,10.0,8524719.0,0.0,3960.0
53,16254.0,3954.0,94.0,13.0,8519131.0,0.0,5080.0
54,20826.0,5070.0,121.0,17.0,8511977.0,0.0,6517.0
55,26671.0,6498.0,155.0,22.0,8502823.0,0.0,8357.0
56,34138.0,8326.0,199.0,28.0,8491121.0,0.0,10715.0
57,43663.0,10663.0,255.0,36.0,8476177.0,0.0,13733.0
58,55792.0,13648.0,327.0,47.0,8457120.0,0.0,17594.0
59,71205.0,17456.0,419.0,60.0,8432860.0,0.0,22528.0
60,90738.0,22304.0,536.0,76.0,8402045.0,0.0,28828.0
61,115406.0,28464.0,686.0,98.0,8363013.0,0.0,36859.0
62,146424.0,36271.0,877.0,126.0,8313751.0,0.0,47078.0
63,185210.0,46131.0,1120.0,161.0,8251851.0,0.0,60053.0
64,233377.0,58529.0,1429.0,206.0,8174507.0,0.0,76480.0
65,292676.0,74038.0,1820.0,263.0,8078530.0,0.0,97201.0
66,364902.0,93307.0,2313.0,336.0,7960444.0,0.0,123225.0
67,451721.0,117055.0,2932.0,429.0,7816656.0,0.0,155734.0
68,554418.0,146032.0,3706.0,546.0,7643745.0,0.0,196079.0
69,673573.0,180971.0,4667.0,694.0,7438865.0,0.0,245757.0
70,808682.0,222504.0,5851.0,881.0,7200242.0,0.0,306367.0
71,957813.0,271063.0,7297.0,1114.0,6927707.0,0.0,379533.0
72,1117372.0,326770.0,9043.0,1404.0,6623141.0,0.0,466797.0
73,1282117.0,389324.0,11127.0,1763.0,6290700.0,0.0,569496.0
74,1445484.0,457925.0,13580.0,2204.0,5936706.0,0.0,688628.0
75,1600223.0,531254.0,16428.0,2741.0,5569148.0,0.0,824733.0
76,1739235.0,607520.0,19679.0,3390.0,5196893.0,0.0,977811.0
77,1856421.0,684583.0,23332.0,4164.0,4828742.0,0.0,1147285.0
78,1947354.0,760125.0,27366.0,5080.0,4472581.0,0.0,1332021.0
79,2009621.0,831849.0,31743.0,6152.0,4134759.0,0.0,1530404.0
80,2042829.0,897659.0,36410.0,7392.0,3819799.0,0.0,1740438.0
81,2093006.0,957915.0,41309.0,8812.0,3482541.0,0.0,1960944.0
82,2110336.0,1012607.0,46396.0,10421.0,3173983.0,0.0,2190785.0
83,2097872.0,1059671.0,51617.0,12226.0,2895535.0,0.0,2427606.0
84,2059751.0,1097670.0,56905.0,14234.0,2647002.0,0.0,2668965.0
85,2000619.0,1125775.0,62180.0,16447.0,2427051.0,0.0,2912456.0
86,1925154.0,1143703.0,67361.0,18866.0,2233643.0,0.0,3155800.0
87,1837750.0,1151627.0,72370.0,21486.0,2064378.0,0.0,3396916.0
88,1742314.0,1150072.0,77130.0,24303.0,1916746.0,0.0,3633962.0
89,1642184.0,1139818.0,81577.0,27307.0,1788292.0,0.0,3865350.0
90,1540103.0,1121811.0,85652.0,30486.0,1676719.0,0.0,4089756.0
91,1438258.0,1097084.0,89311.0,33828.0,1579936.0,0.0,4306110.0
92,1338336.0,1066700.0,92519.0,37316.0,1496078.0,0.0,4513578.0
93,1241588.0,1031701.0,95254.0,40934.0,1423505.0,0.0,4711546.0
94,1148906.0,993078.0,97503.0,44663.0,1360783.0,0.0,4899594.0
95,1060883.0,951747.0,99263.0,48486.0,1306674.0,0.0,5077474.0
96,977878.0,908538.0,100539.0,52384.0,1260106.0,0.0,5245082.0
97,900063.0,864184.0,101346.0,56338.0,1220155.0,0.0,5402441.0
98,827470.0,819323.0,101701.0,60330.0,1186025.0,0.0,5549678.0
99,760024.0,774499.0,101629.0,64343.0,1157031.0,0.0,5687001.0
100,697572.0,730170.0,101157.0,68360.0,1132580.0,0.0,5814687.0
101,639911.0,686709.0,100315.0,72365.0,1112161.0,0.0,5933065.0
102,586798.0,644418.0,99136.0,76345.0,1095329.0,0.0,6042501.0
103,537972.0,603531.0,97653.0,80284.0,1081699.0,0.0,6143389.0
104,493159.0,564226.0,95898.0,84172.0,1070932.0,0.0,6236139.0
105,452086.0,526629.0,93905.0,87997.0,1062736.0,0.0,6321174.0
106,414480.0,490824.0,91706.0,91749.0,1056852.0,0.0,6398916.0
107,380079.0,456858.0,89331.0,95420.0,1053051.0,0.0,6469786.0
108,348631.0,424750.0,86812.0,99003.0,1051134.0,0.0,6534198.0
109,319895.0,394490.0,84174.0,102492.0,1050921.0,0.0,6592556.0
110,293649.0,366052.0,81444.0,105880.0,1052254.0,0.0,6645249.0
111,269680.0,339392.0,78646.0,109165.0,1054991.0,0.0,6692653.0
112,247795.0,314455.0,75802.0,112342.0,1059007.0,0.0,6735126.0
113,227811.0,291175.0,72931.0,115410.0,1064188.0,0.0,6773012.0
114,209562.0,269482.0,70053.0,118367.0,1070431.0,0.0,6806632.0
115,192894.0,249299.0,67182.0,121213.0,1077645.0,0.0,6836294.0
116,177667.0,230548.0,64333.0,123947.0,1085747.0,0.0,6862286.0
117,163752.0,213150.0,61518.0,126569.0,1094660.0,0.0,6884878.0
118,151031.0,197026.0,58749.0,129081.0,1104318.0,0.0,6904323.0
119,139398.0,182096.0,56034.0,131483.0,1114656.0,0.0,6920859.0
120,128754.0,168286.0,53382.0,133779.0,1125620.0,0.0,6934706.0
121,119011.0,155521.0,50798.0,135970.0,1137156.0,0.0,6946071.0
122,110088.0,143731.0,48288.0,138057.0,1149219.0,0.0,6955145.0
123,101911.0,132846.0,45857.0,140045.0,1161763.0,0.0,6962105.0
124,94414.0,122803.0,43506.0,141936.0,1174751.0,0.0,6967116.0
125,87537.0,113541.0,41240.0,143732.0,1188145.0,0.0,6970332.0
126,81225.0,105002.0,39058.0,145438.0,1201912.0,0.0,6971893.0
127,75427.0,97131.0,36963.0,147055.0,1216021.0,0.0,6971930.0
128,70098.0,89879.0,34954.0,148588.0,1230444.0,0.0,6970564.0
129,65198.0,83197.0,33030.0,150040.0,1245155.0,0.0,6967907.0
130,60689.0,77041.0,31192.0,151414.0,1260130.0,0.0,6964062.0
131,56537.0,71371.0,29437.0,152713.0,1275346.0,0.0,6959123.0
132,52711.0,66147.0,27765.0,153940.0,1290784.0,0.0,6953179.0
133,49184.0,61336.0,26173.0,155099.0,1306425.0,0.0,6946309.0
134,45931.0,56902.0,24660.0,156193.0,1322251.0,0.0,6938590.0
135,42927.0,52818.0,23222.0,157225.0,1338245.0,0.0,6930089.0
136,40153.0,49054.0,21859.0,158199.0,1354394.0,0.0,6920869.0
137,37589.0,45585.0,20566.0,159116.0,1370683.0,0.0,6910989.0
138,35217.0,42386.0,19343.0,159979.0,1387099.0,0.0,6900503.0
139,33022.0,39437.0,18185.0,160792.0,1403631.0,0.0,6889460.0
140,30989.0,36717.0,17091.0,161558.0,1420267.0,0.0,6877905.0
141,29106.0,34207.0,16057.0,162278.0,1436998.0,0.0,6865881.0
142,27359.0,31890.0,15082.0,162955.0,1453815.0,0.0,6853426.0
143,25739.0,29751.0,14162.0,163591.0,1470707.0,0.0,6840576.0
144,24235.0,27776.0,13295.0,164190.0,1487668.0,0.0,6827364.0
145,22838.0,25950.0,12478.0,164752.0,1504689.0,0.0,6813820.0
