,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,20575.0,5581.0,127.0,16.0,8511424.0,0.0,6805.0
52,21946.0,6717.0,163.0,21.0,8507078.0,0.0,8602.0
53,23540.0,7826.0,206.0,28.0,8502305.0,0.0,10623.0
54,25355.0,8932.0,253.0,36.0,8497076.0,0.0,12875.0
55,27395.0,10056.0,304.0,46.0,8491358.0,0.0,15369.0
56,29664.0,11215.0,360.0,57.0,8485114.0,0.0,18117.0
57,32172.0,12426.0,420.0,71.0,8478302.0,0.0,21136.0
58,34930.0,13703.0,484.0,87.0,8470878.0,0.0,24444.0
59,37952.0,15061.0,553.0,106.0,8462792.0,0.0,28063.0
60,41255.0,16513.0,627.0,126.0,8453989.0,0.0,32016.0
61,44857.0,18072.0,705.0,150.0,8444413.0,0.0,36330.0
62,48778.0,19751.0,790.0,177.0,8433999.0,0.0,41033.0
63,53040.0,21562.0,880.0,206.0,8422681.0,0.0,46158.0
64,57668.0,23519.0,977.0,239.0,8410385.0,0.0,51739.0
65,62688.0,25635.0,1081.0,275.0,8397035.0,0.0,57814.0
66,84416.0,28636.0,1194.0,316.0,8365181.0,0.0,64784.0
67,112281.0,33455.0,1328.0,360.0,8323739.0,0.0,73363.0
68,148021.0,40468.0,1497.0,410.0,8269991.0,0.0,84140.0
69,193724.0,50172.0,1715.0,467.0,8200603.0,0.0,97845.0
70,251816.0,63198.0,2004.0,533.0,8111588.0,0.0,115387.0
71,324993.0,80321.0,2386.0,610.0,7998330.0,0.0,137887.0
72,416047.0,102457.0,2889.0,704.0,7855728.0,0.0,166703.0
73,527552.0,130638.0,3547.0,817.0,7678519.0,0.0,203453.0
74,661385.0,165956.0,4401.0,958.0,7461825.0,0.0,250003.0
75,818081.0,209460.0,5496.0,1133.0,7201930.0,0.0,308428.0
76,996128.0,262010.0,6884.0,1353.0,6897233.0,0.0,380919.0
77,1191376.0,324088.0,8621.0,1628.0,6549168.0,0.0,469646.0
78,1396811.0,395598.0,10761.0,1973.0,6162823.0,0.0,576561.0
79,1602928.0,475699.0,13355.0,2403.0,5746953.0,0.0,703189.0
80,1798781.0,562729.0,16442.0,2937.0,5313215.0,0.0,850423.0
81,1973501.0,654260.0,20046.0,3592.0,4874753.0,0.0,1018376.0
82,2117888.0,747285.0,24169.0,4389.0,4444470.0,0.0,1206325.0
83,2225625.0,838517.0,28792.0,5347.0,4033499.0,0.0,1412747.0
84,2293812.0,924718.0,33867.0,6486.0,3650200.0,0.0,1635444.0
85,2322822.0,1003002.0,39326.0,7823.0,3299835.0,0.0,1871718.0
86,2315645.0,1071057.0,45081.0,9371.0,2984795.0,0.0,2118576.0
87,2277012.0,1127259.0,51031.0,11143.0,2705169.0,0.0,2372913.0
88,2212536.0,1170691.0,57065.0,13145.0,2459416.0,0.0,2631674.0
89,2128008.0,1201094.0,63073.0,15382.0,2244996.0,0.0,2891975.0
90,2028906.0,1218757.0,68948.0,17851.0,2058877.0,0.0,3151188.0
91,1920102.0,1224404.0,74590.0,20549.0,1897890.0,0.0,3406992.0
92,1805730.0,1219062.0,79912.0,23467.0,1758963.0,0.0,3657394.0
93,1689162.0,1203955.0,84837.0,26593.0,1639248.0,0.0,3900732.0
94,1573050.0,1180403.0,89307.0,29912.0,1536190.0,0.0,4135664.0
95,1459410.0,1149751.0,93275.0,33409.0,1447538.0,0.0,4361144.0
96,1349711.0,1113309.0,96709.0,37063.0,1371336.0,0.0,4576398.0
97,1244976.0,1072311.0,99592.0,40855.0,1305903.0,0.0,4780890.0
98,1145863.0,1027893.0,101916.0,44764.0,1249798.0,0.0,4974293.0
99,1052747.0,981072.0,103686.0,48770.0,1201793.0,0.0,5156458.0
100,965786.0,932747.0,104916.0,52850.0,1160841.0,0.0,5327387.0
101,884970.0,883693.0,105626.0,56984.0,1126048.0,0.0,5487205.0
102,810170.0,834567.0,105844.0,61153.0,1096655.0,0.0,5636138.0
103,741174.0,785918.0,105599.0,65337.0,1072009.0,0.0,5774491.0
104,677710.0,738193.0,104927.0,69518.0,1051552.0,0.0,5902628.0
105,619470.0,691750.0,103865.0,73679.0,1034804.0,0.0,6020960.0
106,566126.0,646867.0,102450.0,77805.0,1021351.0,0.0,6129928.0
107,517345.0,603750.0,100720.0,81882.0,1010834.0,0.0,6229995.0
108,472793.0,562548.0,98715.0,85897.0,1002942.0,0.0,6321632.0
109,432146.0,523356.0,96469.0,89840.0,997403.0,0.0,6405313.0
110,395089.0,486229.0,94020.0,93700.0,993978.0,0.0,6481511.0
111,361328.0,451184.0,91401.0,97468.0,992458.0,0.0,6550688.0
112,330582.0,418212.0,88643.0,101138.0,992658.0,0.0,6613294.0
113,302590.0,387277.0,85776.0,104704.0,994415.0,0.0,6669765.0
114,277110.0,358330.0,82827.0,108161.0,997583.0,0.0,6720516.0
115,253916.0,331303.0,79822.0,111505.0,1002033.0,0.0,6765947.0
116,232802.0,306122.0,76783.0,114734.0,1007649.0,0.0,6806437.0
117,213580.0,282703.0,73730.0,117845.0,1014327.0,0.0,6842342.0
118,196075.0,260959.0,70683.0,120837.0,1021973.0,0.0,6874000.0
119,180129.0,240799.0,67656.0,123711.0,1030503.0,0.0,6901729.0
120,165598.0,222133.0,64663.0,126467.0,1039840.0,0.0,6925826.0
121,152351.0,204869.0,61718.0,129105.0,1049916.0,0.0,6946567.0
122,140270.0,188919.0,58830.0,131628.0,1060667.0,0.0,6964213.0
123,129245.0,174196.0,56009.0,134036.0,1072038.0,0.0,6979003.0
124,119180.0,160617.0,53260.0,136333.0,1083974.0,0.0,6991163.0
125,109985.0,148102.0,50591.0,138520.0,1096430.0,0.0,7000899.0
126,101580.0,136573.0,48006.0,140602.0,1109361.0,0.0,7008404.0
127,93894.0,125959.0,45509.0,142580.0,1122729.0,0.0,7013857.0
128,86859.0,116191.0,43102.0,144457.0,1136495.0,0.0,7017423.0
129,80416.0,107206.0,40786.0,146239.0,1150628.0,0.0,7019252.0
130,74513.0,98942.0,38563.0,147927.0,1165096.0,0.0,7019486.0
131,69099.0,91344.0,36433.0,149525.0,1179871.0,0.0,7018254.0
132,64132.0,84359.0,34395.0,151038.0,1194928.0,0.0,7015675.0
133,59571.0,77938.0,32449.0,152467.0,1210241.0,0.0,7011860.0
134,55380.0,72036.0,30593.0,153818.0,1225790.0,0.0,7006909.0
135,51527.0,66611.0,28825.0,155093.0,1241554.0,0.0,7000916.0
136,47982.0,61624.0,27144.0,156296.0,1257514.0,0.0,6993966.0
137,44718.0,57040.0,25548.0,157430.0,1273653.0,0.0,6986138.0
138,41710.0,52825.0,24032.0,158499.0,1289955.0,0.0,6977505.0
139,38938.0,48950.0,22596.0,159506.0,1306405.0,0.0,6968133.0
140,36380.0,45385.0,21236.0,160453.0,1322990.0,0.0,6958083.0
141,34018.0,42106.0,19950.0,161345.0,1339697.0,0.0,6947412.0
142,31837.0,39088.0,18734.0,162183.0,1356513.0,0.0,6936171.0
143,29820.0,36310.0,17586.0,162971.0,1373430.0,0.0,6924409.0
144,27955.0,33753.0,16503.0,163712.0,1390435.0,0.0,6912169.0
145,26228.0,31397.0,15482.0,164408.0,1407521.0,0.0,6899491.0
