,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,17.0,5.0,0.0,0.0,8544500.0,0.0,5.0
27,18.0,6.0,0.0,0.0,8544497.0,0.0,7.0
28,18.0,6.0,0.0,0.0,8544494.0,0.0,8.0
29,19.0,7.0,0.0,0.0,8544491.0,0.0,10.0
30,20.0,8.0,0.0,0.0,8544487.0,0.0,12.0
31,27.0,9.0,0.0,0.0,8544477.0,0.0,14.0
32,36.0,10.0,0.0,0.0,8544463.0,0.0,17.0
33,48.0,13.0,0.0,0.0,8544445.0,0.0,20.0
34,65.0,16.0,0.0,0.0,8544421.0,0.0,25.0
35,86.0,21.0,1.0,0.0,8544389.0,0.0,31.0
36,115.0,27.0,1.0,0.0,8544346.0,0.0,38.0
37,152.0,35.0,1.0,0.0,8544290.0,0.0,48.0
38,202.0,46.0,1.0,0.0,8544216.0,0.0,62.0
39,268.0,61.0,1.0,0.0,8544117.0,0.0,79.0
40,355.0,80.0,2.0,0.0,8543987.0,0.0,103.0
41,471.0,106.0,2.0,0.0,8543814.0,0.0,134.0
42,623.0,141.0,3.0,0.0,8543585.0,0.0,175.0
43,826.0,186.0,4.0,1.0,8543282.0,0.0,229.0
44,1094.0,246.0,5.0,1.0,8542880.0,0.0,300.0
45,1448.0,326.0,7.0,1.0,8542349.0,0.0,396.0
46,1918.0,432.0,10.0,1.0,8541645.0,0.0,521.0
47,2539.0,572.0,13.0,2.0,8540713.0,0.0,688.0
48,3361.0,757.0,17.0,2.0,8539481.0,0.0,909.0
49,4449.0,1003.0,22.0,3.0,8537849.0,0.0,1201.0
50,5889.0,1327.0,29.0,4.0,8535690.0,0.0,1588.0
51,7792.0,1757.0,39.0,5.0,8532835.0,0.0,2099.0
52,10309.0,2325.0,51.0,7.0,8529058.0,0.0,2777.0
53,13635.0,3077.0,67.0,9.0,8524066.0,0.0,3673.0
54,18027.0,4071.0,89.0,11.0,8517471.0,0.0,4858.0
55,23824.0,5384.0,118.0,15.0,8508761.0,0.0,6426.0
56,31466.0,7117.0,156.0,20.0,8497271.0,0.0,8497.0
57,41527.0,9405.0,206.0,26.0,8482129.0,0.0,11233.0
58,54751.0,12421.0,273.0,35.0,8462204.0,0.0,14844.0
59,72090.0,16389.0,360.0,46.0,8436035.0,0.0,19607.0
60,94756.0,21603.0,476.0,60.0,8401753.0,0.0,25878.0
61,124267.0,28437.0,628.0,80.0,8356991.0,0.0,34124.0
62,162492.0,37364.0,829.0,106.0,8298795.0,0.0,44942.0
63,211670.0,48979.0,1091.0,139.0,8223553.0,0.0,59095.0
64,274389.0,64011.0,1435.0,184.0,8126964.0,0.0,77543.0
65,353489.0,83333.0,1883.0,242.0,8004098.0,0.0,101481.0
66,451840.0,107956.0,2465.0,319.0,7849587.0,0.0,132359.0
67,571964.0,138995.0,3216.0,419.0,7658033.0,0.0,171900.0
68,715470.0,177598.0,4178.0,550.0,7424652.0,0.0,222080.0
69,882344.0,224827.0,5401.0,719.0,7146167.0,0.0,285068.0
70,1070214.0,281487.0,6938.0,938.0,6821828.0,0.0,363123.0
71,1273809.0,347924.0,8845.0,1218.0,6454313.0,0.0,458417.0
72,1484917.0,423816.0,11179.0,1574.0,6050207.0,0.0,572834.0
73,1693011.0,508025.0,13987.0,2024.0,5619740.0,0.0,707740.0
74,1886566.0,598563.0,17307.0,2584.0,5175719.0,0.0,863788.0
75,2054746.0,692695.0,21155.0,3275.0,4731862.0,0.0,1040794.0
76,2188990.0,787182.0,25527.0,4117.0,4300998.0,0.0,1237712.0
77,2284044.0,878618.0,30393.0,5130.0,3893631.0,0.0,1452710.0
78,2338246.0,963772.0,35696.0,6333.0,3517157.0,0.0,1683323.0
79,2353133.0,1039872.0,41360.0,7741.0,3175773.0,0.0,1926649.0
80,2332622.0,1104799.0,47287.0,9370.0,2870890.0,0.0,2179559.0
81,2282077.0,1157169.0,53372.0,11228.0,2601803.0,0.0,2438879.0
82,2207451.0,1196312.0,59501.0,13321.0,2366400.0,0.0,2701542.0
83,2114644.0,1222200.0,65561.0,15652.0,2161773.0,0.0,2964697.0
84,2009075.0,1235324.0,71446.0,18218.0,1984681.0,0.0,3225782.0
85,1895459.0,1236569.0,77059.0,21014.0,1831867.0,0.0,3482560.0
86,1777716.0,1227084.0,82315.0,24028.0,1700248.0,0.0,3733136.0
87,1658992.0,1208176.0,87143.0,27247.0,1587017.0,0.0,3975953.0
88,1541716.0,1181217.0,91487.0,30657.0,1489680.0,0.0,4209770.0
89,1427701.0,1147576.0,95307.0,34239.0,1406062.0,0.0,4433641.0
90,1318241.0,1108566.0,98576.0,37974.0,1334287.0,0.0,4646883.0
91,1214204.0,1065412.0,101281.0,41840.0,1272745.0,0.0,4849045.0
92,1116126.0,1019224.0,103419.0,45816.0,1220066.0,0.0,5039875.0
93,1024280.0,970993.0,105000.0,49882.0,1175081.0,0.0,5219291.0
94,938739.0,921581.0,106039.0,54015.0,1136799.0,0.0,5387353.0
95,859433.0,871729.0,106561.0,58195.0,1104373.0,0.0,5544236.0
96,786182.0,822059.0,106595.0,62402.0,1077083.0,0.0,5690207.0
97,718735.0,773084.0,106174.0,66617.0,1054311.0,0.0,5825605.0
98,656794.0,725221.0,105335.0,70822.0,1035530.0,0.0,5950825.0
99,600029.0,678796.0,104116.0,75002.0,1020285.0,0.0,6066300.0
100,548101.0,634059.0,102555.0,79140.0,1008183.0,0.0,6172489.0
101,500666.0,591193.0,100691.0,83223.0,998886.0,0.0,6269868.0
102,457384.0,550325.0,98563.0,87239.0,992096.0,0.0,6358920.0
103,417928.0,511532.0,96207.0,91177.0,987555.0,0.0,6440127.0
104,381986.0,474851.0,93659.0,95028.0,985038.0,0.0,6513964.0
105,349261.0,440286.0,90952.0,98784.0,984345.0,0.0,6580897.0
106,319477.0,407817.0,88118.0,102438.0,985301.0,0.0,6641377.0
107,292374.0,377397.0,85185.0,105985.0,987748.0,0.0,6695837.0
108,267715.0,348969.0,82180.0,109420.0,991550.0,0.0,6744693.0
109,245277.0,322460.0,79129.0,112740.0,996581.0,0.0,6788341.0
110,224860.0,297787.0,76052.0,115942.0,1002731.0,0.0,6827155.0
111,206277.0,274866.0,72970.0,119025.0,1009900.0,0.0,6861490.0
112,189359.0,253603.0,69899.0,121988.0,1018000.0,0.0,6891678.0
113,173951.0,233908.0,66856.0,124832.0,1026948.0,0.0,6918032.0
114,159914.0,215686.0,63854.0,127556.0,1036673.0,0.0,6940844.0
115,147120.0,198847.0,60905.0,130163.0,1047107.0,0.0,6960387.0
116,135452.0,183300.0,58017.0,132653.0,1058190.0,0.0,6976915.0
117,124807.0,168959.0,55200.0,135030.0,1069868.0,0.0,6990664.0
118,115089.0,155740.0,52459.0,137294.0,1082090.0,0.0,7001854.0
119,106213.0,143563.0,49802.0,139450.0,1094810.0,0.0,7010689.0
120,98100.0,132353.0,47231.0,141500.0,1107988.0,0.0,7017356.0
121,90680.0,122037.0,44750.0,143447.0,1121585.0,0.0,7022029.0
122,83890.0,112549.0,42361.0,145294.0,1135565.0,0.0,7024869.0
123,77672.0,103823.0,40065.0,147046.0,1149896.0,0.0,7026025.0
124,71974.0,95803.0,37863.0,148705.0,1164549.0,0.0,7025633.0
125,66749.0,88430.0,35755.0,150275.0,1179497.0,0.0,7023820.0
126,61955.0,81655.0,33740.0,151760.0,1194715.0,0.0,7020702.0
127,57553.0,75430.0,31817.0,153163.0,1210179.0,0.0,7016386.0
128,53508.0,69709.0,29985.0,154488.0,1225868.0,0.0,7010969.0
129,49789.0,64452.0,28241.0,155738.0,1241763.0,0.0,7004544.0
130,46367.0,59621.0,26584.0,156917.0,1257846.0,0.0,6997192.0
131,43217.0,55182.0,25010.0,158028.0,1274099.0,0.0,6988991.0
132,40314.0,51100.0,23518.0,159075.0,1290509.0,0.0,6980011.0
133,37638.0,47348.0,22105.0,160060.0,1307059.0,0.0,6970316.0
134,35168.0,43898.0,20768.0,160988.0,1323738.0,0.0,6959967.0
135,32889.0,40725.0,19503.0,161860.0,1340533.0,0.0,6949017.0
136,30783.0,37805.0,18309.0,162680.0,1357432.0,0.0,6937518.0
137,28836.0,35118.0,17181.0,163451.0,1374426.0,0.0,6925515.0
138,27035.0,32644.0,16118.0,164174.0,1391504.0,0.0,6913051.0
139,25368.0,30366.0,15116.0,164854.0,1408658.0,0.0,6900164.0
140,23824.0,28267.0,14173.0,165492.0,1425879.0,0.0,6886891.0
141,22393.0,26332.0,13285.0,166091.0,1443160.0,0.0,6873265.0
142,21066.0,24549.0,12450.0,166653.0,1460494.0,0.0,6859316.0
143,19834.0,22903.0,11664.0,167180.0,1477873.0,0.0,6845072.0
144,18690.0,21385.0,10927.0,167674.0,1495292.0,0.0,6830559.0
145,17628.0,19983.0,10234.0,168137.0,1512745.0,0.0,6815800.0
