,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,75.0,20.0,0.0,0.0,8544408.0,0.0,24.0
32,80.0,24.0,1.0,0.0,8544392.0,0.0,30.0
33,86.0,28.0,1.0,0.0,8544375.0,0.0,37.0
34,93.0,32.0,1.0,0.0,8544356.0,0.0,46.0
35,100.0,36.0,1.0,0.0,8544334.0,0.0,55.0
36,109.0,41.0,1.0,0.0,8544311.0,0.0,65.0
37,118.0,45.0,2.0,0.0,8544286.0,0.0,76.0
38,129.0,50.0,2.0,0.0,8544258.0,0.0,88.0
39,140.0,55.0,2.0,0.0,8544228.0,0.0,101.0
40,153.0,61.0,2.0,0.0,8544195.0,0.0,116.0
41,167.0,66.0,3.0,1.0,8544159.0,0.0,131.0
42,182.0,73.0,3.0,1.0,8544120.0,0.0,149.0
43,199.0,80.0,3.0,1.0,8544077.0,0.0,168.0
44,217.0,87.0,4.0,1.0,8544030.0,0.0,189.0
45,237.0,95.0,4.0,1.0,8543978.0,0.0,211.0
46,258.0,104.0,4.0,1.0,8543922.0,0.0,236.0
47,282.0,114.0,5.0,1.0,8543861.0,0.0,263.0
48,308.0,125.0,5.0,1.0,8543794.0,0.0,293.0
49,336.0,136.0,6.0,2.0,8543722.0,0.0,325.0
50,367.0,149.0,7.0,2.0,8543642.0,0.0,361.0
51,401.0,162.0,7.0,2.0,8543555.0,0.0,399.0
52,438.0,177.0,8.0,2.0,8543461.0,0.0,441.0
53,478.0,194.0,9.0,3.0,8543357.0,0.0,487.0
54,522.0,211.0,9.0,3.0,8543244.0,0.0,537.0
55,570.0,231.0,10.0,3.0,8543121.0,0.0,592.0
56,622.0,252.0,11.0,4.0,8542987.0,0.0,651.0
57,679.0,275.0,12.0,4.0,8542840.0,0.0,717.0
58,741.0,301.0,13.0,5.0,8542679.0,0.0,788.0
59,809.0,328.0,15.0,5.0,8542505.0,0.0,865.0
60,883.0,358.0,16.0,6.0,8542314.0,0.0,950.0
61,964.0,391.0,18.0,6.0,8542105.0,0.0,1043.0
62,1053.0,427.0,19.0,7.0,8541878.0,0.0,1144.0
63,1149.0,466.0,21.0,8.0,8541630.0,0.0,1254.0
64,1254.0,509.0,23.0,8.0,8541359.0,0.0,1374.0
65,1369.0,556.0,25.0,9.0,8541063.0,0.0,1505.0
66,1494.0,606.0,27.0,10.0,8540740.0,0.0,1649.0
67,1631.0,662.0,30.0,11.0,8540388.0,0.0,1805.0
68,1781.0,723.0,32.0,12.0,8540003.0,0.0,1976.0
69,1943.0,789.0,35.0,13.0,8539584.0,0.0,2162.0
70,2121.0,861.0,39.0,15.0,8539126.0,0.0,2366.0
71,2315.0,940.0,42.0,16.0,8538626.0,0.0,2588.0
72,2527.0,1026.0,46.0,18.0,8538080.0,0.0,2830.0
73,2758.0,1120.0,50.0,19.0,8537485.0,0.0,3094.0
74,3010.0,1222.0,55.0,21.0,8536835.0,0.0,3383.0
75,3285.0,1334.0,60.0,23.0,8536126.0,0.0,3698.0
76,3585.0,1456.0,65.0,26.0,8535353.0,0.0,4042.0
77,3913.0,1589.0,71.0,28.0,8534508.0,0.0,4417.0
78,4270.0,1735.0,78.0,31.0,8533587.0,0.0,4827.0
79,4660.0,1893.0,85.0,34.0,8532582.0,0.0,5273.0
80,5085.0,2066.0,93.0,37.0,8531485.0,0.0,5761.0
81,5549.0,2255.0,101.0,40.0,8530289.0,0.0,6293.0
82,6055.0,2461.0,110.0,44.0,8528983.0,0.0,6874.0
83,6607.0,2685.0,121.0,48.0,8527559.0,0.0,7508.0
84,7208.0,2930.0,132.0,52.0,8526005.0,0.0,8199.0
85,7865.0,3197.0,144.0,57.0,8524311.0,0.0,8954.0
86,8580.0,3489.0,157.0,63.0,8522462.0,0.0,9777.0
87,9360.0,3807.0,171.0,68.0,8520446.0,0.0,10675.0
88,10211.0,4153.0,187.0,75.0,8518247.0,0.0,11655.0
89,11138.0,4531.0,204.0,82.0,8515849.0,0.0,12724.0
90,12148.0,4943.0,222.0,89.0,8513234.0,0.0,13890.0
91,16487.0,5534.0,243.0,97.0,8506933.0,0.0,15233.0
92,22132.0,6491.0,268.0,106.0,8498631.0,0.0,16898.0
93,29508.0,7902.0,299.0,116.0,8487692.0,0.0,19009.0
94,39161.0,9882.0,341.0,128.0,8473290.0,0.0,21724.0
95,51802.0,12589.0,398.0,141.0,8454349.0,0.0,25248.0
96,68339.0,16230.0,474.0,156.0,8429480.0,0.0,29847.0
97,89926.0,21079.0,577.0,175.0,8396906.0,0.0,35865.0
98,118013.0,27485.0,714.0,198.0,8354371.0,0.0,43746.0
99,154389.0,35898.0,897.0,226.0,8299056.0,0.0,54062.0
100,201207.0,46881.0,1139.0,262.0,8227500.0,0.0,67539.0
101,260973.0,61130.0,1459.0,308.0,8135561.0,0.0,85097.0
102,336468.0,79482.0,1879.0,366.0,8018455.0,0.0,107877.0
103,430551.0,102915.0,2426.0,442.0,7870920.0,0.0,137273.0
104,545822.0,132518.0,3134.0,540.0,7687565.0,0.0,174948.0
105,684096.0,169429.0,4046.0,667.0,7463471.0,0.0,222818.0
106,845728.0,214727.0,5207.0,831.0,7195023.0,0.0,283011.0
107,1028870.0,269275.0,6670.0,1041.0,6880908.0,0.0,357763.0
108,1228887.0,333518.0,8492.0,1311.0,6523052.0,0.0,449266.0
109,1438195.0,407281.0,10728.0,1653.0,6127205.0,0.0,559465.0
110,1646737.0,489603.0,13429.0,2084.0,5702838.0,0.0,689836.0
111,1843166.0,578676.0,16632.0,2622.0,5262247.0,0.0,841185.0
112,2016464.0,671917.0,20361.0,3286.0,4818997.0,0.0,1013502.0
113,2157573.0,766193.0,24614.0,4097.0,4386130.0,0.0,1205922.0
114,2260550.0,858126.0,29366.0,5074.0,3974637.0,0.0,1416774.0
115,2323012.0,944447.0,34568.0,6236.0,3592540.0,0.0,1643724.0
116,2345865.0,1022290.0,40145.0,7601.0,3244665.0,0.0,1883960.0
117,2332565.0,1089405.0,46007.0,9182.0,2932964.0,0.0,2134405.0
118,2288196.0,1144259.0,52047.0,10990.0,2657138.0,0.0,2391896.0
119,2218598.0,1186041.0,58155.0,13033.0,2415349.0,0.0,2653351.0
120,2129677.0,1214596.0,64219.0,15312.0,2204844.0,0.0,2915879.0
121,2026941.0,1230312.0,70129.0,17826.0,2022454.0,0.0,3176866.0
122,1915233.0,1233991.0,75788.0,20570.0,1864931.0,0.0,3434014.0
123,1798623.0,1226730.0,81107.0,23534.0,1729169.0,0.0,3685364.0
124,1680400.0,1209802.0,86015.0,26707.0,1612312.0,0.0,3929292.0
125,1563129.0,1184562.0,90451.0,30072.0,1511816.0,0.0,4164498.0
126,1448740.0,1152376.0,94372.0,33613.0,1425448.0,0.0,4389976.0
127,1338627.0,1114567.0,97749.0,37311.0,1351279.0,0.0,4604993.0
128,1233742.0,1072373.0,100565.0,41144.0,1287652.0,0.0,4809051.0
129,1134685.0,1026925.0,102817.0,45091.0,1233152.0,0.0,5001856.0
130,1041782.0,979235.0,104510.0,49132.0,1186575.0,0.0,5183293.0
131,955148.0,930189.0,105660.0,53245.0,1146895.0,0.0,5353391.0
132,874741.0,880550.0,106289.0,57409.0,1113238.0,0.0,5512300.0
133,800406.0,830963.0,106424.0,61605.0,1084861.0,0.0,5660269.0
134,731908.0,781963.0,106099.0,65812.0,1061126.0,0.0,5797619.0
135,668959.0,733983.0,105349.0,70013.0,1041489.0,0.0,5924734.0
136,611238.0,687370.0,104212.0,74192.0,1025480.0,0.0,6042036.0
137,558410.0,642386.0,102726.0,78332.0,1012695.0,0.0,6149978.0
138,510131.0,599231.0,100929.0,82421.0,1002785.0,0.0,6249031.0
139,466065.0,558040.0,98861.0,86445.0,995443.0,0.0,6339674.0
140,425881.0,518901.0,96557.0,90394.0,990405.0,0.0,6422389.0
141,389267.0,481860.0,94055.0,94258.0,987438.0,0.0,6497650.0
142,355923.0,446929.0,91386.0,98028.0,986337.0,0.0,6565924.0
143,325569.0,414090.0,88585.0,101699.0,986921.0,0.0,6627663.0
144,297945.0,383305.0,85678.0,105263.0,989031.0,0.0,6683305.0
145,272807.0,354518.0,82695.0,108716.0,992524.0,0.0,6733266.0
146,249933.0,327659.0,79659.0,112056.0,997274.0,0.0,6777946.0
147,229117.0,302650.0,76594.0,115278.0,1003167.0,0.0,6817722.0
148,210169.0,279404.0,73519.0,118382.0,1010100.0,0.0,6852952.0
149,192919.0,257832.0,70452.0,121367.0,1017983.0,0.0,6883974.0
