,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1093247.0,297086.0,7410.0,1007.0,6759444.0,0.0,386334.0
67,1262674.0,361882.0,9400.0,1305.0,6425195.0,0.0,484071.0
68,1432723.0,432924.0,11783.0,1683.0,6066577.0,0.0,598837.0
69,1595786.0,509033.0,14582.0,2154.0,5691681.0,0.0,731292.0
70,1744180.0,588493.0,17809.0,2734.0,5309762.0,0.0,881549.0
71,1871096.0,669169.0,21462.0,3440.0,4930237.0,0.0,1049122.0
72,1971388.0,748682.0,25522.0,4288.0,4561713.0,0.0,1232934.0
73,2042033.0,824620.0,29952.0,5292.0,4211249.0,0.0,1431380.0
74,2082210.0,894743.0,34701.0,6467.0,3883969.0,0.0,1642436.0
75,2093043.0,957147.0,39701.0,7825.0,3583026.0,0.0,1863786.0
76,2077146.0,1010376.0,44872.0,9375.0,3309804.0,0.0,2092954.0
77,2038091.0,1053467.0,50131.0,11122.0,3064282.0,0.0,2327434.0
78,1979917.0,1085944.0,55389.0,13072.0,2845425.0,0.0,2564781.0
79,1906730.0,1107772.0,60559.0,15223.0,2651542.0,0.0,2802702.0
80,1822422.0,1119287.0,65559.0,17572.0,2480585.0,0.0,3039102.0
81,1730492.0,1121113.0,70315.0,20114.0,2330371.0,0.0,3272122.0
82,1633960.0,1114084.0,74760.0,22839.0,2198727.0,0.0,3500158.0
83,1535346.0,1099163.0,78841.0,25735.0,2083586.0,0.0,3721856.0
84,1436683.0,1077385.0,82514.0,28790.0,1983043.0,0.0,3936112.0
85,1339565.0,1049802.0,85746.0,31989.0,1895373.0,0.0,4142052.0
86,1245199.0,1017439.0,88517.0,35314.0,1819040.0,0.0,4339018.0
87,1154463.0,981273.0,90815.0,38748.0,1752687.0,0.0,4526541.0
88,1067963.0,942207.0,92637.0,42275.0,1695124.0,0.0,4704321.0
89,986084.0,901058.0,93991.0,45875.0,1645311.0,0.0,4872208.0
90,909037.0,858556.0,94889.0,49531.0,1602342.0,0.0,5030172.0
91,836894.0,815338.0,95349.0,53226.0,1565427.0,0.0,5178292.0
92,769624.0,771951.0,95394.0,56944.0,1533881.0,0.0,5316733.0
93,707119.0,728857.0,95051.0,60668.0,1507105.0,0.0,5445727.0
94,649212.0,686442.0,94350.0,64382.0,1484575.0,0.0,5565565.0
95,595702.0,645018.0,93320.0,68075.0,1465836.0,0.0,5676577.0
96,556910.0,605334.0,91995.0,71732.0,1439175.0,0.0,5779380.0
97,520049.0,567874.0,90420.0,75342.0,1416202.0,0.0,5874639.0
98,485174.0,532499.0,88633.0,78896.0,1396563.0,0.0,5962761.0
99,452298.0,499094.0,86670.0,82386.0,1379943.0,0.0,6044136.0
100,421402.0,467558.0,84561.0,85804.0,1366064.0,0.0,6119139.0
101,392441.0,437802.0,82334.0,89144.0,1354674.0,0.0,6188132.0
102,365354.0,409746.0,80012.0,92403.0,1345551.0,0.0,6251460.0
103,340066.0,383315.0,77618.0,95575.0,1338496.0,0.0,6309457.0
104,316494.0,358435.0,75170.0,98659.0,1333327.0,0.0,6362442.0
105,294550.0,335038.0,72686.0,101651.0,1329884.0,0.0,6410719.0
106,274143.0,313057.0,70180.0,104549.0,1328021.0,0.0,6454577.0
107,255183.0,292424.0,67667.0,107353.0,1327606.0,0.0,6494295.0
108,237579.0,273075.0,65158.0,110062.0,1328520.0,0.0,6530133.0
109,221245.0,254945.0,62664.0,112675.0,1330655.0,0.0,6562343.0
110,206094.0,237973.0,60195.0,115193.0,1333914.0,0.0,6591159.0
111,192047.0,222096.0,57758.0,117616.0,1338205.0,0.0,6616805.0
112,179025.0,207256.0,55361.0,119946.0,1343449.0,0.0,6639491.0
113,166956.0,193394.0,53010.0,122183.0,1349570.0,0.0,6659415.0
114,155771.0,180454.0,50710.0,124329.0,1356500.0,0.0,6676763.0
115,145404.0,168381.0,48466.0,126385.0,1364178.0,0.0,6691712.0
116,135796.0,157125.0,46281.0,128354.0,1372545.0,0.0,6704425.0
117,126890.0,146634.0,44158.0,130238.0,1381550.0,0.0,6715057.0
118,118633.0,136860.0,42100.0,132038.0,1391144.0,0.0,6723752.0
119,110976.0,127759.0,40107.0,133757.0,1401282.0,0.0,6730645.0
120,103874.0,119286.0,38183.0,135398.0,1411924.0,0.0,6735863.0
121,97285.0,111400.0,36326.0,136962.0,1423031.0,0.0,6739522.0
122,91170.0,104063.0,34537.0,138453.0,1434570.0,0.0,6741733.0
123,85493.0,97238.0,32817.0,139873.0,1446506.0,0.0,6742600.0
124,80221.0,90889.0,31165.0,141224.0,1458811.0,0.0,6742216.0
125,75324.0,84984.0,29581.0,142509.0,1471458.0,0.0,6740673.0
126,70771.0,79493.0,28062.0,143730.0,1484419.0,0.0,6738051.0
127,66539.0,74386.0,26609.0,144890.0,1497672.0,0.0,6734430.0
128,62602.0,69637.0,25220.0,145992.0,1511195.0,0.0,6729880.0
129,58939.0,65221.0,23894.0,147037.0,1524967.0,0.0,6724469.0
130,55529.0,61114.0,22628.0,148029.0,1538969.0,0.0,6718258.0
131,52352.0,57293.0,21422.0,148970.0,1553184.0,0.0,6711306.0
132,49393.0,53739.0,20273.0,149861.0,1567595.0,0.0,6703666.0
133,46634.0,50433.0,19179.0,150706.0,1582186.0,0.0,6695389.0
134,44061.0,47356.0,18140.0,151506.0,1596945.0,0.0,6686520.0
135,41660.0,44492.0,17152.0,152264.0,1611856.0,0.0,6677103.0
136,39419.0,41827.0,16214.0,152981.0,1626909.0,0.0,6667179.0
137,37326.0,39344.0,15323.0,153659.0,1642091.0,0.0,6656783.0
138,35370.0,37033.0,14479.0,154301.0,1657392.0,0.0,6645952.0
139,33542.0,34879.0,13679.0,154908.0,1672802.0,0.0,6634717.0
140,31833.0,32872.0,12921.0,155482.0,1688311.0,0.0,6623108.0
141,30233.0,31001.0,12204.0,156025.0,1703911.0,0.0,6611153.0
142,28736.0,29256.0,11525.0,156538.0,1719594.0,0.0,6598878.0
143,27334.0,27629.0,10883.0,157023.0,1735352.0,0.0,6586307.0
144,26020.0,26110.0,10276.0,157481.0,1751178.0,0.0,6573462.0
