,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1798680.0,1231854.0,78500.0,21805.0,1864503.0,0.0,3549185.0
82,1634434.0,1211966.0,83553.0,24874.0,1796664.0,0.0,3793036.0
83,1484946.0,1180664.0,88040.0,28138.0,1736871.0,0.0,4025868.0
84,1348966.0,1140860.0,91893.0,31575.0,1684349.0,0.0,4246884.0
85,1225346.0,1094945.0,95080.0,35160.0,1638384.0,0.0,4455612.0
86,1147330.0,1046516.0,97602.0,38869.0,1561531.0,0.0,4652679.0
87,1070846.0,997966.0,99506.0,42676.0,1494596.0,0.0,4838937.0
88,996776.0,949493.0,100846.0,46559.0,1436386.0,0.0,5014467.0
89,925743.0,901338.0,101667.0,50496.0,1385862.0,0.0,5179421.0
90,858163.0,853752.0,102014.0,54469.0,1342118.0,0.0,5334011.0
91,794286.0,806979.0,101927.0,58461.0,1304370.0,0.0,5478504.0
92,734234.0,761248.0,101444.0,62454.0,1271936.0,0.0,5613211.0
93,678031.0,716759.0,100603.0,66434.0,1244223.0,0.0,5738477.0
94,625626.0,673684.0,99440.0,70387.0,1220714.0,0.0,5854677.0
95,576916.0,632161.0,97988.0,74301.0,1200960.0,0.0,5962202.0
96,531758.0,592298.0,96280.0,78164.0,1184568.0,0.0,6061458.0
97,489984.0,554175.0,94349.0,81967.0,1171193.0,0.0,6152859.0
98,451412.0,517843.0,92224.0,85700.0,1160531.0,0.0,6236817.0
99,415850.0,483328.0,89933.0,89356.0,1152316.0,0.0,6313744.0
100,383102.0,450636.0,87505.0,92929.0,1146312.0,0.0,6384044.0
101,352978.0,419754.0,84963.0,96411.0,1142309.0,0.0,6448113.0
102,325287.0,390653.0,82332.0,99799.0,1140123.0,0.0,6506334.0
103,299851.0,363292.0,79632.0,103088.0,1139586.0,0.0,6559078.0
104,276495.0,337620.0,76886.0,106276.0,1140552.0,0.0,6606699.0
105,255058.0,313577.0,74109.0,109359.0,1142887.0,0.0,6649537.0
106,235385.0,291099.0,71320.0,112337.0,1146471.0,0.0,6687915.0
107,217333.0,270115.0,68533.0,115209.0,1151197.0,0.0,6722139.0
108,200769.0,250554.0,65761.0,117974.0,1156969.0,0.0,6752500.0
109,185569.0,232342.0,63017.0,120631.0,1163698.0,0.0,6779270.0
110,171618.0,215406.0,60310.0,123183.0,1171304.0,0.0,6802706.0
111,158812.0,199671.0,57649.0,125630.0,1179715.0,0.0,6823050.0
112,147054.0,185067.0,55043.0,127973.0,1188864.0,0.0,6840527.0
113,136253.0,171522.0,52497.0,130214.0,1198692.0,0.0,6855348.0
114,126330.0,158969.0,50018.0,132355.0,1209144.0,0.0,6867711.0
115,117208.0,147343.0,47609.0,134398.0,1220169.0,0.0,6877799.0
116,108820.0,136581.0,45274.0,136347.0,1231722.0,0.0,6885783.0
117,101103.0,126624.0,43017.0,138203.0,1243759.0,0.0,6891822.0
118,94000.0,117414.0,40837.0,139970.0,1256242.0,0.0,6896063.0
119,87459.0,108899.0,38738.0,141649.0,1269136.0,0.0,6898645.0
120,81433.0,101029.0,36720.0,143245.0,1282408.0,0.0,6899693.0
121,75877.0,93756.0,34782.0,144760.0,1296026.0,0.0,6899325.0
122,70753.0,87036.0,32924.0,146198.0,1309964.0,0.0,6897651.0
123,66024.0,80828.0,31146.0,147560.0,1324196.0,0.0,6894772.0
124,61658.0,75092.0,29447.0,148851.0,1338698.0,0.0,6890780.0
125,57624.0,69794.0,27825.0,150073.0,1353448.0,0.0,6885762.0
126,53895.0,64899.0,26279.0,151230.0,1368425.0,0.0,6879799.0
127,50446.0,60377.0,24806.0,152324.0,1383612.0,0.0,6872963.0
128,47254.0,56198.0,23405.0,153357.0,1398990.0,0.0,6865323.0
129,44298.0,52337.0,22074.0,154334.0,1414543.0,0.0,6856941.0
130,41560.0,48768.0,20810.0,155256.0,1430257.0,0.0,6847877.0
131,39021.0,45469.0,19610.0,156127.0,1446117.0,0.0,6838183.0
132,36665.0,42418.0,18474.0,156948.0,1462112.0,0.0,6827910.0
133,34480.0,39597.0,17398.0,157722.0,1478228.0,0.0,6817103.0
134,32450.0,36986.0,16379.0,158452.0,1494455.0,0.0,6805804.0
135,30563.0,34571.0,15416.0,159141.0,1510783.0,0.0,6794053.0
136,28810.0,32334.0,14506.0,159789.0,1527202.0,0.0,6781886.0
137,27179.0,30263.0,13647.0,160400.0,1543703.0,0.0,6769336.0
138,25660.0,28345.0,12835.0,160975.0,1560278.0,0.0,6756433.0
139,24246.0,26567.0,12070.0,161516.0,1576920.0,0.0,6743207.0
140,22929.0,24919.0,11349.0,162025.0,1593620.0,0.0,6729684.0
141,21701.0,23391.0,10669.0,162505.0,1610373.0,0.0,6715888.0
142,20555.0,21972.0,10029.0,162956.0,1627173.0,0.0,6701842.0
143,19486.0,20656.0,9426.0,163380.0,1644013.0,0.0,6687566.0
144,18487.0,19434.0,8859.0,163779.0,1660888.0,0.0,6673080.0
