,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1273130.0,1096503.0,99358.0,39004.0,1334441.0,0.0,4702091.0
87,1157956.0,1050428.0,101884.0,42901.0,1291367.0,0.0,4899990.0
88,1051951.0,1000877.0,103811.0,46901.0,1255273.0,0.0,5085714.0
89,954746.0,949163.0,105143.0,50981.0,1225223.0,0.0,5259270.0
90,865885.0,896376.0,105899.0,55118.0,1200429.0,0.0,5420819.0
91,796233.0,843947.0,106110.0,59288.0,1168031.0,0.0,5570918.0
92,731474.0,792892.0,105823.0,63472.0,1140630.0,0.0,5710235.0
93,671482.0,743454.0,105088.0,67650.0,1117644.0,0.0,5839209.0
94,616070.0,695829.0,103953.0,71805.0,1098568.0,0.0,5958302.0
95,565014.0,650163.0,102465.0,75921.0,1082969.0,0.0,6067994.0
96,518069.0,606562.0,100666.0,79985.0,1070470.0,0.0,6168775.0
97,474976.0,565094.0,98598.0,83984.0,1060742.0,0.0,6261133.0
98,435473.0,525792.0,96301.0,87907.0,1053500.0,0.0,6345554.0
99,399301.0,488662.0,93810.0,91745.0,1048492.0,0.0,6422517.0
100,366208.0,453685.0,91159.0,95491.0,1045498.0,0.0,6492486.0
101,335952.0,420823.0,88381.0,99137.0,1044323.0,0.0,6555911.0
102,308304.0,390021.0,85503.0,102678.0,1044795.0,0.0,6613226.0
103,283048.0,361213.0,82552.0,106110.0,1046759.0,0.0,6664844.0
104,259982.0,334322.0,79553.0,109429.0,1050080.0,0.0,6711161.0
105,238918.0,309264.0,76527.0,112634.0,1054635.0,0.0,6752549.0
106,219682.0,285953.0,73493.0,115722.0,1060315.0,0.0,6789362.0
107,202114.0,264298.0,70468.0,118693.0,1067020.0,0.0,6821935.0
108,186067.0,244206.0,67467.0,121547.0,1074662.0,0.0,6850578.0
109,171405.0,225588.0,64504.0,124284.0,1083161.0,0.0,6875587.0
110,158004.0,208352.0,61589.0,126905.0,1092444.0,0.0,6897234.0
111,145752.0,192411.0,58733.0,129412.0,1102444.0,0.0,6915775.0
112,134545.0,177680.0,55943.0,131807.0,1113101.0,0.0,6931450.0
113,124291.0,164077.0,53226.0,134092.0,1124361.0,0.0,6944479.0
114,114902.0,151524.0,50589.0,136270.0,1136174.0,0.0,6955068.0
115,106303.0,139945.0,48034.0,138344.0,1148493.0,0.0,6963408.0
116,98422.0,129271.0,45565.0,140315.0,1161278.0,0.0,6969676.0
117,91195.0,119433.0,43185.0,142189.0,1174489.0,0.0,6974036.0
118,84564.0,110371.0,40895.0,143967.0,1188092.0,0.0,6976638.0
119,78477.0,102024.0,38696.0,145654.0,1202054.0,0.0,6977623.0
120,72885.0,94338.0,36587.0,147252.0,1216346.0,0.0,6977119.0
121,67745.0,87262.0,34569.0,148765.0,1230939.0,0.0,6975246.0
122,63017.0,80748.0,32641.0,150197.0,1245810.0,0.0,6972114.0
123,58666.0,74751.0,30801.0,151552.0,1260934.0,0.0,6967823.0
124,54660.0,69230.0,29048.0,152831.0,1276291.0,0.0,6962468.0
125,50968.0,64148.0,27379.0,154039.0,1291860.0,0.0,6956134.0
126,47563.0,59468.0,25792.0,155180.0,1307623.0,0.0,6948900.0
127,44422.0,55160.0,24286.0,156255.0,1323564.0,0.0,6940840.0
128,41522.0,51191.0,22857.0,157270.0,1339667.0,0.0,6932021.0
129,38842.0,47536.0,21502.0,158225.0,1355917.0,0.0,6922504.0
130,36366.0,44168.0,20220.0,159125.0,1372301.0,0.0,6912346.0
131,34074.0,41065.0,19008.0,159973.0,1388807.0,0.0,6901600.0
132,31954.0,38204.0,17861.0,160770.0,1405424.0,0.0,6890314.0
133,29990.0,35565.0,16779.0,161520.0,1422140.0,0.0,6878533.0
134,28170.0,33132.0,15757.0,162226.0,1438945.0,0.0,6866297.0
135,26482.0,30886.0,14794.0,162889.0,1455832.0,0.0,6853644.0
136,24916.0,28813.0,13886.0,163512.0,1472790.0,0.0,6840609.0
137,23462.0,26899.0,13031.0,164098.0,1489813.0,0.0,6827224.0
138,22111.0,25131.0,12226.0,164648.0,1506893.0,0.0,6813518.0
139,20856.0,23496.0,11468.0,165164.0,1524024.0,0.0,6799519.0
140,19688.0,21985.0,10756.0,165649.0,1541198.0,0.0,6785251.0
141,18601.0,20587.0,10087.0,166104.0,1558410.0,0.0,6770737.0
142,17589.0,19293.0,9458.0,166531.0,1575656.0,0.0,6755999.0
143,16647.0,18095.0,8868.0,166932.0,1592928.0,0.0,6741057.0
144,15768.0,16986.0,8314.0,167308.0,1610224.0,0.0,6725928.0
