,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,17.0,5.0,0.0,0.0,8544500.0,0.0,5.0
27,18.0,6.0,0.0,0.0,8544497.0,0.0,7.0
28,18.0,6.0,0.0,0.0,8544494.0,0.0,8.0
29,19.0,7.0,0.0,0.0,8544491.0,0.0,10.0
30,20.0,8.0,0.0,0.0,8544487.0,0.0,12.0
31,20.0,9.0,0.0,0.0,8544484.0,0.0,14.0
32,21.0,9.0,0.0,0.0,8544480.0,0.0,16.0
33,22.0,10.0,0.0,0.0,8544477.0,0.0,19.0
34,22.0,10.0,0.0,0.0,8544473.0,0.0,21.0
35,23.0,11.0,0.0,0.0,8544469.0,0.0,23.0
36,24.0,12.0,1.0,0.0,8544465.0,0.0,26.0
37,25.0,12.0,1.0,0.0,8544461.0,0.0,29.0
38,26.0,13.0,1.0,0.0,8544456.0,0.0,32.0
39,27.0,13.0,1.0,0.0,8544452.0,0.0,35.0
40,28.0,14.0,1.0,0.0,8544447.0,0.0,38.0
41,29.0,14.0,1.0,0.0,8544442.0,0.0,41.0
42,30.0,15.0,1.0,0.0,8544437.0,0.0,44.0
43,31.0,16.0,1.0,0.0,8544432.0,0.0,48.0
44,32.0,16.0,1.0,0.0,8544426.0,0.0,51.0
45,33.0,17.0,1.0,0.0,8544421.0,0.0,55.0
46,34.0,18.0,1.0,0.0,8544415.0,0.0,59.0
47,35.0,18.0,1.0,0.0,8544409.0,0.0,63.0
48,37.0,19.0,1.0,0.0,8544403.0,0.0,67.0
49,38.0,20.0,1.0,0.0,8544396.0,0.0,71.0
50,39.0,20.0,1.0,1.0,8544390.0,0.0,76.0
51,41.0,21.0,1.0,1.0,8544383.0,0.0,80.0
52,42.0,22.0,1.0,1.0,8544376.0,0.0,85.0
53,44.0,23.0,1.0,1.0,8544368.0,0.0,90.0
54,46.0,24.0,1.0,1.0,8544361.0,0.0,95.0
55,47.0,24.0,1.0,1.0,8544353.0,0.0,100.0
56,49.0,25.0,2.0,1.0,8544345.0,0.0,106.0
57,51.0,26.0,2.0,1.0,8544336.0,0.0,112.0
58,52.0,27.0,2.0,1.0,8544327.0,0.0,117.0
59,54.0,28.0,2.0,1.0,8544318.0,0.0,124.0
60,56.0,29.0,2.0,1.0,8544309.0,0.0,130.0
61,58.0,30.0,2.0,1.0,8544299.0,0.0,136.0
62,60.0,31.0,2.0,1.0,8544289.0,0.0,143.0
63,63.0,32.0,2.0,1.0,8544278.0,0.0,150.0
64,65.0,34.0,2.0,1.0,8544268.0,0.0,157.0
65,67.0,35.0,2.0,1.0,8544256.0,0.0,165.0
66,70.0,36.0,2.0,1.0,8544245.0,0.0,173.0
67,72.0,37.0,2.0,2.0,8544233.0,0.0,181.0
68,75.0,39.0,2.0,2.0,8544220.0,0.0,189.0
69,78.0,40.0,3.0,2.0,8544207.0,0.0,198.0
70,80.0,42.0,3.0,2.0,8544194.0,0.0,207.0
71,83.0,43.0,3.0,2.0,8544180.0,0.0,216.0
72,86.0,45.0,3.0,2.0,8544166.0,0.0,225.0
73,89.0,46.0,3.0,2.0,8544151.0,0.0,235.0
74,92.0,48.0,3.0,2.0,8544136.0,0.0,246.0
75,96.0,50.0,3.0,2.0,8544120.0,0.0,256.0
76,99.0,51.0,3.0,2.0,8544103.0,0.0,267.0
77,103.0,53.0,3.0,3.0,8544086.0,0.0,279.0
78,107.0,55.0,3.0,3.0,8544069.0,0.0,291.0
79,110.0,57.0,4.0,3.0,8544050.0,0.0,303.0
80,114.0,59.0,4.0,3.0,8544031.0,0.0,315.0
81,118.0,61.0,4.0,3.0,8544012.0,0.0,329.0
82,123.0,64.0,4.0,3.0,8543991.0,0.0,342.0
83,127.0,66.0,4.0,3.0,8543970.0,0.0,356.0
84,132.0,68.0,4.0,4.0,8543948.0,0.0,371.0
85,136.0,71.0,4.0,4.0,8543926.0,0.0,386.0
86,141.0,73.0,5.0,4.0,8543903.0,0.0,402.0
87,146.0,76.0,5.0,4.0,8543878.0,0.0,418.0
88,152.0,79.0,5.0,4.0,8543853.0,0.0,435.0
89,157.0,81.0,5.0,4.0,8543827.0,0.0,452.0
90,163.0,84.0,5.0,5.0,8543800.0,0.0,470.0
91,169.0,87.0,5.0,5.0,8543772.0,0.0,489.0
92,175.0,90.0,6.0,5.0,8543744.0,0.0,508.0
93,181.0,94.0,6.0,5.0,8543714.0,0.0,528.0
94,187.0,97.0,6.0,5.0,8543683.0,0.0,548.0
95,194.0,101.0,6.0,6.0,8543651.0,0.0,570.0
96,201.0,104.0,7.0,6.0,8543617.0,0.0,592.0
97,208.0,108.0,7.0,6.0,8543583.0,0.0,615.0
98,216.0,112.0,7.0,6.0,8543547.0,0.0,639.0
99,223.0,116.0,7.0,7.0,8543511.0,0.0,663.0
100,231.0,120.0,8.0,7.0,8543472.0,0.0,689.0
101,240.0,124.0,8.0,7.0,8543433.0,0.0,715.0
102,248.0,129.0,8.0,7.0,8543392.0,0.0,743.0
103,257.0,133.0,8.0,8.0,8543349.0,0.0,771.0
104,266.0,138.0,9.0,8.0,8543305.0,0.0,801.0
105,276.0,143.0,9.0,8.0,8543260.0,0.0,831.0
106,286.0,148.0,9.0,9.0,8543213.0,0.0,863.0
107,296.0,154.0,10.0,9.0,8543164.0,0.0,895.0
108,307.0,159.0,10.0,9.0,8543113.0,0.0,929.0
109,318.0,165.0,10.0,10.0,8543061.0,0.0,964.0
110,329.0,171.0,11.0,10.0,8543006.0,0.0,1000.0
111,341.0,177.0,11.0,10.0,8542950.0,0.0,1038.0
112,353.0,183.0,11.0,11.0,8542892.0,0.0,1077.0
113,366.0,190.0,12.0,11.0,8542831.0,0.0,1117.0
114,379.0,196.0,12.0,12.0,8542769.0,0.0,1159.0
115,393.0,204.0,13.0,12.0,8542704.0,0.0,1202.0
116,407.0,211.0,13.0,13.0,8542637.0,0.0,1247.0
117,421.0,218.0,14.0,13.0,8542568.0,0.0,1293.0
118,436.0,226.0,14.0,13.0,8542496.0,0.0,1341.0
119,452.0,234.0,15.0,14.0,8542421.0,0.0,1391.0
120,468.0,243.0,15.0,15.0,8542344.0,0.0,1442.0
121,485.0,251.0,16.0,15.0,8542264.0,0.0,1496.0
122,502.0,260.0,16.0,16.0,8542181.0,0.0,1551.0
123,520.0,270.0,17.0,16.0,8542096.0,0.0,1608.0
124,539.0,279.0,18.0,17.0,8542007.0,0.0,1667.0
125,558.0,289.0,18.0,17.0,8541915.0,0.0,1729.0
126,578.0,300.0,19.0,18.0,8541820.0,0.0,1792.0
127,599.0,311.0,19.0,19.0,8541721.0,0.0,1858.0
128,620.0,322.0,20.0,20.0,8541619.0,0.0,1927.0
129,643.0,333.0,21.0,20.0,8541513.0,0.0,1997.0
130,666.0,345.0,22.0,21.0,8541403.0,0.0,2070.0
131,689.0,358.0,22.0,22.0,8541290.0,0.0,2146.0
132,714.0,370.0,23.0,23.0,8541172.0,0.0,2225.0
133,740.0,384.0,24.0,23.0,8541050.0,0.0,2306.0
134,766.0,397.0,25.0,24.0,8540924.0,0.0,2390.0
135,794.0,412.0,26.0,25.0,8540793.0,0.0,2478.0
136,1097.0,438.0,27.0,26.0,8540365.0,0.0,2574.0
137,1490.0,493.0,28.0,27.0,8539798.0,0.0,2691.0
138,2003.0,580.0,30.0,28.0,8539049.0,0.0,2837.0
139,2676.0,709.0,32.0,29.0,8538056.0,0.0,3024.0
140,3563.0,890.0,35.0,30.0,8536742.0,0.0,3266.0
141,4731.0,1139.0,40.0,32.0,8535003.0,0.0,3583.0
142,6274.0,1474.0,46.0,33.0,8532701.0,0.0,3999.0
143,8311.0,1924.0,55.0,35.0,8529655.0,0.0,4547.0
144,11001.0,2523.0,68.0,37.0,8525627.0,0.0,5271.0
145,14554.0,3319.0,84.0,40.0,8520302.0,0.0,6227.0
146,19243.0,4375.0,107.0,43.0,8513267.0,0.0,7491.0
147,25428.0,5772.0,136.0,48.0,8503980.0,0.0,9163.0
148,33578.0,7619.0,176.0,53.0,8491730.0,0.0,11371.0
149,44301.0,10056.0,229.0,60.0,8475592.0,0.0,14288.0
150,58384.0,13269.0,299.0,69.0,8454368.0,0.0,18138.0
151,76836.0,17496.0,392.0,82.0,8426509.0,0.0,23213.0
152,100932.0,23047.0,515.0,98.0,8390042.0,0.0,29894.0
153,132268.0,30317.0,676.0,119.0,8342474.0,0.0,38674.0
154,172792.0,39805.0,889.0,146.0,8280709.0,0.0,50186.0
155,224826.0,52135.0,1168.0,182.0,8200982.0,0.0,65234.0
156,291023.0,68068.0,1533.0,230.0,8098843.0,0.0,84829.0
157,374250.0,88509.0,2009.0,292.0,7969245.0,0.0,110221.0
158,477331.0,114495.0,2626.0,374.0,7806778.0,0.0,142922.0
159,602629.0,147155.0,3421.0,481.0,7606128.0,0.0,184713.0
