,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,17.0,5.0,0.0,0.0,8544500.0,0.0,5.0
27,18.0,6.0,0.0,0.0,8544497.0,0.0,7.0
28,18.0,6.0,0.0,0.0,8544494.0,0.0,8.0
29,19.0,7.0,0.0,0.0,8544491.0,0.0,10.0
30,20.0,8.0,0.0,0.0,8544487.0,0.0,12.0
31,20.0,9.0,0.0,0.0,8544484.0,0.0,14.0
32,21.0,9.0,0.0,0.0,8544480.0,0.0,16.0
33,22.0,10.0,0.0,0.0,8544477.0,0.0,19.0
34,22.0,10.0,0.0,0.0,8544473.0,0.0,21.0
35,23.0,11.0,0.0,0.0,8544469.0,0.0,23.0
36,24.0,12.0,1.0,0.0,8544465.0,0.0,26.0
37,25.0,12.0,1.0,0.0,8544461.0,0.0,29.0
38,26.0,13.0,1.0,0.0,8544456.0,0.0,32.0
39,27.0,13.0,1.0,0.0,8544452.0,0.0,35.0
40,28.0,14.0,1.0,0.0,8544447.0,0.0,38.0
41,29.0,14.0,1.0,0.0,8544442.0,0.0,41.0
42,30.0,15.0,1.0,0.0,8544437.0,0.0,44.0
43,31.0,16.0,1.0,0.0,8544432.0,0.0,48.0
44,32.0,16.0,1.0,0.0,8544426.0,0.0,51.0
45,33.0,17.0,1.0,0.0,8544421.0,0.0,55.0
46,34.0,18.0,1.0,0.0,8544415.0,0.0,59.0
47,35.0,18.0,1.0,0.0,8544409.0,0.0,63.0
48,37.0,19.0,1.0,0.0,8544403.0,0.0,67.0
49,38.0,20.0,1.0,0.0,8544396.0,0.0,71.0
50,39.0,20.0,1.0,1.0,8544390.0,0.0,76.0
51,41.0,21.0,1.0,1.0,8544383.0,0.0,80.0
52,42.0,22.0,1.0,1.0,8544376.0,0.0,85.0
53,44.0,23.0,1.0,1.0,8544368.0,0.0,90.0
54,46.0,24.0,1.0,1.0,8544361.0,0.0,95.0
55,47.0,24.0,1.0,1.0,8544353.0,0.0,100.0
56,49.0,25.0,2.0,1.0,8544345.0,0.0,106.0
57,51.0,26.0,2.0,1.0,8544336.0,0.0,112.0
58,52.0,27.0,2.0,1.0,8544327.0,0.0,117.0
59,54.0,28.0,2.0,1.0,8544318.0,0.0,124.0
60,56.0,29.0,2.0,1.0,8544309.0,0.0,130.0
61,58.0,30.0,2.0,1.0,8544299.0,0.0,136.0
62,60.0,31.0,2.0,1.0,8544289.0,0.0,143.0
63,63.0,32.0,2.0,1.0,8544278.0,0.0,150.0
64,65.0,34.0,2.0,1.0,8544268.0,0.0,157.0
65,67.0,35.0,2.0,1.0,8544256.0,0.0,165.0
66,70.0,36.0,2.0,1.0,8544245.0,0.0,173.0
67,72.0,37.0,2.0,2.0,8544233.0,0.0,181.0
68,75.0,39.0,2.0,2.0,8544220.0,0.0,189.0
69,78.0,40.0,3.0,2.0,8544207.0,0.0,198.0
70,80.0,42.0,3.0,2.0,8544194.0,0.0,207.0
71,83.0,43.0,3.0,2.0,8544180.0,0.0,216.0
72,86.0,45.0,3.0,2.0,8544166.0,0.0,225.0
73,89.0,46.0,3.0,2.0,8544151.0,0.0,235.0
74,92.0,48.0,3.0,2.0,8544136.0,0.0,246.0
75,96.0,50.0,3.0,2.0,8544120.0,0.0,256.0
76,99.0,51.0,3.0,2.0,8544103.0,0.0,267.0
77,103.0,53.0,3.0,3.0,8544086.0,0.0,279.0
78,107.0,55.0,3.0,3.0,8544069.0,0.0,291.0
79,110.0,57.0,4.0,3.0,8544050.0,0.0,303.0
80,114.0,59.0,4.0,3.0,8544031.0,0.0,315.0
81,118.0,61.0,4.0,3.0,8544012.0,0.0,329.0
82,123.0,64.0,4.0,3.0,8543991.0,0.0,342.0
83,127.0,66.0,4.0,3.0,8543970.0,0.0,356.0
84,132.0,68.0,4.0,4.0,8543948.0,0.0,371.0
85,136.0,71.0,4.0,4.0,8543926.0,0.0,386.0
86,141.0,73.0,5.0,4.0,8543903.0,0.0,402.0
87,146.0,76.0,5.0,4.0,8543878.0,0.0,418.0
88,152.0,79.0,5.0,4.0,8543853.0,0.0,435.0
89,157.0,81.0,5.0,4.0,8543827.0,0.0,452.0
90,163.0,84.0,5.0,5.0,8543800.0,0.0,470.0
91,169.0,87.0,5.0,5.0,8543772.0,0.0,489.0
92,175.0,90.0,6.0,5.0,8543744.0,0.0,508.0
93,181.0,94.0,6.0,5.0,8543714.0,0.0,528.0
94,187.0,97.0,6.0,5.0,8543683.0,0.0,548.0
95,194.0,101.0,6.0,6.0,8543651.0,0.0,570.0
96,201.0,104.0,7.0,6.0,8543617.0,0.0,592.0
97,208.0,108.0,7.0,6.0,8543583.0,0.0,615.0
98,216.0,112.0,7.0,6.0,8543547.0,0.0,639.0
99,223.0,116.0,7.0,7.0,8543511.0,0.0,663.0
100,231.0,120.0,8.0,7.0,8543472.0,0.0,689.0
101,240.0,124.0,8.0,7.0,8543433.0,0.0,715.0
102,248.0,129.0,8.0,7.0,8543392.0,0.0,743.0
103,257.0,133.0,8.0,8.0,8543349.0,0.0,771.0
104,266.0,138.0,9.0,8.0,8543305.0,0.0,801.0
105,276.0,143.0,9.0,8.0,8543260.0,0.0,831.0
106,382.0,152.0,9.0,9.0,8543111.0,0.0,865.0
107,518.0,171.0,10.0,9.0,8542913.0,0.0,905.0
108,697.0,202.0,10.0,9.0,8542652.0,0.0,956.0
109,931.0,247.0,11.0,10.0,8542307.0,0.0,1021.0
110,1240.0,310.0,12.0,10.0,8541849.0,0.0,1106.0
111,1648.0,396.0,14.0,11.0,8541242.0,0.0,1216.0
112,2186.0,513.0,16.0,11.0,8540440.0,0.0,1361.0
113,2897.0,670.0,19.0,12.0,8539377.0,0.0,1552.0
114,3837.0,879.0,24.0,12.0,8537970.0,0.0,1804.0
115,5081.0,1157.0,29.0,13.0,8536108.0,0.0,2138.0
116,6725.0,1526.0,37.0,15.0,8533645.0,0.0,2579.0
117,8898.0,2015.0,48.0,16.0,8530387.0,0.0,3164.0
118,11770.0,2663.0,61.0,18.0,8526078.0,0.0,3936.0
119,15564.0,3520.0,80.0,20.0,8520384.0,0.0,4959.0
120,20573.0,4653.0,105.0,24.0,8512862.0,0.0,6311.0
121,27179.0,6150.0,137.0,28.0,8502935.0,0.0,8098.0
122,35883.0,8126.0,180.0,33.0,8489844.0,0.0,10460.0
123,47333.0,10733.0,237.0,41.0,8472604.0,0.0,13579.0
124,62364.0,14166.0,313.0,51.0,8449939.0,0.0,17695.0
125,82046.0,18681.0,413.0,63.0,8420205.0,0.0,23118.0
126,107729.0,24607.0,544.0,80.0,8381311.0,0.0,30256.0
127,141091.0,32362.0,717.0,102.0,8330625.0,0.0,39631.0
128,184172.0,42474.0,945.0,132.0,8264890.0,0.0,51915.0
129,239384.0,55599.0,1243.0,170.0,8180172.0,0.0,67959.0
130,309448.0,72535.0,1632.0,221.0,8071861.0,0.0,88831.0
131,397254.0,94219.0,2139.0,287.0,7934787.0,0.0,115841.0
132,505563.0,121719.0,2796.0,374.0,7763506.0,0.0,150569.0
133,636549.0,156174.0,3640.0,488.0,7552817.0,0.0,194859.0
134,791148.0,198711.0,4719.0,636.0,7298525.0,0.0,250788.0
135,968321.0,250295.0,6082.0,827.0,6998418.0,0.0,320585.0
136,1164375.0,311538.0,7786.0,1073.0,6653266.0,0.0,406489.0
137,1372627.0,382497.0,9887.0,1387.0,6267565.0,0.0,510565.0
138,1583654.0,462478.0,12438.0,1785.0,5849694.0,0.0,634478.0
139,1786270.0,549941.0,15483.0,2284.0,5411269.0,0.0,779280.0
140,1969067.0,642523.0,19050.0,2903.0,4965745.0,0.0,945239.0
141,2122110.0,737216.0,23146.0,3663.0,4526628.0,0.0,1131763.0
142,2238314.0,830663.0,27755.0,4583.0,4105790.0,0.0,1337422.0
143,2314127.0,919498.0,32834.0,5683.0,3712322.0,0.0,1560063.0
144,2349474.0,1000678.0,38317.0,6980.0,3352088.0,0.0,1796991.0
145,2347124.0,1071723.0,44116.0,8491.0,3027900.0,0.0,2045174.0
146,2311786.0,1130856.0,50131.0,10226.0,2740087.0,0.0,2301441.0
147,2249194.0,1177035.0,56249.0,12194.0,2487200.0,0.0,2562655.0
148,2165339.0,1209906.0,62359.0,14399.0,2266686.0,0.0,2825839.0
149,2065931.0,1229700.0,68348.0,16841.0,2075435.0,0.0,3088272.0
150,1956076.0,1237109.0,74116.0,19515.0,1910169.0,0.0,3347541.0
151,1840116.0,1233157.0,79570.0,22414.0,1767697.0,0.0,3601573.0
152,1721601.0,1219078.0,84631.0,25527.0,1645059.0,0.0,3848631.0
153,1603327.0,1196220.0,89237.0,28838.0,1539593.0,0.0,4087311.0
154,1487423.0,1165961.0,93339.0,32330.0,1448958.0,0.0,4316515.0
155,1375444.0,1129648.0,96902.0,35986.0,1371123.0,0.0,4535424.0
