,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,366645.0,88918.0,2024.0,261.0,7977882.0,0.0,108797.0
62,454101.0,113479.0,2639.0,343.0,7833129.0,0.0,140838.0
63,557657.0,143221.0,3414.0,450.0,7658924.0,0.0,180861.0
64,677901.0,178904.0,4382.0,588.0,7452381.0,0.0,230371.0
65,814318.0,221184.0,5577.0,764.0,7211709.0,0.0,290975.0
66,964926.0,270512.0,7039.0,988.0,6936758.0,0.0,364304.0
67,1126052.0,327016.0,8806.0,1269.0,6629470.0,0.0,451913.0
68,1292342.0,390396.0,10916.0,1621.0,6294111.0,0.0,555142.0
69,1457100.0,459840.0,13399.0,2055.0,5937144.0,0.0,674990.0
70,1612949.0,534005.0,16280.0,2586.0,5566719.0,0.0,811988.0
71,1752690.0,611073.0,19570.0,3229.0,5191848.0,0.0,966117.0
72,1870170.0,688870.0,23263.0,4000.0,4821448.0,0.0,1136775.0
73,1960955.0,765047.0,27340.0,4914.0,4463472.0,0.0,1322798.0
74,2022675.0,837283.0,31762.0,5986.0,4124287.0,0.0,1522534.0
75,2055010.0,903467.0,36475.0,7228.0,3808395.0,0.0,1733951.0
76,2059404.0,961845.0,41411.0,8651.0,3518449.0,0.0,1954768.0
77,2038602.0,1011106.0,46493.0,10263.0,3255489.0,0.0,2182573.0
78,1996162.0,1050419.0,51638.0,12071.0,3019292.0,0.0,2414945.0
79,1936000.0,1079416.0,56760.0,14076.0,2808733.0,0.0,2649542.0
80,1862036.0,1098136.0,61776.0,16278.0,2622124.0,0.0,2884177.0
81,1777951.0,1106964.0,66608.0,18672.0,2457469.0,0.0,3116862.0
82,1687032.0,1106546.0,71185.0,21253.0,2312669.0,0.0,3345842.0
83,1592103.0,1097712.0,75447.0,24010.0,2185649.0,0.0,3569607.0
84,1495510.0,1081411.0,79341.0,26932.0,2074445.0,0.0,3786888.0
85,1399143.0,1058647.0,82828.0,30006.0,1977246.0,0.0,3996656.0
86,1327968.0,1031557.0,85885.0,33216.0,1867229.0,0.0,4198672.0
87,1254487.0,1001739.0,88514.0,36547.0,1770295.0,0.0,4392945.0
88,1180302.0,969450.0,90723.0,39983.0,1685031.0,0.0,4579038.0
89,1106681.0,935039.0,92520.0,43510.0,1610153.0,0.0,4756625.0
90,1034605.0,898908.0,93914.0,47111.0,1544505.0,0.0,4925485.0
91,964809.0,861477.0,94916.0,50772.0,1487055.0,0.0,5085498.0
92,897820.0,823167.0,95538.0,54477.0,1436893.0,0.0,5236632.0
93,833997.0,784374.0,95797.0,58214.0,1393211.0,0.0,5378935.0
94,773559.0,745468.0,95710.0,61968.0,1355301.0,0.0,5512522.0
95,716621.0,706778.0,95297.0,65725.0,1322539.0,0.0,5637568.0
96,663210.0,668593.0,94580.0,69473.0,1294378.0,0.0,5754294.0
97,613288.0,631162.0,93582.0,73200.0,1270335.0,0.0,5862960.0
98,566771.0,594689.0,92327.0,76895.0,1249988.0,0.0,5963857.0
99,523537.0,559344.0,90839.0,80547.0,1232963.0,0.0,6057296.0
100,483443.0,525256.0,89143.0,84148.0,1218931.0,0.0,6143605.0
101,446329.0,492526.0,87264.0,87689.0,1207599.0,0.0,6223120.0
102,412025.0,461222.0,85226.0,91162.0,1198709.0,0.0,6296183.0
103,380359.0,431388.0,83051.0,94561.0,1192033.0,0.0,6363135.0
104,351159.0,403048.0,80762.0,97880.0,1187365.0,0.0,6424314.0
105,324255.0,376203.0,78380.0,101113.0,1184523.0,0.0,6480053.0
106,299484.0,350843.0,75925.0,104257.0,1183344.0,0.0,6530675.0
107,276687.0,326941.0,73415.0,107309.0,1183681.0,0.0,6576494.0
108,255716.0,304462.0,70868.0,110265.0,1185402.0,0.0,6617813.0
109,236430.0,283363.0,68299.0,113125.0,1188390.0,0.0,6654920.0
110,218695.0,263594.0,65723.0,115886.0,1192536.0,0.0,6688093.0
111,202388.0,245100.0,63153.0,118547.0,1197743.0,0.0,6717595.0
112,187395.0,227824.0,60600.0,121110.0,1203924.0,0.0,6743675.0
113,173606.0,211706.0,58075.0,123573.0,1210999.0,0.0,6766568.0
114,160925.0,196687.0,55586.0,125937.0,1218894.0,0.0,6786498.0
115,149260.0,182705.0,53141.0,128205.0,1227544.0,0.0,6803673.0
116,138525.0,169701.0,50748.0,130376.0,1236887.0,0.0,6818289.0
117,128645.0,157617.0,48411.0,132453.0,1246869.0,0.0,6830532.0
118,119547.0,146396.0,46136.0,134438.0,1257438.0,0.0,6840572.0
119,111167.0,135983.0,43927.0,136332.0,1268548.0,0.0,6848571.0
120,103445.0,126324.0,41786.0,138139.0,1280156.0,0.0,6854678.0
121,96326.0,117370.0,39715.0,139860.0,1292223.0,0.0,6859034.0
122,89760.0,109072.0,37717.0,141498.0,1304712.0,0.0,6861767.0
123,83701.0,101385.0,35792.0,143057.0,1317591.0,0.0,6863001.0
124,78107.0,94266.0,33941.0,144538.0,1330829.0,0.0,6862846.0
125,72941.0,87674.0,32164.0,145944.0,1344397.0,0.0,6861407.0
126,68166.0,81571.0,30461.0,147279.0,1358269.0,0.0,6858781.0
127,63750.0,75922.0,28830.0,148545.0,1372422.0,0.0,6855058.0
128,59666.0,70693.0,27272.0,149744.0,1386831.0,0.0,6850321.0
129,55885.0,65853.0,25784.0,150880.0,1401478.0,0.0,6844647.0
130,52383.0,61374.0,24364.0,151956.0,1416343.0,0.0,6838107.0
131,49138.0,57227.0,23013.0,152973.0,1431408.0,0.0,6830769.0
132,46129.0,53387.0,21726.0,153936.0,1446656.0,0.0,6822693.0
133,43338.0,49833.0,20503.0,154845.0,1462073.0,0.0,6813935.0
134,40748.0,46541.0,19342.0,155704.0,1477644.0,0.0,6804549.0
135,38342.0,43492.0,18240.0,156516.0,1493356.0,0.0,6794582.0
136,36106.0,40667.0,17195.0,157282.0,1509197.0,0.0,6784081.0
137,34027.0,38050.0,16205.0,158005.0,1525155.0,0.0,6773086.0
138,32094.0,35624.0,15268.0,158686.0,1541220.0,0.0,6761635.0
139,30294.0,33374.0,14381.0,159329.0,1557383.0,0.0,6749765.0
140,28618.0,31288.0,13543.0,159936.0,1573634.0,0.0,6737509.0
141,27056.0,29352.0,12751.0,160507.0,1589964.0,0.0,6724896.0
142,25600.0,27556.0,12004.0,161045.0,1606367.0,0.0,6711956.0
143,24242.0,25888.0,11298.0,161553.0,1622833.0,0.0,6698714.0
144,22975.0,24339.0,10632.0,162030.0,1639357.0,0.0,6685194.0
