,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1513.0,349.0,8.0,1.0,8542241.0,0.0,415.0
42,1941.0,456.0,10.0,1.0,8541572.0,0.0,547.0
43,2490.0,592.0,13.0,2.0,8540714.0,0.0,716.0
44,3195.0,765.0,17.0,2.0,8539613.0,0.0,935.0
45,4100.0,986.0,23.0,3.0,8538200.0,0.0,1215.0
46,5259.0,1269.0,29.0,4.0,8536388.0,0.0,1576.0
47,6747.0,1632.0,38.0,5.0,8534065.0,0.0,2040.0
48,8653.0,2097.0,49.0,7.0,8531086.0,0.0,2635.0
49,11095.0,2692.0,64.0,9.0,8527268.0,0.0,3399.0
50,14224.0,3455.0,82.0,11.0,8522376.0,0.0,4379.0
51,18229.0,4432.0,105.0,14.0,8516110.0,0.0,5636.0
52,23353.0,5684.0,135.0,19.0,8508090.0,0.0,7246.0
53,29901.0,7286.0,174.0,24.0,8497833.0,0.0,9310.0
54,38260.0,9334.0,223.0,31.0,8484726.0,0.0,11953.0
55,48915.0,11952.0,286.0,40.0,8467998.0,0.0,15336.0
56,62472.0,15294.0,366.0,51.0,8446682.0,0.0,19661.0
57,79679.0,19554.0,469.0,66.0,8419572.0,0.0,25187.0
58,101452.0,24972.0,601.0,85.0,8385180.0,0.0,32237.0
59,128898.0,31850.0,768.0,109.0,8341683.0,0.0,41219.0
60,163325.0,40552.0,982.0,140.0,8286892.0,0.0,52636.0
61,206245.0,51522.0,1254.0,179.0,8218212.0,0.0,67114.0
62,259345.0,65285.0,1598.0,230.0,8132654.0,0.0,85415.0
63,324413.0,82450.0,2034.0,294.0,8026881.0,0.0,108456.0
64,403208.0,103702.0,2582.0,375.0,7897333.0,0.0,137326.0
65,497258.0,129778.0,3270.0,479.0,7740455.0,0.0,173287.0
66,607565.0,161431.0,4126.0,610.0,7553035.0,0.0,217760.0
67,734255.0,199355.0,5186.0,774.0,7332657.0,0.0,272300.0
68,876202.0,244106.0,6486.0,981.0,7078226.0,0.0,338526.0
69,1030717.0,295985.0,8066.0,1240.0,6790479.0,0.0,418040.0
70,1193427.0,354931.0,9964.0,1560.0,6472339.0,0.0,512306.0
71,1358415.0,420419.0,12216.0,1956.0,6129003.0,0.0,622519.0
72,1518704.0,491406.0,14850.0,2440.0,5767650.0,0.0,749478.0
73,1667003.0,566345.0,17884.0,3026.0,5396787.0,0.0,893483.0
74,1796578.0,643264.0,21323.0,3731.0,5025367.0,0.0,1054265.0
75,1902040.0,719916.0,25156.0,4569.0,4661863.0,0.0,1230984.0
76,1979870.0,793969.0,29354.0,5555.0,4313507.0,0.0,1422272.0
77,2028612.0,863198.0,33873.0,6704.0,3985819.0,0.0,1626321.0
78,2048727.0,925653.0,38653.0,8026.0,3682464.0,0.0,1841004.0
79,2042232.0,979779.0,43623.0,9532.0,3405368.0,0.0,2063993.0
80,2012220.0,1024482.0,48702.0,11229.0,3155008.0,0.0,2292886.0
81,1962390.0,1059132.0,53807.0,13121.0,2930766.0,0.0,2525310.0
82,1896639.0,1083542.0,58855.0,15209.0,2731278.0,0.0,2759004.0
83,1818758.0,1097901.0,63764.0,17491.0,2554734.0,0.0,2991880.0
84,1732231.0,1102703.0,68460.0,19962.0,2399110.0,0.0,3222061.0
85,1640123.0,1098670.0,72876.0,22613.0,2262336.0,0.0,3447908.0
86,1545031.0,1086679.0,76956.0,25436.0,2142402.0,0.0,3668024.0
87,1449086.0,1067695.0,80654.0,28417.0,2037425.0,0.0,3881250.0
88,1353987.0,1042721.0,83936.0,31542.0,1945685.0,0.0,4086657.0
89,1261044.0,1012751.0,86776.0,34796.0,1865633.0,0.0,4283527.0
90,1171235.0,978741.0,89160.0,38162.0,1795894.0,0.0,4471335.0
91,1104832.0,942522.0,91088.0,41623.0,1714261.0,0.0,4650202.0
92,1038585.0,905432.0,92580.0,45162.0,1642331.0,0.0,4820437.0
93,973425.0,867654.0,93661.0,48764.0,1579059.0,0.0,4981964.0
94,910056.0,829419.0,94355.0,52413.0,1523512.0,0.0,5134772.0
95,848995.0,790980.0,94683.0,56094.0,1474859.0,0.0,5278915.0
96,790604.0,752594.0,94668.0,59795.0,1432362.0,0.0,5414506.0
97,735115.0,714508.0,94331.0,63501.0,1395369.0,0.0,5541704.0
98,682662.0,676949.0,93696.0,67201.0,1363303.0,0.0,5660715.0
99,633299.0,640123.0,92785.0,70883.0,1335657.0,0.0,5771780.0
100,587018.0,604205.0,91623.0,74536.0,1311980.0,0.0,5875166.0
101,543761.0,569343.0,90233.0,78150.0,1291876.0,0.0,5971163.0
102,503441.0,535659.0,88638.0,81717.0,1274993.0,0.0,6060079.0
103,465943.0,503246.0,86861.0,85227.0,1261019.0,0.0,6142230.0
104,431135.0,472174.0,84926.0,88674.0,1249678.0,0.0,6217940.0
105,398876.0,442489.0,82853.0,92051.0,1240724.0,0.0,6287534.0
106,369019.0,414218.0,80665.0,95352.0,1233938.0,0.0,6351334.0
107,341417.0,387372.0,78381.0,98573.0,1229122.0,0.0,6409662.0
108,315922.0,361945.0,76019.0,101708.0,1226103.0,0.0,6462830.0
109,292390.0,337920.0,73599.0,104755.0,1224721.0,0.0,6511142.0
110,270682.0,315269.0,71137.0,107711.0,1224836.0,0.0,6554892.0
111,250667.0,293955.0,68647.0,110573.0,1226319.0,0.0,6594366.0
112,232217.0,273936.0,66144.0,113341.0,1229056.0,0.0,6629834.0
113,215214.0,255164.0,63640.0,116013.0,1232941.0,0.0,6661555.0
114,199545.0,237586.0,61148.0,118588.0,1237881.0,0.0,6689778.0
115,185108.0,221151.0,58677.0,121067.0,1243788.0,0.0,6714736.0
116,171804.0,205800.0,56236.0,123450.0,1250585.0,0.0,6736651.0
117,159543.0,191480.0,53834.0,125739.0,1258201.0,0.0,6755731.0
118,148241.0,178133.0,51477.0,127933.0,1266569.0,0.0,6772174.0
119,137822.0,165704.0,49172.0,130035.0,1275631.0,0.0,6786164.0
120,128212.0,154139.0,46922.0,132046.0,1285331.0,0.0,6797876.0
121,119348.0,143386.0,44733.0,133968.0,1295619.0,0.0,6807471.0
122,111168.0,133394.0,42608.0,135804.0,1306451.0,0.0,6815102.0
123,103617.0,124113.0,40549.0,137555.0,1317782.0,0.0,6820911.0
124,96644.0,115497.0,38558.0,139224.0,1329575.0,0.0,6825029.0
125,90201.0,107501.0,36637.0,140814.0,1341793.0,0.0,6827581.0
126,84245.0,100083.0,34787.0,142327.0,1354404.0,0.0,6828681.0
127,78738.0,93203.0,33007.0,143765.0,1367376.0,0.0,6828437.0
128,73643.0,86824.0,31298.0,145132.0,1380683.0,0.0,6826947.0
129,68928.0,80909.0,29659.0,146430.0,1394297.0,0.0,6824304.0
130,64560.0,75426.0,28090.0,147662.0,1408194.0,0.0,6820594.0
131,60514.0,70344.0,26590.0,148830.0,1422353.0,0.0,6815897.0
132,56763.0,65632.0,25157.0,149937.0,1436753.0,0.0,6810286.0
133,53283.0,61265.0,23789.0,150985.0,1451374.0,0.0,6803830.0
134,50055.0,57216.0,22486.0,151978.0,1466199.0,0.0,6796592.0
135,47057.0,53462.0,21246.0,152918.0,1481211.0,0.0,6788632.0
136,44272.0,49982.0,20066.0,153807.0,1496396.0,0.0,6780004.0
137,41684.0,46754.0,18945.0,154647.0,1511738.0,0.0,6770759.0
138,39277.0,43760.0,17880.0,155441.0,1527225.0,0.0,6760943.0
139,37038.0,40982.0,16870.0,156192.0,1542845.0,0.0,6750601.0
140,34953.0,38404.0,15913.0,156900.0,1558586.0,0.0,6739771.0
141,33011.0,36011.0,15006.0,157570.0,1574437.0,0.0,6728493.0
142,31202.0,33789.0,14147.0,158201.0,1590388.0,0.0,6716799.0
143,29515.0,31726.0,13335.0,158797.0,1606432.0,0.0,6704723.0
144,27941.0,29809.0,12567.0,159359.0,1622558.0,0.0,6692294.0
145,26472.0,28027.0,11841.0,159890.0,1638758.0,0.0,6679539.0
