,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,5083.0,1376.0,31.0,4.0,8536360.0,0.0,1674.0
47,5425.0,1657.0,40.0,5.0,8535282.0,0.0,2117.0
48,5824.0,1932.0,51.0,7.0,8534096.0,0.0,2617.0
49,6280.0,2207.0,62.0,9.0,8532796.0,0.0,3173.0
50,6792.0,2486.0,75.0,11.0,8531372.0,0.0,3791.0
51,7363.0,2775.0,89.0,14.0,8529814.0,0.0,4471.0
52,7997.0,3077.0,104.0,18.0,8528112.0,0.0,5220.0
53,8695.0,3397.0,120.0,22.0,8526253.0,0.0,6041.0
54,9463.0,3738.0,137.0,26.0,8524224.0,0.0,6940.0
55,10305.0,4103.0,155.0,31.0,8522009.0,0.0,7924.0
56,11226.0,4496.0,175.0,37.0,8519593.0,0.0,8999.0
57,12234.0,4921.0,196.0,44.0,8516958.0,0.0,10173.0
58,13335.0,5382.0,218.0,51.0,8514085.0,0.0,11455.0
59,14537.0,5881.0,243.0,59.0,8510953.0,0.0,12854.0
60,15848.0,6423.0,269.0,68.0,8507539.0,0.0,14381.0
61,17277.0,7013.0,297.0,78.0,8503817.0,0.0,16045.0
62,18834.0,7654.0,327.0,89.0,8499762.0,0.0,17861.0
63,20530.0,8351.0,360.0,101.0,8495344.0,0.0,19840.0
64,22377.0,9110.0,396.0,115.0,8490530.0,0.0,21998.0
65,24388.0,9937.0,435.0,130.0,8485288.0,0.0,24350.0
66,26576.0,10836.0,476.0,146.0,8479579.0,0.0,26914.0
67,28956.0,11814.0,522.0,163.0,8473364.0,0.0,29708.0
68,31544.0,12879.0,571.0,183.0,8466598.0,0.0,32752.0
69,34357.0,14038.0,625.0,204.0,8459236.0,0.0,36068.0
70,37413.0,15298.0,683.0,227.0,8451226.0,0.0,39680.0
71,40732.0,16668.0,746.0,252.0,8442515.0,0.0,43614.0
72,44335.0,18157.0,815.0,280.0,8433043.0,0.0,47897.0
73,48243.0,19775.0,889.0,310.0,8422749.0,0.0,52560.0
74,52481.0,21533.0,970.0,343.0,8411564.0,0.0,57635.0
75,57074.0,23442.0,1059.0,379.0,8399417.0,0.0,63157.0
76,62047.0,25513.0,1154.0,418.0,8386231.0,0.0,69164.0
77,67429.0,27759.0,1258.0,461.0,8371924.0,0.0,75696.0
78,73248.0,30195.0,1371.0,508.0,8356408.0,0.0,82797.0
79,79534.0,32833.0,1494.0,559.0,8339593.0,0.0,90515.0
80,86320.0,35689.0,1627.0,614.0,8321379.0,0.0,98898.0
81,93637.0,38779.0,1772.0,674.0,8301664.0,0.0,108002.0
82,101518.0,42119.0,1929.0,740.0,8280339.0,0.0,117882.0
83,109996.0,45726.0,2099.0,811.0,8257292.0,0.0,128602.0
84,119107.0,49619.0,2283.0,889.0,8232404.0,0.0,140225.0
85,128882.0,53815.0,2483.0,974.0,8205553.0,0.0,152820.0
86,171514.0,59742.0,2703.0,1066.0,8142327.0,0.0,167176.0
87,225029.0,69183.0,2963.0,1166.0,8061516.0,0.0,184670.0
88,291922.0,82740.0,3291.0,1277.0,7958929.0,0.0,206368.0
89,374824.0,101162.0,3718.0,1401.0,7829878.0,0.0,233544.0
90,476264.0,125330.0,4276.0,1543.0,7669413.0,0.0,267702.0
91,598278.0,156208.0,5005.0,1707.0,7472752.0,0.0,310577.0
92,741882.0,194768.0,5949.0,1901.0,7235917.0,0.0,364109.0
93,906430.0,241863.0,7159.0,2134.0,6956560.0,0.0,430381.0
94,1089024.0,298064.0,8686.0,2416.0,6634835.0,0.0,511503.0
95,1284149.0,363480.0,10585.0,2759.0,6274102.0,0.0,609452.0
96,1483790.0,437586.0,12906.0,3178.0,5881190.0,0.0,725877.0
97,1678126.0,519109.0,15692.0,3690.0,5466002.0,0.0,861909.0
98,1856768.0,606029.0,18973.0,4312.0,5040454.0,0.0,1017992.0
99,2010227.0,695701.0,22759.0,5064.0,4616983.0,0.0,1193793.0
100,2131222.0,785085.0,27041.0,5965.0,4207018.0,0.0,1388196.0
101,2215475.0,871048.0,31785.0,7033.0,3819802.0,0.0,1599384.0
102,2261868.0,950662.0,36934.0,8287.0,3461795.0,0.0,1824981.0
103,2272057.0,1021446.0,42411.0,9741.0,3136637.0,0.0,2062236.0
104,2249741.0,1081525.0,48124.0,11407.0,2845527.0,0.0,2308204.0
105,2199852.0,1129690.0,53969.0,13296.0,2587809.0,0.0,2559910.0
106,2127822.0,1165383.0,59842.0,15411.0,2361581.0,0.0,2814489.0
107,2039023.0,1188617.0,65635.0,17755.0,2164221.0,0.0,3069276.0
108,1938402.0,1199878.0,71249.0,20323.0,1992799.0,0.0,3321876.0
109,1830274.0,1200003.0,76593.0,23111.0,1844350.0,0.0,3570196.0
110,1718248.0,1190070.0,81587.0,26108.0,1716052.0,0.0,3812463.0
111,1605232.0,1171299.0,86167.0,29300.0,1605316.0,0.0,4047213.0
112,1493493.0,1144970.0,90281.0,32674.0,1509830.0,0.0,4273279.0
113,1384731.0,1112360.0,93891.0,36210.0,1427564.0,0.0,4489771.0
114,1280170.0,1074697.0,96972.0,39892.0,1356755.0,0.0,4696042.0
115,1180644.0,1033124.0,99512.0,43697.0,1295885.0,0.0,4891663.0
116,1086676.0,988685.0,101511.0,47607.0,1243653.0,0.0,5076395.0
117,998542.0,942308.0,102976.0,51601.0,1198944.0,0.0,5250157.0
118,916332.0,894805.0,103923.0,55658.0,1160807.0,0.0,5413003.0
119,839995.0,846876.0,104376.0,59757.0,1128428.0,0.0,5565095.0
120,769378.0,799109.0,104362.0,63882.0,1101112.0,0.0,5706684.0
121,704260.0,751991.0,103914.0,68012.0,1078259.0,0.0,5838091.0
122,644367.0,705918.0,103066.0,72131.0,1059356.0,0.0,5959689.0
123,589400.0,661202.0,101853.0,76223.0,1043960.0,0.0,6071888.0
124,539045.0,618084.0,100314.0,80275.0,1031686.0,0.0,6175124.0
125,492981.0,576739.0,98485.0,84272.0,1022201.0,0.0,6269849.0
126,450893.0,537291.0,96402.0,88203.0,1015213.0,0.0,6356524.0
127,412474.0,499817.0,94101.0,92058.0,1010469.0,0.0,6435608.0
128,377430.0,464354.0,91616.0,95827.0,1007745.0,0.0,6507555.0
129,345481.0,430911.0,88978.0,99504.0,1006844.0,0.0,6572810.0
130,316367.0,399467.0,86217.0,103081.0,1007590.0,0.0,6631805.0
131,289841.0,369984.0,83362.0,106554.0,1009831.0,0.0,6684955.0
132,265677.0,342407.0,80438.0,109918.0,1013427.0,0.0,6732661.0
133,243664.0,316669.0,77469.0,113169.0,1018256.0,0.0,6775301.0
134,223610.0,292694.0,74475.0,116306.0,1024207.0,0.0,6813236.0
135,205336.0,270400.0,71475.0,119327.0,1031181.0,0.0,6846807.0
136,188682.0,249702.0,68487.0,122232.0,1039089.0,0.0,6876335.0
137,173498.0,230512.0,65525.0,125020.0,1047851.0,0.0,6902122.0
138,159650.0,212743.0,62602.0,127691.0,1057392.0,0.0,6924449.0
139,147014.0,196307.0,59730.0,130248.0,1067646.0,0.0,6943581.0
140,135480.0,181120.0,56917.0,132692.0,1078554.0,0.0,6959763.0
141,124946.0,167097.0,54172.0,135025.0,1090061.0,0.0,6973225.0
142,115321.0,154161.0,51501.0,137248.0,1102116.0,0.0,6984179.0
143,106520.0,142235.0,48910.0,139366.0,1114674.0,0.0,6992823.0
144,98469.0,131245.0,46403.0,141380.0,1127692.0,0.0,6999339.0
145,91099.0,121123.0,43982.0,143294.0,1141133.0,0.0,7003897.0
146,84348.0,111805.0,41651.0,145110.0,1154961.0,0.0,7006652.0
