,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,5083.0,1376.0,31.0,4.0,8536360.0,0.0,1674.0
47,5425.0,1657.0,40.0,5.0,8535282.0,0.0,2117.0
48,5824.0,1932.0,51.0,7.0,8534096.0,0.0,2617.0
49,6280.0,2207.0,62.0,9.0,8532796.0,0.0,3173.0
50,6792.0,2486.0,75.0,11.0,8531372.0,0.0,3791.0
51,7363.0,2775.0,89.0,14.0,8529814.0,0.0,4471.0
52,7997.0,3077.0,104.0,18.0,8528112.0,0.0,5220.0
53,8695.0,3397.0,120.0,22.0,8526253.0,0.0,6041.0
54,9463.0,3738.0,137.0,26.0,8524224.0,0.0,6940.0
55,10305.0,4103.0,155.0,31.0,8522009.0,0.0,7924.0
56,11226.0,4496.0,175.0,37.0,8519593.0,0.0,8999.0
57,12234.0,4921.0,196.0,44.0,8516958.0,0.0,10173.0
58,13335.0,5382.0,218.0,51.0,8514085.0,0.0,11455.0
59,14537.0,5881.0,243.0,59.0,8510953.0,0.0,12854.0
60,15848.0,6423.0,269.0,68.0,8507539.0,0.0,14381.0
61,17277.0,7013.0,297.0,78.0,8503817.0,0.0,16045.0
62,18834.0,7654.0,327.0,89.0,8499762.0,0.0,17861.0
63,20530.0,8351.0,360.0,101.0,8495344.0,0.0,19840.0
64,22377.0,9110.0,396.0,115.0,8490530.0,0.0,21998.0
65,24388.0,9937.0,435.0,130.0,8485288.0,0.0,24350.0
66,26576.0,10836.0,476.0,146.0,8479579.0,0.0,26914.0
67,28956.0,11814.0,522.0,163.0,8473364.0,0.0,29708.0
68,31544.0,12879.0,571.0,183.0,8466598.0,0.0,32752.0
69,34357.0,14038.0,625.0,204.0,8459236.0,0.0,36068.0
70,37413.0,15298.0,683.0,227.0,8451226.0,0.0,39680.0
71,40732.0,16668.0,746.0,252.0,8442515.0,0.0,43614.0
72,44335.0,18157.0,815.0,280.0,8433043.0,0.0,47897.0
73,48243.0,19775.0,889.0,310.0,8422749.0,0.0,52560.0
74,52481.0,21533.0,970.0,343.0,8411564.0,0.0,57635.0
75,57074.0,23442.0,1059.0,379.0,8399417.0,0.0,63157.0
76,62047.0,25513.0,1154.0,418.0,8386231.0,0.0,69164.0
77,67429.0,27759.0,1258.0,461.0,8371924.0,0.0,75696.0
78,73248.0,30195.0,1371.0,508.0,8356408.0,0.0,82797.0
79,79534.0,32833.0,1494.0,559.0,8339593.0,0.0,90515.0
80,86320.0,35689.0,1627.0,614.0,8321379.0,0.0,98898.0
81,115717.0,39744.0,1775.0,674.0,8278126.0,0.0,108491.0
82,153109.0,46247.0,1950.0,740.0,8222227.0,0.0,120254.0
83,200603.0,55670.0,2172.0,813.0,8150309.0,0.0,134960.0
84,260623.0,68624.0,2463.0,895.0,8058368.0,0.0,153554.0
85,335825.0,85866.0,2846.0,989.0,7941809.0,0.0,177191.0
86,428914.0,108290.0,3354.0,1099.0,7795611.0,0.0,207260.0
87,542314.0,136898.0,4019.0,1229.0,7614672.0,0.0,245395.0
88,677678.0,172739.0,4884.0,1387.0,7394369.0,0.0,293470.0
89,835262.0,216804.0,5995.0,1580.0,7131338.0,0.0,353548.0
90,1013247.0,269874.0,7404.0,1817.0,6824398.0,0.0,427787.0
91,1207210.0,332338.0,9165.0,2112.0,6475408.0,0.0,518294.0
92,1409979.0,403999.0,11332.0,2477.0,6089800.0,0.0,626941.0
93,1612080.0,483923.0,13952.0,2929.0,5676494.0,0.0,755149.0
94,1802809.0,570384.0,17064.0,3484.0,5247080.0,0.0,903706.0
95,1971722.0,660925.0,20687.0,4163.0,4814403.0,0.0,1072627.0
96,2110141.0,752562.0,24822.0,4984.0,4390907.0,0.0,1261110.0
97,2212254.0,842073.0,29445.0,5967.0,3987203.0,0.0,1467585.0
98,2275564.0,926319.0,34508.0,7131.0,3611169.0,0.0,1689836.0
99,2300695.0,1002528.0,39940.0,8492.0,3267691.0,0.0,1925181.0
100,2290731.0,1068502.0,45654.0,10064.0,2958915.0,0.0,2170662.0
101,2250373.0,1122715.0,51548.0,11857.0,2684804.0,0.0,2423230.0
102,2185120.0,1164330.0,57515.0,13879.0,2443789.0,0.0,2679894.0
103,2100602.0,1193142.0,63445.0,16133.0,2233367.0,0.0,2937838.0
104,2002129.0,1209472.0,69234.0,18617.0,2050574.0,0.0,3194501.0
105,1894409.0,1214055.0,74785.0,21326.0,1892328.0,0.0,3447624.0
106,1781434.0,1207916.0,80012.0,24251.0,1755644.0,0.0,3695269.0
107,1666458.0,1192262.0,84842.0,27382.0,1637760.0,0.0,3935824.0
108,1552038.0,1168391.0,89217.0,30702.0,1536192.0,0.0,4167986.0
109,1440118.0,1137622.0,93094.0,34196.0,1448751.0,0.0,4390746.0
110,1332118.0,1101234.0,96442.0,37844.0,1373534.0,0.0,4603355.0
111,1229020.0,1060436.0,99244.0,41626.0,1308903.0,0.0,4805298.0
112,1131461.0,1016333.0,101494.0,45523.0,1253452.0,0.0,4996264.0
113,1039800.0,969920.0,103198.0,49513.0,1205981.0,0.0,5176115.0
114,954185.0,922072.0,104369.0,53575.0,1165466.0,0.0,5344859.0
115,874607.0,873544.0,105029.0,57690.0,1131031.0,0.0,5502627.0
116,800937.0,824976.0,105203.0,61836.0,1101932.0,0.0,5649643.0
117,732965.0,776904.0,104923.0,65996.0,1077527.0,0.0,5786211.0
118,670426.0,729763.0,104223.0,70151.0,1057268.0,0.0,5912695.0
119,613018.0,683900.0,103140.0,74286.0,1040684.0,0.0,6029499.0
120,560420.0,639585.0,101711.0,78385.0,1027364.0,0.0,6137061.0
121,512306.0,597020.0,99974.0,82434.0,1016957.0,0.0,6235836.0
122,468348.0,556348.0,97965.0,86421.0,1009155.0,0.0,6326290.0
123,428229.0,517662.0,95722.0,90335.0,1003687.0,0.0,6408892.0
124,391643.0,481013.0,93280.0,94166.0,1000321.0,0.0,6484105.0
125,358299.0,446419.0,90670.0,97906.0,998847.0,0.0,6552387.0
126,327922.0,413868.0,87926.0,101548.0,999083.0,0.0,6614180.0
127,300257.0,383327.0,85076.0,105086.0,1000867.0,0.0,6669914.0
128,275065.0,354745.0,82146.0,108516.0,1004055.0,0.0,6720001.0
129,252126.0,328056.0,79162.0,111833.0,1008518.0,0.0,6764832.0
130,231237.0,303186.0,76145.0,115036.0,1014142.0,0.0,6804780.0
131,212213.0,280053.0,73116.0,118122.0,1020823.0,0.0,6840199.0
132,194883.0,258571.0,70093.0,121091.0,1028468.0,0.0,6871421.0
133,179091.0,238651.0,67091.0,123941.0,1036993.0,0.0,6898759.0
134,164696.0,220203.0,64124.0,126675.0,1046323.0,0.0,6922506.0
135,151569.0,203139.0,61204.0,129292.0,1056388.0,0.0,6942935.0
136,139592.0,187369.0,58342.0,131794.0,1067127.0,0.0,6960302.0
137,128660.0,172811.0,55545.0,134183.0,1078483.0,0.0,6974845.0
138,118676.0,159380.0,52821.0,136461.0,1090403.0,0.0,6986785.0
139,109553.0,146998.0,50176.0,138631.0,1102841.0,0.0,6996327.0
140,101211.0,135591.0,47615.0,140696.0,1115753.0,0.0,7003661.0
141,93579.0,125086.0,45140.0,142658.0,1129100.0,0.0,7008963.0
142,86593.0,115417.0,42755.0,144521.0,1142845.0,0.0,7012395.0
143,80193.0,106520.0,40461.0,146289.0,1156956.0,0.0,7014109.0
144,74327.0,98336.0,38258.0,147964.0,1171401.0,0.0,7014242.0
145,68946.0,90809.0,36147.0,149550.0,1186153.0,0.0,7012922.0
146,64008.0,83887.0,34128.0,151050.0,1201185.0,0.0,7010268.0
