,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
18,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
19,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
20,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
21,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
22,1.0,0.0,0.0,0.0,8544525.0,0.0,1.0
23,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
24,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
25,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
26,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
27,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
28,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
29,2.0,1.0,0.0,0.0,8544523.0,0.0,2.0
30,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
31,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
32,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
33,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
34,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
35,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
36,2.0,1.0,0.0,0.0,8544520.0,0.0,3.0
37,2.0,1.0,0.0,0.0,8544520.0,0.0,4.0
38,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
39,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
40,3.0,1.0,0.0,0.0,8544518.0,0.0,4.0
41,3.0,1.0,0.0,0.0,8544518.0,0.0,5.0
42,3.0,1.0,0.0,0.0,8544517.0,0.0,5.0
43,3.0,2.0,0.0,0.0,8544517.0,0.0,5.0
44,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
45,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
46,3.0,2.0,0.0,0.0,8544515.0,0.0,6.0
47,4.0,2.0,0.0,0.0,8544515.0,0.0,7.0
48,4.0,2.0,0.0,0.0,8544514.0,0.0,7.0
49,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
50,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
51,4.0,2.0,0.0,0.0,8544512.0,0.0,9.0
52,4.0,2.0,0.0,0.0,8544511.0,0.0,9.0
53,4.0,2.0,0.0,0.0,8544511.0,0.0,10.0
54,5.0,2.0,0.0,0.0,8544510.0,0.0,10.0
55,5.0,2.0,0.0,0.0,8544509.0,0.0,11.0
56,5.0,3.0,0.0,0.0,8544508.0,0.0,11.0
57,5.0,3.0,0.0,0.0,8544507.0,0.0,12.0
58,5.0,3.0,0.0,0.0,8544506.0,0.0,12.0
59,5.0,3.0,0.0,0.0,8544506.0,0.0,13.0
60,6.0,3.0,0.0,0.0,8544505.0,0.0,14.0
61,6.0,3.0,0.0,0.0,8544504.0,0.0,14.0
62,6.0,3.0,0.0,0.0,8544503.0,0.0,15.0
63,6.0,3.0,0.0,0.0,8544502.0,0.0,16.0
64,7.0,3.0,0.0,0.0,8544500.0,0.0,16.0
65,7.0,3.0,0.0,0.0,8544499.0,0.0,17.0
66,7.0,4.0,0.0,0.0,8544498.0,0.0,18.0
67,7.0,4.0,0.0,0.0,8544497.0,0.0,19.0
68,8.0,4.0,0.0,0.0,8544496.0,0.0,19.0
69,8.0,4.0,0.0,0.0,8544494.0,0.0,20.0
70,8.0,4.0,0.0,0.0,8544493.0,0.0,21.0
71,8.0,4.0,0.0,0.0,8544492.0,0.0,22.0
72,9.0,4.0,0.0,0.0,8544490.0,0.0,23.0
73,9.0,5.0,0.0,0.0,8544489.0,0.0,24.0
74,9.0,5.0,0.0,0.0,8544487.0,0.0,25.0
75,10.0,5.0,0.0,0.0,8544486.0,0.0,26.0
76,10.0,5.0,0.0,0.0,8544484.0,0.0,27.0
77,10.0,5.0,0.0,0.0,8544482.0,0.0,28.0
78,11.0,6.0,0.0,0.0,8544480.0,0.0,30.0
79,11.0,6.0,0.0,0.0,8544479.0,0.0,31.0
80,12.0,6.0,0.0,0.0,8544477.0,0.0,32.0
81,12.0,6.0,0.0,0.0,8544475.0,0.0,33.0
82,12.0,6.0,0.0,0.0,8544473.0,0.0,35.0
83,13.0,7.0,0.0,0.0,8544471.0,0.0,36.0
84,13.0,7.0,0.0,0.0,8544468.0,0.0,38.0
85,14.0,7.0,0.0,0.0,8544466.0,0.0,39.0
86,14.0,7.0,0.0,0.0,8544464.0,0.0,41.0
87,15.0,8.0,0.0,0.0,8544461.0,0.0,42.0
88,15.0,8.0,0.0,0.0,8544459.0,0.0,44.0
89,16.0,8.0,1.0,0.0,8544456.0,0.0,46.0
90,16.0,9.0,1.0,0.0,8544453.0,0.0,48.0
91,17.0,9.0,1.0,0.0,8544451.0,0.0,50.0
92,18.0,9.0,1.0,1.0,8544448.0,0.0,52.0
93,18.0,9.0,1.0,1.0,8544445.0,0.0,54.0
94,19.0,10.0,1.0,1.0,8544441.0,0.0,56.0
95,20.0,10.0,1.0,1.0,8544438.0,0.0,58.0
96,20.0,11.0,1.0,1.0,8544435.0,0.0,60.0
97,21.0,11.0,1.0,1.0,8544431.0,0.0,62.0
98,22.0,11.0,1.0,1.0,8544428.0,0.0,65.0
99,23.0,12.0,1.0,1.0,8544424.0,0.0,67.0
100,23.0,12.0,1.0,1.0,8544420.0,0.0,70.0
101,24.0,13.0,1.0,1.0,8544416.0,0.0,73.0
102,25.0,13.0,1.0,1.0,8544412.0,0.0,75.0
103,26.0,13.0,1.0,1.0,8544408.0,0.0,78.0
104,27.0,14.0,1.0,1.0,8544403.0,0.0,81.0
105,28.0,14.0,1.0,1.0,8544399.0,0.0,84.0
106,29.0,15.0,1.0,1.0,8544394.0,0.0,87.0
107,30.0,16.0,1.0,1.0,8544389.0,0.0,91.0
108,31.0,16.0,1.0,1.0,8544384.0,0.0,94.0
109,32.0,17.0,1.0,1.0,8544379.0,0.0,98.0
110,33.0,17.0,1.0,1.0,8544373.0,0.0,101.0
111,34.0,18.0,1.0,1.0,8544367.0,0.0,105.0
112,36.0,18.0,1.0,1.0,8544362.0,0.0,109.0
113,37.0,19.0,1.0,1.0,8544356.0,0.0,113.0
114,38.0,20.0,1.0,1.0,8544349.0,0.0,117.0
115,40.0,21.0,1.0,1.0,8544343.0,0.0,122.0
116,41.0,21.0,1.0,1.0,8544336.0,0.0,126.0
117,43.0,22.0,1.0,1.0,8544329.0,0.0,131.0
118,44.0,23.0,1.0,1.0,8544322.0,0.0,136.0
119,46.0,24.0,1.0,1.0,8544314.0,0.0,141.0
120,47.0,25.0,2.0,1.0,8544306.0,0.0,146.0
121,49.0,25.0,2.0,2.0,8544298.0,0.0,151.0
122,51.0,26.0,2.0,2.0,8544290.0,0.0,157.0
123,53.0,27.0,2.0,2.0,8544281.0,0.0,163.0
124,54.0,28.0,2.0,2.0,8544272.0,0.0,169.0
125,56.0,29.0,2.0,2.0,8544263.0,0.0,175.0
126,78.0,31.0,2.0,2.0,8544232.0,0.0,182.0
127,106.0,35.0,2.0,2.0,8544192.0,0.0,190.0
128,143.0,41.0,2.0,2.0,8544139.0,0.0,200.0
129,190.0,50.0,2.0,2.0,8544068.0,0.0,214.0
130,254.0,63.0,3.0,2.0,8543974.0,0.0,231.0
131,337.0,81.0,3.0,2.0,8543850.0,0.0,254.0
132,447.0,105.0,3.0,2.0,8543686.0,0.0,283.0
133,593.0,137.0,4.0,2.0,8543468.0,0.0,322.0
134,785.0,180.0,5.0,3.0,8543180.0,0.0,374.0
135,1040.0,237.0,6.0,3.0,8542799.0,0.0,442.0
136,1378.0,312.0,8.0,3.0,8542294.0,0.0,532.0
137,1824.0,413.0,10.0,3.0,8541625.0,0.0,652.0
138,2414.0,546.0,13.0,4.0,8540741.0,0.0,810.0
139,3195.0,722.0,16.0,4.0,8539569.0,0.0,1020.0
140,4229.0,955.0,21.0,5.0,8538019.0,0.0,1298.0
141,5596.0,1263.0,28.0,6.0,8535969.0,0.0,1665.0
142,7405.0,1671.0,37.0,7.0,8533256.0,0.0,2151.0
143,9796.0,2211.0,49.0,8.0,8529669.0,0.0,2795.0
144,12955.0,2925.0,64.0,10.0,8524926.0,0.0,3646.0
145,17129.0,3869.0,85.0,13.0,8518659.0,0.0,4772.0
146,22637.0,5116.0,112.0,17.0,8510384.0,0.0,6261.0
147,29900.0,6764.0,148.0,21.0,8499465.0,0.0,8229.0
148,39466.0,8938.0,196.0,27.0,8485072.0,0.0,10829.0
149,52041.0,11804.0,259.0,35.0,8466127.0,0.0,14261.0
150,68538.0,15577.0,342.0,46.0,8441237.0,0.0,18787.0
151,90116.0,20536.0,452.0,60.0,8408614.0,0.0,24749.0
152,118234.0,27038.0,597.0,78.0,8365989.0,0.0,32591.0
153,154692.0,35538.0,787.0,103.0,8310524.0,0.0,42883.0
154,201661.0,46606.0,1037.0,135.0,8238733.0,0.0,56355.0
155,261670.0,60946.0,1364.0,177.0,8146441.0,0.0,73929.0
156,337524.0,79404.0,1791.0,232.0,8028824.0,0.0,96752.0
157,432109.0,102966.0,2345.0,305.0,7880574.0,0.0,126228.0
158,548049.0,132733.0,3062.0,401.0,7696255.0,0.0,164028.0
159,687172.0,169853.0,3981.0,525.0,7470912.0,0.0,212084.0
160,849820.0,215416.0,5152.0,687.0,7200914.0,0.0,272538.0
