,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,98808.0,23134.0,513.0,65.0,8394202.0,0.0,27805.0
57,125550.0,30002.0,674.0,86.0,8351817.0,0.0,36398.0
58,159132.0,38626.0,882.0,113.0,8298386.0,0.0,47388.0
59,201050.0,49445.0,1147.0,149.0,8231354.0,0.0,61383.0
60,252977.0,62979.0,1484.0,195.0,8147765.0,0.0,79128.0
61,316702.0,79833.0,1910.0,255.0,8044305.0,0.0,101521.0
62,394008.0,100689.0,2447.0,332.0,7917418.0,0.0,129633.0
63,486464.0,126287.0,3121.0,431.0,7763519.0,0.0,164705.0
64,595156.0,157381.0,3961.0,556.0,7579326.0,0.0,208149.0
65,720326.0,194683.0,5000.0,714.0,7362298.0,0.0,261506.0
66,861001.0,238773.0,6276.0,914.0,7111164.0,0.0,326398.0
67,1014667.0,289988.0,7828.0,1165.0,6826441.0,0.0,404438.0
68,1177114.0,348313.0,9694.0,1476.0,6510816.0,0.0,497114.0
69,1342552.0,413276.0,11911.0,1861.0,6169266.0,0.0,605661.0
70,1504058.0,483890.0,14508.0,2333.0,5808809.0,0.0,730928.0
71,1654304.0,558654.0,17505.0,2907.0,5437885.0,0.0,873272.0
72,1786431.0,635629.0,20908.0,3597.0,5065477.0,0.0,1032486.0
73,1894855.0,712582.0,24707.0,4419.0,4700178.0,0.0,1207786.0
74,1975836.0,787172.0,28877.0,5388.0,4349402.0,0.0,1397853.0
75,2027698.0,857149.0,33373.0,6518.0,4018874.0,0.0,1600914.0
76,2096419.0,922671.0,38144.0,7822.0,3663513.0,0.0,1815958.0
77,2130757.0,983501.0,43155.0,9309.0,3335851.0,0.0,2041953.0
78,2132967.0,1037272.0,48355.0,10990.0,3038380.0,0.0,2276563.0
79,2106775.0,1082230.0,53676.0,12873.0,2771682.0,0.0,2517290.0
80,2056733.0,1117256.0,59040.0,14962.0,2534919.0,0.0,2761618.0
81,1987664.0,1141819.0,64361.0,17260.0,2326304.0,0.0,3007119.0
82,1904250.0,1155898.0,69556.0,19765.0,2143514.0,0.0,3251544.0
83,1810759.0,1159887.0,74542.0,22473.0,1983996.0,0.0,3492870.0
84,1710903.0,1154482.0,79247.0,25376.0,1845185.0,0.0,3729333.0
85,1607788.0,1140594.0,83606.0,28465.0,1724635.0,0.0,3959439.0
86,1503923.0,1119257.0,87566.0,31726.0,1620097.0,0.0,4181958.0
87,1401270.0,1091560.0,91086.0,35145.0,1529548.0,0.0,4395918.0
88,1301313.0,1058592.0,94135.0,38705.0,1451202.0,0.0,4600579.0
89,1205126.0,1021404.0,96697.0,42389.0,1383497.0,0.0,4795413.0
90,1113452.0,980978.0,98762.0,46178.0,1325077.0,0.0,4980079.0
91,1026759.0,938209.0,100333.0,50054.0,1274772.0,0.0,5154401.0
92,945304.0,893898.0,101418.0,53997.0,1231573.0,0.0,5318338.0
93,869179.0,848747.0,102033.0,57990.0,1194611.0,0.0,5471966.0
94,798351.0,803361.0,102202.0,62012.0,1163141.0,0.0,5615459.0
95,732696.0,758249.0,101950.0,66049.0,1136519.0,0.0,5749064.0
96,672025.0,713836.0,101306.0,70082.0,1114189.0,0.0,5873089.0
97,616104.0,670463.0,100302.0,74097.0,1095671.0,0.0,5987889.0
98,564672.0,628403.0,98973.0,78080.0,1080548.0,0.0,6093851.0
99,517455.0,587864.0,97350.0,82016.0,1068457.0,0.0,6191385.0
100,474169.0,549000.0,95469.0,85896.0,1059082.0,0.0,6280912.0
101,434535.0,511916.0,93362.0,89707.0,1052146.0,0.0,6362862.0
102,398280.0,476677.0,91061.0,93441.0,1047405.0,0.0,6437663.0
103,365140.0,443316.0,88598.0,97090.0,1044645.0,0.0,6505739.0
104,334865.0,411836.0,86001.0,100646.0,1043675.0,0.0,6567503.0
105,307219.0,382218.0,83297.0,104105.0,1044328.0,0.0,6623359.0
106,281981.0,354426.0,80512.0,107461.0,1046454.0,0.0,6673693.0
107,258943.0,328408.0,77669.0,110711.0,1049918.0,0.0,6718878.0
108,237916.0,304102.0,74789.0,113852.0,1054601.0,0.0,6759268.0
109,218722.0,281438.0,71892.0,116882.0,1060394.0,0.0,6795199.0
110,201199.0,260342.0,68995.0,119799.0,1067202.0,0.0,6826990.0
111,185199.0,240734.0,66113.0,122604.0,1074936.0,0.0,6854941.0
112,170584.0,222534.0,63259.0,125296.0,1083517.0,0.0,6879335.0
113,157231.0,205662.0,60446.0,127877.0,1092874.0,0.0,6900436.0
114,145026.0,190037.0,57683.0,130347.0,1102942.0,0.0,6918492.0
115,133865.0,175582.0,54979.0,132708.0,1113660.0,0.0,6933733.0
116,123655.0,162218.0,52341.0,134962.0,1124974.0,0.0,6946376.0
117,114308.0,149874.0,49776.0,137112.0,1136837.0,0.0,6956620.0
118,105749.0,138479.0,47288.0,139159.0,1149201.0,0.0,6964651.0
119,97906.0,127965.0,44880.0,141107.0,1162026.0,0.0,6970643.0
120,90715.0,118269.0,42556.0,142959.0,1175274.0,0.0,6974755.0
121,84118.0,109331.0,40316.0,144717.0,1188910.0,0.0,6977134.0
122,78063.0,101093.0,38164.0,146386.0,1202902.0,0.0,6977920.0
123,72501.0,93504.0,36098.0,147967.0,1217220.0,0.0,6977236.0
124,67389.0,86513.0,34119.0,149465.0,1231838.0,0.0,6975202.0
125,62688.0,80075.0,32227.0,150883.0,1246730.0,0.0,6971924.0
126,58362.0,74145.0,30419.0,152224.0,1261874.0,0.0,6967503.0
127,54378.0,68684.0,28696.0,153492.0,1277248.0,0.0,6962029.0
128,50707.0,63655.0,27054.0,154689.0,1292833.0,0.0,6955589.0
129,47322.0,59023.0,25493.0,155820.0,1308610.0,0.0,6948259.0
130,44200.0,54757.0,24009.0,156886.0,1324563.0,0.0,6940112.0
131,41317.0,50827.0,22601.0,157891.0,1340677.0,0.0,6931214.0
132,38653.0,47206.0,21266.0,158839.0,1356936.0,0.0,6921626.0
133,36192.0,43869.0,20002.0,159732.0,1373329.0,0.0,6911404.0
134,33914.0,40793.0,18806.0,160572.0,1389842.0,0.0,6900601.0
135,31807.0,37956.0,17674.0,161363.0,1406464.0,0.0,6889262.0
136,29855.0,35341.0,16606.0,162107.0,1423185.0,0.0,6877434.0
137,28046.0,32927.0,15597.0,162807.0,1439995.0,0.0,6865155.0
138,26368.0,30700.0,14645.0,163465.0,1456884.0,0.0,6852464.0
139,24812.0,28644.0,13748.0,164084.0,1473846.0,0.0,6839395.0
140,23367.0,26745.0,12902.0,164665.0,1490870.0,0.0,6825978.0
141,22024.0,24990.0,12106.0,165210.0,1507951.0,0.0,6812244.0
142,20776.0,23368.0,11358.0,165723.0,1525082.0,0.0,6798220.0
143,19616.0,21868.0,10653.0,166204.0,1542257.0,0.0,6783929.0
144,18536.0,20481.0,9991.0,166656.0,1559468.0,0.0,6769395.0
