,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,19865.0,5550.0,127.0,16.0,8512181.0,0.0,6789.0
52,20352.0,6586.0,163.0,21.0,8508878.0,0.0,8526.0
53,20888.0,7522.0,203.0,28.0,8505459.0,0.0,10427.0
54,21471.0,8375.0,247.0,36.0,8501920.0,0.0,12478.0
55,22096.0,9161.0,294.0,45.0,8498260.0,0.0,14672.0
56,22760.0,9893.0,342.0,56.0,8494475.0,0.0,17001.0
57,23463.0,10584.0,391.0,69.0,8490562.0,0.0,19458.0
58,24201.0,11241.0,441.0,84.0,8486518.0,0.0,22041.0
59,24975.0,11873.0,492.0,101.0,8482341.0,0.0,24746.0
60,25782.0,12487.0,543.0,119.0,8478025.0,0.0,27571.0
61,26623.0,13088.0,593.0,139.0,8473568.0,0.0,30515.0
62,27496.0,13682.0,644.0,161.0,8468966.0,0.0,33578.0
63,28402.0,14271.0,695.0,185.0,8464214.0,0.0,36760.0
64,29340.0,14860.0,746.0,210.0,8459309.0,0.0,40061.0
65,30310.0,15452.0,797.0,238.0,8454247.0,0.0,43483.0
66,41582.0,16501.0,849.0,267.0,8438072.0,0.0,47256.0
67,56059.0,18565.0,909.0,298.0,8416901.0,0.0,51795.0
68,74743.0,21837.0,984.0,332.0,8389214.0,0.0,57418.0
69,98895.0,26582.0,1083.0,368.0,8353077.0,0.0,64522.0
70,130076.0,33156.0,1218.0,409.0,8306055.0,0.0,73613.0
71,170191.0,42023.0,1402.0,455.0,8245132.0,0.0,85324.0
72,221497.0,53769.0,1650.0,509.0,8166643.0,0.0,100459.0
73,286572.0,69118.0,1982.0,573.0,8066268.0,0.0,120014.0
74,368196.0,88935.0,2424.0,651.0,7939103.0,0.0,145219.0
75,469116.0,114214.0,3004.0,747.0,7779892.0,0.0,177553.0
76,591648.0,146044.0,3761.0,866.0,7583448.0,0.0,218759.0
77,737101.0,185526.0,4737.0,1017.0,7345331.0,0.0,270816.0
78,905091.0,233650.0,5980.0,1207.0,7062728.0,0.0,335873.0
79,1092847.0,291126.0,7544.0,1446.0,6735427.0,0.0,416138.0
80,1294767.0,358181.0,9485.0,1749.0,6366640.0,0.0,513706.0
81,1502467.0,434372.0,11855.0,2129.0,5963356.0,0.0,630348.0
82,1705501.0,518450.0,14702.0,2604.0,5535968.0,0.0,767302.0
83,1892690.0,608352.0,18057.0,3191.0,5097147.0,0.0,925089.0
84,2053756.0,701319.0,21935.0,3911.0,4660202.0,0.0,1103405.0
85,2180782.0,794152.0,26326.0,4782.0,4237375.0,0.0,1301110.0
86,2269114.0,883532.0,31197.0,5825.0,3838540.0,0.0,1516318.0
87,2317547.0,966352.0,36490.0,7059.0,3470533.0,0.0,1746546.0
88,2327880.0,1039982.0,42125.0,8497.0,3137130.0,0.0,1988913.0
89,2304116.0,1102437.0,48007.0,10155.0,2839477.0,0.0,2240335.0
90,2251559.0,1152449.0,54030.0,12040.0,2576745.0,0.0,2497703.0
91,2176015.0,1189440.0,60082.0,14159.0,2346803.0,0.0,2758028.0
92,2083194.0,1213442.0,66052.0,16512.0,2146791.0,0.0,3018535.0
93,1978315.0,1224983.0,71838.0,19098.0,1973553.0,0.0,3276740.0
94,1865907.0,1224958.0,77344.0,21908.0,1823931.0,0.0,3530479.0
95,1749729.0,1214512.0,82489.0,24934.0,1694942.0,0.0,3777921.0
96,1632792.0,1194933.0,87205.0,28161.0,1583872.0,0.0,4017565.0
97,1517420.0,1167568.0,91438.0,31574.0,1488309.0,0.0,4248218.0
98,1405346.0,1133754.0,95151.0,35155.0,1406147.0,0.0,4468974.0
99,1297803.0,1094773.0,98317.0,38884.0,1335569.0,0.0,4679180.0
100,1195621.0,1051814.0,100926.0,42742.0,1275014.0,0.0,4878411.0
101,1099305.0,1005959.0,102976.0,46706.0,1223149.0,0.0,5066432.0
102,1009112.0,958168.0,104477.0,50755.0,1178839.0,0.0,5243176.0
103,925107.0,909279.0,105445.0,54869.0,1141117.0,0.0,5408710.0
104,847215.0,860009.0,105905.0,59027.0,1109158.0,0.0,5563213.0
105,775257.0,810960.0,105887.0,63210.0,1082257.0,0.0,5706956.0
106,708987.0,762631.0,105422.0,67399.0,1059811.0,0.0,5840276.0
107,648110.0,715423.0,104548.0,71576.0,1041304.0,0.0,5963566.0
108,592306.0,669651.0,103302.0,75726.0,1026289.0,0.0,6077252.0
109,541242.0,625557.0,101722.0,79833.0,1014382.0,0.0,6181791.0
110,494580.0,583318.0,99846.0,83885.0,1005247.0,0.0,6277652.0
111,451990.0,543052.0,97712.0,87869.0,998595.0,0.0,6365309.0
112,413152.0,504836.0,95356.0,91775.0,994170.0,0.0,6445239.0
113,377761.0,468702.0,92813.0,95593.0,991750.0,0.0,6517908.0
114,345526.0,434654.0,90115.0,99317.0,991139.0,0.0,6583777.0
115,316177.0,402669.0,87295.0,102938.0,992162.0,0.0,6643287.0
116,289461.0,372702.0,84379.0,106453.0,994665.0,0.0,6696867.0
117,265144.0,344695.0,81395.0,109857.0,998512.0,0.0,6744924.0
118,243011.0,318576.0,78365.0,113146.0,1003580.0,0.0,6787849.0
119,222863.0,294265.0,75313.0,116318.0,1009759.0,0.0,6826009.0
120,204518.0,271675.0,72256.0,119372.0,1016951.0,0.0,6859753.0
121,187811.0,250718.0,69213.0,122308.0,1025067.0,0.0,6889409.0
122,172591.0,231303.0,66198.0,125124.0,1034027.0,0.0,6915285.0
123,158719.0,213337.0,63224.0,127823.0,1043758.0,0.0,6937666.0
124,146070.0,196731.0,60303.0,130405.0,1054195.0,0.0,6956823.0
125,134532.0,181397.0,57444.0,132871.0,1065278.0,0.0,6973005.0
126,124002.0,167249.0,54655.0,135225.0,1076952.0,0.0,6986445.0
127,114385.0,154205.0,51942.0,137468.0,1089167.0,0.0,6997359.0
128,105598.0,142188.0,49312.0,139603.0,1101879.0,0.0,7005948.0
129,97564.0,131122.0,46768.0,141633.0,1115045.0,0.0,7012395.0
130,90214.0,120936.0,44313.0,143562.0,1128628.0,0.0,7016874.0
131,83485.0,111565.0,41949.0,145392.0,1142594.0,0.0,7019542.0
132,77322.0,102946.0,39678.0,147126.0,1156909.0,0.0,7020546.0
133,71672.0,95021.0,37499.0,148770.0,1171544.0,0.0,7020020.0
134,66490.0,87735.0,35414.0,150325.0,1186473.0,0.0,7018090.0
135,61734.0,81037.0,33420.0,151796.0,1201671.0,0.0,7014868.0
136,57365.0,74881.0,31518.0,153186.0,1217114.0,0.0,7010462.0
137,53350.0,69223.0,29705.0,154499.0,1232782.0,0.0,7004968.0
138,49657.0,64023.0,27980.0,155738.0,1248655.0,0.0,6998475.0
139,46258.0,59242.0,26340.0,156906.0,1264715.0,0.0,6991066.0
140,43127.0,54847.0,24784.0,158008.0,1280945.0,0.0,6982816.0
141,40242.0,50807.0,23307.0,159045.0,1297331.0,0.0,6973795.0
142,37582.0,47091.0,21909.0,160022.0,1313857.0,0.0,6964066.0
143,35126.0,43673.0,20586.0,160941.0,1330512.0,0.0,6953689.0
144,32859.0,40528.0,19334.0,161806.0,1347282.0,0.0,6942717.0
145,30764.0,37635.0,18152.0,162619.0,1364156.0,0.0,6931201.0
