,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1257617.0,1095747.0,99353.0,39004.0,1351099.0,0.0,4701707.0
87,1131958.0,1047854.0,101853.0,42901.0,1321476.0,0.0,4898485.0
88,1019235.0,995972.0,103720.0,46898.0,1296268.0,0.0,5082434.0
89,918109.0,941784.0,104955.0,50972.0,1275045.0,0.0,5253662.0
90,827382.0,886619.0,105579.0,55097.0,1257420.0,0.0,5412431.0
91,745974.0,831510.0,105626.0,59249.0,1243046.0,0.0,5559121.0
92,672918.0,777254.0,105138.0,63407.0,1231610.0,0.0,5694200.0
93,607345.0,724447.0,104163.0,67549.0,1222834.0,0.0,5818190.0
94,548472.0,673527.0,102751.0,71655.0,1216467.0,0.0,5931654.0
95,495602.0,624801.0,100955.0,75710.0,1212286.0,0.0,6035174.0
96,448104.0,578473.0,98825.0,79697.0,1210087.0,0.0,6129342.0
97,405417.0,534662.0,96411.0,83603.0,1209691.0,0.0,6214743.0
98,367038.0,493423.0,93760.0,87418.0,1210933.0,0.0,6291954.0
99,332515.0,454761.0,90917.0,91132.0,1213667.0,0.0,6361536.0
100,301445.0,418639.0,87921.0,94736.0,1217760.0,0.0,6424027.0
101,279971.0,385301.0,84812.0,98225.0,1216119.0,0.0,6480099.0
102,259992.0,354838.0,81631.0,101595.0,1216057.0,0.0,6530414.0
103,241432.0,326971.0,78414.0,104842.0,1217431.0,0.0,6575438.0
104,224209.0,301457.0,75190.0,107965.0,1220110.0,0.0,6615597.0
105,208243.0,278076.0,71984.0,110963.0,1223980.0,0.0,6651280.0
106,193454.0,256636.0,68816.0,113837.0,1228937.0,0.0,6682846.0
107,179764.0,236961.0,65701.0,116589.0,1234889.0,0.0,6710623.0
108,167095.0,218898.0,62652.0,119220.0,1241751.0,0.0,6734911.0
109,155377.0,202305.0,59679.0,121732.0,1249448.0,0.0,6755986.0
110,144540.0,187055.0,56789.0,124129.0,1257910.0,0.0,6774104.0
111,134518.0,173035.0,53990.0,126414.0,1267075.0,0.0,6789496.0
112,125252.0,160139.0,51284.0,128589.0,1276885.0,0.0,6802379.0
113,116683.0,148274.0,48675.0,130658.0,1287289.0,0.0,6812948.0
114,108758.0,137353.0,46164.0,132625.0,1298240.0,0.0,6821387.0
115,101428.0,127298.0,43753.0,134494.0,1309692.0,0.0,6827862.0
116,94647.0,118037.0,41441.0,136267.0,1321608.0,0.0,6832527.0
117,88372.0,109505.0,39227.0,137950.0,1333949.0,0.0,6835523.0
118,82564.0,101642.0,37111.0,139545.0,1346683.0,0.0,6836982.0
119,77186.0,94393.0,35091.0,141057.0,1359778.0,0.0,6837022.0
120,72205.0,87708.0,33164.0,142488.0,1373206.0,0.0,6835756.0
121,67589.0,81541.0,31330.0,143843.0,1386941.0,0.0,6833284.0
122,63310.0,75850.0,29584.0,145125.0,1400957.0,0.0,6829700.0
123,59343.0,70597.0,27924.0,146338.0,1415234.0,0.0,6825092.0
124,55662.0,65746.0,26347.0,147484.0,1429749.0,0.0,6819539.0
125,52246.0,61265.0,24852.0,148566.0,1444484.0,0.0,6813114.0
126,49073.0,57125.0,23433.0,149589.0,1459421.0,0.0,6805885.0
127,46126.0,53297.0,22089.0,150555.0,1474543.0,0.0,6797916.0
128,43388.0,49758.0,20817.0,151467.0,1489836.0,0.0,6789262.0
129,40841.0,46483.0,19613.0,152327.0,1505284.0,0.0,6779979.0
130,38472.0,43453.0,18474.0,153139.0,1520875.0,0.0,6770114.0
131,36267.0,40647.0,17398.0,153904.0,1536597.0,0.0,6759713.0
132,34213.0,38048.0,16382.0,154626.0,1552438.0,0.0,6748819.0
133,32300.0,35640.0,15423.0,155307.0,1568388.0,0.0,6737469.0
134,30517.0,33408.0,14517.0,155948.0,1584437.0,0.0,6725700.0
135,28854.0,31338.0,13663.0,156553.0,1600576.0,0.0,6713544.0
136,27303.0,29417.0,12858.0,157122.0,1616795.0,0.0,6701032.0
137,25854.0,27634.0,12099.0,157659.0,1633088.0,0.0,6688193.0
138,24502.0,25978.0,11385.0,158164.0,1649447.0,0.0,6675051.0
139,23238.0,24440.0,10711.0,158640.0,1665865.0,0.0,6661633.0
140,22057.0,23010.0,10078.0,159088.0,1682335.0,0.0,6647959.0
141,20952.0,21680.0,9481.0,159510.0,1698852.0,0.0,6634051.0
142,19918.0,20443.0,8920.0,159908.0,1715410.0,0.0,6619927.0
143,18950.0,19292.0,8393.0,160282.0,1732004.0,0.0,6605606.0
144,18043.0,18220.0,7896.0,160635.0,1748629.0,0.0,6591104.0
