,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1240828.0,1094948.0,99349.0,39004.0,1369096.0,0.0,4701301.0
87,1101745.0,1045002.0,101823.0,42900.0,1356234.0,0.0,4896823.0
88,978455.0,990273.0,103629.0,46895.0,1346614.0,0.0,5078660.0
89,869179.0,932798.0,104762.0,50962.0,1339875.0,0.0,5246950.0
90,772328.0,874168.0,105242.0,55076.0,1335704.0,0.0,5402009.0
91,716694.0,817058.0,105111.0,59210.0,1301433.0,0.0,5545021.0
92,664126.0,763178.0,104450.0,63340.0,1272120.0,0.0,5677312.0
93,614710.0,712353.0,103337.0,67448.0,1247209.0,0.0,5799470.0
94,568456.0,664433.0,101840.0,71516.0,1226217.0,0.0,5912065.0
95,525314.0,619290.0,100019.0,75529.0,1208725.0,0.0,6015651.0
96,485192.0,576806.0,97926.0,79474.0,1194367.0,0.0,6110761.0
97,447970.0,536871.0,95609.0,83343.0,1182821.0,0.0,6197912.0
98,413509.0,499379.0,93108.0,87125.0,1173807.0,0.0,6277599.0
99,381657.0,464225.0,90459.0,90814.0,1167077.0,0.0,6350295.0
100,352256.0,431306.0,87695.0,94403.0,1162412.0,0.0,6416455.0
101,325148.0,400518.0,84846.0,97888.0,1159617.0,0.0,6476510.0
102,300177.0,371758.0,81936.0,101266.0,1158521.0,0.0,6530869.0
103,277191.0,344925.0,78988.0,104533.0,1158969.0,0.0,6579922.0
104,256042.0,319917.0,76022.0,107688.0,1160823.0,0.0,6624035.0
105,236592.0,296633.0,73056.0,110730.0,1163960.0,0.0,6663555.0
106,218709.0,274978.0,70106.0,113659.0,1168269.0,0.0,6698808.0
107,202269.0,254854.0,67183.0,116474.0,1173649.0,0.0,6730098.0
108,187157.0,236169.0,64301.0,119177.0,1180011.0,0.0,6757713.0
109,173264.0,218833.0,61468.0,121768.0,1187272.0,0.0,6781922.0
110,160492.0,202761.0,58694.0,124250.0,1195357.0,0.0,6802973.0
111,148747.0,187869.0,55985.0,126624.0,1204200.0,0.0,6821103.0
112,137945.0,174078.0,53347.0,128892.0,1213737.0,0.0,6836528.0
113,128008.0,161314.0,50784.0,131057.0,1223913.0,0.0,6849450.0
114,118862.0,149505.0,48301.0,133122.0,1234677.0,0.0,6860060.0
115,110442.0,138583.0,45900.0,135089.0,1245981.0,0.0,6868531.0
116,102688.0,128486.0,43583.0,136962.0,1257782.0,0.0,6875026.0
117,95544.0,119153.0,41351.0,138743.0,1270040.0,0.0,6879696.0
118,88958.0,110528.0,39205.0,140435.0,1282719.0,0.0,6882681.0
119,82884.0,102560.0,37145.0,142043.0,1295786.0,0.0,6884110.0
120,77280.0,95198.0,35170.0,143568.0,1309208.0,0.0,6884102.0
121,72107.0,88398.0,33280.0,145015.0,1322959.0,0.0,6882768.0
122,67329.0,82116.0,31473.0,146386.0,1337012.0,0.0,6880212.0
123,62914.0,76313.0,29748.0,147684.0,1351341.0,0.0,6876526.0
124,58832.0,70952.0,28103.0,148913.0,1365926.0,0.0,6871800.0
125,55056.0,66000.0,26537.0,150076.0,1380745.0,0.0,6866113.0
126,51560.0,61424.0,25046.0,151175.0,1395780.0,0.0,6859542.0
127,48323.0,57195.0,23629.0,152215.0,1411011.0,0.0,6852153.0
128,45324.0,53287.0,22283.0,153196.0,1426424.0,0.0,6844012.0
129,42543.0,49674.0,21006.0,154123.0,1442003.0,0.0,6835178.0
130,39964.0,46333.0,19796.0,154998.0,1457733.0,0.0,6825703.0
131,37569.0,43243.0,18649.0,155824.0,1473602.0,0.0,6815640.0
132,35346.0,40384.0,17564.0,156603.0,1489597.0,0.0,6805034.0
133,33280.0,37738.0,16537.0,157337.0,1505707.0,0.0,6793928.0
134,31359.0,35289.0,15566.0,158029.0,1521922.0,0.0,6782361.0
135,29573.0,33021.0,14649.0,158681.0,1538232.0,0.0,6770371.0
136,27910.0,30920.0,13784.0,159295.0,1554627.0,0.0,6757991.0
137,26361.0,28973.0,12967.0,159874.0,1571100.0,0.0,6745252.0
138,24919.0,27168.0,12196.0,160419.0,1587642.0,0.0,6732183.0
139,23574.0,25494.0,11470.0,160932.0,1604247.0,0.0,6718810.0
140,22320.0,23941.0,10785.0,161415.0,1620907.0,0.0,6705159.0
141,21149.0,22499.0,10141.0,161869.0,1637616.0,0.0,6691253.0
142,20056.0,21161.0,9534.0,162297.0,1654368.0,0.0,6677111.0
143,19035.0,19917.0,8963.0,162699.0,1671158.0,0.0,6662755.0
144,18081.0,18761.0,8426.0,163078.0,1687981.0,0.0,6648201.0
