,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1771786.0,1230576.0,78494.0,21805.0,1893330.0,0.0,3548536.0
82,1585848.0,1207391.0,83511.0,24873.0,1852538.0,0.0,3790366.0
83,1419210.0,1171502.0,87910.0,28133.0,1817983.0,0.0,4019788.0
84,1269986.0,1126391.0,91616.0,31562.0,1788921.0,0.0,4236051.0
85,1136443.0,1074877.0,94593.0,35131.0,1764714.0,0.0,4438768.0
86,1016993.0,1019228.0,96836.0,38813.0,1744810.0,0.0,4627846.0
87,910192.0,961248.0,98364.0,42580.0,1728728.0,0.0,4803415.0
88,814730.0,902359.0,99213.0,46403.0,1716049.0,0.0,4965773.0
89,729420.0,843668.0,99427.0,50257.0,1706406.0,0.0,5115348.0
90,653194.0,786020.0,99062.0,54118.0,1699476.0,0.0,5252657.0
91,585088.0,730046.0,98175.0,57964.0,1694975.0,0.0,5378279.0
92,524236.0,676207.0,96825.0,61774.0,1692653.0,0.0,5492832.0
93,469862.0,624821.0,95070.0,65532.0,1692286.0,0.0,5596955.0
94,421272.0,576095.0,92969.0,69221.0,1693677.0,0.0,5691293.0
95,377843.0,530146.0,90576.0,72829.0,1696649.0,0.0,5776484.0
96,339019.0,487021.0,87941.0,76345.0,1701044.0,0.0,5853157.0
97,304303.0,446713.0,85113.0,79759.0,1706721.0,0.0,5921918.0
98,273253.0,409173.0,82134.0,83064.0,1713554.0,0.0,5983349.0
99,245473.0,374320.0,79045.0,86254.0,1721429.0,0.0,6038005.0
100,220611.0,342052.0,75881.0,89325.0,1730244.0,0.0,6086414.0
101,198352.0,312250.0,72674.0,92274.0,1739906.0,0.0,6129070.0
102,178417.0,284787.0,69450.0,95100.0,1750334.0,0.0,6166440.0
103,160556.0,259528.0,66234.0,97801.0,1761451.0,0.0,6198958.0
104,144547.0,236336.0,63047.0,100378.0,1773190.0,0.0,6227029.0
105,130192.0,215076.0,59906.0,102833.0,1785490.0,0.0,6251030.0
106,126152.0,196033.0,56829.0,105166.0,1788825.0,0.0,6271522.0
107,121941.0,179332.0,53837.0,107381.0,1792967.0,0.0,6289069.0
108,117637.0,164627.0,50946.0,109480.0,1797849.0,0.0,6303987.0
109,113302.0,151628.0,48169.0,111469.0,1803411.0,0.0,6316549.0
110,108982.0,140091.0,45512.0,113350.0,1809600.0,0.0,6326992.0
111,104715.0,129810.0,42979.0,115130.0,1816369.0,0.0,6335524.0
112,100531.0,120612.0,40572.0,116813.0,1823674.0,0.0,6342326.0
113,96450.0,112351.0,38290.0,118403.0,1831476.0,0.0,6347557.0
114,92488.0,104904.0,36131.0,119906.0,1839738.0,0.0,6351360.0
115,88657.0,98165.0,34091.0,121326.0,1848430.0,0.0,6353859.0
116,84963.0,92046.0,32167.0,122667.0,1857520.0,0.0,6355163.0
117,81412.0,86471.0,30354.0,123935.0,1866981.0,0.0,6355373.0
118,78006.0,81375.0,28647.0,125134.0,1876788.0,0.0,6354577.0
119,74744.0,76704.0,27042.0,126266.0,1886918.0,0.0,6352854.0
120,71625.0,72409.0,25531.0,127337.0,1897349.0,0.0,6350275.0
121,68648.0,68450.0,24112.0,128350.0,1908060.0,0.0,6346907.0
122,65808.0,64792.0,22778.0,129308.0,1919035.0,0.0,6342806.0
123,63103.0,61404.0,21525.0,130215.0,1930254.0,0.0,6338027.0
124,60526.0,58260.0,20347.0,131073.0,1941702.0,0.0,6332618.0
125,58075.0,55335.0,19241.0,131886.0,1953365.0,0.0,6326625.0
126,55744.0,52611.0,18202.0,132655.0,1965227.0,0.0,6320086.0
127,53529.0,50069.0,17226.0,133385.0,1977277.0,0.0,6313042.0
128,51423.0,47694.0,16308.0,134077.0,1989501.0,0.0,6305525.0
129,49423.0,45470.0,15446.0,134732.0,2001887.0,0.0,6297568.0
130,47524.0,43387.0,14635.0,135355.0,2014426.0,0.0,6289200.0
131,45720.0,41433.0,13873.0,135945.0,2027107.0,0.0,6280449.0
132,44007.0,39598.0,13156.0,136506.0,2039920.0,0.0,6271340.0
133,42381.0,37874.0,12481.0,137039.0,2052856.0,0.0,6261896.0
134,40838.0,36251.0,11847.0,137545.0,2065907.0,0.0,6252140.0
135,39372.0,34723.0,11249.0,138026.0,2079064.0,0.0,6242092.0
136,37981.0,33283.0,10686.0,138484.0,2092321.0,0.0,6231771.0
137,36661.0,31926.0,10156.0,138919.0,2105669.0,0.0,6221196.0
138,35407.0,30645.0,9657.0,139333.0,2119103.0,0.0,6210381.0
139,34217.0,29437.0,9186.0,139728.0,2132615.0,0.0,6199345.0
140,33087.0,28295.0,8743.0,140104.0,2146199.0,0.0,6188100.0
141,32015.0,27216.0,8324.0,140462.0,2159850.0,0.0,6176660.0
142,30996.0,26196.0,7929.0,140803.0,2173563.0,0.0,6165040.0
143,30029.0,25231.0,7556.0,141129.0,2187332.0,0.0,6153249.0
144,29111.0,24319.0,7205.0,141439.0,2201152.0,0.0,6141301.0
