,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,306.0,83.0,2.0,0.0,8544037.0,0.0,99.0
37,327.0,100.0,2.0,0.0,8543972.0,0.0,126.0
38,351.0,116.0,3.0,0.0,8543900.0,0.0,156.0
39,379.0,133.0,4.0,1.0,8543821.0,0.0,190.0
40,410.0,150.0,5.0,1.0,8543735.0,0.0,227.0
41,445.0,167.0,5.0,1.0,8543641.0,0.0,268.0
42,484.0,186.0,6.0,1.0,8543537.0,0.0,313.0
43,526.0,205.0,7.0,1.0,8543424.0,0.0,363.0
44,573.0,226.0,8.0,2.0,8543301.0,0.0,417.0
45,625.0,248.0,9.0,2.0,8543166.0,0.0,477.0
46,681.0,272.0,11.0,2.0,8543019.0,0.0,542.0
47,743.0,298.0,12.0,3.0,8542859.0,0.0,613.0
48,811.0,326.0,13.0,3.0,8542684.0,0.0,691.0
49,884.0,357.0,15.0,4.0,8542492.0,0.0,775.0
50,965.0,390.0,16.0,4.0,8542283.0,0.0,868.0
51,1053.0,426.0,18.0,5.0,8542055.0,0.0,969.0
52,1150.0,465.0,20.0,5.0,8541807.0,0.0,1080.0
53,1255.0,508.0,22.0,6.0,8541535.0,0.0,1201.0
54,1370.0,555.0,24.0,7.0,8541239.0,0.0,1332.0
55,1495.0,606.0,26.0,8.0,8540915.0,0.0,1476.0
56,1632.0,662.0,29.0,9.0,8540563.0,0.0,1633.0
57,1781.0,723.0,32.0,10.0,8540177.0,0.0,1804.0
58,1944.0,789.0,35.0,11.0,8539757.0,0.0,1991.0
59,2122.0,861.0,38.0,12.0,8539298.0,0.0,2195.0
60,2317.0,940.0,42.0,14.0,8538798.0,0.0,2417.0
61,3149.0,1053.0,46.0,15.0,8537589.0,0.0,2674.0
62,4236.0,1237.0,51.0,17.0,8535994.0,0.0,2992.0
63,5662.0,1508.0,57.0,19.0,8533884.0,0.0,3396.0
64,7537.0,1890.0,65.0,21.0,8531096.0,0.0,3917.0
65,10008.0,2415.0,76.0,24.0,8527409.0,0.0,4596.0
66,13266.0,3123.0,90.0,26.0,8522537.0,0.0,5484.0
67,17564.0,4073.0,110.0,30.0,8516099.0,0.0,6651.0
68,23230.0,5337.0,137.0,34.0,8507599.0,0.0,8189.0
69,30696.0,7016.0,173.0,40.0,8496385.0,0.0,10217.0
70,40524.0,9238.0,220.0,47.0,8481606.0,0.0,12892.0
71,53437.0,12172.0,284.0,56.0,8462157.0,0.0,16421.0
72,70370.0,16039.0,368.0,67.0,8436612.0,0.0,21071.0
73,92507.0,21124.0,480.0,82.0,8403140.0,0.0,27195.0
74,121336.0,27791.0,627.0,101.0,8359426.0,0.0,35245.0
75,158692.0,36505.0,822.0,127.0,8302574.0,0.0,45807.0
76,206777.0,47849.0,1077.0,160.0,8229036.0,0.0,59628.0
77,268148.0,62537.0,1412.0,204.0,8134578.0,0.0,77648.0
78,345625.0,81430.0,1849.0,262.0,8014324.0,0.0,101037.0
79,442083.0,105524.0,2417.0,337.0,7862943.0,0.0,131224.0
80,560090.0,135927.0,3150.0,435.0,7675023.0,0.0,169903.0
81,701361.0,173785.0,4091.0,563.0,7445700.0,0.0,219027.0
82,866059.0,220173.0,5287.0,729.0,7171527.0,0.0,280752.0
83,1052051.0,275927.0,6792.0,943.0,6851485.0,0.0,357329.0
84,1254348.0,341440.0,8662.0,1217.0,6487913.0,0.0,450946.0
85,1464998.0,416459.0,10954.0,1566.0,6087030.0,0.0,563519.0
86,1673657.0,499924.0,13716.0,2006.0,5658754.0,0.0,696468.0
87,1868841.0,589925.0,16987.0,2556.0,5215702.0,0.0,850516.0
88,2039597.0,683789.0,20785.0,3235.0,4771562.0,0.0,1025559.0
89,2177112.0,778316.0,25108.0,4062.0,4339300.0,0.0,1220630.0
90,2275814.0,870103.0,29928.0,5059.0,3929660.0,0.0,1433963.0
91,2333720.0,955894.0,35191.0,6243.0,3550331.0,0.0,1663146.0
92,2352098.0,1032870.0,40822.0,7632.0,3205791.0,0.0,1905314.0
93,2334678.0,1098849.0,46727.0,9240.0,2897682.0,0.0,2157351.0
94,2286720.0,1152377.0,52798.0,11076.0,2625469.0,0.0,2416086.0
95,2214145.0,1192725.0,58924.0,13147.0,2387148.0,0.0,2678437.0
96,2122869.0,1219808.0,64992.0,15456.0,2179868.0,0.0,2941533.0
97,2018365.0,1234075.0,70895.0,18000.0,2000408.0,0.0,3202785.0
98,1905410.0,1236376.0,76534.0,20774.0,1845507.0,0.0,3459927.0
99,1787997.0,1227841.0,81823.0,23767.0,1712065.0,0.0,3711033.0
100,1669338.0,1209765.0,86690.0,26968.0,1597250.0,0.0,3954516.0
101,1551924.0,1183515.0,91079.0,30360.0,1498540.0,0.0,4189109.0
102,1437620.0,1150462.0,94947.0,33926.0,1413734.0,0.0,4413839.0
103,1327761.0,1111925.0,98266.0,37646.0,1340929.0,0.0,4628000.0
104,1223255.0,1069136.0,101022.0,41499.0,1278494.0,0.0,4831120.0
105,1124663.0,1023217.0,103212.0,45465.0,1225039.0,0.0,5022932.0
106,1032279.0,975168.0,104842.0,49522.0,1179378.0,0.0,5203338.0
107,946196.0,925863.0,105931.0,53649.0,1140504.0,0.0,5372385.0
108,866353.0,876053.0,106499.0,57824.0,1107559.0,0.0,5530239.0
109,792581.0,826371.0,106577.0,62028.0,1079811.0,0.0,5677158.0
110,724635.0,777340.0,106198.0,66242.0,1056636.0,0.0,5813477.0
111,662219.0,729384.0,105396.0,70447.0,1037497.0,0.0,5939583.0
112,605009.0,682837.0,104211.0,74628.0,1021934.0,0.0,6055907.0
113,552663.0,637957.0,102681.0,78770.0,1009549.0,0.0,6162907.0
114,504840.0,594932.0,100845.0,82857.0,999997.0,0.0,6261056.0
115,461199.0,553893.0,98741.0,86879.0,992979.0,0.0,6350837.0
116,421411.0,514922.0,96406.0,90824.0,988234.0,0.0,6432730.0
117,385164.0,478060.0,93876.0,94682.0,985532.0,0.0,6507214.0
118,352160.0,443313.0,91183.0,98446.0,984671.0,0.0,6574753.0
119,322120.0,410663.0,88361.0,102109.0,985475.0,0.0,6635799.0
120,294784.0,380067.0,85437.0,105665.0,987785.0,0.0,6690789.0
121,269911.0,351467.0,82440.0,109109.0,991461.0,0.0,6740139.0
122,247279.0,324792.0,79393.0,112439.0,996378.0,0.0,6784246.0
123,226685.0,299960.0,76319.0,115651.0,1002424.0,0.0,6823487.0
124,207941.0,276887.0,73238.0,118745.0,1009498.0,0.0,6858218.0
125,190877.0,255481.0,70167.0,121718.0,1017511.0,0.0,6888774.0
126,175337.0,235649.0,67122.0,124572.0,1026380.0,0.0,6915468.0
127,161179.0,217299.0,64116.0,127307.0,1036031.0,0.0,6938594.0
128,148275.0,200339.0,61163.0,129924.0,1046398.0,0.0,6958428.0
129,136508.0,184680.0,58270.0,132425.0,1057420.0,0.0,6975225.0
130,125772.0,170233.0,55447.0,134811.0,1069041.0,0.0,6989222.0
131,115972.0,156916.0,52700.0,137086.0,1081212.0,0.0,7000641.0
132,107021.0,144649.0,50035.0,139251.0,1093885.0,0.0,7009687.0
133,98840.0,133354.0,47457.0,141310.0,1107019.0,0.0,7016548.0
134,91358.0,122960.0,44968.0,143266.0,1120575.0,0.0,7021400.0
135,84512.0,113398.0,42571.0,145122.0,1134518.0,0.0,7024405.0
136,78242.0,104606.0,40268.0,146882.0,1148815.0,0.0,7025713.0
137,72498.0,96523.0,38058.0,148549.0,1163437.0,0.0,7025461.0
138,67231.0,89094.0,35942.0,150127.0,1178356.0,0.0,7023777.0
139,62398.0,82266.0,33919.0,151620.0,1193547.0,0.0,7020777.0
140,57961.0,75992.0,31988.0,153030.0,1208987.0,0.0,7016570.0
141,53884.0,70227.0,30147.0,154362.0,1224654.0,0.0,7011253.0
142,50135.0,64929.0,28396.0,155619.0,1240529.0,0.0,7004920.0
143,46686.0,60060.0,26731.0,156804.0,1256593.0,0.0,6997653.0
144,43511.0,55585.0,25150.0,157921.0,1272829.0,0.0,6989530.0
145,40586.0,51472.0,23651.0,158974.0,1289223.0,0.0,6980621.0
146,37889.0,47691.0,22231.0,159965.0,1305759.0,0.0,6970993.0
147,35401.0,44214.0,20887.0,160897.0,1322424.0,0.0,6960704.0
