,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,4.0,1.0,0.0,0.0,8544521.0,0.0,1.0
22,4.0,1.0,0.0,0.0,8544520.0,0.0,1.0
23,5.0,1.0,0.0,0.0,8544519.0,0.0,2.0
24,5.0,2.0,0.0,0.0,8544518.0,0.0,2.0
25,6.0,2.0,0.0,0.0,8544517.0,0.0,3.0
26,6.0,2.0,0.0,0.0,8544515.0,0.0,3.0
27,7.0,3.0,0.0,0.0,8544514.0,0.0,4.0
28,7.0,3.0,0.0,0.0,8544512.0,0.0,4.0
29,8.0,3.0,0.0,0.0,8544510.0,0.0,5.0
30,9.0,3.0,0.0,0.0,8544509.0,0.0,6.0
31,10.0,4.0,0.0,0.0,8544506.0,0.0,7.0
32,11.0,4.0,0.0,0.0,8544504.0,0.0,8.0
33,12.0,5.0,0.0,0.0,8544502.0,0.0,9.0
34,13.0,5.0,0.0,0.0,8544499.0,0.0,10.0
35,14.0,6.0,0.0,0.0,8544496.0,0.0,12.0
36,15.0,6.0,0.0,0.0,8544492.0,0.0,13.0
37,17.0,7.0,0.0,0.0,8544489.0,0.0,15.0
38,18.0,7.0,0.0,0.0,8544485.0,0.0,16.0
39,20.0,8.0,0.0,0.0,8544481.0,0.0,18.0
40,22.0,9.0,0.0,0.0,8544476.0,0.0,20.0
41,24.0,10.0,0.0,0.0,8544471.0,0.0,23.0
42,26.0,10.0,0.0,0.0,8544465.0,0.0,25.0
43,28.0,11.0,1.0,0.0,8544459.0,0.0,28.0
44,31.0,12.0,1.0,0.0,8544452.0,0.0,31.0
45,34.0,14.0,1.0,0.0,8544445.0,0.0,34.0
46,37.0,15.0,1.0,0.0,8544437.0,0.0,37.0
47,40.0,16.0,1.0,0.0,8544428.0,0.0,41.0
48,44.0,18.0,1.0,0.0,8544418.0,0.0,46.0
49,48.0,19.0,1.0,0.0,8544408.0,0.0,50.0
50,53.0,21.0,1.0,0.0,8544397.0,0.0,55.0
51,58.0,23.0,1.0,0.0,8544384.0,0.0,61.0
52,63.0,25.0,1.0,0.0,8544370.0,0.0,67.0
53,69.0,28.0,1.0,0.0,8544356.0,0.0,73.0
54,75.0,30.0,1.0,0.0,8544339.0,0.0,81.0
55,82.0,33.0,1.0,1.0,8544322.0,0.0,88.0
56,89.0,36.0,2.0,1.0,8544302.0,0.0,97.0
57,98.0,40.0,2.0,1.0,8544281.0,0.0,106.0
58,107.0,43.0,2.0,1.0,8544258.0,0.0,116.0
59,116.0,47.0,2.0,1.0,8544233.0,0.0,128.0
60,127.0,51.0,2.0,1.0,8544205.0,0.0,140.0
61,173.0,58.0,3.0,1.0,8544139.0,0.0,154.0
62,233.0,68.0,3.0,1.0,8544051.0,0.0,171.0
63,311.0,83.0,3.0,1.0,8543935.0,0.0,194.0
64,415.0,104.0,4.0,1.0,8543781.0,0.0,222.0
65,552.0,133.0,4.0,1.0,8543578.0,0.0,259.0
66,732.0,172.0,5.0,2.0,8543308.0,0.0,308.0
67,971.0,224.0,6.0,2.0,8542951.0,0.0,373.0
68,1286.0,295.0,8.0,2.0,8542479.0,0.0,458.0
69,1704.0,388.0,10.0,2.0,8541854.0,0.0,570.0
70,2256.0,512.0,12.0,3.0,8541026.0,0.0,718.0
71,2987.0,676.0,16.0,3.0,8539931.0,0.0,915.0
72,3954.0,894.0,20.0,4.0,8538481.0,0.0,1174.0
73,5233.0,1182.0,27.0,5.0,8536563.0,0.0,1518.0
74,6925.0,1563.0,35.0,6.0,8534025.0,0.0,1973.0
75,9162.0,2068.0,46.0,7.0,8530669.0,0.0,2575.0
76,12119.0,2736.0,60.0,9.0,8526231.0,0.0,3371.0
77,16025.0,3619.0,80.0,11.0,8520367.0,0.0,4425.0
78,21181.0,4786.0,105.0,15.0,8512621.0,0.0,5818.0
79,27982.0,6328.0,139.0,19.0,8502399.0,0.0,7660.0
80,36942.0,8363.0,184.0,25.0,8488921.0,0.0,10093.0
81,48726.0,11047.0,243.0,32.0,8471174.0,0.0,13305.0
82,64194.0,14582.0,321.0,42.0,8447846.0,0.0,17543.0
83,84442.0,19229.0,424.0,55.0,8417250.0,0.0,23127.0
84,110853.0,25326.0,559.0,72.0,8377242.0,0.0,30474.0
85,145143.0,33303.0,737.0,95.0,8325125.0,0.0,40123.0
86,189394.0,43702.0,972.0,125.0,8257573.0,0.0,52762.0
87,246053.0,57191.0,1278.0,165.0,8170576.0,0.0,69264.0
88,317872.0,74584.0,1679.0,217.0,8059454.0,0.0,90720.0
89,407744.0,96835.0,2200.0,285.0,7918991.0,0.0,118470.0
90,518396.0,125021.0,2875.0,375.0,7743736.0,0.0,154123.0
91,651904.0,160288.0,3742.0,492.0,7528551.0,0.0,199550.0
92,809031.0,203752.0,4849.0,644.0,7269402.0,0.0,256850.0
93,988485.0,256350.0,6245.0,840.0,6964346.0,0.0,328260.0
94,1186263.0,318648.0,7989.0,1093.0,6614520.0,0.0,416014.0
95,1395359.0,390630.0,10136.0,1415.0,6224843.0,0.0,522144.0
96,1606102.0,471514.0,12738.0,1823.0,5804088.0,0.0,648261.0
97,1807196.0,559668.0,15838.0,2334.0,5364150.0,0.0,795340.0
98,1987303.0,652650.0,19462.0,2967.0,4918584.0,0.0,963561.0
99,2136736.0,747397.0,23615.0,3743.0,4480800.0,0.0,1152237.0
100,2248761.0,840531.0,28277.0,4681.0,4062421.0,0.0,1359855.0
101,2320214.0,928708.0,33404.0,5801.0,3672207.0,0.0,1584193.0
102,2351361.0,1008931.0,38926.0,7121.0,3315678.0,0.0,1822511.0
103,2345225.0,1078792.0,44754.0,8655.0,2995351.0,0.0,2071751.0
104,2306671.0,1136590.0,50786.0,10415.0,2711328.0,0.0,2328737.0
105,2241496.0,1181362.0,56910.0,12408.0,2462009.0,0.0,2590342.0
106,2155684.0,1212820.0,63012.0,14639.0,2244759.0,0.0,2853613.0
107,2054896.0,1231253.0,68984.0,17106.0,2056430.0,0.0,3115858.0
108,1944162.0,1237393.0,74723.0,19805.0,1893742.0,0.0,3374701.0
109,1827742.0,1232292.0,80140.0,22728.0,1753523.0,0.0,3628102.0
110,1709102.0,1217203.0,85156.0,25863.0,1632841.0,0.0,3874362.0
111,1590964.0,1193481.0,89711.0,29194.0,1529068.0,0.0,4112110.0
112,1475389.0,1162502.0,93756.0,32706.0,1439895.0,0.0,4340279.0
113,1363878.0,1125609.0,97261.0,36378.0,1363323.0,0.0,4558078.0
114,1257469.0,1084066.0,100205.0,40191.0,1297635.0,0.0,4764962.0
115,1156828.0,1039034.0,102583.0,44123.0,1241361.0,0.0,4960598.0
116,1062330.0,991556.0,104397.0,48153.0,1193254.0,0.0,5144836.0
117,974127.0,942548.0,105663.0,52261.0,1152248.0,0.0,5317680.0
118,892203.0,892802.0,106400.0,56423.0,1117440.0,0.0,5479259.0
119,816421.0,842987.0,106637.0,60621.0,1088059.0,0.0,5629802.0
120,746556.0,793664.0,106404.0,64835.0,1063445.0,0.0,5769623.0
121,682327.0,745287.0,105737.0,69047.0,1043036.0,0.0,5899093.0
122,623416.0,698220.0,104674.0,73239.0,1026347.0,0.0,6018631.0
123,569486.0,652745.0,103253.0,77396.0,1012960.0,0.0,6128687.0
124,520194.0,609071.0,101513.0,81504.0,1002515.0,0.0,6229731.0
125,475197.0,567347.0,99492.0,85550.0,994697.0,0.0,6322244.0
126,434163.0,527671.0,97228.0,89522.0,989235.0,0.0,6406708.0
127,396773.0,490095.0,94757.0,93411.0,985888.0,0.0,6483603.0
128,362723.0,454638.0,92113.0,97208.0,984446.0,0.0,6553398.0
129,331728.0,421288.0,89329.0,100906.0,984724.0,0.0,6616552.0
130,303522.0,390009.0,86435.0,104499.0,986558.0,0.0,6673504.0
131,277858.0,360747.0,83457.0,107981.0,989803.0,0.0,6724680.0
132,254507.0,333436.0,80423.0,111350.0,994328.0,0.0,6770483.0
133,233259.0,307998.0,77354.0,114602.0,1000017.0,0.0,6811296.0
134,213922.0,284348.0,74272.0,117735.0,1006767.0,0.0,6847482.0
135,196320.0,262395.0,71195.0,120749.0,1014483.0,0.0,6879384.0
136,180292.0,242049.0,68139.0,123644.0,1023082.0,0.0,6907322.0
137,165692.0,223215.0,65118.0,126418.0,1032487.0,0.0,6931597.0
138,152387.0,205803.0,62144.0,129075.0,1042628.0,0.0,6952490.0
139,140256.0,189721.0,59230.0,131614.0,1053443.0,0.0,6970263.0
140,129191.0,174880.0,56382.0,134038.0,1064876.0,0.0,6985160.0
141,119092.0,161197.0,53608.0,136350.0,1076874.0,0.0,6997407.0
142,109870.0,148589.0,50915.0,138551.0,1089389.0,0.0,7007213.0
143,101443.0,136979.0,48307.0,140645.0,1102378.0,0.0,7014775.0
144,93738.0,126294.0,45788.0,142635.0,1115802.0,0.0,7020270.0
145,86689.0,116464.0,43360.0,144524.0,1129623.0,0.0,7023867.0
146,80236.0,107424.0,41024.0,146316.0,1143810.0,0.0,7025718.0
147,74324.0,99112.0,38783.0,148014.0,1158330.0,0.0,7025965.0
148,68904.0,91472.0,36635.0,149621.0,1173156.0,0.0,7024738.0
149,63933.0,84451.0,34581.0,151142.0,1188263.0,0.0,7022158.0
