,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,306.0,83.0,2.0,0.0,8544037.0,0.0,99.0
37,327.0,100.0,2.0,0.0,8543972.0,0.0,126.0
38,351.0,116.0,3.0,0.0,8543900.0,0.0,156.0
39,379.0,133.0,4.0,1.0,8543821.0,0.0,190.0
40,410.0,150.0,5.0,1.0,8543735.0,0.0,227.0
41,445.0,167.0,5.0,1.0,8543641.0,0.0,268.0
42,484.0,186.0,6.0,1.0,8543537.0,0.0,313.0
43,526.0,205.0,7.0,1.0,8543424.0,0.0,363.0
44,573.0,226.0,8.0,2.0,8543301.0,0.0,417.0
45,625.0,248.0,9.0,2.0,8543166.0,0.0,477.0
46,681.0,272.0,11.0,2.0,8543019.0,0.0,542.0
47,743.0,298.0,12.0,3.0,8542859.0,0.0,613.0
48,811.0,326.0,13.0,3.0,8542684.0,0.0,691.0
49,884.0,357.0,15.0,4.0,8542492.0,0.0,775.0
50,965.0,390.0,16.0,4.0,8542283.0,0.0,868.0
51,1053.0,426.0,18.0,5.0,8542055.0,0.0,969.0
52,1150.0,465.0,20.0,5.0,8541807.0,0.0,1080.0
53,1255.0,508.0,22.0,6.0,8541535.0,0.0,1201.0
54,1370.0,555.0,24.0,7.0,8541239.0,0.0,1332.0
55,1495.0,606.0,26.0,8.0,8540915.0,0.0,1476.0
56,1632.0,662.0,29.0,9.0,8540563.0,0.0,1633.0
57,1781.0,723.0,32.0,10.0,8540177.0,0.0,1804.0
58,1944.0,789.0,35.0,11.0,8539757.0,0.0,1991.0
59,2122.0,861.0,38.0,12.0,8539298.0,0.0,2195.0
60,2317.0,940.0,42.0,14.0,8538798.0,0.0,2417.0
61,2528.0,1026.0,46.0,15.0,8538251.0,0.0,2660.0
62,2760.0,1120.0,50.0,17.0,8537655.0,0.0,2925.0
63,3012.0,1223.0,55.0,19.0,8537005.0,0.0,3214.0
64,3287.0,1335.0,60.0,21.0,8536295.0,0.0,3530.0
65,3588.0,1457.0,65.0,23.0,8535520.0,0.0,3874.0
66,3915.0,1590.0,71.0,26.0,8534675.0,0.0,4250.0
67,4273.0,1735.0,78.0,28.0,8533752.0,0.0,4660.0
68,4663.0,1894.0,85.0,31.0,8532746.0,0.0,5108.0
69,5089.0,2067.0,93.0,34.0,8531648.0,0.0,5596.0
70,5553.0,2256.0,101.0,38.0,8530450.0,0.0,6129.0
71,6059.0,2462.0,110.0,41.0,8529143.0,0.0,6711.0
72,6612.0,2687.0,121.0,45.0,8527717.0,0.0,7345.0
73,7214.0,2932.0,132.0,50.0,8526162.0,0.0,8038.0
74,7871.0,3199.0,144.0,55.0,8524465.0,0.0,8793.0
75,8587.0,3491.0,157.0,60.0,8522615.0,0.0,9618.0
76,9368.0,3809.0,171.0,66.0,8520596.0,0.0,10517.0
77,10219.0,4156.0,187.0,72.0,8518395.0,0.0,11498.0
78,11147.0,4535.0,204.0,79.0,8515995.0,0.0,12568.0
79,12158.0,4947.0,222.0,87.0,8513377.0,0.0,13735.0
80,13260.0,5397.0,243.0,95.0,8510524.0,0.0,15009.0
81,14461.0,5887.0,265.0,104.0,8507413.0,0.0,16398.0
82,15769.0,6421.0,289.0,114.0,8504022.0,0.0,17912.0
83,17194.0,7004.0,315.0,124.0,8500326.0,0.0,19564.0
84,18745.0,7638.0,344.0,136.0,8496298.0,0.0,21366.0
85,20435.0,8330.0,375.0,149.0,8491909.0,0.0,23330.0
86,22273.0,9083.0,409.0,163.0,8487128.0,0.0,25471.0
87,24274.0,9903.0,446.0,178.0,8481920.0,0.0,27805.0
88,26451.0,10796.0,487.0,194.0,8476249.0,0.0,30350.0
89,28818.0,11769.0,531.0,212.0,8470074.0,0.0,33123.0
90,31392.0,12827.0,579.0,232.0,8463353.0,0.0,36144.0
91,34189.0,13978.0,631.0,254.0,8456039.0,0.0,39437.0
92,37227.0,15231.0,688.0,277.0,8448081.0,0.0,43023.0
93,40527.0,16593.0,750.0,302.0,8439426.0,0.0,46929.0
94,44108.0,18073.0,818.0,330.0,8430015.0,0.0,51183.0
95,47993.0,19682.0,892.0,360.0,8419787.0,0.0,55813.0
96,52205.0,21429.0,972.0,394.0,8408675.0,0.0,60854.0
97,56769.0,23326.0,1059.0,429.0,8396606.0,0.0,66338.0
98,61711.0,25384.0,1154.0,469.0,8383505.0,0.0,72305.0
99,67059.0,27617.0,1257.0,511.0,8369290.0,0.0,78793.0
100,72841.0,30037.0,1369.0,558.0,8353875.0,0.0,85847.0
101,79087.0,32659.0,1490.0,609.0,8337168.0,0.0,93514.0
102,85829.0,35497.0,1622.0,664.0,8319072.0,0.0,101842.0
103,93099.0,38568.0,1766.0,724.0,8299485.0,0.0,110886.0
104,100929.0,41887.0,1922.0,789.0,8278298.0,0.0,120702.0
105,109353.0,45471.0,2090.0,861.0,8255400.0,0.0,131351.0
106,118405.0,49339.0,2273.0,938.0,8230674.0,0.0,142898.0
107,128117.0,53508.0,2472.0,1022.0,8203996.0,0.0,155411.0
108,138524.0,57997.0,2686.0,1114.0,8175243.0,0.0,168964.0
109,149656.0,62825.0,2918.0,1213.0,8144284.0,0.0,183631.0
110,161543.0,68011.0,3169.0,1321.0,8110988.0,0.0,199494.0
111,174215.0,73574.0,3440.0,1439.0,8075222.0,0.0,216637.0
112,187694.0,79533.0,3732.0,1566.0,8036854.0,0.0,235148.0
113,202002.0,85905.0,4047.0,1704.0,7995750.0,0.0,255119.0
114,217154.0,92708.0,4386.0,1854.0,7951782.0,0.0,276643.0
115,233161.0,99957.0,4751.0,2017.0,7904823.0,0.0,299818.0
116,304539.0,110070.0,5149.0,2193.0,7796611.0,0.0,325964.0
117,391250.0,125920.0,5616.0,2384.0,7662034.0,0.0,357322.0
118,495502.0,148186.0,6195.0,2594.0,7496579.0,0.0,395472.0
119,618899.0,177628.0,6932.0,2827.0,7296064.0,0.0,442177.0
120,761947.0,214997.0,7876.0,3091.0,7057258.0,0.0,499358.0
121,923503.0,260912.0,9079.0,3392.0,6778618.0,0.0,569022.0
122,1100314.0,315703.0,10595.0,3743.0,6461022.0,0.0,653150.0
123,1286802.0,379253.0,12475.0,4155.0,6108298.0,0.0,753544.0
124,1475285.0,450852.0,14768.0,4642.0,5727321.0,0.0,871658.0
125,1656703.0,529123.0,17511.0,5221.0,5327540.0,0.0,1008428.0
126,1821746.0,612041.0,20730.0,5910.0,4919965.0,0.0,1164135.0
127,1962123.0,697059.0,24430.0,6725.0,4515846.0,0.0,1338344.0
128,2071633.0,781330.0,28598.0,7686.0,4125375.0,0.0,1529904.0
129,2146777.0,861970.0,33198.0,8811.0,3756730.0,0.0,1737041.0
130,2186840.0,936318.0,38173.0,10115.0,3415599.0,0.0,1957482.0
131,2193513.0,1002142.0,43447.0,11614.0,3105183.0,0.0,2188629.0
132,2170253.0,1057770.0,48933.0,13318.0,2826538.0,0.0,2427715.0
133,2121584.0,1102137.0,54532.0,15236.0,2579079.0,0.0,2671959.0
134,2052459.0,1134765.0,60144.0,17371.0,2361108.0,0.0,2918679.0
135,1967778.0,1155696.0,65670.0,19725.0,2170272.0,0.0,3165385.0
136,1872063.0,1165397.0,71016.0,22294.0,2003922.0,0.0,3409836.0
137,1769276.0,1164652.0,76097.0,25073.0,1859360.0,0.0,3650069.0
138,1662752.0,1154469.0,80839.0,28050.0,1733998.0,0.0,3884419.0
139,1555191.0,1135983.0,85181.0,31214.0,1625450.0,0.0,4111508.0
140,1448714.0,1110387.0,89074.0,34550.0,1531565.0,0.0,4330237.0
141,1344924.0,1078871.0,92485.0,38041.0,1450446.0,0.0,4539759.0
142,1244989.0,1042583.0,95389.0,41669.0,1380434.0,0.0,4739463.0
143,1149711.0,1002592.0,97777.0,45415.0,1320094.0,0.0,4928937.0
144,1059605.0,959878.0,99646.0,49260.0,1268188.0,0.0,5107951.0
145,974954.0,915313.0,101005.0,53182.0,1223651.0,0.0,5276421.0
146,895862.0,869665.0,101870.0,57164.0,1185570.0,0.0,5434396.0
147,822302.0,823592.0,102262.0,61186.0,1153161.0,0.0,5582024.0
148,754145.0,777655.0,102208.0,65229.0,1125749.0,0.0,5719541.0
149,691196.0,732316.0,101739.0,69277.0,1102753.0,0.0,5847247.0
