,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2145740.0,1111753.0,48884.0,9847.0,2983637.0,0.0,2244665.0
77,1956461.0,1139432.0,54783.0,11764.0,2889966.0,0.0,2492121.0
78,1782284.0,1146641.0,60414.0,13903.0,2807530.0,0.0,2733755.0
79,1622373.0,1137637.0,65620.0,16252.0,2735071.0,0.0,2967573.0
80,1475857.0,1115994.0,70295.0,18795.0,2671484.0,0.0,3192101.0
81,1341853.0,1084693.0,74374.0,21510.0,2615796.0,0.0,3406302.0
82,1219480.0,1046211.0,77822.0,24375.0,2567151.0,0.0,3609488.0
83,1107878.0,1002591.0,80630.0,27366.0,2524798.0,0.0,3801264.0
84,1006216.0,955509.0,82808.0,30459.0,2488073.0,0.0,3981462.0
85,913702.0,906325.0,84378.0,33630.0,2456391.0,0.0,4150102.0
86,829581.0,856138.0,85374.0,36857.0,2429233.0,0.0,4307345.0
87,753147.0,805821.0,85835.0,40118.0,2406141.0,0.0,4453465.0
88,683739.0,756061.0,85805.0,43395.0,2386707.0,0.0,4588821.0
89,620740.0,707390.0,85331.0,46668.0,2370569.0,0.0,4713829.0
90,563582.0,660208.0,84460.0,49921.0,2357404.0,0.0,4828952.0
91,511738.0,614809.0,83239.0,53140.0,2346925.0,0.0,4934676.0
92,464725.0,571401.0,81714.0,56312.0,2338872.0,0.0,5031504.0
93,422099.0,530117.0,79927.0,59425.0,2333014.0,0.0,5119944.0
94,383455.0,491035.0,77920.0,62470.0,2329145.0,0.0,5200502.0
95,348423.0,454185.0,75731.0,65439.0,2327077.0,0.0,5273672.0
96,316664.0,419562.0,73395.0,68325.0,2326643.0,0.0,5339938.0
97,287871.0,387131.0,70945.0,71123.0,2327690.0,0.0,5399768.0
98,261765.0,356835.0,68409.0,73828.0,2330083.0,0.0,5453607.0
99,238093.0,328603.0,65815.0,76437.0,2333697.0,0.0,5501882.0
100,216624.0,302351.0,63185.0,78948.0,2338421.0,0.0,5544999.0
101,197149.0,277986.0,60541.0,81360.0,2344152.0,0.0,5583340.0
102,179480.0,255412.0,57900.0,83672.0,2350799.0,0.0,5617264.0
103,163445.0,234530.0,55278.0,85884.0,2358279.0,0.0,5647111.0
104,148891.0,215239.0,52690.0,87997.0,2366515.0,0.0,5673195.0
105,135676.0,197441.0,50147.0,90012.0,2375438.0,0.0,5695813.0
106,123675.0,181038.0,47657.0,91931.0,2384986.0,0.0,5715240.0
107,112772.0,165936.0,45231.0,93756.0,2395101.0,0.0,5731731.0
108,102865.0,152044.0,42873.0,95488.0,2405732.0,0.0,5745525.0
109,93859.0,139277.0,40589.0,97132.0,2416831.0,0.0,5756840.0
110,85670.0,127551.0,38383.0,98689.0,2428354.0,0.0,5765880.0
111,78222.0,116788.0,36258.0,100162.0,2440263.0,0.0,5772834.0
112,71445.0,106916.0,34216.0,101554.0,2452520.0,0.0,5777875.0
113,65278.0,97865.0,32258.0,102869.0,2465094.0,0.0,5781164.0
114,59662.0,89571.0,30384.0,104110.0,2477953.0,0.0,5782847.0
115,54548.0,81973.0,28594.0,105279.0,2491072.0,0.0,5783062.0
116,49889.0,75016.0,26887.0,106380.0,2504424.0,0.0,5781932.0
117,45642.0,68647.0,25263.0,107415.0,2517986.0,0.0,5779573.0
118,41771.0,62819.0,23719.0,108389.0,2531738.0,0.0,5776091.0
119,38241.0,57487.0,22253.0,109304.0,2545660.0,0.0,5771582.0
120,35020.0,52609.0,20864.0,110163.0,2559736.0,0.0,5766135.0
121,32081.0,48147.0,19549.0,110969.0,2573948.0,0.0,5759832.0
122,29399.0,44068.0,18306.0,111724.0,2588282.0,0.0,5752749.0
123,26949.0,40337.0,17132.0,112432.0,2602724.0,0.0,5744953.0
124,24711.0,36926.0,16024.0,113095.0,2617263.0,0.0,5736508.0
125,22666.0,33807.0,14980.0,113715.0,2631887.0,0.0,5727471.0
126,23112.0,31064.0,13997.0,114295.0,2644106.0,0.0,5717952.0
127,23440.0,28748.0,13075.0,114838.0,2656362.0,0.0,5708064.0
128,23672.0,26788.0,12213.0,115345.0,2668646.0,0.0,5697862.0
129,23827.0,25125.0,11409.0,115819.0,2680951.0,0.0,5687395.0
130,23922.0,23711.0,10661.0,116263.0,2693270.0,0.0,5676700.0
131,23968.0,22504.0,9967.0,116677.0,2705597.0,0.0,5665812.0
132,23977.0,21473.0,9323.0,117066.0,2717928.0,0.0,5654760.0
133,23957.0,20588.0,8728.0,117429.0,2730258.0,0.0,5643568.0
134,23915.0,19827.0,8178.0,117770.0,2742582.0,0.0,5632256.0
135,23858.0,19169.0,7669.0,118089.0,2754896.0,0.0,5620844.0
136,23791.0,18600.0,7201.0,118390.0,2767199.0,0.0,5609347.0
137,23717.0,18106.0,6769.0,118672.0,2779485.0,0.0,5597777.0
138,23640.0,17675.0,6372.0,118938.0,2791753.0,0.0,5586148.0
139,23563.0,17299.0,6006.0,119188.0,2804000.0,0.0,5574470.0
140,23488.0,16970.0,5670.0,119425.0,2816223.0,0.0,5562751.0
141,23417.0,16681.0,5361.0,119649.0,2828420.0,0.0,5551000.0
142,23352.0,16427.0,5077.0,119860.0,2840588.0,0.0,5539223.0
143,23293.0,16203.0,4816.0,120061.0,2852726.0,0.0,5527428.0
144,23242.0,16007.0,4576.0,120252.0,2864831.0,0.0,5515619.0
