,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1250.0,338.0,8.0,1.0,8542521.0,0.0,410.0
42,1334.0,407.0,10.0,1.0,8542256.0,0.0,519.0
43,1433.0,475.0,12.0,2.0,8541964.0,0.0,641.0
44,1545.0,542.0,15.0,2.0,8541644.0,0.0,778.0
45,1672.0,611.0,19.0,3.0,8541292.0,0.0,930.0
46,1813.0,682.0,22.0,3.0,8540908.0,0.0,1097.0
47,1970.0,757.0,26.0,4.0,8540488.0,0.0,1282.0
48,2143.0,836.0,30.0,5.0,8540029.0,0.0,1484.0
49,2333.0,920.0,34.0,6.0,8539528.0,0.0,1705.0
50,2542.0,1011.0,38.0,8.0,8538980.0,0.0,1948.0
51,2771.0,1108.0,43.0,9.0,8538383.0,0.0,2213.0
52,3022.0,1213.0,48.0,11.0,8537730.0,0.0,2503.0
53,3296.0,1327.0,54.0,13.0,8537018.0,0.0,2819.0
54,3595.0,1451.0,60.0,15.0,8536241.0,0.0,3164.0
55,3923.0,1586.0,66.0,17.0,8535394.0,0.0,3542.0
56,4280.0,1733.0,73.0,19.0,8534469.0,0.0,3953.0
57,4670.0,1892.0,81.0,22.0,8533460.0,0.0,4402.0
58,5095.0,2066.0,89.0,25.0,8532359.0,0.0,4893.0
59,5560.0,2256.0,98.0,28.0,8531158.0,0.0,5428.0
60,6067.0,2463.0,107.0,32.0,8529847.0,0.0,6011.0
61,6619.0,2688.0,118.0,36.0,8528418.0,0.0,6648.0
62,7222.0,2934.0,129.0,40.0,8526859.0,0.0,7343.0
63,7880.0,3202.0,141.0,45.0,8525158.0,0.0,8101.0
64,8597.0,3494.0,155.0,50.0,8523303.0,0.0,8927.0
65,9379.0,3813.0,169.0,56.0,8521281.0,0.0,9829.0
66,10231.0,4160.0,185.0,62.0,8519075.0,0.0,10813.0
67,11161.0,4539.0,202.0,69.0,8516669.0,0.0,11886.0
68,12173.0,4952.0,221.0,77.0,8514046.0,0.0,13057.0
69,13277.0,5403.0,242.0,85.0,8511187.0,0.0,14334.0
70,14480.0,5894.0,264.0,94.0,8508070.0,0.0,15726.0
71,15790.0,6429.0,288.0,104.0,8504672.0,0.0,17244.0
72,17217.0,7012.0,315.0,114.0,8500969.0,0.0,18900.0
73,18771.0,7648.0,343.0,126.0,8496933.0,0.0,20706.0
74,20463.0,8340.0,375.0,139.0,8492536.0,0.0,22674.0
75,22305.0,9095.0,409.0,153.0,8487746.0,0.0,24820.0
76,24309.0,9916.0,446.0,168.0,8482528.0,0.0,27160.0
77,26489.0,10811.0,487.0,184.0,8476847.0,0.0,29709.0
78,28860.0,11785.0,531.0,202.0,8470661.0,0.0,32488.0
79,31438.0,12845.0,579.0,222.0,8463927.0,0.0,35516.0
80,34240.0,13998.0,632.0,243.0,8456599.0,0.0,38815.0
81,37284.0,15252.0,689.0,267.0,8448627.0,0.0,42408.0
82,40589.0,16617.0,751.0,292.0,8439956.0,0.0,46322.0
83,44176.0,18100.0,819.0,320.0,8430529.0,0.0,50584.0
84,48068.0,19711.0,893.0,350.0,8420282.0,0.0,55223.0
85,52287.0,21461.0,973.0,384.0,8409149.0,0.0,60273.0
86,70489.0,23956.0,1062.0,420.0,8382532.0,0.0,66069.0
87,93880.0,27978.0,1168.0,459.0,8347828.0,0.0,73213.0
88,123974.0,33850.0,1303.0,503.0,8302698.0,0.0,82199.0
89,162611.0,41998.0,1482.0,552.0,8244235.0,0.0,93650.0
90,211983.0,52973.0,1719.0,609.0,8168901.0,0.0,108342.0
91,274605.0,67462.0,2036.0,675.0,8072506.0,0.0,127244.0
92,353218.0,86292.0,2455.0,754.0,7950263.0,0.0,151544.0
93,450570.0,110427.0,3008.0,851.0,7796991.0,0.0,182680.0
94,569056.0,140927.0,3729.0,970.0,7607499.0,0.0,222346.0
95,710176.0,178886.0,4660.0,1118.0,7377212.0,0.0,272475.0
96,873863.0,225309.0,5849.0,1304.0,7103014.0,0.0,335187.0
97,1057795.0,280953.0,7350.0,1539.0,6784213.0,0.0,412677.0
98,1256893.0,346133.0,9217.0,1833.0,6423392.0,0.0,507059.0
99,1463278.0,420525.0,11503.0,2202.0,6026858.0,0.0,620161.0
100,1666861.0,503025.0,14256.0,2662.0,5604404.0,0.0,753319.0
101,1856578.0,591715.0,17512.0,3231.0,5168313.0,0.0,907178.0
102,2021974.0,683959.0,21287.0,3929.0,4731797.0,0.0,1081581.0
103,2154711.0,776632.0,25577.0,4775.0,4307296.0,0.0,1275536.0
104,2249573.0,866438.0,30352.0,5789.0,3905087.0,0.0,1487288.0
105,2304774.0,950232.0,35558.0,6989.0,3532515.0,0.0,1714459.0
106,2321613.0,1025303.0,41121.0,8391.0,3193858.0,0.0,1954240.0
107,2303731.0,1089560.0,46947.0,10010.0,2890691.0,0.0,2203589.0
108,2256213.0,1141614.0,52932.0,11854.0,2622509.0,0.0,2459406.0
109,2184780.0,1180771.0,58965.0,13930.0,2387395.0,0.0,2718686.0
110,2095148.0,1206961.0,64936.0,16240.0,2182615.0,0.0,2978627.0
111,1992607.0,1220628.0,70741.0,18782.0,2005068.0,0.0,3236700.0
112,1881789.0,1222603.0,76284.0,21550.0,1851609.0,0.0,3490691.0
113,1766572.0,1213987.0,81481.0,24534.0,1719234.0,0.0,3738719.0
114,1650083.0,1196039.0,86261.0,27722.0,1605194.0,0.0,3979228.0
115,1534754.0,1170094.0,90569.0,31098.0,1507036.0,0.0,4210977.0
116,1422412.0,1137486.0,94364.0,34645.0,1422610.0,0.0,4433011.0
117,1314371.0,1099503.0,97619.0,38343.0,1350055.0,0.0,4644636.0
118,1211527.0,1057347.0,100319.0,42172.0,1287774.0,0.0,4845388.0
119,1114440.0,1012114.0,102462.0,46111.0,1234398.0,0.0,5035001.0
120,1023408.0,964783.0,104056.0,50140.0,1188764.0,0.0,5213376.0
121,938530.0,916210.0,105115.0,54237.0,1149877.0,0.0,5380558.0
122,859756.0,867131.0,105663.0,58381.0,1116889.0,0.0,5536706.0
123,786927.0,818167.0,105729.0,62553.0,1089079.0,0.0,5682072.0
124,719809.0,769831.0,105344.0,66735.0,1065826.0,0.0,5816981.0
125,658119.0,722542.0,104543.0,70908.0,1046600.0,0.0,5941815.0
126,601540.0,676629.0,103365.0,75056.0,1030943.0,0.0,6056993.0
127,549745.0,632345.0,101847.0,79165.0,1018460.0,0.0,6162965.0
128,502398.0,589878.0,100027.0,83221.0,1008808.0,0.0,6260195.0
129,459169.0,549358.0,97943.0,87211.0,1001689.0,0.0,6349157.0
130,419738.0,510866.0,95631.0,91125.0,996844.0,0.0,6430323.0
131,383797.0,474445.0,93126.0,94953.0,994042.0,0.0,6504163.0
132,351055.0,440103.0,90462.0,98688.0,993084.0,0.0,6571134.0
133,321240.0,407821.0,87669.0,102323.0,993792.0,0.0,6631682.0
134,294096.0,377560.0,84776.0,105852.0,996009.0,0.0,6686235.0
135,269387.0,349263.0,81810.0,109271.0,999594.0,0.0,6735204.0
136,246894.0,322861.0,78794.0,112576.0,1004422.0,0.0,6778981.0
137,226417.0,298276.0,75752.0,115764.0,1010381.0,0.0,6817937.0
138,207772.0,275423.0,72702.0,118836.0,1017372.0,0.0,6852422.0
139,190791.0,254214.0,69662.0,121788.0,1025303.0,0.0,6882769.0
140,175320.0,234559.0,66648.0,124622.0,1034092.0,0.0,6909286.0
141,161220.0,216366.0,63672.0,127339.0,1043667.0,0.0,6932264.0
142,148363.0,199545.0,60747.0,129938.0,1053960.0,0.0,6951974.0
143,136635.0,184009.0,57882.0,132422.0,1064909.0,0.0,6968670.0
144,125931.0,169672.0,55086.0,134793.0,1076460.0,0.0,6982585.0
145,116157.0,156450.0,52365.0,137053.0,1088562.0,0.0,6993940.0
146,107225.0,144267.0,49724.0,139205.0,1101169.0,0.0,7002936.0
147,99060.0,133046.0,47169.0,141252.0,1114239.0,0.0,7009762.0
