,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.1651028423649739,0.05084886599617708,0.00012090260393695125,8.388878311539735e-07,8544525.758129517,0.0,0.025797036988260767
17,1.5790500867287844,0.16763442953845017,0.0009060724409461785,1.3875145239103569e-05,8544525.152638143,0.0,0.09975739564819779
18,2.13951133101052,0.3118283912864716,0.0026164047232263453,6.458834978069581e-05,8544524.332763726,0.0,0.21321556240480224
19,2.8935778722474366,0.49490801761224207,0.005453261565570683,0.00018623955867781087,8544523.227747563,0.0,0.3781270536418761
20,3.903868884703469,0.7316766525286417,0.009701490836345942,0.0004213588269115814,8544521.743667327,0.0,0.6106642920509192
21,5.253532997478279,1.0414205867808943,0.015753033818965378,0.0008249258526880505,8544519.755926412,0.0,0.9325420513357441
22,7.052876962660556,1.4494270772756066,0.024138780367304147,0.0014685575948873504,8544517.099306772,0.0,1.3727818620844303
23,9.448147213684363,1.988983015911901,0.03557122076973288,0.0024460317452384426,8544513.554796493,0.0,1.9700560432139298
24,12.633160575793468,2.7040119896865757,0.051001290674198105,0.0038805804820320946,8544508.832147708,0.0,2.7757978710228386
25,16.86470599165323,3.6525581805362703,0.07169392251641801,0.005934528826526419,8544502.546782356,0.0,3.8583250391513517
26,22.48293770833586,4.911392742426601,0.09932829210764883,0.00882203723924849,8544494.189215438,0.0,5.308303795719672
27,29.938375542237555,6.582107285418049,0.13613069892796875,0.01282595349634027,8544483.08457322,0.0,7.245987317116779
28,39.82765081771042,8.7991769341968,0.18505059736367327,0.01832010379530401,8544468.338999169,0.0,9.830802391434329
29,52.940828648393655,11.740631430270152,0.24999370749008032,0.025798783164406522,8544448.768702991,0.0,13.274044452453486
30,70.32405296970092,15.642179239095736,0.33613064771166135,0.0359157746223588,8544422.806034252,0.0,17.855687130616676
31,93.36247223752311,20.8159029056507,0.4503055043518369,0.04953598019702769,8544388.375145163,0.0,23.946638218530925
32,123.89000617982173,27.675005519323186,0.601576656936682,0.06780374447158155,8544342.727402909,0.0,32.03820500261267
33,164.33463300970104,36.7665665641778,0.8019326363105612,0.09223327165552501,8544282.223532237,0.0,42.78110228548646
34,217.9106775623553,48.814898218662265,1.0672396305454024,0.12482828462027014,8544202.045265283,0.0,57.037091034305234
35,288.8732816208171,64.77892988849399,1.4184955605197147,0.16824038690511986,8544095.813718798,0.0,75.94733375184343
36,382.8551240971545,85.92815469188342,1.8834898619480316,0.22597864887759214,8543955.084380077,0.0,101.02287263654958
37,507.3119050044081,113.94313262544776,2.4990001320652446,0.3026869882274024,8543768.678893752,0.0,134.26438150955144
38,672.1116014930311,151.04847389009242,3.3136991293765745,0.4045112714403089,8543521.801066166,0.0,178.32064806187395
39,890.3136802225479,200.18876976235808,4.392001547081226,0.5395851475228522,8543194.867675869,0.0,236.69828746342202
40,1179.1991245375814,265.26128956435247,5.8191538407308965,0.7186729929223835,8542761.962553818,0.0,314.03920525963645
41,1249.6076115116696,337.79184101318657,7.672901179929149,0.9557254193885186,8542521.397975942,0.0,409.5739449406641
42,1334.2579354900513,407.03136959396124,9.914268378518791,1.2654463066644956,8542255.942707565,0.0,518.5882726757152
43,1432.83929890443,474.7285150584658,12.48865682321436,1.6605711207716944,8541963.960582593,0.0,641.3223755006917
44,1545.3447852439979,542.3683337489008,15.359187477649352,2.1522207049698188,8541643.534737514,0.0,778.2407353145481
45,1672.030316184616,611.2355975765521,18.50325188343189,2.7504667493858794,8541292.4693433,0.0,930.0110243113563
46,1813.3840268076983,682.4658185445228,21.909828897527667,3.464788882111083,8540908.28591309,0.0,1097.4896237833304
47,1970.1040764945456,757.0866041376653,25.57741070113164,4.3044476888728305,8540488.214857437,0.0,1281.712603546474
48,2143.0833362389785,836.0514168116354,29.512414351904052,5.278793015406896,8540029.182782441,0.0,1483.8912571423568
49,2333.39972984484,920.2673890529566,33.72798113844353,6.397522991835818,8539527.79588288,0.0,1705.4114940948311
50,2542.3112746380784,1010.6185112923146,38.24308662970073,7.670906127743405,8538980.319665667,0.0,1947.8365556467481
51,2771.255081100433,1107.9852452720154,43.081900700835554,9.109976390543299,8538382.655143395,0.0,2212.9126531406323
52,3021.8497414603285,1213.2614059614398,48.27334984005782,10.726709263630749,8537730.311558131,0.0,2502.577235343813
53,3295.900673659014,1327.368989404492,53.85084439591316,12.534185278017885,8537018.375629311,0.0,2818.9696779547385
54,3595.4080962923003,1451.2714929389983,59.85214166480305,14.546746337143203,8536241.477263218,0.0,3164.4442595511027
55,3922.5773976780756,1585.9861708781102,66.31932228338417,16.78014924232368,8535393.751613166,0.0,3541.585346753731
56,4279.831732506274,1732.5955872904872,73.29886262820631,19.251720122814564,8534468.797337377,0.0,3953.224760080406
57,4669.826736037935,1892.258763429597,80.84179011175249,21.980512937633254,8533459.6308645,0.0,4402.4613329861195
58,5095.467291224336,2066.2221670373447,89.00391161892473,24.987474812920922,8532358.636443695,0.0,4892.682711616912
59,5559.926320497765,2255.830751308425,97.84610802445462,28.295620682333205,8531157.511726327,0.0,5427.589473169914
60,6066.665602928612,2462.5392204505997,107.43468990701804,31.930219487938924,8529847.208599754,0.0,6011.221667487834
61,6619.4586401305305,2687.923674667003,117.8418113384902,35.91899405888556,8528417.8689694,0.0,6647.987910420674
62,7222.4156115689375,2933.6937685291555,129.14594006230706,40.29233670161404,8526858.755163984,0.0,7342.697179165983
63,7880.010472345568,3201.7055018889296,141.43238355043806,45.08354249833596,8525158.17462003,0.0,8100.59347969143
64,8597.110254402736,3493.9747506923095,154.79387139639488,50.32906231159519,8523303.398486458,0.0,8927.393574752065
65,9379.006635504273,3812.6916354660716,169.33119530245457,56.06877752545722,8521280.573778095,0.0,9829.327978117088
66,10231.449839192503,4160.235817128282,185.15390858359598,62.346298612887544,8519074.628700014,0.0,10813.185436482907
67,11160.68492288813,4539.192802486135,202.38108766127962,69.20928969985145,8516669.170762153,0.0,11886.361135130457
68,12173.49049990065,4952.371334746758,221.14215847316916,76.7098213959308,8514046.377308957,0.0,13056.908876539906
69,13277.219923674033,5402.821937024585,241.57779109050986,84.90475427563673,8511186.878101304,0.0,14333.597492653153
70,14479.84493823673,5893.856668637837,263.8408661184408,93.85615552121486,8508069.629610594,0.0,15725.971760911025
71,15790.001766491463,6429.07014439178,288.0975166567628,103.63175137383068,8504671.780720001,0.0,17244.41810110295
72,17217.039566397027,7012.361855465089,314.5282497161401,114.30541818279859,8500968.529576419,0.0,18900.235333837212
73,18771.071132776306,7647.9598163238625,343.32915100980824,125.95771498901905,8496932.971403612,0.0,20705.710781308142
74,20463.02565772353,8340.445544604592,374.71317696194365,138.67646072573237,8492535.937173927,0.0,22674.201986078995
75,22304.703283448136,9094.780359383703,408.9115375751337,152.55735926336266,8487745.82314764,0.0,24820.2243127118
76,24308.831085723043,9916.332956858872,446.1751734607304,167.70467566126052,8482528.41142937,0.0,27159.544678952785
77,26489.120011533832,10810.908190289449,486.7763298325524,184.23196711247797,8476846.681864966,0.0,29709.28163629697
78,28860.322158488823,11784.776942070595,531.010229566843,202.2628721722919,8470660.615815403,0.0,32488.011982335946
79,31438.287623340908,12844.706928941303,579.1968465047934,221.93196193992765,8463926.992601996,0.0,35515.88403730354
80,34240.01995979492,13997.994225351544,631.6827789780003,243.38565690740938,8456599.179726643,0.0,38814.737652354255
81,37283.729068847206,15252.495223656148,688.8432220258956,266.78321318979744,8448626.918337585,0.0,42408.230934722385
82,40588.88009559154,16616.658671714733,751.0840348953302,292.29778179567387,8439956.105843928,0.0,46321.973572095514
83,44176.23662242012,18099.557337278264,818.843898108139,320.1175444721223,8430528.578085678,0.0,50583.666512068135
84,48067.896128121465,19710.91874286373,892.5965515886342,350.44692944898446,8420281.894049088,0.0,55223.24759891751
85,52287.315324687894,21461.15429336541,972.8531019903761,383.5079100949186,8409149.126784483,0.0,60273.04258541196
86,56859.32258914618,23361.385980297473,1060.1643833764772,419.54138906224426,8397058.664940163,0.0,65767.92071798889
87,61810.11427865564,25423.46969045665,1155.1233507134118,458.8086699155786,8383934.030174878,0.0,71745.45383541445
88,67167.23125810822,27660.013972519326,1258.3674801572922,501.5930174849019,8369693.716651758,0.0,78246.07762000387
89,72959.51148823892,30084.3929228414,1370.5811437686546,548.2013072282042,8354251.059845013,0.0,85313.25329294117
90,79217.01403045855,32710.75164255867,1492.4979190181207,598.9657627008016,8337514.142997299,0.0,92993.62764799653
91,85970.90933872023,35554.002494160646,1624.9027851842336,654.245778773911,8319385.750734538,0.0,101337.18886865365
92,93253.33025099663,38629.81015065065,1768.6341494585058,714.4298264882266,8299763.380551208,0.0,110397.41507123201
93,101097.17769243346,41954.56318963949,1924.5856352516898,779.937433331951,8278539.324087686,0.0,120231.41196169323
94,109535.87479571329,45545.32974589775,2093.7075538684117,851.2212302595535,8255600.831284803,0.0,130900.03538949227
95,118603.0629768155,49419.79450929602,2277.0079684653215,928.7690538814177,8230830.371557399,0.0,142467.99393418024
96,128332.23353023823,53596.174154022345,2475.5532461781117,1013.1060889223389,8204106.007001236,0.0,155003.92597944042
97,138756.28858959215,58093.10812623223,2690.4679807254183,1104.79703224116,8175301.89324175,0.0,168580.4450295009
98,149907.02590781823,62929.52162129316,2922.9341540050436,1204.4482554058063,8144288.923736886,0.0,183274.1463246317
99,161814.54292243376,68124.45757274659,3174.1893916417616,1312.7099380210457,8110935.533032857,0.0,199165.56714234382
100,174506.55706393268,73696.87458087887,3445.5241547169126,1430.278138720562,8075108.6734990915,0.0,216339.0925627023
