,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,6.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,8.0,2.0,0.0,0.0,8544515.0,0.0,2.0
24,10.0,2.0,0.0,0.0,8544512.0,0.0,2.0
25,13.0,3.0,0.0,0.0,8544507.0,0.0,3.0
26,17.0,4.0,0.0,0.0,8544501.0,0.0,5.0
27,22.0,5.0,0.0,0.0,8544493.0,0.0,6.0
28,29.0,7.0,0.0,0.0,8544483.0,0.0,8.0
29,37.0,9.0,0.0,0.0,8544470.0,0.0,11.0
30,48.0,11.0,0.0,0.0,8544454.0,0.0,14.0
31,61.0,15.0,0.0,0.0,8544432.0,0.0,18.0
32,79.0,19.0,0.0,0.0,8544405.0,0.0,23.0
33,102.0,24.0,1.0,0.0,8544370.0,0.0,30.0
34,131.0,31.0,1.0,0.0,8544325.0,0.0,39.0
35,168.0,41.0,1.0,0.0,8544267.0,0.0,51.0
36,216.0,52.0,1.0,0.0,8544192.0,0.0,66.0
37,277.0,67.0,2.0,0.0,8544096.0,0.0,85.0
38,356.0,86.0,2.0,0.0,8543973.0,0.0,109.0
39,457.0,111.0,3.0,0.0,8543816.0,0.0,141.0
40,587.0,142.0,3.0,0.0,8543613.0,0.0,181.0
41,754.0,183.0,4.0,1.0,8543353.0,0.0,233.0
42,968.0,235.0,6.0,1.0,8543019.0,0.0,299.0
43,1242.0,301.0,7.0,1.0,8542591.0,0.0,385.0
44,1594.0,387.0,9.0,1.0,8542041.0,0.0,494.0
45,2046.0,496.0,12.0,2.0,8541336.0,0.0,635.0
46,2626.0,637.0,15.0,2.0,8540431.0,0.0,816.0
47,3369.0,818.0,20.0,3.0,8539270.0,0.0,1048.0
48,4323.0,1050.0,25.0,4.0,8537780.0,0.0,1346.0
49,5546.0,1347.0,32.0,5.0,8535870.0,0.0,1727.0
50,7114.0,1728.0,41.0,6.0,8533420.0,0.0,2217.0
51,9123.0,2217.0,53.0,7.0,8530280.0,0.0,2846.0
52,11698.0,2844.0,68.0,10.0,8526255.0,0.0,3652.0
53,14996.0,3648.0,87.0,12.0,8521099.0,0.0,4686.0
54,19216.0,4677.0,112.0,16.0,8514495.0,0.0,6011.0
55,24614.0,5995.0,143.0,20.0,8506045.0,0.0,7709.0
56,31511.0,7683.0,184.0,26.0,8495238.0,0.0,9885.0
57,40314.0,9841.0,235.0,33.0,8481433.0,0.0,12671.0
58,51530.0,12598.0,302.0,43.0,8463820.0,0.0,16235.0
59,65793.0,16117.0,386.0,55.0,8441384.0,0.0,20792.0
60,83886.0,20600.0,495.0,71.0,8412863.0,0.0,26612.0
61,106764.0,26301.0,633.0,90.0,8376703.0,0.0,34036.0
62,135574.0,33533.0,810.0,116.0,8331006.0,0.0,43488.0
63,171670.0,42677.0,1035.0,148.0,8273498.0,0.0,55499.0
64,216604.0,54192.0,1320.0,190.0,8201501.0,0.0,70720.0
65,272091.0,68623.0,1683.0,243.0,8111944.0,0.0,89944.0
66,339926.0,86595.0,2140.0,310.0,8001429.0,0.0,114126.0
67,421842.0,108807.0,2716.0,396.0,7866377.0,0.0,144389.0
68,519278.0,136004.0,3436.0,505.0,7703272.0,0.0,182032.0
69,633084.0,168932.0,4333.0,642.0,7509028.0,0.0,228508.0
70,763150.0,208264.0,5440.0,815.0,7281468.0,0.0,285390.0
71,935883.0,255737.0,6800.0,1032.0,6990149.0,0.0,354925.0
72,1127116.0,313032.0,8468.0,1303.0,6654825.0,0.0,439782.0
73,1330722.0,380171.0,10506.0,1641.0,6279446.0,0.0,542040.0
74,1537911.0,456487.0,12969.0,2060.0,5871692.0,0.0,663408.0
75,1738077.0,540519.0,15904.0,2576.0,5442440.0,0.0,805012.0
76,1920208.0,630017.0,19342.0,3208.0,5004519.0,0.0,967233.0
77,2074500.0,722094.0,23296.0,3976.0,4571040.0,0.0,1149622.0
78,2193717.0,813494.0,27752.0,4898.0,4153761.0,0.0,1350903.0
79,2273945.0,900917.0,32675.0,5995.0,3761912.0,0.0,1569083.0
80,2314631.0,981334.0,38001.0,7283.0,3401665.0,0.0,1801612.0
81,2318063.0,1052235.0,43650.0,8779.0,3076222.0,0.0,2045579.0
82,2288532.0,1111774.0,49524.0,10494.0,2786294.0,0.0,2297909.0
83,2231457.0,1158818.0,55516.0,12436.0,2530770.0,0.0,2555530.0
84,2152620.0,1192911.0,61516.0,14611.0,2307361.0,0.0,2815508.0
85,2057622.0,1214182.0,67415.0,17019.0,2113149.0,0.0,3075141.0
86,1951527.0,1223228.0,73111.0,19656.0,1944987.0,0.0,3332018.0
87,1838690.0,1220992.0,78513.0,22515.0,1799764.0,0.0,3584054.0
88,1722706.0,1208641.0,83542.0,25585.0,1674562.0,0.0,3829492.0
89,1606432.0,1187469.0,88133.0,28852.0,1566741.0,0.0,4066899.0
90,1492065.0,1158816.0,92237.0,32301.0,1473961.0,0.0,4295147.0
91,1381228.0,1124000.0,95817.0,35913.0,1394185.0,0.0,4513384.0
92,1275070.0,1084280.0,98851.0,39668.0,1325651.0,0.0,4721007.0
93,1174350.0,1040818.0,101329.0,43547.0,1266854.0,0.0,4917630.0
94,1079524.0,994666.0,103253.0,47527.0,1216504.0,0.0,5103054.0
95,990808.0,946755.0,104633.0,51588.0,1173504.0,0.0,5277239.0
96,908241.0,897897.0,105487.0,55709.0,1136918.0,0.0,5440275.0
97,831727.0,848781.0,105842.0,59869.0,1105948.0,0.0,5592360.0
98,761077.0,799987.0,105726.0,64051.0,1079912.0,0.0,5733775.0
99,696035.0,751992.0,105173.0,68234.0,1058225.0,0.0,5864869.0
100,636304.0,705177.0,104219.0,72403.0,1040385.0,0.0,5986039.0
101,581562.0,659843.0,102903.0,76540.0,1025960.0,0.0,6097719.0
102,531477.0,616218.0,101261.0,80633.0,1014574.0,0.0,6200364.0
103,485715.0,574465.0,99332.0,84667.0,1005904.0,0.0,6294444.0
104,443949.0,534695.0,97154.0,88632.0,999665.0,0.0,6380432.0
105,405864.0,496975.0,94761.0,92517.0,995610.0,0.0,6458800.0
106,371157.0,461333.0,92189.0,96313.0,993521.0,0.0,6530015.0
107,339545.0,427765.0,89469.0,100013.0,993206.0,0.0,6594530.0
108,310761.0,396245.0,86631.0,103610.0,994496.0,0.0,6652783.0
109,284557.0,366727.0,83705.0,107099.0,997241.0,0.0,6705198.0
110,260704.0,339149.0,80715.0,110476.0,1001305.0,0.0,6752178.0
111,238991.0,313437.0,77684.0,113739.0,1006569.0,0.0,6794107.0
112,219222.0,289511.0,74634.0,116885.0,1012926.0,0.0,6831349.0
113,201220.0,267285.0,71584.0,119913.0,1020278.0,0.0,6864247.0
114,184822.0,246669.0,68550.0,122822.0,1028540.0,0.0,6893124.0
115,169881.0,227573.0,65547.0,125612.0,1037632.0,0.0,6918282.0
116,156262.0,209905.0,62587.0,128285.0,1047483.0,0.0,6940006.0
117,143841.0,193576.0,59682.0,130842.0,1058028.0,0.0,6958558.0
118,132509.0,178499.0,56841.0,133284.0,1069209.0,0.0,6974186.0
119,122164.0,164589.0,54070.0,135613.0,1080972.0,0.0,6987118.0
120,112715.0,151766.0,51378.0,137833.0,1093268.0,0.0,6997566.0
121,104080.0,139952.0,48768.0,139945.0,1106053.0,0.0,7005729.0
122,96183.0,129073.0,46245.0,141954.0,1119286.0,0.0,7011786.0
123,88957.0,119061.0,43811.0,143861.0,1132929.0,0.0,7015908.0
124,82341.0,109848.0,41468.0,145671.0,1146948.0,0.0,7018250.0
125,76279.0,101375.0,39218.0,147386.0,1161311.0,0.0,7018956.0
126,70722.0,93584.0,37061.0,149011.0,1175991.0,0.0,7018159.0
127,65623.0,86420.0,34996.0,150549.0,1190959.0,0.0,7015980.0
128,60942.0,79835.0,33023.0,152003.0,1206192.0,0.0,7012532.0
129,56642.0,73782.0,31141.0,153377.0,1221667.0,0.0,7007919.0
130,52689.0,68218.0,29347.0,154674.0,1237362.0,0.0,7002236.0
131,49053.0,63103.0,27641.0,155898.0,1253260.0,0.0,6995572.0
132,45705.0,58402.0,26019.0,157053.0,1269342.0,0.0,6988006.0
133,42622.0,54079.0,24480.0,158141.0,1285591.0,0.0,6979614.0
134,39779.0,50104.0,23021.0,159166.0,1301994.0,0.0,6970463.0
135,37158.0,46448.0,21638.0,160131.0,1318535.0,0.0,6960617.0
136,34738.0,43085.0,20330.0,161039.0,1335201.0,0.0,6950133.0
137,32502.0,39990.0,19094.0,161894.0,1351982.0,0.0,6939065.0
138,30437.0,37142.0,17926.0,162697.0,1368865.0,0.0,6927460.0
139,28526.0,34520.0,16824.0,163451.0,1385841.0,0.0,6915365.0
140,26758.0,32105.0,15785.0,164160.0,1402899.0,0.0,6902820.0
141,25121.0,29880.0,14805.0,164826.0,1420032.0,0.0,6889863.0
142,23603.0,27829.0,13883.0,165452.0,1437231.0,0.0,6876530.0
143,22197.0,25938.0,13014.0,166038.0,1454488.0,0.0,6862852.0
144,20891.0,24194.0,12198.0,166589.0,1471796.0,0.0,6848859.0
145,19680.0,22584.0,11430.0,167105.0,1489150.0,0.0,6834578.0
