,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,6.0,1.0,0.0,0.0,8544518.0,0.0,1.0
23,8.0,2.0,0.0,0.0,8544515.0,0.0,2.0
24,10.0,2.0,0.0,0.0,8544512.0,0.0,2.0
25,13.0,3.0,0.0,0.0,8544507.0,0.0,3.0
26,17.0,4.0,0.0,0.0,8544501.0,0.0,5.0
27,22.0,5.0,0.0,0.0,8544493.0,0.0,6.0
28,29.0,7.0,0.0,0.0,8544483.0,0.0,8.0
29,37.0,9.0,0.0,0.0,8544470.0,0.0,11.0
30,48.0,11.0,0.0,0.0,8544454.0,0.0,14.0
31,61.0,15.0,0.0,0.0,8544432.0,0.0,18.0
32,79.0,19.0,0.0,0.0,8544405.0,0.0,23.0
33,102.0,24.0,1.0,0.0,8544370.0,0.0,30.0
34,131.0,31.0,1.0,0.0,8544325.0,0.0,39.0
35,168.0,41.0,1.0,0.0,8544267.0,0.0,51.0
36,216.0,52.0,1.0,0.0,8544192.0,0.0,66.0
37,277.0,67.0,2.0,0.0,8544096.0,0.0,85.0
38,356.0,86.0,2.0,0.0,8543973.0,0.0,109.0
39,457.0,111.0,3.0,0.0,8543816.0,0.0,141.0
40,587.0,142.0,3.0,0.0,8543613.0,0.0,181.0
41,754.0,183.0,4.0,1.0,8543353.0,0.0,233.0
42,968.0,235.0,6.0,1.0,8543019.0,0.0,299.0
43,1242.0,301.0,7.0,1.0,8542591.0,0.0,385.0
44,1594.0,387.0,9.0,1.0,8542041.0,0.0,494.0
45,2046.0,496.0,12.0,2.0,8541336.0,0.0,635.0
46,2626.0,637.0,15.0,2.0,8540431.0,0.0,816.0
47,3369.0,818.0,20.0,3.0,8539270.0,0.0,1048.0
48,4323.0,1050.0,25.0,4.0,8537780.0,0.0,1346.0
49,5546.0,1347.0,32.0,5.0,8535870.0,0.0,1727.0
50,7114.0,1728.0,41.0,6.0,8533420.0,0.0,2217.0
51,9123.0,2217.0,53.0,7.0,8530280.0,0.0,2846.0
52,11698.0,2844.0,68.0,10.0,8526255.0,0.0,3652.0
53,14996.0,3648.0,87.0,12.0,8521099.0,0.0,4686.0
54,19216.0,4677.0,112.0,16.0,8514495.0,0.0,6011.0
55,24614.0,5995.0,143.0,20.0,8506045.0,0.0,7709.0
56,31511.0,7683.0,184.0,26.0,8495238.0,0.0,9885.0
57,40314.0,9841.0,235.0,33.0,8481433.0,0.0,12671.0
58,51530.0,12598.0,302.0,43.0,8463820.0,0.0,16235.0
59,65793.0,16117.0,386.0,55.0,8441384.0,0.0,20792.0
60,83886.0,20600.0,495.0,71.0,8412863.0,0.0,26612.0
61,110385.0,26455.0,634.0,90.0,8372848.0,0.0,34114.0
62,144731.0,34232.0,813.0,116.0,8320748.0,0.0,43887.0
63,189001.0,44461.0,1047.0,149.0,8253243.0,0.0,56626.0
64,245639.0,57806.0,1353.0,191.0,8166335.0,0.0,73204.0
65,317388.0,75071.0,1751.0,246.0,8055357.0,0.0,94714.0
66,407133.0,97203.0,2269.0,317.0,7915108.0,0.0,122497.0
67,517592.0,125272.0,2940.0,408.0,7740157.0,0.0,158157.0
68,650835.0,160418.0,3803.0,528.0,7525379.0,0.0,203564.0
69,807626.0,203751.0,4905.0,682.0,7266750.0,0.0,260813.0
70,986685.0,256204.0,6296.0,880.0,6962325.0,0.0,332137.0
71,1184031.0,318340.0,8034.0,1134.0,6613226.0,0.0,419763.0
72,1392697.0,390142.0,10174.0,1458.0,6224334.0,0.0,525722.0
73,1603058.0,470836.0,12769.0,1867.0,5804374.0,0.0,651623.0
74,1803861.0,558796.0,15860.0,2379.0,5365187.0,0.0,798444.0
75,1983804.0,651590.0,19475.0,3013.0,4920277.0,0.0,966368.0
76,2133213.0,746168.0,23618.0,3789.0,4483020.0,0.0,1154719.0
77,2245353.0,839161.0,28269.0,4727.0,4065025.0,0.0,1361991.0
78,2317035.0,927233.0,33384.0,5847.0,3675053.0,0.0,1585975.0
79,2348494.0,1007392.0,38895.0,7166.0,3318643.0,0.0,1823937.0
80,2342722.0,1077228.0,44713.0,8698.0,2998336.0,0.0,2072830.0
81,2304552.0,1135040.0,50734.0,10456.0,2714259.0,0.0,2329486.0
82,2239754.0,1179857.0,56849.0,12448.0,2464837.0,0.0,2590782.0
83,2154298.0,1211388.0,62943.0,14676.0,2247452.0,0.0,2853769.0
84,2053835.0,1229914.0,68908.0,17140.0,2058972.0,0.0,3115758.0
85,1943386.0,1236162.0,74641.0,19837.0,1896128.0,0.0,3374373.0
86,1827211.0,1231178.0,80053.0,22756.0,1755754.0,0.0,3627574.0
87,1708778.0,1216210.0,85066.0,25888.0,1634923.0,0.0,3873662.0
88,1590811.0,1192608.0,89619.0,29216.0,1531010.0,0.0,4111264.0
89,1475376.0,1161746.0,93664.0,32723.0,1441707.0,0.0,4339311.0
90,1363976.0,1124965.0,97169.0,36392.0,1365016.0,0.0,4557010.0
91,1257653.0,1083527.0,100114.0,40201.0,1299217.0,0.0,4763814.0
92,1157078.0,1038593.0,102494.0,44130.0,1242844.0,0.0,4959388.0
93,1062629.0,991203.0,104311.0,48157.0,1194645.0,0.0,5143582.0
94,974460.0,942274.0,105581.0,52261.0,1153557.0,0.0,5316394.0
95,892559.0,892598.0,106322.0,56420.0,1118674.0,0.0,5477954.0
96,816790.0,842846.0,106563.0,60615.0,1089224.0,0.0,5628489.0
97,746931.0,793576.0,106335.0,64826.0,1064548.0,0.0,5768310.0
98,682702.0,745247.0,105673.0,69035.0,1044082.0,0.0,5897788.0
99,623787.0,698220.0,104615.0,73225.0,1027341.0,0.0,6017340.0
100,569849.0,652777.0,103199.0,77379.0,1013907.0,0.0,6127415.0
101,520546.0,609131.0,101463.0,81485.0,1003418.0,0.0,6228483.0
102,475537.0,567430.0,99447.0,85529.0,995561.0,0.0,6321022.0
103,434490.0,527773.0,97188.0,89500.0,990062.0,0.0,6405515.0
104,397085.0,490212.0,94721.0,93387.0,986681.0,0.0,6482441.0
105,363020.0,454766.0,92082.0,97183.0,985208.0,0.0,6552269.0
106,332011.0,421423.0,89302.0,100879.0,985457.0,0.0,6615455.0
107,303790.0,390150.0,86411.0,104471.0,987264.0,0.0,6672441.0
108,278111.0,360892.0,83438.0,107952.0,990484.0,0.0,6723650.0
109,254745.0,333583.0,80407.0,111320.0,994986.0,0.0,6769486.0
110,233484.0,308145.0,77341.0,114572.0,1000654.0,0.0,6810332.0
111,214134.0,284493.0,74262.0,117705.0,1007383.0,0.0,6846551.0
112,196519.0,262539.0,71187.0,120718.0,1015081.0,0.0,6878484.0
113,180478.0,242189.0,68133.0,123612.0,1023662.0,0.0,6906453.0
114,165867.0,223352.0,65114.0,126387.0,1033050.0,0.0,6930757.0
115,152551.0,205936.0,62143.0,129043.0,1043176.0,0.0,6951679.0
116,140410.0,189849.0,59230.0,131582.0,1053977.0,0.0,6969479.0
117,129336.0,175004.0,56384.0,134006.0,1065396.0,0.0,6984402.0
118,119228.0,161316.0,53611.0,136318.0,1077380.0,0.0,6996674.0
119,109997.0,148703.0,50919.0,138519.0,1089883.0,0.0,7006505.0
120,101562.0,137088.0,48312.0,140614.0,1102861.0,0.0,7014090.0
121,93850.0,126398.0,45794.0,142604.0,1116274.0,0.0,7019608.0
122,86794.0,116563.0,43367.0,144493.0,1130085.0,0.0,7023225.0
123,80334.0,107517.0,41032.0,146285.0,1144262.0,0.0,7025096.0
124,74416.0,99201.0,38791.0,147983.0,1158773.0,0.0,7025362.0
125,68991.0,91557.0,36644.0,149591.0,1173591.0,0.0,7024154.0
126,64015.0,84531.0,34590.0,151112.0,1188689.0,0.0,7021591.0
127,59446.0,78074.0,32628.0,152549.0,1204044.0,0.0,7017785.0
128,55250.0,72141.0,30758.0,153907.0,1219633.0,0.0,7012838.0
129,51393.0,66689.0,28977.0,155189.0,1235436.0,0.0,7006843.0
130,47844.0,61679.0,27284.0,156398.0,1251435.0,0.0,6999888.0
131,44578.0,57074.0,25675.0,157538.0,1267611.0,0.0,6992050.0
132,41570.0,52842.0,24149.0,158612.0,1283950.0,0.0,6983404.0
133,38797.0,48951.0,22703.0,159623.0,1300437.0,0.0,6974016.0
134,36239.0,45373.0,21333.0,160575.0,1317058.0,0.0,6963948.0
135,33879.0,42083.0,20038.0,161471.0,1333799.0,0.0,6953257.0
136,31699.0,39056.0,18814.0,162313.0,1350651.0,0.0,6941995.0
137,29684.0,36270.0,17659.0,163104.0,1367601.0,0.0,6930209.0
138,27820.0,33706.0,16569.0,163848.0,1384639.0,0.0,6917944.0
139,26096.0,31345.0,15541.0,164547.0,1401758.0,0.0,6905240.0
140,24499.0,29170.0,14573.0,165202.0,1418947.0,0.0,6892135.0
141,23019.0,27166.0,13662.0,165818.0,1436200.0,0.0,6878663.0
142,21647.0,25318.0,12804.0,166395.0,1453508.0,0.0,6864854.0
143,20375.0,23614.0,11998.0,166937.0,1470864.0,0.0,6850739.0
144,19193.0,22041.0,11240.0,167445.0,1488263.0,0.0,6836343.0
145,18096.0,20590.0,10529.0,167922.0,1505699.0,0.0,6821692.0
