,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
18,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
19,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
20,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
21,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
22,1.0,0.0,0.0,0.0,8544525.0,0.0,1.0
23,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
24,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
25,1.0,1.0,0.0,0.0,8544524.0,0.0,1.0
26,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
27,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
28,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
29,2.0,1.0,0.0,0.0,8544523.0,0.0,2.0
30,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
31,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
32,2.0,1.0,0.0,0.0,8544522.0,0.0,2.0
33,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
34,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
35,2.0,1.0,0.0,0.0,8544521.0,0.0,3.0
36,2.0,1.0,0.0,0.0,8544520.0,0.0,3.0
37,2.0,1.0,0.0,0.0,8544520.0,0.0,4.0
38,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
39,3.0,1.0,0.0,0.0,8544519.0,0.0,4.0
40,3.0,1.0,0.0,0.0,8544518.0,0.0,4.0
41,3.0,1.0,0.0,0.0,8544518.0,0.0,5.0
42,3.0,1.0,0.0,0.0,8544517.0,0.0,5.0
43,3.0,2.0,0.0,0.0,8544517.0,0.0,5.0
44,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
45,3.0,2.0,0.0,0.0,8544516.0,0.0,6.0
46,3.0,2.0,0.0,0.0,8544515.0,0.0,6.0
47,4.0,2.0,0.0,0.0,8544515.0,0.0,7.0
48,4.0,2.0,0.0,0.0,8544514.0,0.0,7.0
49,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
50,4.0,2.0,0.0,0.0,8544513.0,0.0,8.0
51,4.0,2.0,0.0,0.0,8544512.0,0.0,9.0
52,4.0,2.0,0.0,0.0,8544511.0,0.0,9.0
53,4.0,2.0,0.0,0.0,8544511.0,0.0,10.0
54,5.0,2.0,0.0,0.0,8544510.0,0.0,10.0
55,5.0,2.0,0.0,0.0,8544509.0,0.0,11.0
56,5.0,3.0,0.0,0.0,8544508.0,0.0,11.0
57,5.0,3.0,0.0,0.0,8544507.0,0.0,12.0
58,5.0,3.0,0.0,0.0,8544506.0,0.0,12.0
59,5.0,3.0,0.0,0.0,8544506.0,0.0,13.0
60,6.0,3.0,0.0,0.0,8544505.0,0.0,14.0
61,6.0,3.0,0.0,0.0,8544504.0,0.0,14.0
62,6.0,3.0,0.0,0.0,8544503.0,0.0,15.0
63,6.0,3.0,0.0,0.0,8544502.0,0.0,16.0
64,7.0,3.0,0.0,0.0,8544500.0,0.0,16.0
65,7.0,3.0,0.0,0.0,8544499.0,0.0,17.0
66,7.0,4.0,0.0,0.0,8544498.0,0.0,18.0
67,7.0,4.0,0.0,0.0,8544497.0,0.0,19.0
68,8.0,4.0,0.0,0.0,8544496.0,0.0,19.0
69,8.0,4.0,0.0,0.0,8544494.0,0.0,20.0
70,8.0,4.0,0.0,0.0,8544493.0,0.0,21.0
71,8.0,4.0,0.0,0.0,8544492.0,0.0,22.0
72,9.0,4.0,0.0,0.0,8544490.0,0.0,23.0
73,9.0,5.0,0.0,0.0,8544489.0,0.0,24.0
74,9.0,5.0,0.0,0.0,8544487.0,0.0,25.0
75,10.0,5.0,0.0,0.0,8544486.0,0.0,26.0
76,10.0,5.0,0.0,0.0,8544484.0,0.0,27.0
77,10.0,5.0,0.0,0.0,8544482.0,0.0,28.0
78,11.0,6.0,0.0,0.0,8544480.0,0.0,30.0
79,11.0,6.0,0.0,0.0,8544479.0,0.0,31.0
80,12.0,6.0,0.0,0.0,8544477.0,0.0,32.0
81,12.0,6.0,0.0,0.0,8544475.0,0.0,33.0
82,12.0,6.0,0.0,0.0,8544473.0,0.0,35.0
83,13.0,7.0,0.0,0.0,8544471.0,0.0,36.0
84,13.0,7.0,0.0,0.0,8544468.0,0.0,38.0
85,14.0,7.0,0.0,0.0,8544466.0,0.0,39.0
86,14.0,7.0,0.0,0.0,8544464.0,0.0,41.0
87,15.0,8.0,0.0,0.0,8544461.0,0.0,42.0
88,15.0,8.0,0.0,0.0,8544459.0,0.0,44.0
89,16.0,8.0,1.0,0.0,8544456.0,0.0,46.0
90,16.0,9.0,1.0,0.0,8544453.0,0.0,48.0
91,17.0,9.0,1.0,0.0,8544451.0,0.0,50.0
92,18.0,9.0,1.0,1.0,8544448.0,0.0,52.0
93,18.0,9.0,1.0,1.0,8544445.0,0.0,54.0
94,19.0,10.0,1.0,1.0,8544441.0,0.0,56.0
95,20.0,10.0,1.0,1.0,8544438.0,0.0,58.0
96,20.0,11.0,1.0,1.0,8544435.0,0.0,60.0
97,21.0,11.0,1.0,1.0,8544431.0,0.0,62.0
98,22.0,11.0,1.0,1.0,8544428.0,0.0,65.0
99,23.0,12.0,1.0,1.0,8544424.0,0.0,67.0
100,23.0,12.0,1.0,1.0,8544420.0,0.0,70.0
101,24.0,13.0,1.0,1.0,8544416.0,0.0,73.0
102,25.0,13.0,1.0,1.0,8544412.0,0.0,75.0
103,26.0,13.0,1.0,1.0,8544408.0,0.0,78.0
104,27.0,14.0,1.0,1.0,8544403.0,0.0,81.0
105,28.0,14.0,1.0,1.0,8544399.0,0.0,84.0
106,39.0,15.0,1.0,1.0,8544384.0,0.0,88.0
107,52.0,17.0,1.0,1.0,8544364.0,0.0,92.0
108,70.0,20.0,1.0,1.0,8544337.0,0.0,97.0
109,94.0,25.0,1.0,1.0,8544302.0,0.0,103.0
110,125.0,31.0,1.0,1.0,8544256.0,0.0,112.0
111,167.0,40.0,1.0,1.0,8544195.0,0.0,123.0
112,221.0,52.0,2.0,1.0,8544114.0,0.0,138.0
113,293.0,68.0,2.0,1.0,8544006.0,0.0,157.0
114,388.0,89.0,2.0,1.0,8543864.0,0.0,183.0
115,514.0,117.0,3.0,1.0,8543675.0,0.0,216.0
116,681.0,154.0,4.0,1.0,8543426.0,0.0,261.0
117,901.0,204.0,5.0,2.0,8543095.0,0.0,320.0
118,1193.0,270.0,6.0,2.0,8542658.0,0.0,398.0
119,1580.0,357.0,8.0,2.0,8542079.0,0.0,502.0
120,2091.0,472.0,11.0,2.0,8541312.0,0.0,639.0
121,2768.0,624.0,14.0,3.0,8540297.0,0.0,821.0
122,3663.0,826.0,18.0,3.0,8538955.0,0.0,1061.0
123,4848.0,1093.0,24.0,4.0,8537178.0,0.0,1380.0
124,6415.0,1447.0,32.0,5.0,8534828.0,0.0,1801.0
125,8487.0,1915.0,42.0,6.0,8531719.0,0.0,2358.0
126,11225.0,2534.0,56.0,8.0,8527608.0,0.0,3096.0
127,14844.0,3352.0,73.0,10.0,8522175.0,0.0,4072.0
128,19622.0,4433.0,97.0,13.0,8514999.0,0.0,5362.0
129,25926.0,5862.0,128.0,17.0,8505525.0,0.0,7068.0
130,34234.0,7748.0,170.0,23.0,8493030.0,0.0,9323.0
131,45166.0,10236.0,224.0,30.0,8476572.0,0.0,12300.0
132,59524.0,13513.0,297.0,39.0,8454926.0,0.0,16228.0
133,78335.0,17825.0,392.0,51.0,8426518.0,0.0,21405.0
134,102898.0,23486.0,518.0,67.0,8389337.0,0.0,28221.0
135,134834.0,30898.0,683.0,88.0,8340847.0,0.0,37177.0
136,176121.0,40571.0,900.0,116.0,8277903.0,0.0,48916.0
137,229111.0,53137.0,1185.0,152.0,8196683.0,0.0,64259.0
138,296482.0,69369.0,1558.0,201.0,8092685.0,0.0,84233.0
139,381112.0,90184.0,2043.0,264.0,7960817.0,0.0,110107.0
140,485815.0,116628.0,2672.0,347.0,7795649.0,0.0,143415.0
141,612904.0,149836.0,3482.0,456.0,7591890.0,0.0,185959.0
142,763577.0,190946.0,4517.0,597.0,7345108.0,0.0,239781.0
143,937179.0,240961.0,5829.0,780.0,7052685.0,0.0,307093.0
144,1130500.0,300570.0,7472.0,1016.0,6714823.0,0.0,390146.0
145,1337356.0,369937.0,9502.0,1318.0,6335364.0,0.0,491050.0
146,1548732.0,448504.0,11975.0,1700.0,5922062.0,0.0,611554.0
147,1753637.0,534875.0,14935.0,2181.0,5486073.0,0.0,752826.0
148,1940571.0,626816.0,18413.0,2779.0,5040672.0,0.0,915276.0
149,2099239.0,721409.0,22422.0,3514.0,4599488.0,0.0,1098456.0
150,2222003.0,815328.0,26948.0,4405.0,4174773.0,0.0,1301070.0
151,2304703.0,905185.0,31953.0,5474.0,3776138.0,0.0,1521075.0
152,2346713.0,987860.0,37374.0,6737.0,3409991.0,0.0,1755853.0
153,2350386.0,1060766.0,43128.0,8211.0,3079625.0,0.0,2002411.0
154,2320177.0,1122003.0,49115.0,9907.0,2785736.0,0.0,2257589.0
155,2261707.0,1170406.0,55225.0,11836.0,2527120.0,0.0,2518232.0
156,2180974.0,1205513.0,61345.0,14002.0,2301367.0,0.0,2781327.0
157,2083764.0,1227464.0,67364.0,16404.0,2105425.0,0.0,3044106.0
