,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1513.0,349.0,8.0,1.0,8542241.0,0.0,415.0
42,1941.0,456.0,10.0,1.0,8541572.0,0.0,547.0
43,2490.0,592.0,13.0,2.0,8540714.0,0.0,716.0
44,3195.0,765.0,17.0,2.0,8539613.0,0.0,935.0
45,4100.0,986.0,23.0,3.0,8538200.0,0.0,1215.0
46,5259.0,1269.0,29.0,4.0,8536388.0,0.0,1576.0
47,6747.0,1632.0,38.0,5.0,8534065.0,0.0,2040.0
48,8653.0,2097.0,49.0,7.0,8531086.0,0.0,2635.0
49,11095.0,2692.0,64.0,9.0,8527268.0,0.0,3399.0
50,14224.0,3455.0,82.0,11.0,8522376.0,0.0,4379.0
51,18229.0,4432.0,105.0,14.0,8516110.0,0.0,5636.0
52,23353.0,5684.0,135.0,19.0,8508090.0,0.0,7246.0
53,29901.0,7286.0,174.0,24.0,8497833.0,0.0,9310.0
54,38260.0,9334.0,223.0,31.0,8484726.0,0.0,11953.0
55,48915.0,11952.0,286.0,40.0,8467998.0,0.0,15336.0
56,62472.0,15294.0,366.0,51.0,8446682.0,0.0,19661.0
57,79679.0,19554.0,469.0,66.0,8419572.0,0.0,25187.0
58,101452.0,24972.0,601.0,85.0,8385180.0,0.0,32237.0
59,128898.0,31850.0,768.0,109.0,8341683.0,0.0,41219.0
60,163325.0,40552.0,982.0,140.0,8286892.0,0.0,52636.0
61,206245.0,51522.0,1254.0,179.0,8218212.0,0.0,67114.0
62,259345.0,65285.0,1598.0,230.0,8132654.0,0.0,85415.0
63,324413.0,82450.0,2034.0,294.0,8026881.0,0.0,108456.0
64,403208.0,103702.0,2582.0,375.0,7897333.0,0.0,137326.0
65,497258.0,129778.0,3270.0,479.0,7740455.0,0.0,173287.0
66,607565.0,161431.0,4126.0,610.0,7553035.0,0.0,217760.0
67,734255.0,199355.0,5186.0,774.0,7332657.0,0.0,272300.0
68,876202.0,244106.0,6486.0,981.0,7078226.0,0.0,338526.0
69,1030717.0,295985.0,8066.0,1240.0,6790479.0,0.0,418040.0
70,1193427.0,354931.0,9964.0,1560.0,6472339.0,0.0,512306.0
71,1358415.0,420419.0,12216.0,1956.0,6129003.0,0.0,622519.0
72,1518704.0,491406.0,14850.0,2440.0,5767650.0,0.0,749478.0
73,1667003.0,566345.0,17884.0,3026.0,5396787.0,0.0,893483.0
74,1796578.0,643264.0,21323.0,3731.0,5025367.0,0.0,1054265.0
75,1902040.0,719916.0,25156.0,4569.0,4661863.0,0.0,1230984.0
76,1979870.0,793969.0,29354.0,5555.0,4313507.0,0.0,1422272.0
77,2028612.0,863198.0,33873.0,6704.0,3985819.0,0.0,1626321.0
78,2048727.0,925653.0,38653.0,8026.0,3682464.0,0.0,1841004.0
79,2042232.0,979779.0,43623.0,9532.0,3405368.0,0.0,2063993.0
80,2012220.0,1024482.0,48702.0,11229.0,3155008.0,0.0,2292886.0
81,1962390.0,1059132.0,53807.0,13121.0,2930766.0,0.0,2525310.0
82,1896639.0,1083542.0,58855.0,15209.0,2731278.0,0.0,2759004.0
83,1818758.0,1097901.0,63764.0,17491.0,2554734.0,0.0,2991880.0
84,1732231.0,1102703.0,68460.0,19962.0,2399110.0,0.0,3222061.0
85,1640123.0,1098670.0,72876.0,22613.0,2262336.0,0.0,3447908.0
86,1545031.0,1086679.0,76956.0,25436.0,2142402.0,0.0,3668024.0
87,1449086.0,1067695.0,80654.0,28417.0,2037425.0,0.0,3881250.0
88,1353987.0,1042721.0,83936.0,31542.0,1945685.0,0.0,4086657.0
89,1261044.0,1012751.0,86776.0,34796.0,1865633.0,0.0,4283527.0
90,1171235.0,978741.0,89160.0,38162.0,1795894.0,0.0,4471335.0
91,1085253.0,941589.0,91083.0,41623.0,1735252.0,0.0,4649727.0
92,1003562.0,902112.0,92548.0,45161.0,1682644.0,0.0,4818499.0
93,926440.0,861048.0,93564.0,48761.0,1637137.0,0.0,4977577.0
94,854019.0,819046.0,94148.0,52403.0,1597918.0,0.0,5126993.0
95,786315.0,776668.0,94320.0,56072.0,1564277.0,0.0,5266875.0
96,723260.0,734395.0,94104.0,59753.0,1535594.0,0.0,5397420.0
97,664723.0,692630.0,93528.0,63430.0,1511329.0,0.0,5518888.0
98,610526.0,651702.0,92621.0,67088.0,1491005.0,0.0,5631584.0
99,560464.0,611878.0,91413.0,70717.0,1474209.0,0.0,5735846.0
100,514311.0,573367.0,89936.0,74303.0,1460574.0,0.0,5832037.0
101,471831.0,536325.0,88219.0,77835.0,1449779.0,0.0,5920539.0
102,432786.0,500866.0,86293.0,81306.0,1441538.0,0.0,6001738.0
103,396939.0,467066.0,84188.0,84705.0,1435601.0,0.0,6076028.0
104,364061.0,434968.0,81931.0,88026.0,1431744.0,0.0,6143797.0
105,333928.0,404589.0,79549.0,91263.0,1429768.0,0.0,6205430.0
106,306330.0,375923.0,77067.0,94410.0,1429496.0,0.0,6261300.0
107,281065.0,348948.0,74508.0,97464.0,1430769.0,0.0,6311773.0
108,257945.0,323625.0,71894.0,100420.0,1433445.0,0.0,6357198.0
109,236794.0,299905.0,69244.0,103277.0,1437396.0,0.0,6397911.0
110,217448.0,277732.0,66575.0,106033.0,1442507.0,0.0,6434233.0
111,204380.0,257260.0,63905.0,108686.0,1443718.0,0.0,6466579.0
112,192052.0,238556.0,61252.0,111236.0,1446068.0,0.0,6495364.0
113,180443.0,221433.0,58634.0,113684.0,1449463.0,0.0,6520870.0
114,169528.0,205731.0,56063.0,116031.0,1453821.0,0.0,6543354.0
115,159278.0,191308.0,53548.0,118278.0,1459067.0,0.0,6563048.0
116,149663.0,178041.0,51099.0,120428.0,1465131.0,0.0,6580165.0
117,140651.0,165821.0,48720.0,122483.0,1471951.0,0.0,6594901.0
118,132211.0,154553.0,46416.0,124446.0,1479469.0,0.0,6607433.0
119,124310.0,144150.0,44189.0,126319.0,1487632.0,0.0,6617926.0
120,116918.0,134537.0,42043.0,128104.0,1496393.0,0.0,6626531.0
121,110005.0,125647.0,39977.0,129806.0,1505707.0,0.0,6633386.0
122,103540.0,117417.0,37992.0,131427.0,1515533.0,0.0,6638618.0
123,97496.0,109793.0,36087.0,132969.0,1525834.0,0.0,6642347.0
124,91846.0,102727.0,34263.0,134437.0,1536574.0,0.0,6644680.0
125,86565.0,96172.0,32516.0,135832.0,1547722.0,0.0,6645719.0
126,81628.0,90089.0,30847.0,137159.0,1559248.0,0.0,6645556.0
127,77013.0,84440.0,29253.0,138419.0,1571125.0,0.0,6644278.0
128,72698.0,79191.0,27732.0,139616.0,1583327.0,0.0,6641964.0
129,68664.0,74312.0,26282.0,140752.0,1595830.0,0.0,6638688.0
130,64890.0,69775.0,24901.0,141831.0,1608612.0,0.0,6634519.0
131,61361.0,65553.0,23586.0,142854.0,1621653.0,0.0,6629519.0
132,58058.0,61624.0,22336.0,143825.0,1634935.0,0.0,6623750.0
133,54967.0,57965.0,21147.0,144745.0,1648439.0,0.0,6617263.0
134,52074.0,54556.0,20018.0,145618.0,1662149.0,0.0,6610112.0
135,49365.0,51379.0,18946.0,146445.0,1676050.0,0.0,6602342.0
136,46827.0,48418.0,17929.0,147228.0,1690127.0,0.0,6593998.0
137,44449.0,45655.0,16964.0,147971.0,1704367.0,0.0,6585120.0
138,42220.0,43078.0,16050.0,148674.0,1718758.0,0.0,6575747.0
139,40131.0,40672.0,15183.0,149341.0,1733288.0,0.0,6565913.0
140,38171.0,38426.0,14362.0,149972.0,1747946.0,0.0,6555651.0
141,36332.0,36327.0,13585.0,150569.0,1762722.0,0.0,6544992.0
142,34606.0,34366.0,12849.0,151135.0,1777607.0,0.0,6533964.0
143,32985.0,32533.0,12153.0,151670.0,1792591.0,0.0,6522594.0
144,31463.0,30819.0,11494.0,152177.0,1807667.0,0.0,6510906.0
145,30033.0,29215.0,10871.0,152657.0,1822826.0,0.0,6498923.0
