,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,296.0,82.0,2.0,0.0,8544048.0,0.0,99.0
37,303.0,98.0,2.0,0.0,8543999.0,0.0,125.0
38,312.0,112.0,3.0,0.0,8543947.0,0.0,153.0
39,321.0,124.0,4.0,1.0,8543894.0,0.0,184.0
40,331.0,136.0,4.0,1.0,8543839.0,0.0,216.0
41,341.0,147.0,5.0,1.0,8543782.0,0.0,251.0
42,352.0,158.0,6.0,1.0,8543722.0,0.0,288.0
43,364.0,168.0,7.0,1.0,8543661.0,0.0,327.0
44,376.0,178.0,7.0,1.0,8543598.0,0.0,367.0
45,389.0,187.0,8.0,2.0,8543532.0,0.0,409.0
46,402.0,196.0,9.0,2.0,8543464.0,0.0,454.0
47,416.0,205.0,10.0,2.0,8543394.0,0.0,500.0
48,431.0,215.0,10.0,3.0,8543321.0,0.0,548.0
49,446.0,224.0,11.0,3.0,8543245.0,0.0,598.0
50,462.0,233.0,12.0,4.0,8543167.0,0.0,649.0
51,478.0,243.0,13.0,4.0,8543086.0,0.0,703.0
52,495.0,252.0,14.0,4.0,8543003.0,0.0,759.0
53,513.0,262.0,14.0,5.0,8542916.0,0.0,817.0
54,531.0,272.0,15.0,5.0,8542827.0,0.0,877.0
55,550.0,282.0,16.0,6.0,8542734.0,0.0,939.0
56,570.0,293.0,17.0,7.0,8542638.0,0.0,1003.0
57,590.0,304.0,18.0,7.0,8542539.0,0.0,1070.0
58,611.0,315.0,18.0,8.0,8542436.0,0.0,1138.0
59,633.0,327.0,19.0,9.0,8542330.0,0.0,1210.0
60,656.0,339.0,20.0,9.0,8542219.0,0.0,1284.0
61,679.0,351.0,21.0,10.0,8542105.0,0.0,1360.0
62,704.0,364.0,22.0,11.0,8541987.0,0.0,1440.0
63,729.0,377.0,23.0,11.0,8541865.0,0.0,1522.0
64,755.0,391.0,24.0,12.0,8541739.0,0.0,1606.0
65,782.0,405.0,25.0,13.0,8541608.0,0.0,1694.0
66,810.0,419.0,26.0,14.0,8541473.0,0.0,1785.0
67,839.0,435.0,27.0,15.0,8541332.0,0.0,1880.0
68,869.0,450.0,28.0,16.0,8541187.0,0.0,1977.0
69,900.0,466.0,29.0,17.0,8541037.0,0.0,2078.0
70,932.0,483.0,30.0,18.0,8540881.0,0.0,2182.0
71,966.0,501.0,31.0,19.0,8540720.0,0.0,2291.0
72,1000.0,519.0,32.0,20.0,8540553.0,0.0,2402.0
73,1036.0,537.0,33.0,21.0,8540381.0,0.0,2518.0
74,1073.0,556.0,35.0,23.0,8540202.0,0.0,2638.0
75,1112.0,576.0,36.0,24.0,8540017.0,0.0,2762.0
76,1152.0,597.0,37.0,25.0,8539825.0,0.0,2891.0
77,1193.0,619.0,39.0,26.0,8539627.0,0.0,3024.0
78,1235.0,641.0,40.0,28.0,8539421.0,0.0,3162.0
79,1280.0,664.0,41.0,29.0,8539209.0,0.0,3304.0
80,1325.0,687.0,43.0,31.0,8538988.0,0.0,3452.0
81,1373.0,712.0,45.0,32.0,8538761.0,0.0,3605.0
82,1422.0,737.0,46.0,34.0,8538525.0,0.0,3763.0
83,1473.0,764.0,48.0,36.0,8538280.0,0.0,3927.0
84,1525.0,791.0,50.0,37.0,8538027.0,0.0,4096.0
85,1580.0,820.0,51.0,39.0,8537765.0,0.0,4272.0
86,1636.0,849.0,53.0,41.0,8537494.0,0.0,4454.0
87,1695.0,879.0,55.0,43.0,8537213.0,0.0,4642.0
88,1755.0,911.0,57.0,45.0,8536922.0,0.0,4837.0
89,1818.0,943.0,59.0,47.0,8536621.0,0.0,5038.0
90,1883.0,977.0,61.0,49.0,8536310.0,0.0,5247.0
91,1950.0,1012.0,63.0,51.0,8535987.0,0.0,5463.0
92,2020.0,1048.0,66.0,54.0,8535653.0,0.0,5687.0
93,2092.0,1085.0,68.0,56.0,8535307.0,0.0,5919.0
94,2166.0,1124.0,71.0,58.0,8534949.0,0.0,6159.0
95,2244.0,1164.0,73.0,61.0,8534578.0,0.0,6408.0
96,2324.0,1206.0,76.0,64.0,8534194.0,0.0,6665.0
97,2406.0,1249.0,78.0,66.0,8533796.0,0.0,6931.0
98,2492.0,1293.0,81.0,69.0,8533384.0,0.0,7207.0
99,2581.0,1339.0,84.0,72.0,8532958.0,0.0,7492.0
100,2673.0,1387.0,87.0,75.0,8532517.0,0.0,7788.0
101,2768.0,1437.0,90.0,78.0,8532060.0,0.0,8094.0
102,2866.0,1488.0,93.0,81.0,8531587.0,0.0,8411.0
103,2968.0,1541.0,97.0,85.0,8531097.0,0.0,8739.0
104,3074.0,1596.0,100.0,88.0,8530590.0,0.0,9079.0
105,3183.0,1653.0,104.0,92.0,8530065.0,0.0,9430.0
106,3296.0,1711.0,107.0,96.0,8529522.0,0.0,9794.0
107,3413.0,1772.0,111.0,100.0,8528959.0,0.0,10171.0
108,3534.0,1835.0,115.0,104.0,8528377.0,0.0,10562.0
109,3660.0,1901.0,119.0,108.0,8527774.0,0.0,10966.0
110,3789.0,1968.0,124.0,112.0,8527150.0,0.0,11384.0
111,5233.0,2095.0,128.0,117.0,8525108.0,0.0,11846.0
112,7101.0,2354.0,134.0,121.0,8522411.0,0.0,12406.0
113,9537.0,2771.0,142.0,126.0,8518846.0,0.0,13105.0
114,12727.0,3383.0,153.0,131.0,8514136.0,0.0,13997.0
115,16917.0,4242.0,168.0,137.0,8507912.0,0.0,15150.0
116,22426.0,5417.0,191.0,143.0,8499695.0,0.0,16655.0
117,29671.0,7002.0,222.0,151.0,8488854.0,0.0,18629.0
118,39194.0,9119.0,264.0,159.0,8474567.0,0.0,21224.0
119,51697.0,11931.0,322.0,169.0,8455767.0,0.0,24640.0
120,68081.0,15650.0,401.0,182.0,8431074.0,0.0,29139.0
121,89494.0,20550.0,506.0,198.0,8398720.0,0.0,35059.0
122,117376.0,26984.0,645.0,218.0,8356462.0,0.0,42841.0
123,153508.0,35399.0,831.0,244.0,8301495.0,0.0,53050.0
124,200034.0,46360.0,1075.0,278.0,8230371.0,0.0,66409.0
125,259454.0,60561.0,1396.0,322.0,8138965.0,0.0,83829.0
126,334543.0,78839.0,1817.0,378.0,8022503.0,0.0,106448.0
127,428166.0,102168.0,2364.0,452.0,7875726.0,0.0,135651.0
128,542934.0,131637.0,3072.0,548.0,7693240.0,0.0,173096.0
129,680693.0,168387.0,3981.0,672.0,7470100.0,0.0,220693.0
130,841838.0,213502.0,5138.0,834.0,7202648.0,0.0,280567.0
131,1024582.0,267852.0,6597.0,1042.0,6889501.0,0.0,354954.0
132,1224357.0,331895.0,8413.0,1308.0,6532504.0,0.0,446050.0
133,1433638.0,405475.0,10642.0,1647.0,6137318.0,0.0,555808.0
134,1642408.0,487649.0,13334.0,2075.0,5713342.0,0.0,685720.0
135,1839324.0,576627.0,16528.0,2609.0,5272832.0,0.0,836607.0
136,2013334.0,669843.0,20247.0,3270.0,4829352.0,0.0,1008482.0
137,2155311.0,764168.0,24490.0,4076.0,4395984.0,0.0,1200497.0
138,2259233.0,856228.0,29234.0,5048.0,3983786.0,0.0,1410997.0
139,2322632.0,942744.0,34429.0,6206.0,3600856.0,0.0,1637660.0
140,2346349.0,1020836.0,40002.0,7565.0,3252092.0,0.0,1877683.0
141,2333797.0,1088238.0,45861.0,9141.0,2939503.0,0.0,2127987.0
142,2290037.0,1143399.0,51901.0,10944.0,2662833.0,0.0,2385413.0
143,2220903.0,1185495.0,58012.0,12980.0,2420267.0,0.0,2646870.0
144,2132312.0,1214353.0,64080.0,15254.0,2209066.0,0.0,2909463.0
145,2029785.0,1230353.0,69998.0,17762.0,2026060.0,0.0,3170568.0
146,1918185.0,1234292.0,75665.0,20501.0,1868002.0,0.0,3427881.0
147,1801602.0,1227258.0,80996.0,23461.0,1731777.0,0.0,3679433.0
148,1683343.0,1210524.0,85915.0,26629.0,1614522.0,0.0,3923595.0
149,1565988.0,1185445.0,90364.0,29991.0,1513683.0,0.0,4159056.0
150,1451483.0,1153389.0,94298.0,33529.0,1427022.0,0.0,4384806.0
151,1341230.0,1115678.0,97689.0,37223.0,1352601.0,0.0,4600105.0
152,1236191.0,1073555.0,100519.0,41054.0,1288758.0,0.0,4804450.0
