,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2321714.0,1120199.0,48917.0,9848.0,2794881.0,0.0,2248967.0
77,2264082.0,1169040.0,55025.0,11769.0,2535127.0,0.0,2509484.0
78,2183987.0,1204588.0,61146.0,13926.0,2308328.0,0.0,2772550.0
79,2087232.0,1226967.0,67170.0,16321.0,2111449.0,0.0,3035387.0
80,1979061.0,1236789.0,72991.0,18950.0,1941219.0,0.0,3295517.0
81,1863979.0,1235019.0,78515.0,21805.0,1794413.0,0.0,3550796.0
82,1745693.0,1222860.0,83662.0,24876.0,1668015.0,0.0,3799421.0
83,1627147.0,1201645.0,88364.0,28149.0,1559302.0,0.0,4039921.0
84,1510595.0,1172751.0,92570.0,31607.0,1465865.0,0.0,4271139.0
85,1397700.0,1137536.0,96244.0,35232.0,1385613.0,0.0,4492202.0
86,1289631.0,1097293.0,99362.0,39004.0,1316745.0,0.0,4702493.0
87,1187160.0,1053216.0,101913.0,42902.0,1257718.0,0.0,4901617.0
88,1090744.0,1006385.0,103900.0,46905.0,1207221.0,0.0,5089372.0
89,1000597.0,957756.0,105332.0,50990.0,1164135.0,0.0,5265716.0
90,916750.0,908157.0,106230.0,55138.0,1127510.0,0.0,5430743.0
91,839097.0,858298.0,106617.0,59328.0,1096535.0,0.0,5584654.0
92,767438.0,808768.0,106525.0,63539.0,1070519.0,0.0,5727738.0
93,701506.0,760056.0,105988.0,67753.0,1048872.0,0.0,5860352.0
94,640994.0,712551.0,105042.0,71953.0,1031087.0,0.0,5982900.0
95,585567.0,666560.0,103727.0,76122.0,1016726.0,0.0,6095826.0
96,534884.0,622312.0,102081.0,80247.0,1005412.0,0.0,6199592.0
97,488601.0,579974.0,100142.0,84313.0,996817.0,0.0,6294679.0
98,446383.0,539660.0,97949.0,88309.0,990658.0,0.0,6381569.0
99,407904.0,501434.0,95537.0,92225.0,986684.0,0.0,6460742.0
100,372858.0,465324.0,92943.0,96051.0,984678.0,0.0,6532673.0
101,329592.0,430787.0,90196.0,99780.0,996624.0,0.0,6597548.0
102,291501.0,397486.0,87313.0,103405.0,1009307.0,0.0,6655515.0
103,257950.0,365688.0,84312.0,106920.0,1022655.0,0.0,6707003.0
104,228385.0,335564.0,81215.0,110319.0,1036604.0,0.0,6752440.0
105,202320.0,307214.0,78046.0,113598.0,1051096.0,0.0,6792253.0
106,179329.0,280685.0,74828.0,116754.0,1066077.0,0.0,6826854.0
107,159041.0,255979.0,71583.0,119783.0,1081499.0,0.0,6856643.0
108,141127.0,233065.0,68333.0,122684.0,1097318.0,0.0,6882001.0
109,125302.0,211890.0,65098.0,125456.0,1113492.0,0.0,6903288.0
110,111316.0,192385.0,61896.0,128100.0,1129986.0,0.0,6920844.0
111,98946.0,174468.0,58743.0,130617.0,1146766.0,0.0,6934987.0
112,88002.0,158050.0,55653.0,133007.0,1163801.0,0.0,6946014.0
113,78312.0,143039.0,52638.0,135274.0,1181063.0,0.0,6954201.0
114,69729.0,129342.0,49708.0,137420.0,1198526.0,0.0,6959802.0
115,62122.0,116864.0,46870.0,139449.0,1216169.0,0.0,6963054.0
116,55376.0,105517.0,44131.0,141362.0,1233969.0,0.0,6964172.0
117,49390.0,95211.0,41496.0,143166.0,1251908.0,0.0,6963357.0
118,44075.0,85863.0,38969.0,144863.0,1269967.0,0.0,6960790.0
119,39354.0,77394.0,36550.0,146458.0,1288132.0,0.0,6956638.0
120,35158.0,69729.0,34243.0,147955.0,1306387.0,0.0,6951055.0
121,31427.0,62799.0,32045.0,149358.0,1324720.0,0.0,6944178.0
122,28106.0,56537.0,29958.0,150672.0,1343119.0,0.0,6936135.0
123,25150.0,50885.0,27978.0,151901.0,1361573.0,0.0,6927041.0
124,22516.0,45785.0,26105.0,153050.0,1380071.0,0.0,6917000.0
125,20169.0,41188.0,24335.0,154122.0,1398606.0,0.0,6906107.0
126,18076.0,37045.0,22666.0,155122.0,1417169.0,0.0,6894450.0
127,16208.0,33313.0,21094.0,156054.0,1435752.0,0.0,6882106.0
128,14540.0,29954.0,19616.0,156922.0,1454349.0,0.0,6869146.0
129,13051.0,26931.0,18228.0,157729.0,1472955.0,0.0,6855633.0
130,11720.0,24212.0,16926.0,158480.0,1491562.0,0.0,6841628.0
131,10530.0,21766.0,15707.0,159177.0,1510168.0,0.0,6827181.0
132,9465.0,19567.0,14566.0,159824.0,1528766.0,0.0,6812340.0
133,8512.0,17590.0,13500.0,160425.0,1547353.0,0.0,6797148.0
134,7658.0,15813.0,12504.0,160982.0,1565925.0,0.0,6781645.0
135,6893.0,14217.0,11576.0,161497.0,1584480.0,0.0,6765864.0
136,6208.0,12782.0,10710.0,161975.0,1603013.0,0.0,6749839.0
137,5593.0,11493.0,9904.0,162418.0,1621523.0,0.0,6733596.0
138,5041.0,10336.0,9155.0,162827.0,1640006.0,0.0,6717163.0
139,4546.0,9296.0,8458.0,163205.0,1658461.0,0.0,6700562.0
140,4101.0,8361.0,7811.0,163554.0,1676885.0,0.0,6683814.0
141,4003.0,7536.0,7210.0,163877.0,1694954.0,0.0,6666946.0
142,3897.0,6820.0,6653.0,164176.0,1712999.0,0.0,6649983.0
143,3785.0,6196.0,6137.0,164451.0,1731018.0,0.0,6632941.0
144,3669.0,5650.0,5660.0,164705.0,1749009.0,0.0,6615834.0
