,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,4907.0,1368.0,31.0,4.0,8536547.0,0.0,1670.0
47,5031.0,1625.0,40.0,5.0,8535728.0,0.0,2099.0
48,5167.0,1857.0,50.0,7.0,8534879.0,0.0,2568.0
49,5315.0,2068.0,61.0,9.0,8533999.0,0.0,3075.0
50,5474.0,2264.0,73.0,11.0,8533088.0,0.0,3618.0
51,5644.0,2446.0,84.0,14.0,8532145.0,0.0,4194.0
52,5823.0,2619.0,97.0,17.0,8531169.0,0.0,4803.0
53,6013.0,2783.0,109.0,21.0,8530158.0,0.0,5443.0
54,6212.0,2942.0,122.0,25.0,8529113.0,0.0,6114.0
55,6420.0,3097.0,134.0,29.0,8528031.0,0.0,6815.0
56,8819.0,3344.0,147.0,34.0,8524587.0,0.0,7595.0
57,11931.0,3806.0,162.0,40.0,8520046.0,0.0,8543.0
58,15992.0,4526.0,179.0,46.0,8514057.0,0.0,9726.0
59,21311.0,5568.0,202.0,53.0,8506157.0,0.0,11235.0
60,28292.0,7018.0,233.0,60.0,8495739.0,0.0,13184.0
61,37459.0,8993.0,274.0,69.0,8482012.0,0.0,15720.0
62,49489.0,11644.0,330.0,80.0,8463946.0,0.0,19038.0
63,65253.0,15176.0,405.0,93.0,8440209.0,0.0,23391.0
64,85864.0,19851.0,505.0,109.0,8409094.0,0.0,29105.0
65,112720.0,26009.0,638.0,129.0,8368426.0,0.0,36605.0
66,147555.0,34083.0,815.0,155.0,8315482.0,0.0,46438.0
67,192467.0,44618.0,1049.0,187.0,8246902.0,0.0,59304.0
68,249914.0,58292.0,1357.0,230.0,8158648.0,0.0,76087.0
69,322652.0,75920.0,1760.0,285.0,8046020.0,0.0,97890.0
70,413560.0,98462.0,2286.0,356.0,7903796.0,0.0,126067.0
71,525328.0,126996.0,2968.0,449.0,7726550.0,0.0,162237.0
72,659959.0,162663.0,3844.0,569.0,7509207.0,0.0,208284.0
73,818110.0,206569.0,4963.0,725.0,7247850.0,0.0,266311.0
74,998346.0,259629.0,6375.0,926.0,6940699.0,0.0,338552.0
75,1196507.0,322378.0,8137.0,1183.0,6589095.0,0.0,427227.0
76,1405451.0,394756.0,10305.0,1511.0,6198162.0,0.0,534343.0
77,1615420.0,475939.0,12930.0,1925.0,5776837.0,0.0,661475.0
78,1815125.0,564250.0,16053.0,2444.0,5337101.0,0.0,809554.0
79,1993325.0,657214.0,19701.0,3085.0,4892491.0,0.0,978710.0
80,2140508.0,751756.0,23876.0,3870.0,4456303.0,0.0,1168214.0
81,2250151.0,844502.0,28557.0,4819.0,4039985.0,0.0,1376513.0
82,2319290.0,932131.0,33698.0,5950.0,3652098.0,0.0,1601360.0
83,2348349.0,1011683.0,39230.0,7281.0,3297983.0,0.0,1840001.0
84,2340456.0,1080794.0,45062.0,8826.0,2980014.0,0.0,2089375.0
85,2300521.0,1137806.0,51091.0,10598.0,2698195.0,0.0,2346316.0
86,2234338.0,1181796.0,57206.0,12603.0,2450874.0,0.0,2607709.0
87,2147866.0,1212508.0,63294.0,14845.0,2235392.0,0.0,2870621.0
88,2046718.0,1230255.0,69246.0,17324.0,2048602.0,0.0,3132382.0
89,1935870.0,1235787.0,74961.0,20033.0,1887239.0,0.0,3390638.0
90,1819528.0,1230163.0,80348.0,22965.0,1748152.0,0.0,3643371.0
91,1701112.0,1214640.0,85334.0,26108.0,1628432.0,0.0,3888901.0
92,1583302.0,1190571.0,89856.0,29447.0,1525475.0,0.0,4125876.0
93,1468126.0,1159329.0,93868.0,32964.0,1436996.0,0.0,4353245.0
94,1357056.0,1122248.0,97338.0,36641.0,1361013.0,0.0,4570231.0
95,1251110.0,1080585.0,100249.0,40457.0,1295825.0,0.0,4776301.0
96,1150936.0,1035494.0,102593.0,44392.0,1239979.0,0.0,4971133.0
97,1056900.0,988007.0,104377.0,48423.0,1192237.0,0.0,5154583.0
98,969144.0,939032.0,105613.0,52529.0,1151546.0,0.0,5326662.0
99,887646.0,889354.0,106323.0,56691.0,1117010.0,0.0,5487503.0
100,812266.0,839636.0,106535.0,60886.0,1087863.0,0.0,5637341.0
101,742777.0,790430.0,106280.0,65096.0,1063453.0,0.0,5776490.0
102,678897.0,742188.0,105594.0,69303.0,1043222.0,0.0,5905323.0
103,620309.0,695266.0,104513.0,73490.0,1026688.0,0.0,6024260.0
104,566675.0,649944.0,103077.0,77642.0,1013438.0,0.0,6133752.0
105,517653.0,606426.0,101325.0,81743.0,1003113.0,0.0,6234267.0
106,472903.0,564860.0,99294.0,85782.0,995402.0,0.0,6326286.0
107,432093.0,525341.0,97022.0,89747.0,990034.0,0.0,6410290.0
108,394906.0,487919.0,94545.0,93628.0,986771.0,0.0,6486758.0
109,361041.0,452612.0,91897.0,97417.0,985404.0,0.0,6556157.0
110,330212.0,419405.0,89110.0,101107.0,985749.0,0.0,6618944.0
111,302156.0,388264.0,86215.0,104691.0,987642.0,0.0,6675559.0
112,276627.0,359134.0,83238.0,108165.0,990940.0,0.0,6726423.0
113,253398.0,331947.0,80205.0,111525.0,995513.0,0.0,6771939.0
114,232260.0,306626.0,77139.0,114769.0,1001245.0,0.0,6812488.0
115,213022.0,283085.0,74061.0,117894.0,1008033.0,0.0,6848433.0
116,195508.0,261235.0,70988.0,120900.0,1015783.0,0.0,6880113.0
117,179560.0,240984.0,67936.0,123786.0,1024413.0,0.0,6907848.0
118,165032.0,222239.0,64921.0,126553.0,1033845.0,0.0,6931937.0
119,151791.0,204909.0,61954.0,129201.0,1044011.0,0.0,6952660.0
120,139719.0,188903.0,59045.0,131733.0,1054849.0,0.0,6970278.0
121,128706.0,174133.0,56204.0,134150.0,1066301.0,0.0,6985033.0
122,118653.0,160514.0,53437.0,136455.0,1078317.0,0.0,6997151.0
123,109473.0,147966.0,50751.0,138649.0,1090848.0,0.0,7006840.0
124,101084.0,136411.0,48150.0,140737.0,1103851.0,0.0,7014294.0
125,93414.0,125776.0,45638.0,142721.0,1117287.0,0.0,7019692.0
126,86396.0,115992.0,43216.0,144604.0,1131120.0,0.0,7023200.0
127,79970.0,106993.0,40888.0,146390.0,1145316.0,0.0,7024970.0
128,74083.0,98720.0,38653.0,148082.0,1159845.0,0.0,7025144.0
129,68687.0,91115.0,36512.0,149684.0,1174679.0,0.0,7023851.0
130,63736.0,84126.0,34464.0,151199.0,1189791.0,0.0,7021211.0
131,59191.0,77703.0,32509.0,152632.0,1205159.0,0.0,7017334.0
132,55016.0,71801.0,30644.0,153985.0,1220760.0,0.0,7012322.0
133,51177.0,66377.0,28869.0,155262.0,1236574.0,0.0,7006268.0
134,47647.0,61392.0,27181.0,156467.0,1252583.0,0.0,6999258.0
135,44397.0,56812.0,25578.0,157602.0,1268768.0,0.0,6991370.0
136,41403.0,52601.0,24057.0,158672.0,1285115.0,0.0,6982679.0
137,38643.0,48730.0,22616.0,159680.0,1301609.0,0.0,6973249.0
138,36098.0,45170.0,21251.0,160628.0,1318236.0,0.0,6963143.0
139,33749.0,41897.0,19961.0,161520.0,1334983.0,0.0,6952417.0
140,31579.0,38885.0,18741.0,162359.0,1351840.0,0.0,6941123.0
141,29573.0,36113.0,17590.0,163148.0,1368794.0,0.0,6929309.0
142,27718.0,33562.0,16504.0,163889.0,1385837.0,0.0,6917017.0
143,26001.0,31212.0,15480.0,164584.0,1402959.0,0.0,6904290.0
144,24412.0,29048.0,14516.0,165238.0,1420151.0,0.0,6891162.0
145,22939.0,27054.0,13608.0,165851.0,1437406.0,0.0,6877670.0
