,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,920181.0,289215.0,7388.0,1006.0,6944405.0,0.0,382332.0
67,908756.0,331118.0,9226.0,1302.0,6827915.0,0.0,466210.0
68,896613.0,365968.0,11216.0,1667.0,6714043.0,0.0,555020.0
69,883612.0,394700.0,13291.0,2105.0,6603055.0,0.0,647764.0
70,869668.0,418105.0,15399.0,2619.0,6495169.0,0.0,743566.0
71,854746.0,436855.0,17498.0,3210.0,6390568.0,0.0,841650.0
72,838847.0,451526.0,19552.0,3875.0,6289394.0,0.0,941333.0
73,822003.0,462612.0,21537.0,4614.0,6191753.0,0.0,1042008.0
74,804269.0,470543.0,23432.0,5424.0,6097721.0,0.0,1143138.0
75,785721.0,475689.0,25222.0,6301.0,6007345.0,0.0,1244248.0
76,927504.0,485767.0,26916.0,7242.0,5748423.0,0.0,1348674.0
77,1068598.0,507298.0,28614.0,8245.0,5470486.0,0.0,1461285.0
78,1205113.0,538413.0,30414.0,9312.0,5177808.0,0.0,1583467.0
79,1332739.0,577130.0,32392.0,10450.0,4875671.0,0.0,1716145.0
80,1447219.0,621357.0,34603.0,11665.0,4569914.0,0.0,1859768.0
81,1544819.0,668935.0,37078.0,12969.0,4266427.0,0.0,2014299.0
82,1622714.0,717712.0,39829.0,14372.0,3970655.0,0.0,2179245.0
83,1679223.0,765637.0,42849.0,15885.0,3687219.0,0.0,2353714.0
84,1713871.0,810856.0,46113.0,17518.0,3419685.0,0.0,2536483.0
85,1727294.0,851788.0,49581.0,19283.0,3170490.0,0.0,2726090.0
86,1721033.0,887180.0,53204.0,21186.0,2941010.0,0.0,2920915.0
87,1697274.0,916127.0,56923.0,23233.0,2731702.0,0.0,3119269.0
88,1658583.0,938074.0,60676.0,25429.0,2542301.0,0.0,3319464.0
89,1607674.0,952786.0,64399.0,27775.0,2372017.0,0.0,3519876.0
90,1547218.0,960308.0,68030.0,30271.0,2219714.0,0.0,3718986.0
91,1479715.0,960915.0,71509.0,32912.0,2084058.0,0.0,3915418.0
92,1407411.0,955058.0,74784.0,35693.0,1963631.0,0.0,4107951.0
93,1332253.0,943315.0,77808.0,38606.0,1857009.0,0.0,4295536.0
94,1255882.0,926344.0,80544.0,41642.0,1762824.0,0.0,4477291.0
95,1179641.0,904845.0,82960.0,44791.0,1679790.0,0.0,4652500.0
96,1104597.0,879527.0,85036.0,48039.0,1606723.0,0.0,4820604.0
97,1031576.0,851084.0,86756.0,51374.0,1542551.0,0.0,4981186.0
98,961190.0,820176.0,88113.0,54783.0,1486309.0,0.0,5133957.0
99,893873.0,787415.0,89106.0,58250.0,1437137.0,0.0,5278746.0
100,829912.0,753360.0,89741.0,61763.0,1394270.0,0.0,5415481.0
101,769475.0,718508.0,90029.0,65307.0,1357032.0,0.0,5544175.0
102,712632.0,683299.0,89982.0,68869.0,1324828.0,0.0,5664917.0
103,659380.0,648110.0,89620.0,72435.0,1297130.0,0.0,5777851.0
104,609660.0,613263.0,88962.0,75993.0,1273474.0,0.0,5883174.0
105,563368.0,579026.0,88030.0,79532.0,1253450.0,0.0,5981121.0
106,520373.0,545618.0,86849.0,83039.0,1236695.0,0.0,6071953.0
107,480520.0,513213.0,85441.0,86506.0,1222889.0,0.0,6155958.0
108,443643.0,481947.0,83832.0,89922.0,1211746.0,0.0,6233436.0
109,409569.0,451919.0,82047.0,93281.0,1203016.0,0.0,6304695.0
110,378123.0,423201.0,80107.0,96573.0,1196473.0,0.0,6370050.0
111,349130.0,395835.0,78037.0,99794.0,1191916.0,0.0,6429815.0
112,322420.0,369845.0,75859.0,102937.0,1189167.0,0.0,6484300.0
113,297828.0,345233.0,73593.0,105997.0,1188064.0,0.0,6533811.0
114,275198.0,321989.0,71258.0,108972.0,1188464.0,0.0,6578646.0
115,254381.0,300089.0,68873.0,111857.0,1190236.0,0.0,6619091.0
116,235234.0,279500.0,66454.0,114650.0,1193264.0,0.0,6655425.0
117,217628.0,260179.0,64016.0,117349.0,1197442.0,0.0,6687912.0
118,201439.0,242081.0,61574.0,119954.0,1202674.0,0.0,6716805.0
119,186551.0,225155.0,59139.0,122464.0,1208872.0,0.0,6742346.0
120,172860.0,209346.0,56723.0,124879.0,1215957.0,0.0,6764762.0
121,160266.0,194599.0,54335.0,127198.0,1223859.0,0.0,6784269.0
122,148680.0,180859.0,51983.0,129424.0,1232510.0,0.0,6801071.0
123,138017.0,168070.0,49676.0,131557.0,1241850.0,0.0,6815357.0
124,128201.0,156176.0,47419.0,133598.0,1251826.0,0.0,6827308.0
125,119162.0,145123.0,45217.0,135549.0,1262385.0,0.0,6837090.0
126,110835.0,134858.0,43076.0,137412.0,1273483.0,0.0,6844862.0
127,103160.0,125332.0,40997.0,139190.0,1285077.0,0.0,6850770.0
128,96084.0,116495.0,38985.0,140885.0,1297127.0,0.0,6854951.0
129,89557.0,108302.0,37040.0,142498.0,1309598.0,0.0,6857532.0
130,83532.0,100708.0,35165.0,144033.0,1322457.0,0.0,6858631.0
131,77970.0,93672.0,33360.0,145493.0,1335673.0,0.0,6858360.0
132,72831.0,87153.0,31625.0,146879.0,1349218.0,0.0,6856820.0
133,68081.0,81116.0,29961.0,148195.0,1363066.0,0.0,6854108.0
134,63688.0,75526.0,28367.0,149444.0,1377193.0,0.0,6850310.0
135,59624.0,70349.0,26842.0,150627.0,1391576.0,0.0,6845509.0
136,55861.0,65555.0,25385.0,151748.0,1406196.0,0.0,6839782.0
137,52375.0,61116.0,23995.0,152809.0,1421033.0,0.0,6833198.0
138,49145.0,57006.0,22670.0,153814.0,1436070.0,0.0,6825823.0
139,46149.0,53200.0,21408.0,154764.0,1451290.0,0.0,6817717.0
140,43369.0,49674.0,20208.0,155662.0,1466678.0,0.0,6808936.0
141,40789.0,46408.0,19068.0,156511.0,1482219.0,0.0,6799532.0
142,38392.0,43382.0,17986.0,157312.0,1497902.0,0.0,6789553.0
143,36164.0,40578.0,16960.0,158069.0,1513713.0,0.0,6779043.0
144,34093.0,37979.0,15987.0,158783.0,1529641.0,0.0,6768044.0
145,32166.0,35569.0,15065.0,159457.0,1545677.0,0.0,6756593.0
