,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,18.0,5.0,0.0,0.0,8544499.0,0.0,5.0
27,19.0,6.0,0.0,0.0,8544495.0,0.0,7.0
28,21.0,7.0,0.0,0.0,8544491.0,0.0,9.0
29,22.0,8.0,0.0,0.0,8544486.0,0.0,10.0
30,24.0,9.0,0.0,0.0,8544481.0,0.0,13.0
31,26.0,10.0,0.0,0.0,8544475.0,0.0,15.0
32,29.0,11.0,0.0,0.0,8544469.0,0.0,18.0
33,31.0,12.0,0.0,0.0,8544463.0,0.0,21.0
34,34.0,13.0,0.0,0.0,8544455.0,0.0,24.0
35,37.0,15.0,1.0,0.0,8544447.0,0.0,27.0
36,41.0,16.0,1.0,0.0,8544438.0,0.0,31.0
37,44.0,18.0,1.0,0.0,8544429.0,0.0,35.0
38,48.0,19.0,1.0,0.0,8544418.0,0.0,40.0
39,53.0,21.0,1.0,0.0,8544407.0,0.0,45.0
40,58.0,23.0,1.0,0.0,8544394.0,0.0,51.0
41,63.0,25.0,1.0,0.0,8544380.0,0.0,57.0
42,69.0,28.0,1.0,0.0,8544365.0,0.0,63.0
43,75.0,30.0,1.0,0.0,8544349.0,0.0,71.0
44,82.0,33.0,1.0,0.0,8544331.0,0.0,78.0
45,90.0,36.0,2.0,0.0,8544312.0,0.0,87.0
46,122.0,41.0,2.0,1.0,8544265.0,0.0,97.0
47,165.0,48.0,2.0,1.0,8544202.0,0.0,109.0
48,221.0,58.0,2.0,1.0,8544120.0,0.0,125.0
49,294.0,73.0,3.0,1.0,8544011.0,0.0,145.0
50,391.0,94.0,3.0,1.0,8543867.0,0.0,172.0
51,519.0,122.0,4.0,1.0,8543675.0,0.0,206.0
52,688.0,159.0,4.0,1.0,8543422.0,0.0,252.0
53,912.0,209.0,5.0,1.0,8543087.0,0.0,312.0
54,1209.0,275.0,7.0,1.0,8542643.0,0.0,392.0
55,1601.0,363.0,9.0,2.0,8542056.0,0.0,497.0
56,2120.0,479.0,11.0,2.0,8541278.0,0.0,636.0
57,2806.0,634.0,14.0,3.0,8540249.0,0.0,821.0
58,3715.0,838.0,19.0,3.0,8538887.0,0.0,1065.0
59,4917.0,1109.0,25.0,4.0,8537084.0,0.0,1388.0
60,6507.0,1468.0,33.0,5.0,8534699.0,0.0,1815.0
61,8610.0,1943.0,43.0,6.0,8531545.0,0.0,2381.0
62,11389.0,2570.0,57.0,8.0,8527374.0,0.0,3129.0
63,15062.0,3400.0,75.0,10.0,8521861.0,0.0,4119.0
64,19910.0,4498.0,99.0,13.0,8514578.0,0.0,5429.0
65,26307.0,5947.0,131.0,17.0,8504965.0,0.0,7160.0
66,34737.0,7861.0,173.0,23.0,8492287.0,0.0,9447.0
67,45828.0,10386.0,228.0,30.0,8475588.0,0.0,12468.0
68,60394.0,13711.0,301.0,39.0,8453628.0,0.0,16453.0
69,79475.0,18086.0,398.0,51.0,8424810.0,0.0,21707.0
70,104385.0,23828.0,526.0,68.0,8387099.0,0.0,28621.0
71,136763.0,31347.0,694.0,89.0,8337929.0,0.0,37706.0
72,178609.0,41155.0,914.0,117.0,8274118.0,0.0,49614.0
73,232291.0,53895.0,1203.0,155.0,8191809.0,0.0,65174.0
74,300504.0,70346.0,1581.0,204.0,8086467.0,0.0,85426.0
75,386130.0,91432.0,2073.0,268.0,7952972.0,0.0,111652.0
76,491969.0,118205.0,2711.0,352.0,7785888.0,0.0,145402.0
77,620292.0,151804.0,3532.0,463.0,7579947.0,0.0,188489.0
78,772217.0,193363.0,4581.0,606.0,7330792.0,0.0,242969.0
79,946970.0,243873.0,5908.0,792.0,7035926.0,0.0,311058.0
80,1141191.0,304001.0,7570.0,1031.0,6695728.0,0.0,395006.0
81,1348535.0,373877.0,9623.0,1336.0,6314247.0,0.0,496909.0
82,1559857.0,452901.0,12121.0,1724.0,5899436.0,0.0,618490.0
83,1764095.0,539630.0,15108.0,2210.0,5462603.0,0.0,760881.0
84,1949773.0,631790.0,18614.0,2815.0,5017086.0,0.0,924448.0
85,2106703.0,726433.0,22651.0,3557.0,4576485.0,0.0,1108698.0
86,2227417.0,820221.0,27203.0,4458.0,4152936.0,0.0,1312292.0
87,2307949.0,909773.0,32232.0,5536.0,3755887.0,0.0,1533150.0
88,2347846.0,991990.0,37673.0,6810.0,3391577.0,0.0,1768630.0
89,2349599.0,1064320.0,43442.0,8296.0,3063145.0,0.0,2015725.0
90,2317745.0,1124900.0,49439.0,10005.0,2771166.0,0.0,2271272.0
91,2257946.0,1172605.0,55552.0,11946.0,2514359.0,0.0,2532120.0
92,2176197.0,1207006.0,61669.0,14124.0,2290264.0,0.0,2795267.0
93,2078266.0,1228274.0,67679.0,16539.0,2095810.0,0.0,3057959.0
94,1969338.0,1237056.0,73478.0,19187.0,1927722.0,0.0,3317746.0
95,1853848.0,1234342.0,78973.0,22062.0,1782788.0,0.0,3572514.0
96,1735438.0,1221351.0,84083.0,25151.0,1658016.0,0.0,3820488.0
97,1616987.0,1199421.0,88745.0,28440.0,1550707.0,0.0,4060227.0
98,1500695.0,1169931.0,92907.0,31913.0,1458484.0,0.0,4290597.0
99,1388178.0,1134235.0,96533.0,35551.0,1379278.0,0.0,4510750.0
100,1280569.0,1093618.0,99603.0,39335.0,1311314.0,0.0,4720089.0
101,1178607.0,1049264.0,102105.0,43243.0,1253070.0,0.0,4918237.0
102,1082727.0,1002244.0,104044.0,47253.0,1203252.0,0.0,5105007.0
103,993125.0,953501.0,105429.0,51345.0,1160757.0,0.0,5280369.0
104,909818.0,903855.0,106282.0,55497.0,1124647.0,0.0,5444428.0
105,832691.0,854003.0,106626.0,59689.0,1094124.0,0.0,5597392.0
106,761537.0,804528.0,106495.0,63901.0,1068507.0,0.0,5739559.0
107,696086.0,755907.0,105921.0,68115.0,1047211.0,0.0,5871288.0
108,636025.0,708522.0,104942.0,72313.0,1029736.0,0.0,5992989.0
109,581021.0,662673.0,103597.0,76479.0,1015651.0,0.0,6105106.0
110,530731.0,618585.0,101924.0,80599.0,1004583.0,0.0,6208106.0
111,484811.0,576418.0,99962.0,84660.0,996208.0,0.0,6302467.0
112,442927.0,536282.0,97749.0,88649.0,990246.0,0.0,6388673.0
113,404757.0,498238.0,95321.0,92557.0,986450.0,0.0,6467204.0
114,369992.0,462312.0,92712.0,96376.0,984603.0,0.0,6538532.0
115,338344.0,428497.0,89956.0,100096.0,984515.0,0.0,6603119.0
116,309542.0,396762.0,87084.0,103712.0,986018.0,0.0,6661408.0
117,283335.0,367059.0,84123.0,107220.0,988962.0,0.0,6713828.0
118,259491.0,339323.0,81099.0,110614.0,993214.0,0.0,6760787.0
119,237794.0,313477.0,78036.0,113892.0,998655.0,0.0,6802673.0
120,218050.0,289437.0,74955.0,117052.0,1005178.0,0.0,6839855.0
121,200077.0,267117.0,71875.0,120092.0,1012688.0,0.0,6872677.0
122,183714.0,246422.0,68813.0,123013.0,1021098.0,0.0,6901467.0
123,168809.0,227262.0,65783.0,125814.0,1030331.0,0.0,6926528.0
124,155228.0,209542.0,62798.0,128497.0,1040315.0,0.0,6948147.0
125,142847.0,193173.0,59870.0,131062.0,1050986.0,0.0,6966590.0
126,131555.0,178065.0,57006.0,133511.0,1062287.0,0.0,6982103.0
127,121250.0,164132.0,54216.0,135848.0,1074164.0,0.0,6994918.0
128,111840.0,151293.0,51504.0,138073.0,1086568.0,0.0,7005248.0
129,103244.0,139469.0,48877.0,140191.0,1099456.0,0.0,7013290.0
130,95385.0,128585.0,46338.0,142204.0,1112787.0,0.0,7019229.0
131,88196.0,118571.0,43889.0,144115.0,1126523.0,0.0,7023232.0
132,81616.0,109361.0,41533.0,145928.0,1140632.0,0.0,7025457.0
133,75589.0,100893.0,39271.0,147646.0,1155081.0,0.0,7026048.0
134,70064.0,93109.0,37103.0,149273.0,1169842.0,0.0,7025137.0
135,64997.0,85955.0,35028.0,150812.0,1184888.0,0.0,7022847.0
136,60347.0,79381.0,33046.0,152268.0,1200196.0,0.0,7019291.0
137,56076.0,73340.0,31155.0,153642.0,1215742.0,0.0,7014572.0
138,52150.0,67788.0,29355.0,154940.0,1231507.0,0.0,7008787.0
139,48540.0,62687.0,27642.0,156165.0,1247470.0,0.0,7002023.0
140,45217.0,57999.0,26015.0,157319.0,1263616.0,0.0,6994360.0
141,42158.0,53691.0,24470.0,158407.0,1279926.0,0.0,6985874.0
142,39338.0,49730.0,23007.0,159432.0,1296388.0,0.0,6976633.0
143,36737.0,46088.0,21621.0,160396.0,1312985.0,0.0,6966699.0
144,34337.0,42739.0,20310.0,161304.0,1329706.0,0.0,6956131.0
145,32121.0,39659.0,19070.0,162157.0,1346540.0,0.0,6944980.0
146,30073.0,36824.0,17900.0,162959.0,1363474.0,0.0,6933297.0
147,28180.0,34215.0,16796.0,163713.0,1380498.0,0.0,6921125.0
