,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,383.0,86.0,2.0,0.0,8543955.0,0.0,101.0
37,507.0,114.0,2.0,0.0,8543769.0,0.0,134.0
38,672.0,151.0,3.0,0.0,8543522.0,0.0,178.0
39,890.0,200.0,4.0,1.0,8543195.0,0.0,237.0
40,1179.0,265.0,6.0,1.0,8542762.0,0.0,314.0
41,1562.0,351.0,8.0,1.0,8542189.0,0.0,416.0
42,2068.0,466.0,10.0,1.0,8541430.0,0.0,552.0
43,2738.0,617.0,14.0,2.0,8540426.0,0.0,732.0
44,3625.0,816.0,18.0,2.0,8539096.0,0.0,970.0
45,4798.0,1081.0,24.0,3.0,8537337.0,0.0,1285.0
46,6350.0,1431.0,31.0,4.0,8535009.0,0.0,1702.0
47,8402.0,1894.0,41.0,5.0,8531930.0,0.0,2254.0
48,11115.0,2507.0,55.0,7.0,8527859.0,0.0,2984.0
49,14700.0,3318.0,73.0,9.0,8522478.0,0.0,3950.0
50,19434.0,4389.0,96.0,12.0,8515368.0,0.0,5228.0
51,25679.0,5804.0,127.0,16.0,8505983.0,0.0,6918.0
52,33911.0,7672.0,168.0,21.0,8493604.0,0.0,9150.0
53,44744.0,10137.0,222.0,28.0,8477296.0,0.0,12099.0
54,58973.0,13385.0,294.0,37.0,8455847.0,0.0,15991.0
55,77617.0,17658.0,389.0,49.0,8427695.0,0.0,21120.0
56,101965.0,23267.0,513.0,65.0,8390843.0,0.0,27873.0
57,133627.0,30614.0,677.0,86.0,8342776.0,0.0,36747.0
58,174569.0,40202.0,893.0,114.0,8280369.0,0.0,48381.0
59,227130.0,52661.0,1175.0,150.0,8199823.0,0.0,63588.0
60,293980.0,68757.0,1545.0,198.0,8096658.0,0.0,83389.0
61,377995.0,89404.0,2026.0,261.0,7965798.0,0.0,109043.0
62,481995.0,115644.0,2649.0,343.0,7801819.0,0.0,142076.0
63,608319.0,148611.0,3453.0,451.0,7599412.0,0.0,184281.0
64,758213.0,189442.0,4480.0,591.0,7354106.0,0.0,237694.0
65,931097.0,239150.0,5782.0,773.0,7063202.0,0.0,304523.0
66,1123853.0,298437.0,7413.0,1007.0,6726798.0,0.0,387020.0
67,1330397.0,367487.0,9430.0,1306.0,6348604.0,0.0,487302.0
68,1541799.0,445769.0,11888.0,1686.0,5936249.0,0.0,607136.0
69,1747111.0,531916.0,14831.0,2163.0,5500795.0,0.0,747711.0
70,1934823.0,623719.0,18292.0,2757.0,5055472.0,0.0,909464.0
71,2094572.0,718278.0,22284.0,3486.0,4613929.0,0.0,1091977.0
72,2218616.0,812278.0,26793.0,4373.0,4188486.0,0.0,1293981.0
73,2302675.0,902324.0,31783.0,5435.0,3788856.0,0.0,1513454.0
74,2346009.0,985285.0,37192.0,6692.0,3421555.0,0.0,1747794.0
75,2350889.0,1058551.0,42937.0,8158.0,3089974.0,0.0,1994018.0
76,2186629.0,1113679.0,48892.0,9848.0,2939834.0,0.0,2245645.0
77,2031947.0,1146440.0,54838.0,11765.0,2803325.0,0.0,2496213.0
78,1886268.0,1160870.0,60582.0,13908.0,2679706.0,0.0,2743194.0
79,1749183.0,1160384.0,65984.0,16268.0,2568132.0,0.0,2984576.0
80,1620376.0,1147880.0,70943.0,18831.0,2467710.0,0.0,3218787.0
81,1499571.0,1125812.0,75392.0,21580.0,2377547.0,0.0,3444624.0
82,1386499.0,1096262.0,79290.0,24495.0,2296777.0,0.0,3661203.0
83,1280885.0,1060990.0,82618.0,27557.0,2224575.0,0.0,3867903.0
84,1182436.0,1021476.0,85372.0,30743.0,2160173.0,0.0,4064328.0
85,1090846.0,978964.0,87561.0,34033.0,2102858.0,0.0,4250265.0
86,1047149.0,936470.0,89214.0,37405.0,2007630.0,0.0,4426659.0
87,1000261.0,895910.0,90398.0,40840.0,1922476.0,0.0,4594642.0
88,951454.0,856777.0,91173.0,44323.0,1846461.0,0.0,4754339.0
89,901766.0,818744.0,91589.0,47838.0,1778721.0,0.0,4905870.0
90,852030.0,781611.0,91683.0,51373.0,1718464.0,0.0,5049366.0
91,802903.0,745279.0,91488.0,54917.0,1664969.0,0.0,5184971.0
92,754892.0,709712.0,91032.0,58459.0,1617586.0,0.0,5312846.0
93,708379.0,674921.0,90338.0,61989.0,1575727.0,0.0,5433173.0
94,663639.0,640945.0,89426.0,65499.0,1538863.0,0.0,5546154.0
95,620861.0,607839.0,88318.0,68981.0,1506521.0,0.0,5652008.0
96,580164.0,575661.0,87029.0,72426.0,1478277.0,0.0,5750969.0
97,541612.0,544474.0,85579.0,75829.0,1453749.0,0.0,5843284.0
98,505223.0,514330.0,83984.0,79182.0,1432597.0,0.0,5929211.0
99,470981.0,485279.0,82259.0,82480.0,1414515.0,0.0,6009013.0
100,438843.0,457356.0,80421.0,85717.0,1399228.0,0.0,6082961.0
101,408748.0,430591.0,78484.0,88889.0,1386490.0,0.0,6151325.0
102,380619.0,404999.0,76464.0,91992.0,1376078.0,0.0,6214375.0
103,354370.0,380589.0,74373.0,95022.0,1367794.0,0.0,6272380.0
104,329908.0,357359.0,72226.0,97975.0,1361456.0,0.0,6325604.0
105,307138.0,335297.0,70035.0,100849.0,1356902.0,0.0,6374306.0
106,285963.0,314388.0,67812.0,103643.0,1353984.0,0.0,6418738.0
107,266286.0,294607.0,65568.0,106353.0,1352569.0,0.0,6459143.0
108,248015.0,275925.0,63314.0,108980.0,1352534.0,0.0,6495759.0
109,231055.0,258309.0,61060.0,111521.0,1353771.0,0.0,6528811.0
110,215321.0,241722.0,58813.0,113977.0,1356177.0,0.0,6558516.0
111,200727.0,226124.0,56583.0,116348.0,1359662.0,0.0,6585083.0
112,187193.0,211475.0,54377.0,118633.0,1364142.0,0.0,6608707.0
113,174645.0,197731.0,52200.0,120834.0,1369539.0,0.0,6629578.0
114,163010.0,184850.0,50060.0,122950.0,1375784.0,0.0,6647873.0
115,152222.0,172790.0,47960.0,124984.0,1382811.0,0.0,6663760.0
116,142219.0,161506.0,45905.0,126936.0,1390562.0,0.0,6677399.0
117,132943.0,150956.0,43899.0,128808.0,1398983.0,0.0,6688938.0
118,124339.0,141100.0,41946.0,130601.0,1408022.0,0.0,6698519.0
119,116356.0,131898.0,40046.0,132317.0,1417635.0,0.0,6706275.0
120,108949.0,123309.0,38204.0,133958.0,1427778.0,0.0,6712329.0
121,102074.0,115298.0,36419.0,135527.0,1438411.0,0.0,6716799.0
122,95690.0,107827.0,34694.0,137024.0,1449499.0,0.0,6719792.0
123,89761.0,100864.0,33029.0,138453.0,1461008.0,0.0,6721413.0
124,84252.0,94374.0,31424.0,139816.0,1472906.0,0.0,6721755.0
125,79132.0,88328.0,29879.0,141114.0,1485165.0,0.0,6720908.0
126,74372.0,82697.0,28395.0,142350.0,1497759.0,0.0,6718956.0
127,69943.0,77451.0,26970.0,143526.0,1510661.0,0.0,6715976.0
128,65823.0,72566.0,25604.0,144645.0,1523850.0,0.0,6712040.0
129,61987.0,68016.0,24295.0,145709.0,1537303.0,0.0,6707217.0
130,58415.0,63780.0,23044.0,146719.0,1551001.0,0.0,6701569.0
131,55086.0,59834.0,21848.0,147679.0,1564926.0,0.0,6695155.0
132,51983.0,56160.0,20706.0,148590.0,1579060.0,0.0,6688029.0
133,49090.0,52737.0,19617.0,149454.0,1593387.0,0.0,6680243.0
134,46391.0,49549.0,18579.0,150274.0,1607892.0,0.0,6671843.0
135,43871.0,46579.0,17590.0,151051.0,1622562.0,0.0,6662874.0
136,41518.0,43811.0,16650.0,151788.0,1637383.0,0.0,6653377.0
137,39320.0,41232.0,15755.0,152486.0,1652343.0,0.0,6643391.0
138,37266.0,38827.0,14906.0,153147.0,1667432.0,0.0,6632949.0
139,35345.0,36585.0,14099.0,153773.0,1682638.0,0.0,6622087.0
140,33548.0,34495.0,13333.0,154366.0,1697952.0,0.0,6610833.0
141,31866.0,32544.0,12607.0,154927.0,1713364.0,0.0,6599218.0
142,30292.0,30724.0,11919.0,155458.0,1728867.0,0.0,6587268.0
143,28817.0,29025.0,11267.0,155960.0,1744451.0,0.0,6575007.0
144,27434.0,27439.0,10649.0,156435.0,1760110.0,0.0,6562459.0
