,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,22.0,5.0,0.0,0.0,8544494.0,0.0,5.0
27,30.0,7.0,0.0,0.0,8544483.0,0.0,7.0
28,40.0,9.0,0.0,0.0,8544468.0,0.0,10.0
29,53.0,12.0,0.0,0.0,8544449.0,0.0,13.0
30,70.0,16.0,0.0,0.0,8544423.0,0.0,18.0
31,93.0,21.0,0.0,0.0,8544388.0,0.0,24.0
32,124.0,28.0,1.0,0.0,8544343.0,0.0,32.0
33,164.0,37.0,1.0,0.0,8544282.0,0.0,43.0
34,218.0,49.0,1.0,0.0,8544202.0,0.0,57.0
35,289.0,65.0,1.0,0.0,8544096.0,0.0,76.0
36,371.0,85.0,2.0,0.0,8543968.0,0.0,101.0
37,476.0,112.0,2.0,0.0,8543804.0,0.0,133.0
38,611.0,145.0,3.0,0.0,8543593.0,0.0,174.0
39,785.0,188.0,4.0,1.0,8543322.0,0.0,228.0
40,1008.0,242.0,6.0,1.0,8542974.0,0.0,297.0
41,1293.0,312.0,7.0,1.0,8542528.0,0.0,386.0
42,1660.0,401.0,9.0,1.0,8541956.0,0.0,500.0
43,2131.0,515.0,12.0,2.0,8541221.0,0.0,646.0
44,2734.0,662.0,16.0,2.0,8540279.0,0.0,834.0
45,3509.0,851.0,20.0,3.0,8539069.0,0.0,1075.0
46,4502.0,1092.0,26.0,4.0,8537518.0,0.0,1385.0
47,5775.0,1402.0,33.0,5.0,8535529.0,0.0,1783.0
48,7408.0,1799.0,43.0,6.0,8532978.0,0.0,2293.0
49,9501.0,2308.0,55.0,8.0,8529707.0,0.0,2948.0
50,12182.0,2961.0,71.0,10.0,8525516.0,0.0,3787.0
51,15616.0,3798.0,91.0,13.0,8520147.0,0.0,4863.0
52,20010.0,4870.0,116.0,16.0,8513271.0,0.0,6243.0
53,25629.0,6243.0,149.0,21.0,8504473.0,0.0,8012.0
54,32808.0,8000.0,191.0,27.0,8493225.0,0.0,10277.0
55,41967.0,10246.0,245.0,35.0,8478857.0,0.0,13177.0
56,53635.0,13116.0,314.0,45.0,8460530.0,0.0,16888.0
57,68467.0,16777.0,402.0,57.0,8437192.0,0.0,21631.0
58,87273.0,21441.0,515.0,73.0,8407536.0,0.0,27689.0
59,111037.0,27370.0,659.0,94.0,8369955.0,0.0,35412.0
60,140942.0,34886.0,843.0,120.0,8322492.0,0.0,45244.0
61,178373.0,44384.0,1077.0,154.0,8262807.0,0.0,57732.0
62,224914.0,56338.0,1374.0,198.0,8188155.0,0.0,73549.0
63,282298.0,71303.0,1750.0,253.0,8095408.0,0.0,93515.0
64,352325.0,89920.0,2226.0,323.0,7981124.0,0.0,118610.0
65,436694.0,112896.0,2823.0,412.0,7841715.0,0.0,149988.0
66,554080.0,141731.0,3572.0,525.0,7655267.0,0.0,189352.0
67,694267.0,178168.0,4516.0,668.0,7428002.0,0.0,238908.0
68,857438.0,223218.0,5704.0,849.0,7156513.0,0.0,300805.0
69,1041538.0,277668.0,7191.0,1078.0,6839763.0,0.0,377289.0
70,1241726.0,341880.0,9036.0,1366.0,6479984.0,0.0,470535.0
71,1450262.0,415590.0,11294.0,1728.0,6083199.0,0.0,582454.0
72,1657047.0,497750.0,14015.0,2179.0,5659063.0,0.0,714472.0
73,1850830.0,586482.0,17238.0,2739.0,5219907.0,0.0,867331.0
74,2020829.0,679159.0,20982.0,3426.0,4779173.0,0.0,1040959.0
75,2158301.0,772631.0,25246.0,4259.0,4349654.0,0.0,1234435.0
76,2257642.0,863544.0,30004.0,5260.0,3942030.0,0.0,1446047.0
77,2316755.0,948670.0,35203.0,6446.0,3564013.0,0.0,1673441.0
78,2336750.0,1025205.0,40769.0,7834.0,3220167.0,0.0,1913802.0
79,2321192.0,1090966.0,46610.0,9439.0,2912257.0,0.0,2164064.0
80,2275189.0,1144483.0,52621.0,11269.0,2639873.0,0.0,2421092.0
81,2204544.0,1184998.0,58691.0,13333.0,2401125.0,0.0,2681835.0
82,2115091.0,1212395.0,64709.0,15632.0,2193257.0,0.0,2943443.0
83,2012247.0,1227090.0,70567.0,18165.0,2013119.0,0.0,3203338.0
84,1900766.0,1229901.0,76169.0,20925.0,1857505.0,0.0,3459262.0
85,1784630.0,1221928.0,81428.0,23904.0,1723347.0,0.0,3709289.0
86,1667057.0,1204441.0,86273.0,27089.0,1607836.0,0.0,3951830.0
87,1550551.0,1178787.0,90646.0,30464.0,1508467.0,0.0,4185611.0
88,1436994.0,1146320.0,94505.0,34013.0,1423043.0,0.0,4409653.0
89,1327740.0,1108346.0,97821.0,37716.0,1349666.0,0.0,4623239.0
90,1223714.0,1066089.0,100579.0,41552.0,1286705.0,0.0,4825888.0
91,1125498.0,1020665.0,102775.0,45500.0,1232767.0,0.0,5017323.0
92,1033401.0,973069.0,104417.0,49540.0,1186664.0,0.0,5197435.0
93,947530.0,924177.0,105520.0,53650.0,1147387.0,0.0,5366264.0
94,867839.0,874736.0,106106.0,57809.0,1114074.0,0.0,5523963.0
95,794168.0,825382.0,106203.0,61997.0,1085991.0,0.0,5670785.0
96,726282.0,776640.0,105845.0,66196.0,1062509.0,0.0,5807055.0
97,663895.0,728935.0,105066.0,70388.0,1043089.0,0.0,5933154.0
98,606687.0,682605.0,103905.0,74556.0,1027269.0,0.0,6049506.0
99,554324.0,637910.0,102398.0,78685.0,1014647.0,0.0,6156563.0
100,506468.0,595041.0,100586.0,82761.0,1004878.0,0.0,6254793.0
101,462782.0,554133.0,98505.0,86772.0,997660.0,0.0,6344674.0
102,422943.0,515269.0,96193.0,90708.0,992731.0,0.0,6426684.0
103,386637.0,478494.0,93684.0,94558.0,989858.0,0.0,6501295.0
104,353571.0,443817.0,91013.0,98314.0,988840.0,0.0,6568971.0
105,323467.0,411220.0,88211.0,101970.0,989497.0,0.0,6630162.0
106,296065.0,380664.0,85307.0,105520.0,991671.0,0.0,6685299.0
107,271128.0,352092.0,82328.0,108959.0,995221.0,0.0,6734799.0
108,248432.0,325435.0,79298.0,112284.0,1000020.0,0.0,6779058.0
109,227775.0,300614.0,76240.0,115492.0,1005956.0,0.0,6818449.0
110,208971.0,277544.0,73173.0,118582.0,1012927.0,0.0,6853329.0
111,191848.0,256135.0,70115.0,121554.0,1020843.0,0.0,6884031.0
112,176252.0,236295.0,67083.0,124405.0,1029622.0,0.0,6910869.0
113,162041.0,217934.0,64089.0,127139.0,1039189.0,0.0,6934136.0
114,149086.0,200960.0,61145.0,129755.0,1049476.0,0.0,6954105.0
115,137271.0,185283.0,58261.0,132254.0,1060423.0,0.0,6971034.0
116,126490.0,170818.0,55446.0,134640.0,1071974.0,0.0,6985158.0
117,116647.0,157481.0,52707.0,136915.0,1084077.0,0.0,6996700.0
118,107655.0,145192.0,50049.0,139080.0,1096688.0,0.0,7005863.0
119,99436.0,133876.0,47476.0,141140.0,1109762.0,0.0,7012837.0
120,91919.0,123460.0,44992.0,143096.0,1123262.0,0.0,7017797.0
121,85039.0,113877.0,42600.0,144954.0,1137152.0,0.0,7020906.0
122,78739.0,105063.0,40300.0,146715.0,1151399.0,0.0,7022312.0
123,72965.0,96958.0,38093.0,148383.0,1165973.0,0.0,7022155.0
124,67670.0,89508.0,35979.0,149963.0,1180847.0,0.0,7020561.0
125,62811.0,82660.0,33958.0,151457.0,1195995.0,0.0,7017647.0
126,58350.0,76366.0,32029.0,152868.0,1211394.0,0.0,7013521.0
127,54250.0,70582.0,30190.0,154202.0,1227021.0,0.0,7008282.0
128,50480.0,65265.0,28439.0,155461.0,1242859.0,0.0,7002023.0
129,47012.0,60379.0,26775.0,156648.0,1258887.0,0.0,6994826.0
130,43818.0,55888.0,25194.0,157767.0,1275090.0,0.0,6986770.0
131,40875.0,51759.0,23695.0,158821.0,1291451.0,0.0,6977926.0
132,38162.0,47962.0,22275.0,159814.0,1307956.0,0.0,6968358.0
133,35659.0,44470.0,20931.0,160748.0,1324592.0,0.0,6958127.0
134,33348.0,41258.0,19659.0,161627.0,1341346.0,0.0,6947288.0
135,31213.0,38303.0,18458.0,162454.0,1358208.0,0.0,6935892.0
136,29239.0,35582.0,17324.0,163231.0,1375165.0,0.0,6923986.0
137,27413.0,33078.0,16255.0,163960.0,1392209.0,0.0,6911612.0
138,25723.0,30771.0,15247.0,164646.0,1409331.0,0.0,6898810.0
139,24157.0,28645.0,14297.0,165289.0,1426521.0,0.0,6885617.0
140,22706.0,26686.0,13403.0,165893.0,1443773.0,0.0,6872065.0
141,21360.0,24880.0,12562.0,166460.0,1461079.0,0.0,6858186.0
142,20111.0,23213.0,11771.0,166992.0,1478432.0,0.0,6844008.0
143,18952.0,21675.0,11028.0,167490.0,1495826.0,0.0,6829556.0
144,17874.0,20255.0,10330.0,167958.0,1513256.0,0.0,6814854.0
145,16872.0,18943.0,9675.0,168396.0,1530715.0,0.0,6799926.0
