,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
18,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
19,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
20,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
21,1.0,0.0,0.0,0.0,8544525.0,0.0,0.0
22,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
23,2.0,1.0,0.0,0.0,8544524.0,0.0,1.0
24,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
25,2.0,1.0,0.0,0.0,8544523.0,0.0,1.0
26,2.0,1.0,0.0,0.0,8544522.0,0.0,1.0
27,3.0,1.0,0.0,0.0,8544522.0,0.0,2.0
28,3.0,1.0,0.0,0.0,8544521.0,0.0,2.0
29,3.0,1.0,0.0,0.0,8544521.0,0.0,2.0
30,3.0,1.0,0.0,0.0,8544520.0,0.0,2.0
31,4.0,1.0,0.0,0.0,8544519.0,0.0,3.0
32,4.0,2.0,0.0,0.0,8544518.0,0.0,3.0
33,4.0,2.0,0.0,0.0,8544517.0,0.0,4.0
34,5.0,2.0,0.0,0.0,8544516.0,0.0,4.0
35,5.0,2.0,0.0,0.0,8544515.0,0.0,5.0
36,6.0,2.0,0.0,0.0,8544514.0,0.0,5.0
37,6.0,3.0,0.0,0.0,8544512.0,0.0,6.0
38,7.0,3.0,0.0,0.0,8544511.0,0.0,6.0
39,8.0,3.0,0.0,0.0,8544509.0,0.0,7.0
40,8.0,3.0,0.0,0.0,8544507.0,0.0,8.0
41,9.0,4.0,0.0,0.0,8544505.0,0.0,9.0
42,10.0,4.0,0.0,0.0,8544503.0,0.0,10.0
43,11.0,4.0,0.0,0.0,8544500.0,0.0,11.0
44,12.0,5.0,0.0,0.0,8544498.0,0.0,12.0
45,13.0,5.0,0.0,0.0,8544495.0,0.0,13.0
46,14.0,6.0,0.0,0.0,8544492.0,0.0,15.0
47,16.0,6.0,0.0,0.0,8544488.0,0.0,16.0
48,17.0,7.0,0.0,0.0,8544485.0,0.0,18.0
49,19.0,8.0,0.0,0.0,8544480.0,0.0,20.0
50,21.0,8.0,0.0,0.0,8544476.0,0.0,22.0
51,23.0,9.0,0.0,0.0,8544471.0,0.0,24.0
52,25.0,10.0,0.0,0.0,8544466.0,0.0,26.0
53,27.0,11.0,0.0,0.0,8544460.0,0.0,29.0
54,29.0,12.0,1.0,0.0,8544453.0,0.0,32.0
55,32.0,13.0,1.0,0.0,8544446.0,0.0,35.0
56,44.0,15.0,1.0,0.0,8544430.0,0.0,38.0
57,59.0,17.0,1.0,0.0,8544407.0,0.0,43.0
58,79.0,21.0,1.0,0.0,8544378.0,0.0,48.0
59,105.0,26.0,1.0,0.0,8544339.0,0.0,55.0
60,140.0,34.0,1.0,0.0,8544287.0,0.0,65.0
61,186.0,44.0,1.0,0.0,8544218.0,0.0,77.0
62,247.0,57.0,2.0,0.0,8544128.0,0.0,94.0
63,327.0,75.0,2.0,0.0,8544008.0,0.0,115.0
64,433.0,98.0,2.0,1.0,8543849.0,0.0,144.0
65,574.0,130.0,3.0,1.0,8543638.0,0.0,181.0
66,760.0,172.0,4.0,1.0,8543359.0,0.0,231.0
67,1006.0,227.0,5.0,1.0,8542990.0,0.0,297.0
68,1332.0,301.0,7.0,1.0,8542501.0,0.0,385.0
69,1764.0,398.0,9.0,1.0,8541855.0,0.0,501.0
70,2335.0,526.0,12.0,2.0,8540998.0,0.0,654.0
71,3090.0,697.0,15.0,2.0,8539865.0,0.0,857.0
72,4090.0,922.0,20.0,3.0,8538366.0,0.0,1125.0
73,5413.0,1221.0,27.0,4.0,8536382.0,0.0,1481.0
74,7163.0,1616.0,35.0,5.0,8533757.0,0.0,1952.0
75,9476.0,2138.0,47.0,6.0,8530286.0,0.0,2574.0
76,12534.0,2829.0,62.0,8.0,8525697.0,0.0,3398.0
77,16572.0,3742.0,82.0,11.0,8519632.0,0.0,4488.0
78,21904.0,4949.0,108.0,14.0,8511623.0,0.0,5928.0
79,28934.0,6544.0,143.0,18.0,8501054.0,0.0,7833.0
80,38195.0,8648.0,190.0,24.0,8487121.0,0.0,10349.0
81,50373.0,11422.0,251.0,32.0,8468778.0,0.0,13670.0
82,66353.0,15076.0,331.0,42.0,8444673.0,0.0,18052.0
83,87264.0,19878.0,438.0,56.0,8413067.0,0.0,23824.0
84,114526.0,26177.0,578.0,74.0,8371755.0,0.0,31417.0
85,149898.0,34415.0,762.0,97.0,8317969.0,0.0,41386.0
86,195507.0,45147.0,1004.0,128.0,8248300.0,0.0,54440.0
87,253843.0,59061.0,1321.0,169.0,8158657.0,0.0,71476.0
88,327684.0,76986.0,1735.0,223.0,8044285.0,0.0,93615.0
89,419924.0,99893.0,2273.0,294.0,7899917.0,0.0,122226.0
90,533241.0,128871.0,2968.0,386.0,7720108.0,0.0,158952.0
91,669591.0,165068.0,3862.0,507.0,7499804.0,0.0,205695.0
92,829530.0,209589.0,5000.0,664.0,7235168.0,0.0,264576.0
93,1011469.0,263337.0,6436.0,866.0,6924579.0,0.0,337840.0
94,1211047.0,326818.0,8225.0,1126.0,6569603.0,0.0,427707.0
95,1420907.0,399932.0,10424.0,1458.0,6175633.0,0.0,536173.0
96,1631111.0,481798.0,13085.0,1877.0,5751875.0,0.0,664781.0
97,1830266.0,570681.0,16247.0,2402.0,5310513.0,0.0,814418.0
98,2007148.0,664050.0,19935.0,3051.0,4865183.0,0.0,985160.0
99,2152366.0,758787.0,24151.0,3845.0,4429159.0,0.0,1176219.0
100,2259601.0,851500.0,28872.0,4805.0,4013764.0,0.0,1385986.0
101,2326120.0,938870.0,34050.0,5948.0,3627371.0,0.0,1612168.0
102,2352567.0,1017961.0,39614.0,7293.0,3275119.0,0.0,1851973.0
103,2342238.0,1086445.0,45473.0,8853.0,2959198.0,0.0,2102321.0
104,2300155.0,1142712.0,51522.0,10641.0,2679465.0,0.0,2360033.0
105,2232174.0,1185882.0,57649.0,12663.0,2434163.0,0.0,2621996.0
106,2144263.0,1215746.0,63742.0,14922.0,2220569.0,0.0,2885285.0
107,2042020.0,1232650.0,69691.0,17418.0,2035503.0,0.0,3147245.0
108,1930387.0,1237374.0,75396.0,20145.0,1875688.0,0.0,3405538.0
109,1813526.0,1230999.0,80768.0,23094.0,1737973.0,0.0,3658167.0
110,1694812.0,1214796.0,85732.0,26253.0,1619462.0,0.0,3903472.0
111,1576882.0,1190125.0,90227.0,29607.0,1517565.0,0.0,4140120.0
112,1461725.0,1158362.0,94209.0,33139.0,1430012.0,0.0,4367080.0
113,1350780.0,1120842.0,97647.0,36829.0,1354838.0,0.0,4583591.0
114,1245034.0,1078818.0,100523.0,40658.0,1290358.0,0.0,4789136.0
115,1145117.0,1033437.0,102832.0,44603.0,1235132.0,0.0,4983405.0
116,1051371.0,985727.0,104580.0,48644.0,1187934.0,0.0,5166270.0
117,963927.0,936589.0,105781.0,52759.0,1147721.0,0.0,5337749.0
118,882752.0,886800.0,106456.0,56927.0,1113606.0,0.0,5497986.0
119,807695.0,837016.0,106634.0,61128.0,1084833.0,0.0,5647221.0
120,738524.0,787783.0,106347.0,65343.0,1060755.0,0.0,5785774.0
121,674953.0,739546.0,105631.0,69553.0,1040819.0,0.0,5914026.0
122,616659.0,692657.0,104523.0,73741.0,1024549.0,0.0,6032398.0
123,563306.0,647388.0,103061.0,77893.0,1011535.0,0.0,6141344.0
124,514549.0,603941.0,101285.0,81995.0,1001423.0,0.0,6241335.0
125,470047.0,562459.0,99232.0,86032.0,993904.0,0.0,6332852.0
126,429469.0,523033.0,96942.0,89995.0,988709.0,0.0,6416379.0
127,392497.0,485712.0,94448.0,93874.0,985602.0,0.0,6492394.0
128,358830.0,450510.0,91785.0,97659.0,984377.0,0.0,6561365.0
129,328185.0,417411.0,88986.0,101345.0,984852.0,0.0,6623749.0
130,300298.0,386378.0,86080.0,104924.0,986864.0,0.0,6679983.0
131,274924.0,357355.0,83095.0,108393.0,990269.0,0.0,6730490.0
132,251837.0,330274.0,80055.0,111748.0,994941.0,0.0,6775672.0
133,230830.0,305055.0,76984.0,114986.0,1000764.0,0.0,6815909.0
134,211711.0,281614.0,73901.0,118105.0,1007635.0,0.0,6851561.0
135,194306.0,259860.0,70826.0,121105.0,1015462.0,0.0,6882969.0
136,178458.0,239701.0,67773.0,123984.0,1024162.0,0.0,6910450.0
137,164020.0,221043.0,64757.0,126745.0,1033659.0,0.0,6934302.0
138,150863.0,203796.0,61790.0,129387.0,1043885.0,0.0,6954806.0
139,138867.0,187868.0,58883.0,131912.0,1054778.0,0.0,6972219.0
140,127923.0,173171.0,56044.0,134323.0,1066281.0,0.0,6986785.0
141,117934.0,159622.0,53280.0,136621.0,1078344.0,0.0,6998726.0
142,108812.0,147138.0,50596.0,138809.0,1090919.0,0.0,7008252.0
143,100476.0,135644.0,47999.0,140891.0,1103962.0,0.0,7015555.0
144,92854.0,125065.0,45490.0,142869.0,1117436.0,0.0,7020813.0
145,85880.0,115333.0,43073.0,144746.0,1131304.0,0.0,7024192.0
146,79494.0,106384.0,40749.0,146526.0,1145532.0,0.0,7025842.0
147,73644.0,98156.0,38519.0,148213.0,1160091.0,0.0,7025904.0
148,68281.0,90593.0,36383.0,149809.0,1174952.0,0.0,7024508.0
149,63361.0,83643.0,34340.0,151319.0,1190091.0,0.0,7021773.0
