,Infected asymptomatic,Infected symptomatic,Critical Cases,Deceased,Susceptible,Isolated,Recovered
0,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
2,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
3,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
4,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
5,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
7,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
8,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
9,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
10,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
11,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
12,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
13,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
14,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
15,0.0,0.0,0.0,0.0,8544527.0,0.0,0.0
16,1.0,0.0,0.0,0.0,8544526.0,0.0,0.0
17,2.0,0.0,0.0,0.0,8544525.0,0.0,0.0
18,2.0,0.0,0.0,0.0,8544524.0,0.0,0.0
19,3.0,0.0,0.0,0.0,8544523.0,0.0,0.0
20,4.0,1.0,0.0,0.0,8544522.0,0.0,1.0
21,5.0,1.0,0.0,0.0,8544520.0,0.0,1.0
22,7.0,1.0,0.0,0.0,8544517.0,0.0,1.0
23,9.0,2.0,0.0,0.0,8544514.0,0.0,2.0
24,13.0,3.0,0.0,0.0,8544509.0,0.0,3.0
25,17.0,4.0,0.0,0.0,8544503.0,0.0,4.0
26,17.0,5.0,0.0,0.0,8544500.0,0.0,5.0
27,18.0,6.0,0.0,0.0,8544497.0,0.0,7.0
28,18.0,6.0,0.0,0.0,8544494.0,0.0,8.0
29,19.0,7.0,0.0,0.0,8544491.0,0.0,10.0
30,20.0,8.0,0.0,0.0,8544487.0,0.0,12.0
31,20.0,9.0,0.0,0.0,8544484.0,0.0,14.0
32,21.0,9.0,0.0,0.0,8544480.0,0.0,16.0
33,22.0,10.0,0.0,0.0,8544477.0,0.0,19.0
34,22.0,10.0,0.0,0.0,8544473.0,0.0,21.0
35,23.0,11.0,0.0,0.0,8544469.0,0.0,23.0
36,24.0,12.0,1.0,0.0,8544465.0,0.0,26.0
37,25.0,12.0,1.0,0.0,8544461.0,0.0,29.0
38,26.0,13.0,1.0,0.0,8544456.0,0.0,32.0
39,27.0,13.0,1.0,0.0,8544452.0,0.0,35.0
40,28.0,14.0,1.0,0.0,8544447.0,0.0,38.0
41,29.0,14.0,1.0,0.0,8544442.0,0.0,41.0
42,30.0,15.0,1.0,0.0,8544437.0,0.0,44.0
43,31.0,16.0,1.0,0.0,8544432.0,0.0,48.0
44,32.0,16.0,1.0,0.0,8544426.0,0.0,51.0
45,33.0,17.0,1.0,0.0,8544421.0,0.0,55.0
46,34.0,18.0,1.0,0.0,8544415.0,0.0,59.0
47,35.0,18.0,1.0,0.0,8544409.0,0.0,63.0
48,37.0,19.0,1.0,0.0,8544403.0,0.0,67.0
49,38.0,20.0,1.0,0.0,8544396.0,0.0,71.0
50,39.0,20.0,1.0,1.0,8544390.0,0.0,76.0
51,41.0,21.0,1.0,1.0,8544383.0,0.0,80.0
52,42.0,22.0,1.0,1.0,8544376.0,0.0,85.0
53,44.0,23.0,1.0,1.0,8544368.0,0.0,90.0
54,46.0,24.0,1.0,1.0,8544361.0,0.0,95.0
55,47.0,24.0,1.0,1.0,8544353.0,0.0,100.0
56,49.0,25.0,2.0,1.0,8544345.0,0.0,106.0
57,51.0,26.0,2.0,1.0,8544336.0,0.0,112.0
58,52.0,27.0,2.0,1.0,8544327.0,0.0,117.0
59,54.0,28.0,2.0,1.0,8544318.0,0.0,124.0
60,56.0,29.0,2.0,1.0,8544309.0,0.0,130.0
61,58.0,30.0,2.0,1.0,8544299.0,0.0,136.0
62,60.0,31.0,2.0,1.0,8544289.0,0.0,143.0
63,63.0,32.0,2.0,1.0,8544278.0,0.0,150.0
64,65.0,34.0,2.0,1.0,8544268.0,0.0,157.0
65,67.0,35.0,2.0,1.0,8544256.0,0.0,165.0
66,70.0,36.0,2.0,1.0,8544245.0,0.0,173.0
67,72.0,37.0,2.0,2.0,8544233.0,0.0,181.0
68,75.0,39.0,2.0,2.0,8544220.0,0.0,189.0
69,78.0,40.0,3.0,2.0,8544207.0,0.0,198.0
70,80.0,42.0,3.0,2.0,8544194.0,0.0,207.0
71,83.0,43.0,3.0,2.0,8544180.0,0.0,216.0
72,86.0,45.0,3.0,2.0,8544166.0,0.0,225.0
73,89.0,46.0,3.0,2.0,8544151.0,0.0,235.0
74,92.0,48.0,3.0,2.0,8544136.0,0.0,246.0
75,96.0,50.0,3.0,2.0,8544120.0,0.0,256.0
76,99.0,51.0,3.0,2.0,8544103.0,0.0,267.0
77,103.0,53.0,3.0,3.0,8544086.0,0.0,279.0
78,107.0,55.0,3.0,3.0,8544069.0,0.0,291.0
79,110.0,57.0,4.0,3.0,8544050.0,0.0,303.0
80,114.0,59.0,4.0,3.0,8544031.0,0.0,315.0
81,118.0,61.0,4.0,3.0,8544012.0,0.0,329.0
82,123.0,64.0,4.0,3.0,8543991.0,0.0,342.0
83,127.0,66.0,4.0,3.0,8543970.0,0.0,356.0
84,132.0,68.0,4.0,4.0,8543948.0,0.0,371.0
85,136.0,71.0,4.0,4.0,8543926.0,0.0,386.0
86,141.0,73.0,5.0,4.0,8543903.0,0.0,402.0
87,146.0,76.0,5.0,4.0,8543878.0,0.0,418.0
88,152.0,79.0,5.0,4.0,8543853.0,0.0,435.0
89,157.0,81.0,5.0,4.0,8543827.0,0.0,452.0
90,163.0,84.0,5.0,5.0,8543800.0,0.0,470.0
91,169.0,87.0,5.0,5.0,8543772.0,0.0,489.0
92,175.0,90.0,6.0,5.0,8543744.0,0.0,508.0
93,181.0,94.0,6.0,5.0,8543714.0,0.0,528.0
94,187.0,97.0,6.0,5.0,8543683.0,0.0,548.0
95,194.0,101.0,6.0,6.0,8543651.0,0.0,570.0
96,201.0,104.0,7.0,6.0,8543617.0,0.0,592.0
97,208.0,108.0,7.0,6.0,8543583.0,0.0,615.0
98,216.0,112.0,7.0,6.0,8543547.0,0.0,639.0
99,223.0,116.0,7.0,7.0,8543511.0,0.0,663.0
100,231.0,120.0,8.0,7.0,8543472.0,0.0,689.0
101,320.0,128.0,8.0,7.0,8543347.0,0.0,717.0
102,435.0,144.0,8.0,7.0,8543182.0,0.0,751.0
103,584.0,169.0,9.0,8.0,8542963.0,0.0,794.0
104,781.0,207.0,9.0,8.0,8542673.0,0.0,849.0
105,1040.0,260.0,10.0,8.0,8542289.0,0.0,920.0
106,1382.0,332.0,12.0,9.0,8541781.0,0.0,1012.0
107,1833.0,430.0,14.0,9.0,8541107.0,0.0,1134.0
108,2430.0,562.0,16.0,10.0,8540216.0,0.0,1294.0
109,3218.0,737.0,20.0,10.0,8539036.0,0.0,1505.0
110,4262.0,970.0,25.0,11.0,8537474.0,0.0,1785.0
111,5641.0,1280.0,31.0,12.0,8535407.0,0.0,2156.0
112,7465.0,1690.0,40.0,13.0,8532673.0,0.0,2646.0
113,9876.0,2234.0,52.0,15.0,8529057.0,0.0,3294.0
114,13062.0,2953.0,67.0,17.0,8524276.0,0.0,4152.0
115,17270.0,3904.0,88.0,20.0,8517960.0,0.0,5286.0
116,22823.0,5161.0,115.0,23.0,8509618.0,0.0,6787.0
117,30145.0,6822.0,151.0,28.0,8498611.0,0.0,8770.0
118,39787.0,9013.0,199.0,34.0,8484103.0,0.0,11390.0
119,52462.0,11902.0,263.0,42.0,8465009.0,0.0,14849.0
120,69088.0,15705.0,347.0,53.0,8439923.0,0.0,19411.0
121,90832.0,20703.0,457.0,67.0,8407047.0,0.0,25420.0
122,119161.0,27256.0,603.0,86.0,8364098.0,0.0,33323.0
123,155887.0,35821.0,795.0,110.0,8308219.0,0.0,43695.0
124,203190.0,46972.0,1046.0,143.0,8235906.0,0.0,57270.0
125,263606.0,61417.0,1376.0,185.0,8142966.0,0.0,74977.0
126,339946.0,80005.0,1806.0,241.0,8024559.0,0.0,97969.0
127,435094.0,103728.0,2364.0,315.0,7875369.0,0.0,127657.0
128,551657.0,133685.0,3086.0,411.0,7689968.0,0.0,165720.0
129,691430.0,171028.0,4012.0,536.0,7463425.0,0.0,214096.0
130,854702.0,216839.0,5190.0,699.0,7192165.0,0.0,274930.0
131,1039513.0,271979.0,6674.0,909.0,6874976.0,0.0,350475.0
132,1241066.0,336877.0,8519.0,1179.0,6513955.0,0.0,442931.0
133,1451589.0,411327.0,10783.0,1522.0,6115067.0,0.0,554238.0
134,1660850.0,494328.0,13514.0,1956.0,5688022.0,0.0,685858.0
135,1857380.0,584019.0,16751.0,2498.0,5245314.0,0.0,838566.0
136,2030126.0,677771.0,20516.0,3167.0,4800635.0,0.0,1012313.0
137,2170088.0,772404.0,24806.0,3984.0,4367058.0,0.0,1206186.0
138,2271459.0,864519.0,29597.0,4969.0,3955516.0,0.0,1418468.0
139,2332025.0,950834.0,34836.0,6140.0,3573911.0,0.0,1646781.0
140,2352867.0,1028493.0,40448.0,7516.0,3226924.0,0.0,1888279.0
141,2337590.0,1095268.0,46340.0,9109.0,2916363.0,0.0,2139857.0
142,2291388.0,1149656.0,52407.0,10930.0,2641808.0,0.0,2398338.0
143,2220167.0,1190882.0,58535.0,12986.0,2401325.0,0.0,2660631.0
144,2129866.0,1218824.0,64613.0,15280.0,2192099.0,0.0,2923846.0
145,2025999.0,1233899.0,70531.0,17809.0,2010918.0,0.0,3185372.0
146,1913396.0,1236938.0,76192.0,20568.0,1854513.0,0.0,3442920.0
147,1796103.0,1229056.0,81508.0,23549.0,1719766.0,0.0,3694544.0
148,1677383.0,1211542.0,86407.0,26737.0,1603825.0,0.0,3938633.0
149,1559772.0,1185763.0,90830.0,30118.0,1504146.0,0.0,4173899.0
150,1445172.0,1153090.0,94734.0,33674.0,1418506.0,0.0,4399352.0
151,1334951.0,1114849.0,98090.0,37385.0,1344983.0,0.0,4614269.0
152,1230039.0,1072278.0,100884.0,41231.0,1281929.0,0.0,4818165.0
153,1131019.0,1026508.0,103111.0,45191.0,1227939.0,0.0,5010759.0
154,1038200.0,978547.0,104778.0,49244.0,1181813.0,0.0,5191944.0
